size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
28816,54,45,22,22,23,49,96
28964,54,45,22,22,23,49,97
29112,54,45,22,22,23,50,96
29260,54,52,26,31,28,52,97
29408,53,45,22,22,23,49,97
29556,54,45,22,22,23,49,98
29708,54,46,22,22,23,49,98
29860,57,47,28,29,28,49,98
30012,54,45,22,22,27,49,98
30164,54,46,22,22,23,50,98
30316,54,45,22,22,39,49,97
30472,53,45,22,22,23,49,96
30628,54,45,22,22,23,50,97
30784,54,45,22,22,23,49,97
30940,54,46,22,22,23,50,98
31096,54,45,23,23,24,50,99
31256,54,46,22,22,23,49,97
31416,55,45,22,22,23,49,97
31576,54,46,22,22,23,50,98
31736,54,45,22,22,23,49,97
31896,54,45,22,22,23,50,98
32060,54,45,22,22,23,49,97
32224,55,45,29,22,23,50,97
32388,55,46,23,22,23,51,98
32552,54,46,23,22,23,50,99
32716,54,45,22,22,23,50,98
32884,55,48,24,25,25,50,118
33052,54,48,24,25,25,50,98
33220,55,48,24,25,25,50,98
33388,55,48,24,25,25,50,97
33556,55,48,24,25,25,50,98
33728,54,48,24,26,29,50,98
33900,55,48,24,25,25,51,98
34072,55,48,24,25,25,50,99
34244,55,48,24,25,25,51,99
34420,55,47,24,26,25,50,98
34596,55,48,24,25,25,50,99
34772,58,50,31,31,25,51,98
34948,86,48,25,25,25,62,102
35124,54,50,25,26,26,50,98
35304,55,48,24,25,25,50,98
35484,55,48,24,25,25,51,100
35664,55,48,24,25,25,51,99
35844,55,47,24,25,25,50,99
36028,55,48,24,25,25,51,99
36212,56,49,25,25,25,51,99
36396,55,48,24,25,25,51,100
36580,55,48,25,25,25,51,99
36764,56,48,24,25,25,50,98
36952,55,48,24,25,25,51,99
37140,55,49,25,25,25,51,100
37328,55,49,25,25,25,51,100
37516,55,48,25,25,25,51,100
37708,55,49,25,25,25,51,100
37900,55,48,25,25,25,51,101
38092,56,48,25,25,25,51,101
38284,55,48,25,25,25,51,100
38480,55,48,24,25,25,51,100
38676,56,48,33,25,25,51,101
38872,56,49,25,25,25,51,100
39068,56,48,25,25,25,52,100
39268,56,49,24,25,25,51,100
39468,56,49,25,25,25,52,101
39668,56,49,25,25,25,52,102
39868,56,49,25,26,25,52,103
40072,57,49,25,25,25,52,161
40276,56,49,25,25,25,52,101
40480,57,49,25,25,25,52,101
40684,56,48,25,25,25,52,101
40892,57,49,25,25,25,52,102
41100,57,50,25,25,25,52,101
41308,56,49,25,25,25,60,102
41516,56,48,25,25,25,52,102
41728,57,48,25,25,25,52,101
41940,56,49,25,25,25,52,101
42152,56,49,25,25,25,51,102
42364,57,50,25,25,25,52,103
42580,57,49,25,25,25,52,102
42796,56,49,25,25,25,52,103
43012,55,49,25,25,25,52,102
43232,56,49,25,25,25,65,101
43452,57,49,25,25,25,53,102
43672,57,50,26,25,25,53,103
43892,57,50,25,25,25,53,102
44116,65,49,25,26,25,52,101
44340,57,49,25,25,25,52,102
44564,56,49,25,25,25,53,101
44788,57,49,25,26,25,52,103
45016,56,49,25,25,25,52,112
45244,57,49,25,25,25,52,103
45472,57,49,25,25,25,52,103
45704,57,49,25,25,25,53,103
45936,57,49,25,25,25,53,103
46168,56,49,25,25,25,52,102
46400,56,50,25,25,25,53,104
46636,57,49,25,25,25,53,104
46872,58,49,25,25,25,53,102
47108,57,49,25,25,25,53,104
47348,57,49,25,25,25,53,102
47588,58,50,25,25,25,53,103
47828,58,49,25,25,25,53,104
48072,58,49,25,25,25,53,104
48316,58,50,25,25,25,53,105
48560,58,49,25,25,25,53,105
48808,57,49,25,25,25,53,104
49056,57,50,25,26,26,53,104
49304,58,49,25,25,25,53,104
49552,57,49,25,25,25,53,103
49804,57,49,25,25,25,54,104
50056,58,49,25,25,25,53,104
50308,58,49,25,25,25,53,104
50564,58,49,25,25,25,53,104
50820,58,65,25,26,25,54,105
51076,57,49,25,25,25,53,104
51336,58,50,25,25,25,53,104
51596,58,49,25,25,25,53,104
51856,59,49,25,25,25,54,104
52120,58,50,25,25,25,53,104
52384,58,50,26,26,25,54,105
52648,58,49,25,25,25,53,105
52916,59,50,25,25,25,53,104
53184,58,49,26,26,26,53,104
53452,58,49,25,25,25,53,105
53724,59,50,25,25,25,54,105
53996,59,50,25,25,25,53,105
54268,58,50,25,25,25,54,105
54544,58,49,25,25,25,53,103
54820,58,50,25,25,25,54,110
55096,59,52,25,25,25,54,105
55376,59,50,25,25,25,54,105
55656,59,50,25,25,25,55,107
55936,58,51,25,25,25,53,105
56220,58,50,25,25,25,54,105
56504,58,50,25,25,25,54,106
56788,59,50,25,25,25,54,106
57076,58,49,25,25,25,54,105
57364,59,58,25,25,25,55,106
57656,59,50,26,25,25,54,106
57948,59,50,26,25,25,55,107
58240,59,50,27,26,25,55,107
58536,60,50,26,25,25,54,107
58832,59,50,25,25,25,54,106
59128,59,49,26,25,25,54,106
59428,59,49,25,25,25,55,106
59728,60,50,25,25,25,54,107
60032,60,51,25,25,25,55,108
60336,59,50,25,25,25,54,105
60640,59,50,26,25,25,54,106
60948,59,50,25,25,25,53,106
61256,59,50,26,25,25,55,106
61564,60,50,26,25,25,54,106
61876,60,50,26,25,25,54,106
62188,75,50,26,26,25,55,107
62504,60,50,26,25,25,54,107
62820,60,50,26,26,25,55,107
63136,59,50,26,25,25,62,106
63456,66,56,26,25,25,60,108
63776,60,50,26,25,25,55,107
64100,60,50,26,26,25,54,106
64424,60,50,26,25,25,55,108
64748,59,50,26,25,25,55,108
65076,59,50,26,25,25,55,107
65404,60,51,26,26,25,55,110
65736,59,53,28,28,27,55,106
66068,60,52,27,28,27,55,107
66400,60,53,27,28,27,55,108
66736,75,53,28,28,27,55,108
67072,60,53,28,28,27,55,107
67412,61,53,36,29,28,56,107
67752,61,53,28,29,27,55,107
68096,60,53,27,28,27,55,107
68440,60,53,28,28,27,55,119
68784,60,65,28,28,27,56,108
69132,60,53,28,28,42,56,107
69480,60,53,28,28,28,55,108
69832,61,54,28,29,27,56,108
70184,61,53,28,28,27,56,109
70540,61,53,28,29,27,56,109
70896,61,53,28,28,27,56,109
71256,61,54,28,28,59,56,109
71616,61,53,28,28,27,56,110
71976,60,53,28,28,27,56,109
72340,61,53,28,29,27,56,108
72704,62,54,36,28,27,57,108
73072,61,53,28,28,27,56,108
73440,61,53,28,28,27,56,110
73812,61,53,28,28,27,65,109
74184,60,53,28,28,41,56,108
74560,61,53,28,28,27,56,109
74936,122,54,29,29,27,57,109
75316,61,54,28,28,27,56,109
75696,61,53,28,28,28,55,109
76080,61,53,28,28,27,56,109
76464,60,53,28,28,27,56,108
76852,61,53,28,28,27,56,109
77240,60,53,28,28,27,57,109
77632,61,53,28,28,28,56,109
78024,61,55,54,28,27,56,124
78420,61,53,28,32,27,56,145
78816,69,62,28,29,27,64,115
79216,71,62,32,33,31,67,128
79616,62,66,29,56,33,69,133
80020,61,54,28,28,27,56,109
80424,61,53,28,28,27,57,109
80832,62,54,28,29,27,57,112
81240,61,54,28,28,27,57,111
81652,62,53,29,29,28,57,111
82064,61,54,28,28,27,56,110
82480,62,54,28,28,27,57,111
82896,62,54,28,28,27,57,111
83316,62,54,28,28,27,57,110
83736,62,54,28,28,27,57,110
84160,62,54,28,28,27,57,111
84584,62,54,28,28,27,57,111
85012,62,54,28,28,27,57,110
85440,62,54,28,28,27,57,109
85872,62,54,28,28,27,93,110
86304,62,54,28,29,28,58,111
86740,62,54,28,28,27,57,111
87176,63,54,28,29,27,57,112
87616,62,54,28,29,27,57,111
88060,63,54,28,28,27,58,111
88504,63,54,28,28,27,58,113
88952,62,54,28,28,27,57,113
89400,63,54,28,28,27,57,111
89852,63,54,28,28,57,58,112
90304,62,53,28,29,27,57,111
90760,63,54,28,28,27,57,112
91220,64,55,28,29,27,58,112
91680,63,54,28,28,27,58,112
92144,62,54,28,28,27,57,111
92608,62,54,28,28,27,58,112
93076,63,54,60,29,27,58,112
93544,62,54,28,28,27,57,112
94016,63,55,28,28,28,58,112
94492,63,54,28,28,27,58,112
94968,63,54,28,39,34,62,121
95448,63,54,28,29,27,58,112
95928,63,55,28,29,27,58,113
96412,64,55,28,29,27,59,123
96900,63,54,28,28,27,58,113
97388,63,54,28,29,27,58,112
97880,62,54,28,29,27,58,112
98372,77,54,29,29,27,58,113
98868,62,63,28,28,27,58,113
99368,63,54,28,29,27,57,112
99868,63,55,29,29,27,58,112
100372,63,55,28,28,27,58,113
100880,63,53,28,29,27,58,113
101388,63,54,28,28,27,58,127
101900,64,55,28,29,27,59,112
102416,62,54,28,28,27,75,114
102932,63,54,28,29,27,58,114
103452,63,54,28,28,27,59,113
103972,63,54,28,29,27,59,114
104496,71,63,28,29,27,64,121
105024,63,55,29,29,27,58,115
105552,63,54,28,29,58,59,112
106084,64,54,28,29,27,58,123
106620,64,55,28,29,27,59,114
107156,64,54,28,29,27,59,115
107696,63,56,28,29,27,59,114
108240,64,54,28,29,27,59,114
108784,64,54,28,29,27,58,114
109332,64,54,28,28,27,59,114
109884,64,54,28,29,27,67,114
110440,65,55,29,29,28,60,115
110996,65,55,28,28,27,59,115
111556,64,55,28,29,27,59,115
112120,64,55,29,29,27,59,114
112684,64,54,28,29,27,59,115
113252,64,54,28,29,27,59,115
113824,64,55,28,29,27,59,124
114396,64,54,29,29,27,59,114
114972,65,55,29,29,27,59,115
115552,64,54,28,28,27,58,114
116136,64,55,29,29,27,59,115
116720,64,54,29,29,27,59,115
117308,64,55,29,29,27,59,115
117900,64,54,29,29,27,81,115
118496,65,55,29,29,27,59,115
119092,65,55,29,29,27,59,115
119692,64,54,29,29,27,60,115
120296,71,55,29,29,28,59,116
120904,64,55,29,29,27,60,114
121512,65,54,29,29,27,59,115
122124,65,55,29,29,27,60,116
122740,65,54,28,29,27,96,115
123360,66,56,30,29,27,60,116
123980,65,54,29,29,27,60,114
124604,65,55,29,29,27,60,115
125232,65,55,29,29,27,59,115
125864,65,55,29,29,27,60,115
126500,65,55,28,29,27,60,115
127136,65,54,29,29,27,59,116
127776,65,55,29,29,27,59,115
128420,65,55,29,29,27,60,116
129068,65,55,29,29,27,60,115
129720,65,56,29,29,27,61,116
130372,65,54,29,29,28,60,116
131028,71,61,32,36,32,64,121
131688,65,57,31,33,30,60,117
132352,65,57,31,32,30,60,116
133020,66,58,30,32,30,60,117
133692,65,58,31,32,30,60,116
134364,66,58,31,33,32,60,116
135040,82,58,31,32,29,59,116
135720,66,58,31,33,38,61,117
136404,66,58,31,33,30,61,119
137092,66,59,46,32,30,61,118
137784,66,58,31,33,30,61,118
138480,66,58,31,33,30,61,118
139176,67,59,31,33,45,62,118
139876,68,92,32,34,30,62,119
140580,67,59,31,33,30,62,117
141288,66,58,31,33,30,62,118
142000,66,58,31,33,30,61,117
142716,67,59,31,33,30,62,119
143436,67,59,31,33,30,62,118
144160,67,58,31,33,30,61,119
144888,66,58,31,41,30,61,118
145620,66,58,31,32,30,61,118
146352,65,58,31,32,30,61,119
147088,66,69,31,39,30,61,117
147828,67,58,31,32,30,61,118
148572,66,58,31,32,30,61,118
149320,66,58,31,33,30,61,117
150072,66,58,31,32,30,61,118
150828,66,58,31,32,30,60,117
151588,67,58,31,32,30,61,117
152352,70,58,31,32,30,61,117
153120,66,58,31,32,30,61,118
153892,66,58,31,33,30,61,119
154668,66,58,31,32,30,79,118
155448,66,58,31,32,30,62,118
156232,66,58,31,32,30,62,119
157020,67,58,31,32,30,61,119
157812,67,58,31,32,30,61,117
158608,81,58,31,33,30,61,118
159408,66,58,31,33,30,61,118
160212,66,59,31,32,30,61,117
161020,67,58,31,32,30,62,118
161832,78,59,31,33,30,62,119
162648,67,59,31,32,30,62,120
163468,68,58,31,32,30,63,121
164292,67,58,31,32,30,62,119
165120,67,59,31,32,29,61,119
165952,67,61,31,52,30,62,120
166788,67,58,31,32,30,62,119
167628,67,58,46,32,30,62,119
168472,84,59,31,32,30,62,119
169320,67,58,31,32,30,61,119
170172,68,58,31,32,30,62,120
171028,67,58,31,32,30,62,120
171888,67,58,31,32,30,62,119
172752,68,58,31,32,30,71,120
173624,69,59,31,32,30,62,120
174500,68,59,32,33,30,62,146
175380,67,59,31,32,30,62,120
176264,68,59,31,32,30,63,120
177152,68,58,31,32,29,62,120
178044,67,58,31,32,30,62,120
178940,68,59,31,33,30,62,120
179840,68,59,31,32,30,62,121
180744,68,59,31,32,30,62,119
181656,68,58,31,32,30,63,119
182572,67,58,31,32,29,62,119
183492,68,59,46,54,36,63,143
184416,68,59,31,32,30,62,120
185344,68,59,31,32,29,76,120
186276,68,59,31,32,30,63,121
187216,68,59,32,33,30,63,130
188160,67,59,31,32,30,62,121
189108,68,59,31,32,30,63,119
190060,68,59,31,34,30,63,121
191016,68,58,31,32,30,62,122
191976,68,59,31,32,30,73,120
192944,68,59,31,32,30,63,121
193916,69,59,46,33,30,63,123
194892,69,59,31,32,29,63,120
195872,68,59,31,33,30,63,152
196860,68,59,31,33,30,63,122
197852,68,58,31,32,29,63,120
198848,70,58,31,32,30,62,119
199848,69,59,31,32,30,64,122
200856,69,58,31,32,30,64,123
201868,69,59,31,33,30,64,122
202884,69,58,31,32,29,63,122
203904,69,59,31,33,30,63,122
204932,69,59,31,32,30,64,121
205964,69,58,31,32,30,63,121
207000,69,59,31,32,30,63,122
208044,69,60,31,32,30,62,121
209092,68,59,31,32,30,63,120
210144,87,59,39,32,30,64,122
211200,69,59,31,32,29,63,122
212264,69,58,31,32,30,63,121
213332,69,59,32,33,30,81,123
214408,69,59,32,32,30,63,122
215488,69,59,31,32,30,63,121
216572,69,59,31,32,30,63,121
217664,69,59,31,32,30,64,123
218760,68,59,31,32,30,63,123
219860,70,59,32,33,30,64,121
220968,68,58,31,33,30,62,122
222080,69,60,31,32,30,63,121
223196,92,58,31,32,30,63,122
224320,70,59,32,33,30,64,123
225448,70,59,32,33,30,65,128
226584,69,59,32,33,30,63,123
227724,69,59,31,32,41,64,122
228872,68,59,32,33,30,63,122
230024,70,59,32,32,30,90,124
231180,71,59,32,32,30,64,124
232344,70,59,32,33,30,64,122
233512,70,59,44,33,30,63,123
234688,70,58,31,32,30,64,124
235868,95,59,32,33,30,65,123
237056,71,59,32,32,30,65,123
238248,71,59,32,33,30,65,124
239448,70,59,32,32,30,64,122
240652,70,60,32,32,30,64,122
241864,71,59,32,33,30,65,124
243080,70,60,32,32,30,64,124
244304,70,59,32,32,30,64,124
245532,71,59,32,32,30,65,124
246768,117,60,33,33,30,66,125
248012,71,59,32,33,30,65,124
249260,121,59,32,32,30,64,124
250516,71,59,32,32,30,65,124
251776,71,59,32,32,30,65,123
253044,71,60,32,33,30,64,122
254316,71,59,32,33,30,73,124
255596,89,60,32,34,31,65,124
256884,71,59,32,33,30,65,124
258176,71,59,32,33,30,64,125
259476,70,59,32,33,30,65,124
260780,71,60,32,34,30,65,125
262092,78,67,36,43,37,71,136
263412,72,63,34,37,33,76,125
264736,71,62,34,36,32,65,126
266068,71,62,66,36,33,65,126
267408,71,63,34,36,32,65,124
268752,71,62,34,37,33,65,124
270104,72,62,34,36,32,65,124
271464,72,62,34,36,32,65,144
272832,71,62,34,36,32,65,125
274204,72,63,34,36,32,65,125
275584,72,63,34,36,32,66,126
276972,72,63,34,36,32,65,126
278364,72,62,34,37,33,66,125
279764,73,63,34,37,32,65,125
281172,73,63,34,37,32,67,126
282588,72,62,34,36,32,66,125
284012,77,63,34,37,32,66,126
285440,73,64,34,37,32,66,126
286876,72,62,34,36,32,66,125
288320,73,75,115,90,44,77,139
289772,73,62,34,36,32,66,126
291232,74,64,35,37,33,67,127
292696,72,64,34,37,32,66,126
294168,71,62,34,36,32,65,123
295648,72,63,34,36,32,66,127
297136,73,64,34,37,33,66,126
298632,73,63,34,37,33,66,128
300136,74,63,34,37,32,66,126
301648,73,62,34,36,32,67,128
303164,75,64,34,37,33,67,127
304688,73,64,34,37,33,81,126
306220,72,74,34,37,32,66,127
307760,73,64,34,37,32,67,144
309308,74,63,34,37,32,67,137
310864,72,63,34,37,32,66,125
312428,73,63,34,36,32,66,127
314000,72,63,34,37,32,66,129
315580,73,63,34,37,32,66,126
317168,73,64,34,37,32,67,129
318764,75,64,35,37,33,68,127
320368,75,65,35,37,33,67,128
321980,80,64,35,37,33,70,135
323600,95,75,35,43,33,78,138
325228,73,63,35,37,45,68,144
326864,83,64,35,37,32,68,127
328508,75,63,34,36,32,67,128
330160,75,64,35,37,33,68,128
331820,74,64,35,37,32,67,130
333488,74,64,34,36,33,67,128
335164,74,75,35,37,33,68,127
336852,74,63,35,36,32,67,133
338548,74,63,34,36,32,67,127
340252,75,65,34,36,32,68,129
341964,75,64,35,37,33,67,129
343684,112,64,36,37,33,68,128
345412,75,64,35,37,33,68,129
347148,76,64,35,37,33,93,176
348896,75,64,35,37,33,68,130
350652,75,63,35,36,32,67,130
352416,77,64,35,37,33,68,130
354188,75,65,35,37,32,72,130
355968,76,64,35,37,33,69,130
357760,75,64,36,37,32,68,140
359560,76,64,36,37,33,68,129
361368,75,64,35,37,33,68,129
363184,76,64,35,37,33,68,129
365012,76,65,35,37,33,68,148
366848,77,65,36,37,33,69,132
368692,76,65,35,37,33,69,130
370548,76,64,35,37,33,68,129
372412,75,64,35,37,33,69,131
374284,83,75,35,37,33,68,149
376168,76,65,35,37,33,68,130
378060,77,65,35,37,33,69,131
379960,77,65,36,37,34,69,133
381872,79,65,36,37,33,70,157
383792,75,65,35,37,33,68,129
385724,78,65,36,37,33,69,131
387664,79,66,36,37,33,69,131
389616,78,65,36,37,33,70,132
391576,77,65,36,37,33,69,132
393544,104,65,38,38,34,71,133
395524,78,65,36,37,33,70,133
397512,77,66,36,37,33,70,132
399512,79,66,39,38,34,71,133
401520,78,65,36,37,33,114,133
403540,77,65,36,37,33,70,133
405568,78,65,36,37,33,70,134
407608,79,66,36,37,33,70,133
409660,78,66,37,37,33,70,132
411720,78,66,36,37,33,70,224
413792,78,66,36,37,33,70,133
415872,79,65,36,37,33,70,133
417964,78,66,37,37,33,70,133
420068,79,66,37,37,33,73,133
422180,77,91,70,49,34,74,138
424304,86,68,63,37,33,88,135
426440,79,66,37,38,33,71,133
428584,79,69,37,37,34,70,134
430740,79,66,37,37,33,71,157
432908,79,68,37,44,33,75,135
435084,80,66,37,37,33,70,134
437272,80,67,37,37,33,71,133
439472,79,67,37,38,34,71,136
441684,80,66,37,37,34,71,136
443904,79,67,37,38,33,72,135
446136,79,67,37,37,33,71,150
448380,80,67,37,37,34,71,134
450636,82,67,37,38,34,71,134
452904,79,66,37,37,34,71,134
455180,80,66,37,37,34,89,135
457468,80,67,37,37,33,72,134
459768,81,66,38,38,34,72,138
462080,79,66,38,38,34,72,134
464404,81,67,38,38,34,74,137
466740,79,67,38,38,34,71,135
469088,80,67,38,45,34,72,135
471448,84,67,38,38,34,74,135
473820,80,68,38,37,34,72,134
476204,80,66,38,37,34,72,138
478600,81,66,38,38,34,72,136
481008,82,78,38,37,34,72,136
483428,80,67,38,38,34,72,138
485860,81,67,38,38,34,72,136
488304,93,67,40,38,34,72,137
490760,80,73,38,38,34,72,136
493228,82,68,38,38,34,78,137
495708,81,67,38,38,34,73,139
498200,83,68,39,38,34,74,137
500704,81,67,39,38,34,73,137
503224,82,67,39,38,34,76,139
505756,82,67,39,38,34,77,139
508300,81,68,39,38,35,73,137
510856,82,67,39,48,35,73,136
513424,83,68,39,38,34,73,137
516008,82,67,39,38,34,72,138
518604,82,68,39,38,34,73,137
521212,81,68,39,38,34,74,137
523832,85,70,40,41,36,75,140
526468,81,70,41,42,37,74,137
529116,81,70,41,43,44,74,148
531776,82,70,41,42,36,74,138
534452,82,71,40,42,37,73,136
537140,81,71,41,42,36,85,138
539840,82,71,41,42,37,73,138
542556,82,71,41,42,37,74,138
545284,84,72,42,43,37,74,140
548028,82,77,42,47,37,74,138
550784,83,71,42,42,37,74,138
553552,82,72,45,42,37,75,140
556336,93,71,42,42,37,75,139
559132,84,72,43,43,37,76,140
561944,84,72,42,42,37,80,177
564768,83,73,42,42,38,76,140
567608,84,72,42,42,38,75,155
570464,83,72,42,42,37,75,139
573332,83,72,42,43,38,75,139
576216,83,73,42,42,37,76,141
579112,84,72,42,42,37,75,140
582024,94,72,45,42,37,75,141
584952,83,71,42,42,38,74,139
587892,83,84,42,43,37,75,140
590848,83,72,42,43,37,76,140
593820,86,72,45,43,38,76,140
596808,98,72,44,42,47,76,145
599808,84,73,44,43,38,75,140
602824,85,72,43,42,37,85,140
605856,84,73,43,43,52,77,157
608904,85,73,43,55,39,76,140
611964,84,72,43,42,37,76,138
615040,85,74,43,43,38,76,142
618132,110,74,45,43,38,76,140
621240,85,74,44,43,38,105,152
624364,96,89,44,43,38,98,143
627504,85,75,53,43,49,89,144
630660,85,74,44,43,44,77,144
633832,85,74,44,43,42,77,144
637020,86,74,44,43,55,78,143
640224,87,74,44,43,38,138,174
643444,98,74,45,43,38,78,144
646680,87,75,44,43,38,78,149
649932,85,74,45,43,38,92,143
653200,86,73,45,43,38,78,145
656484,86,74,45,43,38,78,144
659784,86,74,45,57,39,100,157
663100,84,73,44,42,38,77,140
666436,85,91,44,43,38,77,141
669788,120,73,46,43,38,76,141
673156,86,76,45,43,38,77,143
676540,85,73,45,56,39,78,143
679940,86,74,45,44,39,83,145
683360,87,74,45,43,38,78,144
686796,85,74,45,43,38,77,142
690248,84,73,44,83,39,77,154
693720,87,75,45,44,38,79,144
697208,88,76,45,43,39,79,145
700712,87,76,45,54,38,79,161
704236,87,92,55,43,39,80,146
707776,88,75,46,44,39,79,147
711336,87,75,46,43,39,80,163
714912,88,76,47,44,39,80,145
718508,88,76,46,45,39,92,150
722120,89,76,46,43,39,80,146
725752,85,74,46,42,38,79,156
729400,86,74,46,43,38,79,143
733068,102,76,47,43,39,90,145
736752,88,75,46,52,39,80,156
740456,87,75,47,43,39,80,144
744180,85,76,46,43,39,79,145
747920,87,76,46,43,39,79,169
751680,98,85,46,55,52,79,154
755460,87,76,47,43,41,80,149
759260,87,76,49,43,39,80,145
763076,87,76,47,43,39,79,146
766912,88,76,47,43,39,81,149
770768,92,77,47,43,41,81,146
774644,88,77,49,62,41,81,147
778540,89,77,48,44,39,82,151
782456,90,81,48,44,40,82,148
786388,96,85,53,56,49,88,157
790340,89,78,49,45,41,82,147
794312,90,80,48,44,40,82,163
798304,87,77,48,44,39,82,151
802316,91,84,48,51,40,82,148
806348,90,79,49,44,40,97,149
810400,108,81,48,44,40,82,148
814476,93,78,49,44,40,83,149
818572,90,77,49,44,52,96,161
822688,92,78,48,55,40,83,158
826824,89,78,49,44,40,81,148
830980,90,78,48,44,40,82,149
835156,88,76,47,42,38,79,150
839356,88,76,48,43,39,81,146
843576,89,78,75,44,40,82,186
847816,90,78,49,44,40,84,151
852080,91,86,50,60,68,117,153
856364,91,78,50,45,40,83,150
860668,91,77,50,44,40,84,153
864996,92,79,50,44,40,84,152
869344,94,93,50,44,40,95,162
873716,91,79,51,45,41,85,151
878108,89,78,50,43,39,81,147
882524,91,79,50,44,41,84,155
886960,92,78,50,45,40,87,151
891420,92,79,65,45,41,89,182
895900,91,95,50,46,53,84,150
900404,91,79,51,50,41,84,170
904932,95,80,51,45,41,85,153
909480,91,79,50,44,57,84,150
914052,106,100,65,70,40,100,168
918648,92,79,51,44,41,83,152
923268,90,79,51,44,41,89,162
927908,90,84,50,44,41,84,151
932572,94,80,51,44,41,85,152
937260,92,80,51,44,41,86,154
941972,90,78,50,43,40,129,149
946708,92,80,53,44,41,84,158
951468,90,78,50,43,40,84,148
956252,91,78,50,43,55,84,148
961060,94,81,52,46,41,87,155
965892,93,81,51,44,41,86,153
970748,97,80,61,45,41,86,152
975628,90,78,50,43,47,83,148
980532,98,81,52,45,41,84,149
985460,93,80,52,45,55,86,152
990416,95,81,52,45,41,86,153
995396,93,81,52,45,41,89,154
1000400,94,80,63,45,41,87,154
1005428,95,95,52,45,44,86,153
1010484,91,79,51,44,41,106,164
1015564,94,81,53,45,41,90,154
1020668,95,81,52,45,41,87,155
1025800,94,82,53,45,42,90,155
1030956,94,81,57,45,41,87,155
1036140,96,81,52,45,42,87,153
1041348,96,83,53,46,56,87,156
1046584,106,82,55,46,42,88,166
1051844,94,83,56,56,45,87,153
1057132,94,83,55,50,91,87,165
1062448,93,83,55,49,43,86,152
1067788,93,82,55,55,43,86,152
1073156,93,99,54,50,45,86,153
1078552,107,84,100,50,44,87,153
1083972,97,84,55,49,43,87,152
1089420,104,82,55,49,43,98,158
1094896,93,87,55,49,43,86,153
1100400,126,83,56,49,44,96,154
1105932,102,96,82,50,44,87,153
1111492,93,83,56,50,44,90,163
1117080,95,84,55,49,58,101,152
1122696,93,83,56,50,44,89,154
1128340,92,82,55,49,43,86,160
1134012,111,84,70,50,44,87,161
1139712,94,84,56,50,44,88,166
1145440,95,94,55,50,44,94,174
1151196,94,84,55,62,43,97,154
1156984,95,84,57,50,44,88,156
1162800,95,86,56,50,45,88,167
1168644,94,85,55,50,44,89,156
1174520,95,87,57,50,44,89,157
1180424,96,85,57,51,45,90,159
1186356,95,95,57,51,44,90,158
1192320,94,83,56,50,44,87,155
1198312,97,87,59,52,45,90,157
1204336,96,84,56,50,44,104,156
1210388,96,88,57,50,44,89,156
1216472,103,86,57,50,44,89,162
1222588,95,84,57,50,44,88,153
1228732,93,85,57,50,44,88,156
1234908,95,84,57,50,44,89,156
1241116,96,85,57,50,44,89,157
1247356,94,85,57,50,44,89,156
1253628,94,83,56,49,43,88,154
1259928,94,84,56,49,44,88,154
1266260,95,85,56,49,44,88,155
1272624,105,114,90,97,44,89,157
1279020,96,85,58,50,44,89,156
1285448,94,85,56,50,44,88,155
1291908,96,85,57,50,44,88,155
1298400,95,86,57,50,44,89,213
1304928,97,88,58,50,45,90,157
1311488,96,86,58,51,45,90,174
1318080,99,86,58,50,45,96,163
1324704,97,87,58,50,45,91,159
1331364,106,86,97,51,46,91,159
1338056,97,86,73,50,44,91,159
1344780,100,87,59,51,45,106,158
1351540,102,87,58,50,44,91,159
1358332,97,87,58,51,45,92,160
1365160,98,87,58,50,44,91,157
1372024,97,85,57,50,44,93,165
1378920,97,89,67,51,45,91,158
1385852,98,87,66,50,44,91,159
1392820,97,86,65,50,52,92,158
1399820,101,88,59,56,45,93,161
1406856,100,90,60,52,46,93,164
1413928,97,105,58,50,44,91,158
1421036,98,87,59,50,44,92,199
1428180,99,88,60,1129,180,100,162
1435360,97,89,59,50,45,92,159
1442576,98,88,59,50,45,94,159
1449828,98,87,59,52,45,93,159
1457116,108,88,59,50,45,93,176
1464440,97,85,58,50,44,90,157
1471800,97,89,58,50,44,91,157
1479196,99,94,59,58,45,92,172
1486632,109,87,73,50,44,92,158
1494104,98,87,59,50,57,91,159
1501616,100,88,71,93,45,93,173
1509164,99,101,59,50,45,92,159
1516748,99,86,74,50,45,91,180
1524372,99,88,59,51,45,106,160
1532036,98,86,59,50,45,91,178
1539736,98,86,59,50,44,90,187
1547476,98,98,59,50,44,95,161
1555256,98,87,59,50,45,92,196
1563072,123,93,65,51,45,93,161
1570928,98,128,59,51,45,92,171
1578824,98,87,60,51,46,93,162
1586760,99,87,60,50,45,94,182
1594736,99,88,60,65,45,93,160
1602752,104,88,61,51,46,95,199
1610808,100,91,60,50,45,94,163
1618904,100,93,61,50,45,93,162
1627040,100,88,60,50,45,102,178
1635220,103,90,67,51,46,95,164
1643440,105,90,60,51,46,94,168
1651700,104,88,61,51,45,95,162
1660000,112,88,60,51,45,94,164
1668344,104,91,62,52,46,95,175
1676728,100,88,60,56,45,94,185
1685156,113,90,61,51,52,95,164
1693628,99,88,60,50,45,93,161
1702140,99,108,60,50,45,93,163
1710696,99,88,68,50,45,94,172
1719296,100,89,73,50,45,93,161
1727936,100,88,60,50,45,95,161
