size,old,branchy,branchless,prefetch,careful
106084,61,55,28,28,27
106620,61,55,28,28,27
107156,62,54,28,28,27
107696,62,55,28,28,27
108240,62,54,28,28,27
108784,62,54,28,28,27
109332,61,55,28,28,27
109884,62,54,28,28,27
110440,62,55,29,29,27
110996,63,55,28,28,27
111556,63,55,28,28,38
112120,63,54,28,28,27
112684,62,54,28,28,27
113252,62,54,28,28,27
113824,63,55,28,29,27
114396,62,54,28,28,27
114972,62,55,28,29,27
115552,62,55,28,28,27
116136,62,55,28,28,27
116720,63,55,29,28,37
117308,62,55,28,28,27
117900,62,55,28,28,27
118496,71,55,28,28,27
119092,62,55,28,28,27
119692,63,54,28,28,27
120296,63,55,29,36,28
120904,63,54,28,28,27
121512,63,55,28,28,27
122124,63,56,29,28,27
122740,75,55,28,28,27
123360,64,56,29,28,27
123980,63,55,28,28,27
124604,63,55,28,28,27
125232,63,55,28,28,27
125864,64,55,29,28,27
126500,63,55,28,28,27
127136,63,55,29,28,27
127776,63,55,29,28,27
128420,64,55,29,28,27
129068,63,55,28,28,27
129720,64,56,28,28,27
130372,63,55,29,29,36
131028,69,62,33,35,32
131688,63,58,30,31,30
132352,64,57,30,31,29
133020,63,57,32,33,30
133692,63,57,30,31,29
134364,64,58,30,31,29
135040,63,58,30,31,29
135720,64,58,30,31,29
136404,64,57,30,31,29
137092,64,58,30,31,29
137784,63,57,30,31,29
138480,63,57,30,31,29
139176,64,57,30,31,29
139876,80,59,31,31,29
140580,65,58,30,31,29
141288,63,58,31,31,29
142000,64,65,30,31,29
142716,64,58,30,31,29
143436,64,58,30,31,29
144160,64,58,31,31,29
144888,64,58,30,31,29
145620,64,58,31,31,29
146352,64,58,31,31,30
147088,64,58,31,31,30
147828,64,57,30,31,29
148572,64,58,30,31,29
149320,64,58,31,31,29
150072,64,58,31,31,29
150828,64,58,31,31,29
151588,65,58,30,31,29
152352,65,59,31,31,29
153120,65,58,31,31,29
153892,74,57,31,31,30
154668,65,58,30,31,29
155448,65,58,30,31,29
156232,64,58,30,31,29
157020,64,58,31,31,29
157812,64,58,31,31,29
158608,65,58,30,31,29
159408,65,58,31,31,29
160212,64,58,31,31,29
161020,65,58,31,31,29
161832,65,58,31,31,29
162648,65,59,31,31,29
163468,64,58,31,31,29
164292,66,57,31,31,29
165120,65,58,31,31,29
165952,65,58,31,31,29
166788,65,59,31,31,29
167628,65,58,31,31,29
168472,66,58,31,31,29
169320,65,59,31,31,29
170172,65,59,31,31,29
171028,65,58,31,31,29
171888,65,58,31,31,29
172752,66,58,31,31,29
173624,65,58,31,31,29
174500,78,59,31,31,29
175380,66,58,31,31,29
176264,66,58,31,31,29
177152,65,59,31,31,29
178044,66,58,31,31,29
178940,66,59,31,31,29
179840,65,58,31,31,29
180744,66,59,31,31,29
181656,65,59,31,31,29
182572,66,59,31,31,29
183492,66,59,32,31,30
184416,66,59,31,31,29
185344,65,59,31,31,29
186276,66,58,31,43,29
187216,67,59,31,31,29
188160,66,59,31,31,29
189108,66,59,31,31,30
190060,66,59,31,40,29
191016,66,59,31,31,29
191976,66,59,31,31,29
192944,67,59,31,31,29
193916,67,59,31,32,30
194892,67,59,31,31,29
195872,66,59,31,31,30
196860,67,59,31,31,29
197852,66,58,31,31,29
198848,76,59,31,31,29
199848,67,59,31,31,29
200856,67,59,31,31,29
201868,67,59,31,31,29
202884,68,60,31,31,29
203904,67,59,31,31,29
204932,67,59,31,31,29
205964,77,59,31,31,29
207000,66,60,31,46,30
208044,66,60,31,31,30
209092,67,59,31,31,29
210144,67,59,31,31,40
211200,67,59,31,31,29
212264,67,59,31,31,30
213332,67,59,31,31,29
214408,67,59,31,31,29
215488,67,59,31,31,29
216572,67,58,31,31,29
217664,69,59,32,31,30
218760,67,59,31,31,29
219860,67,58,31,31,29
220968,67,58,31,31,29
222080,67,59,31,31,29
223196,67,59,31,31,29
224320,68,59,31,31,29
225448,67,59,31,31,29
226584,67,59,31,31,29
227724,68,58,31,31,29
228872,67,59,31,31,29
230024,68,59,31,31,29
231180,68,60,31,31,29
232344,67,59,31,31,29
233512,66,59,31,31,29
234688,68,59,31,31,29
235868,76,59,32,31,29
237056,69,59,31,31,29
238248,68,59,31,31,29
239448,68,59,31,31,29
240652,69,60,31,31,29
241864,68,59,31,31,29
243080,68,59,31,31,30
244304,67,59,33,33,31
245532,68,59,31,31,29
246768,69,60,32,31,30
248012,69,59,31,31,29
249260,68,59,31,31,30
250516,69,60,32,31,30
251776,67,59,31,31,29
253044,69,59,31,31,29
254316,68,59,31,31,45
255596,69,60,32,31,29
256884,70,60,32,32,30
258176,68,59,31,31,29
259476,69,59,31,31,29
260780,69,60,32,32,30
262092,76,68,37,41,37
263412,69,62,33,34,32
264736,70,85,33,34,32
266068,69,62,33,34,32
267408,69,63,33,34,32
268752,69,62,33,34,32
270104,69,61,33,34,32
271464,69,62,33,34,32
272832,69,63,33,34,32
274204,68,62,33,34,32
275584,70,62,33,34,32
276972,70,62,33,34,32
278364,78,62,34,34,32
279764,70,63,34,34,32
281172,70,63,34,34,32
282588,69,62,34,34,32
284012,71,63,44,34,32
285440,72,63,34,34,32
286876,69,63,34,34,32
288320,71,63,34,34,32
289772,71,62,34,34,32
291232,70,64,34,34,32
292696,70,62,34,34,32
294168,69,63,33,34,32
295648,70,62,33,34,32
297136,70,63,34,34,32
298632,70,63,34,34,32
300136,70,63,34,34,32
301648,71,62,34,34,32
303164,71,64,34,34,32
304688,71,63,34,34,32
306220,80,63,34,34,32
307760,70,63,34,34,32
309308,71,63,34,34,32
310864,71,63,34,34,32
312428,71,63,34,34,32
314000,70,62,34,34,32
315580,72,63,34,34,32
317168,71,64,60,34,32
318764,71,64,34,34,34
320368,72,63,34,34,32
321980,72,63,34,34,32
323600,72,63,34,34,32
325228,71,62,34,34,32
326864,71,63,34,34,33
328508,72,63,34,34,32
330160,73,64,34,34,32
331820,72,64,34,35,32
333488,71,63,34,34,32
335164,71,70,34,35,32
336852,72,63,34,34,32
338548,71,63,34,34,32
340252,72,64,34,34,32
341964,72,63,34,34,32
343684,73,75,35,42,32
345412,74,64,35,35,32
347148,74,64,35,35,33
348896,74,66,36,35,33
350652,74,65,35,35,33
352416,73,64,34,34,32
354188,72,63,34,34,33
355968,74,64,35,34,32
357760,72,63,34,34,32
359560,73,63,35,34,32
361368,73,64,35,34,35
363184,73,64,35,34,32
365012,73,63,34,34,32
366848,73,64,35,43,33
368692,73,64,35,34,32
370548,73,63,35,34,32
372412,72,65,35,34,32
374284,73,64,35,35,32
376168,74,64,35,34,32
378060,71,64,35,34,32
379960,74,65,36,35,32
381872,74,67,36,35,33
383792,74,100,36,35,38
385724,74,64,36,35,33
387664,74,65,36,35,33
389616,74,64,36,35,33
391576,74,64,36,35,33
393544,74,65,37,35,33
395524,74,64,36,34,33
397512,73,65,36,35,33
399512,76,74,53,35,33
401520,75,65,36,35,33
403540,75,65,36,35,33
405568,76,67,37,35,33
407608,76,66,36,35,33
409660,75,65,37,35,33
411720,75,66,36,35,33
413792,76,65,36,35,33
415872,75,65,36,35,33
417964,76,65,37,35,33
420068,75,66,37,35,33
422180,75,65,36,35,33
424304,74,77,37,47,33
426440,75,65,37,35,33
428584,75,68,37,35,33
430740,86,66,37,35,34
432908,75,66,37,35,33
435084,76,66,37,35,33
437272,77,66,37,35,33
439472,76,67,37,35,34
441684,76,66,37,35,33
443904,75,66,37,35,34
446136,75,66,37,35,33
448380,75,65,37,35,33
450636,87,67,38,36,34
452904,75,66,37,35,33
455180,77,66,38,35,34
457468,77,67,38,35,34
459768,76,67,38,36,34
462080,76,66,37,35,33
464404,76,66,38,35,34
466740,77,67,38,35,34
469088,77,67,38,36,34
471448,77,67,38,35,33
473820,76,67,38,36,34
476204,77,67,38,36,34
478600,79,66,38,36,44
481008,78,67,38,36,34
483428,76,67,38,46,34
485860,77,66,38,36,34
488304,77,66,38,35,34
490760,86,66,52,36,34
493228,78,68,39,89,35
495708,79,67,39,36,34
498200,77,67,39,36,34
500704,77,67,39,36,34
503224,85,68,39,36,34
505756,77,67,39,36,34
508300,78,72,39,36,34
510856,78,68,39,36,34
513424,89,68,40,36,34
516008,78,67,39,36,34
518604,78,68,39,36,34
521212,101,75,39,37,35
523832,80,74,43,41,37
526468,78,70,41,39,37
529116,78,70,41,39,37
531776,78,70,41,39,36
534452,98,70,41,39,37
537140,79,70,41,39,36
539840,79,71,41,39,36
542556,79,80,45,39,37
545284,80,71,42,39,37
548028,80,72,42,40,37
550784,79,71,42,39,37
553552,87,72,42,40,37
556336,91,71,57,40,43
559132,81,73,43,51,37
561944,79,71,42,39,37
564768,81,72,42,40,37
567608,80,72,42,39,37
570464,80,72,43,40,37
573332,80,72,42,39,37
576216,80,71,42,39,37
579112,81,72,42,39,37
582024,80,72,42,40,37
584952,80,72,43,40,37
587892,81,95,43,43,38
590848,82,72,43,40,51
593820,81,72,43,40,37
596808,80,72,42,70,37
599808,81,71,43,40,37
602824,81,72,43,40,37
605856,82,73,44,41,38
608904,81,72,43,40,37
611964,81,74,43,40,37
615040,81,72,43,40,37
618132,89,73,57,40,38
621240,80,72,43,39,37
624364,82,73,43,40,37
627504,80,72,43,40,37
630660,82,72,43,40,37
633832,82,73,43,40,37
637020,81,73,44,40,37
640224,82,73,43,40,37
643444,82,73,44,40,38
646680,82,74,44,40,37
649932,81,73,43,40,37
653200,81,72,43,40,38
656484,81,73,44,50,40
659784,82,73,44,40,38
663100,82,74,44,40,38
666436,82,74,45,40,38
669788,83,73,45,40,38
673156,82,73,44,40,49
676540,82,74,45,40,39
679940,83,73,45,48,39
683360,84,74,62,40,38
686796,82,74,44,40,38
690248,83,75,46,41,38
693720,84,75,45,53,39
697208,84,75,45,40,38
700712,83,74,45,40,38
704236,83,74,44,40,38
707776,84,74,45,40,38
711336,93,75,45,41,54
714912,84,87,46,41,39
718508,84,75,50,46,40
722120,83,74,45,40,38
725752,83,89,46,41,51
729400,84,76,47,41,39
733068,104,76,46,41,38
736752,84,75,46,42,39
740456,95,75,47,41,39
744180,85,76,46,41,38
747920,85,75,46,41,38
751680,84,75,46,41,38
755460,83,75,46,41,39
759260,85,76,47,41,40
763076,84,75,46,41,38
766912,97,76,47,41,39
770768,84,75,46,41,39
774644,86,77,47,41,39
778540,86,75,47,41,39
782456,85,75,47,41,39
786388,92,83,51,51,49
790340,86,75,46,41,39
794312,85,76,47,41,57
798304,87,76,47,41,39
802316,86,75,47,41,39
806348,86,77,47,41,39
810400,85,76,48,41,39
814476,86,76,47,41,39
818572,86,85,47,42,39
822688,86,77,47,41,39
826824,86,76,48,41,39
830980,86,75,47,41,39
835156,87,77,48,41,39
839356,88,77,48,42,39
843576,86,77,48,41,39
847816,88,77,49,42,40
852080,87,99,49,50,40
856364,87,76,48,42,39
860668,87,77,49,51,39
864996,87,104,49,42,40
869344,87,77,49,42,39
873716,89,78,50,42,40
878108,86,77,49,42,55
882524,88,78,49,42,40
886960,87,77,48,41,39
891420,87,78,49,42,40
895900,87,77,48,41,39
900404,96,76,63,42,39
904932,89,78,49,42,40
909480,87,78,49,42,40
914052,89,79,49,42,40
918648,87,77,49,42,40
923268,88,87,50,55,40
927908,86,77,49,42,40
932572,88,97,50,56,40
937260,89,78,49,42,40
941972,89,78,50,42,40
946708,88,78,49,42,40
951468,133,78,51,42,40
956252,88,78,50,42,40
961060,89,79,51,43,41
965892,88,79,51,43,40
970748,99,87,51,42,40
975628,109,79,50,42,40
980532,89,79,50,42,40
985460,90,79,50,42,40
990416,89,79,51,43,40
995396,99,79,52,43,41
1000400,89,79,53,43,40
1005428,90,79,52,43,40
1010484,101,79,66,42,40
1015564,89,79,51,43,40
1020668,89,80,51,43,41
1025800,90,79,52,43,41
1030956,90,88,61,43,40
1036140,90,79,52,43,41
1041348,90,80,52,44,41
1046584,92,82,52,49,42
1051844,108,83,56,49,45
1057132,89,83,54,47,44
1062448,103,83,54,46,43
1067788,90,84,54,46,43
1073156,90,81,54,46,43
1078552,91,85,55,47,44
1083972,91,84,55,47,44
1089420,91,93,70,47,44
1094896,90,83,54,46,43
1100400,91,83,55,46,44
1105932,91,82,55,47,43
1111492,91,83,55,50,44
1117080,90,83,55,46,44
1122696,91,84,55,46,44
1128340,99,83,55,47,43
1134012,90,84,54,46,43
1139712,93,97,56,47,44
1145440,92,85,55,47,43
1151196,92,84,55,47,44
1156984,92,84,56,47,44
1162800,92,83,55,47,44
1168644,102,85,55,47,44
1174520,107,85,56,47,44
1180424,102,83,56,47,44
1186356,93,98,56,50,44
1192320,92,83,57,47,44
1198312,94,86,58,48,45
1204336,92,85,56,60,44
1210388,93,85,56,47,44
1216472,93,84,56,47,44
1222588,91,84,56,47,44
1228732,93,85,56,47,44
1234908,93,84,56,47,44
1241116,92,85,71,47,44
1247356,93,85,56,47,44
1253628,92,85,55,47,44
1259928,93,85,57,47,44
1266260,93,85,57,47,44
1272624,93,86,56,47,44
1279020,100,85,57,48,45
1285448,93,86,57,49,44
1291908,94,85,56,47,56
1298400,94,86,57,47,44
1304928,94,87,68,50,44
1311488,94,86,57,48,48
1318080,94,84,56,47,44
1324704,94,86,57,49,44
1331364,94,85,57,47,44
1338056,93,86,57,47,44
1344780,111,98,58,48,45
1351540,103,86,58,61,44
1358332,114,86,58,48,45
1365160,96,86,57,48,45
1372024,94,85,57,48,44
1378920,94,87,57,48,44
1385852,95,87,57,51,45
1392820,95,86,58,47,45
1399820,96,88,58,48,45
1406856,121,87,73,48,45
1413928,95,87,58,48,44
1421036,97,86,58,48,45
1428180,96,87,58,48,45
1435360,97,86,58,48,45
1442576,115,86,60,49,45
1449828,95,86,58,48,58
1457116,96,89,59,49,45
1464440,99,87,71,48,45
1471800,96,87,58,48,44
1479196,97,88,59,48,45
1486632,98,88,58,48,45
1494104,97,88,59,48,45
1501616,97,87,60,48,45
1509164,97,87,59,48,45
1516748,96,87,59,62,45
1524372,97,123,60,63,45
1532036,97,88,59,59,45
1539736,100,87,102,49,54
1547476,143,89,58,48,46
1555256,118,103,60,52,59
1563072,98,88,60,48,45
1570928,97,89,59,49,46
1578824,98,88,60,49,46
1586760,98,88,71,48,45
1594736,111,90,60,48,45
1602752,123,103,60,48,45
1610808,106,88,59,48,46
1618904,99,89,60,48,45
1627040,108,88,60,48,45
1635220,125,89,85,48,45
1643440,98,89,60,51,45
1651700,100,88,59,48,45
1660000,99,89,60,48,45
1668344,100,88,61,49,45
1676728,98,89,60,49,46
1685156,100,91,61,49,46
1693628,98,90,60,48,45
1702140,100,90,60,49,45
1710696,99,89,60,48,45
1719296,99,89,61,48,45
1727936,99,89,61,49,46
1736620,99,95,61,49,82
1745348,99,91,60,58,45
1754120,100,90,61,48,45
1762936,99,89,60,48,47
1771796,100,91,60,49,46
1780700,108,90,62,49,46
1789652,99,91,61,49,46
1798648,107,90,62,49,46
1807688,100,89,61,48,46
1816772,100,90,62,49,61
1825904,99,101,61,49,46
1835080,118,96,65,56,52
1844304,101,112,62,52,46
1853572,135,210,140,110,104
1862888,101,91,63,50,46
1872252,102,92,63,53,47
1881664,102,91,63,49,46
1891120,100,91,62,49,46
1900624,110,104,65,51,49
1910176,101,92,63,50,47
1919776,101,91,72,50,46
1929424,101,91,62,49,46
1939120,102,120,71,50,47
1948868,102,92,63,50,47
1958664,102,91,63,50,55
1968508,101,91,62,49,46
1978400,101,91,62,49,46
1988344,101,103,97,50,47
1998336,103,92,63,49,47
2008380,103,113,69,49,46
2018476,101,91,64,49,46
2028620,101,92,63,50,47
2038816,101,92,64,60,47
2049064,114,92,63,50,47
2059364,102,92,80,51,48
2069716,105,107,64,51,48
2080120,127,93,64,51,48
2090576,102,93,63,51,48
2101084,104,95,69,57,52
2111644,104,94,67,55,51
2122256,103,96,79,55,51
2132924,104,95,67,54,50
2143644,103,95,67,54,50
2154420,105,95,68,54,49
2165248,112,96,76,54,50
2176132,112,96,68,55,58
2187068,104,97,98,54,50
2198060,104,95,77,55,50
2209108,104,95,67,54,50
2220212,105,97,69,76,50
2231372,102,95,68,54,49
2242588,104,95,67,54,49
2253860,103,95,67,54,49
2265188,102,92,67,54,49
2276572,104,97,68,54,50
2288016,106,95,67,54,50
2299516,106,96,68,55,50
2311072,118,96,69,54,50
2322688,103,95,67,121,49
2334360,107,98,85,55,50
2346092,111,96,69,55,51
2357884,114,97,68,66,50
2369736,100,92,65,52,48
2381648,104,96,83,54,50
2393620,104,146,68,55,50
2405652,105,95,68,54,50
2417744,104,96,68,54,50
2429896,105,95,69,54,50
2442108,104,97,69,55,50
2454380,100,92,65,69,66
2466716,109,106,69,55,50
2479112,105,97,69,55,50
2491572,106,98,68,55,50
2504096,106,98,69,55,51
2516680,103,95,68,57,53
2529328,113,113,69,55,51
2542040,106,98,70,55,50
2554816,105,98,68,55,50
2567656,105,97,69,55,50
2580560,102,92,67,54,50
2593528,106,98,68,55,50
2606564,112,150,70,56,51
2619664,107,98,69,56,52
2632832,103,105,68,70,50
2646064,106,98,69,55,50
2659364,107,110,69,55,50
2672728,116,99,69,55,50
2686160,102,94,67,54,49
2699660,120,98,70,55,51
2713228,109,98,69,55,50
2726864,104,93,67,53,49
2740568,108,99,70,56,51
2754340,108,99,86,56,51
2768184,104,95,67,54,49
2782096,107,98,70,55,51
2796080,111,101,72,56,51
2810132,102,93,67,53,49
2824256,109,98,70,55,50
2838452,108,98,69,55,50
2852716,111,94,68,54,50
2867052,106,112,69,55,86
2881460,108,99,124,57,52
2895940,103,93,68,62,49
2910496,110,100,71,55,51
2925124,104,94,68,54,50
2939824,109,99,71,56,52
2954600,108,111,70,55,50
2969448,104,95,68,54,50
2984372,109,115,71,64,51
2999372,105,96,68,54,51
3014448,110,100,71,56,52
3029596,105,94,68,53,49
3044824,150,103,88,56,52
3060128,108,119,69,71,75
3075508,112,101,72,56,52
3090964,108,118,71,55,51
3106500,105,97,68,54,50
3122112,107,98,70,55,60
3137804,107,95,68,69,51
3153572,109,112,70,56,52
3169420,105,95,68,63,50
3185348,111,100,71,56,62
3201356,105,106,69,53,50
3217444,107,95,68,54,50
3233616,110,100,71,55,51
3249868,113,97,69,55,51
3266200,113,100,72,56,51
3282616,106,95,70,54,78
3299112,124,120,90,56,52
3315692,107,97,70,54,50
3332356,107,94,69,54,50
3349104,110,100,72,56,51
3365936,109,99,87,55,50
3382852,112,101,72,56,51
3399852,106,95,69,54,50
3416940,107,97,70,54,50
3434112,112,100,72,56,51
3451372,111,111,70,54,50
3468716,107,96,70,54,50
3486148,112,114,87,56,60
3503668,124,124,71,55,50
3521276,117,120,70,54,50
3538972,116,103,74,60,56
3556756,106,96,69,67,50
3574632,108,98,70,61,50
3592596,112,101,73,94,52
3610652,118,98,71,68,51
3628796,110,100,72,55,51
3647032,110,98,87,55,51
3665360,112,102,72,56,51
3683780,109,98,86,54,51
3702292,109,98,70,54,50
3720900,111,108,72,54,50
3739600,113,100,73,56,51
3758392,108,98,71,54,50
3777280,121,125,73,55,52
3796264,127,98,71,54,60
3815344,116,112,71,55,51
3834520,117,112,73,56,52
3853792,137,99,71,55,51
3873160,110,99,78,55,51
3892624,111,99,72,55,51
3912188,122,97,71,55,51
3931848,113,99,73,58,53
3951608,109,99,72,55,51
3971468,109,98,72,55,51
3991428,113,102,74,56,52
4011488,110,100,72,55,51
4031648,110,126,87,55,51
4051908,113,100,80,72,63
4072272,109,99,71,55,51
4092736,110,98,81,55,51
4113304,110,99,73,56,51
4133976,111,100,88,55,51
4154752,110,99,72,56,52
4175632,112,100,72,58,53
4196616,113,104,79,67,61
4217708,117,103,77,62,57
4238904,112,104,79,60,55
4260208,124,104,79,60,55
4281620,114,113,79,61,55
4303136,111,102,79,63,67
4324760,113,104,79,61,56
4346496,110,104,93,65,55
4368340,140,131,97,60,55
4390292,111,102,78,76,55
4412356,116,106,79,61,55
4434532,114,104,79,61,55
4456820,114,106,80,62,58
4479220,116,105,80,60,55
4501732,113,105,92,61,56
4524356,116,119,80,60,55
4547092,112,102,78,68,55
4569944,141,114,96,61,73
4592912,122,105,79,60,56
4615992,113,104,79,62,55
4639188,114,103,80,60,64
4662504,113,102,78,60,55
4685936,118,119,82,62,57
4709484,160,107,80,61,56
4733152,117,107,93,62,57
4756940,120,102,79,65,55
4780848,114,103,79,64,72
4804876,114,116,102,61,56
4829024,139,106,86,61,55
4853292,111,101,78,59,71
4877684,145,120,113,82,59
4902196,117,107,81,65,56
4926832,124,106,80,66,56
4951592,123,107,81,71,56
4976476,127,106,80,61,56
5001484,134,109,81,62,56
5026620,135,109,81,62,56
5051880,112,103,79,59,54
5077268,132,107,81,61,57
5102784,113,104,79,60,55
5128428,135,107,82,81,57
5154200,118,105,80,63,55
5180104,134,132,79,61,56
5206136,113,105,80,61,56
5232300,131,107,81,67,56
5258596,118,106,81,61,56
5285024,125,103,79,60,55
5311584,112,105,79,59,55
5338276,138,110,97,77,74
5365104,123,105,80,60,72
5392068,134,106,82,61,57
5419164,114,105,79,60,55
5446396,145,114,82,64,57
5473768,117,106,81,61,56
5501276,128,105,142,61,56
5528924,128,109,83,63,57
5556708,150,107,81,61,73
5584632,127,105,94,60,55
5612696,175,112,84,63,57
5640904,132,106,81,63,55
5669252,123,105,80,60,56
5697744,133,110,84,63,57
5726376,130,109,82,72,56
5755152,126,105,105,61,56
5784076,202,105,81,60,55
5813144,159,107,83,61,84
5842356,169,107,80,60,57
5871716,182,105,81,119,56
5901224,136,106,80,60,55
5930880,143,117,90,61,56
5960684,127,106,98,61,56
5990640,150,110,86,63,59
6020744,158,108,82,61,56
6051000,135,122,82,61,56
6081408,197,105,81,60,55
6111968,122,107,81,60,55
6142684,230,106,81,60,55
6173552,125,116,81,60,55
6204576,158,106,81,60,56
6235756,124,109,82,61,57
6267092,127,108,82,81,57
6298588,167,120,83,79,59
6330240,168,107,82,60,56
6362052,137,107,138,109,66
6394024,124,107,82,78,56
6426156,127,105,82,82,56
6458452,167,107,82,105,56
6490908,158,106,83,76,61
6523528,123,107,82,61,56
6556312,120,106,96,61,56
6589260,161,106,82,63,55
6622372,155,106,82,61,56
6655652,139,106,82,63,56
6689100,141,106,83,61,57
6722716,127,108,82,63,57
6756500,129,106,82,62,56
6790456,163,108,83,62,57
6824580,165,109,83,65,57
6858876,134,110,83,67,58
6893344,154,139,104,61,56
6927984,163,107,82,60,56
6962800,178,110,83,63,57
6997792,125,109,83,62,57
7032960,133,110,83,61,57
7068304,137,109,82,60,56
7103824,149,107,82,61,56
7139524,161,111,84,61,94
7175404,159,112,96,66,57
7211464,137,120,83,65,57
7247704,121,108,83,64,57
7284128,130,109,83,61,57
7320732,124,123,84,65,58
7357520,140,125,84,74,58
7394496,147,111,85,62,57
7431656,165,139,172,99,105
7469004,137,108,83,61,57
7506540,125,111,83,61,56
7544264,217,109,84,62,57
7582176,146,110,86,62,58
7620280,138,109,83,64,56
7658576,124,109,83,63,56
7697064,126,119,85,62,57
7735744,137,111,85,64,57
7774620,166,110,85,62,58
7813692,136,113,84,61,58
7852960,127,111,116,64,58
7892424,133,109,84,61,56
7932088,126,110,83,61,56
7971948,142,112,85,62,58
8012012,124,110,83,61,56
8052276,144,109,85,61,56
8092740,146,110,86,62,57
8133408,133,118,84,79,58
8174280,130,110,87,62,57
8215360,189,111,86,72,57
8256644,165,110,85,62,57
8298136,123,110,84,62,57
8339836,129,110,85,80,59
8381748,128,113,85,69,63
8423868,132,117,94,72,64
8466200,129,113,92,69,62
8508744,134,113,91,68,61
8551504,135,113,92,78,61
8594480,141,115,93,69,62
8637672,196,112,91,67,60
8681080,161,113,91,67,60
8724704,127,113,92,67,61
8768548,152,112,92,67,60
8812612,131,131,93,69,62
8856900,154,127,92,67,60
8901408,128,114,92,68,75
8946140,168,117,95,69,76
8991096,148,112,92,67,61
9036280,139,115,93,69,62
9081692,141,115,118,68,61
9127332,134,115,128,69,62
9173200,149,118,95,70,74
9219300,173,125,96,69,62
9265632,150,129,95,121,64
9312196,190,124,98,70,63
9358992,212,119,99,69,62
9406024,179,120,97,71,79
9453292,203,116,103,70,63
9500796,181,139,97,70,62
9548540,197,123,97,69,62
9596524,195,115,95,69,62
9644748,192,119,97,70,62
9693216,206,130,96,69,62
9741928,205,120,103,73,65
9790884,185,117,93,69,62
9840088,189,118,96,70,62
9889536,193,119,100,73,65
9939236,194,117,96,69,62
9989184,271,118,99,69,62
10039384,197,118,95,91,62
10089836,220,117,96,69,62
10140540,206,122,101,73,66
10191500,173,116,93,68,61
10242716,171,116,93,68,61
10294188,182,115,95,69,62
10345920,237,114,94,68,61
10397912,190,117,106,70,75
10450164,173,115,93,68,61
10502680,203,114,96,70,63
10555460,184,115,94,68,61
10608504,219,116,95,68,62
10661816,181,118,95,69,63
10715396,195,128,96,69,62
10769244,175,128,93,68,61
10823364,177,115,94,68,61
10877756,300,117,100,68,61
10932420,220,136,175,106,104
10987360,179,118,95,68,62
11042576,285,119,97,68,62
11098068,212,117,97,69,62
11153840,204,130,95,68,62
11209892,182,116,95,69,62
11266224,311,142,103,69,62
11322840,270,117,97,68,62
11379740,181,119,96,69,62
11436928,268,143,97,69,62
11494400,189,115,96,68,72
11552164,266,118,115,68,62
11610216,183,117,96,69,62
11668560,173,119,96,69,62
11727196,189,154,98,69,63
11786128,176,142,95,74,63
11845356,183,120,96,70,63
11904884,191,118,97,69,74
11964708,185,119,96,70,62
12024836,176,118,94,68,61
12085264,190,119,104,110,64
12145996,172,131,97,71,64
12207032,178,119,94,68,62
12268376,308,132,111,72,64
12330028,188,117,96,68,62
12391988,176,116,95,68,62
12454260,182,119,116,69,62
12516848,366,144,230,117,151
12579748,210,122,150,75,68
12642964,180,118,113,68,62
12706500,193,117,96,69,62
12770352,229,121,103,71,64
12834528,181,118,97,69,65
12899024,179,132,99,68,62
12963844,198,119,101,70,62
13028992,359,129,102,70,63
13094468,305,148,116,72,64
13160272,280,118,102,80,62
13226408,232,138,103,73,65
13292876,270,121,132,72,65
13359676,197,119,97,70,63
13426812,187,120,103,70,63
13494284,184,152,129,81,77
13562096,225,133,98,82,64
13630248,212,127,121,77,69
13698744,199,120,98,69,62
13767584,178,148,110,74,66
13836768,298,119,108,70,74
13906300,307,121,116,71,64
13976184,199,141,107,77,66
14046420,250,122,196,129,126
14117008,184,121,98,71,64
14187948,286,127,197,70,135
14259248,279,127,111,76,71
14330904,187,151,101,69,62
14402920,193,119,97,69,62
14475300,195,124,99,74,65
14548044,200,123,104,71,63
14621152,285,123,140,84,66
14694628,220,126,101,75,65
14768472,203,121,98,73,64
14842688,192,122,101,69,62
14917276,209,120,118,70,66
14992240,208,123,111,71,65
15067580,296,123,117,71,63
15143300,200,124,101,118,65
15219400,301,122,109,69,78
15295880,235,122,109,75,77
15372744,208,138,100,77,64
15449996,210,120,99,70,162
15527636,288,127,111,71,66
15605668,214,120,101,82,64
15684092,285,122,103,70,64
15762908,224,124,101,71,64
15842120,303,122,115,70,64
15921732,311,153,132,72,64
16001744,214,122,104,69,64
16082156,212,121,103,69,88
16162972,206,122,101,70,66
16244196,250,127,110,93,67
16325828,337,140,145,72,77
16407868,319,126,175,72,65
16490320,226,123,109,76,92
16573188,205,128,103,86,96
16656472,207,122,105,74,70
16740176,234,133,109,80,76
16824300,297,128,120,85,76
16908848,330,127,124,87,75
16993820,203,128,113,82,74
17079220,255,141,124,151,74
17165048,309,125,113,76,69
17251308,294,125,116,79,71
17338000,213,127,119,78,72
17425128,225,133,118,89,74
17512692,216,124,112,88,70
17600696,355,132,213,130,93
17689144,308,138,181,78,114
17778036,231,131,122,82,75
17867376,301,125,125,83,71
17957164,327,143,198,127,84
18047404,215,149,118,77,72
18138096,391,133,158,83,76
18229244,312,165,120,251,135
18320852,303,126,121,77,81
18412920,242,128,116,81,84
18505448,240,133,129,85,124
