size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
4600,36.2936,35.6025,14.5477,16.5153,14.9481,33.9710,33.8381,56.6664,14.2419,14.4193,30.4224
4648,36.8485,35.7156,16.0520,16.4496,14.7540,33.9298,33.3809,56.5503,14.2175,14.4131,30.3322
4696,36.9983,34.5506,14.5216,18.5687,14.7845,34.3029,34.3563,55.8607,14.2066,14.4039,30.3429
4744,36.7781,36.2951,14.5460,16.4711,14.7450,34.8410,33.6743,57.5517,14.2112,14.4146,31.8092
4792,36.5932,37.0441,14.5155,16.4818,14.7954,33.8244,34.1514,55.9861,14.2129,14.4100,30.8964
4840,36.9846,35.9068,14.5353,16.5199,14.7969,34.5094,33.7065,59.4598,14.2114,14.4193,31.4714
4896,37.3928,37.0015,14.5462,16.5246,15.9971,34.6852,33.6501,57.7732,14.2816,14.4926,30.4377
4952,37.1604,36.1819,14.6209,16.6086,14.8474,34.8808,34.1315,58.0119,14.2663,14.4697,30.4622
5008,37.7062,37.0809,14.5018,16.5338,14.7603,36.1268,34.2204,58.1450,14.2190,14.4331,30.3583
5064,37.0105,36.5947,14.5614,16.4787,14.7540,34.3258,33.3534,55.8025,14.2144,15.7615,30.3139
5120,37.2719,36.5977,14.5521,17.4433,14.7510,34.3640,34.7171,57.0548,14.2220,14.4360,30.3247
5176,37.4219,36.4906,14.5507,16.4328,14.7433,34.5781,34.0537,56.4340,14.2081,14.4039,30.3292
5232,37.3546,37.9356,14.5309,16.5230,14.7357,34.3824,34.1117,57.0212,14.2159,14.4100,30.3353
5288,37.4248,35.3655,14.5292,17.7125,14.7540,34.4772,34.0430,58.5057,14.2143,14.4085,30.3307
5344,38.1051,37.2324,14.5645,19.5166,14.7601,34.6071,34.5521,61.6705,14.2403,14.4068,30.3797
5400,37.6496,36.1039,14.5309,16.8227,14.7723,34.4190,33.9237,56.0916,14.2143,14.4085,30.3246
5456,37.6818,35.5153,14.5536,16.5307,14.7664,34.8946,34.4725,61.0942,14.2358,14.4392,30.3720
5512,37.8485,36.7506,14.5231,16.5062,14.7954,35.1668,34.0842,59.5147,14.2465,14.4085,30.3414
5568,38.1665,36.1192,14.5156,16.5138,14.7845,34.9908,33.9849,59.7976,14.2204,14.4192,34.5230
5624,38.0441,36.5565,14.5475,16.5384,14.8106,34.5565,34.3228,60.2777,14.2419,14.4635,30.3307
5688,40.0409,36.8271,14.5340,16.5506,14.7601,35.2783,34.3946,59.8955,14.2234,14.4238,30.3170
5752,38.0609,37.8241,14.5492,18.5962,15.1286,35.1407,34.3517,60.2548,14.2495,14.4421,30.6241
5816,38.0595,37.9770,14.5462,16.5001,14.7770,35.0581,34.6284,59.1082,14.2419,14.4635,31.5875
5880,38.1634,38.0166,14.5355,16.5428,14.7908,35.3089,34.7447,59.9612,14.2358,14.4207,30.5463
5944,39.0502,37.4938,15.2127,16.9083,18.7629,35.4816,35.3945,60.8175,23.9658,27.7056,30.9913
6008,41.2426,43.6675,14.5353,16.5262,14.7999,35.4953,36.3623,60.6339,14.3060,14.4987,30.3858
6072,38.7505,37.2599,14.5294,16.5001,14.7616,35.5152,34.9725,61.6431,14.2129,14.4100,30.2970
6136,39.9629,37.8683,14.7738,16.8013,15.1775,35.2599,35.0092,62.1659,14.5431,14.8152,30.3185
6200,38.4279,37.3867,15.8196,16.5199,14.7648,35.3777,34.6499,61.6324,14.2159,14.4192,30.3414
6264,38.7919,38.1358,14.5506,16.5369,14.8396,35.8179,35.0475,61.5666,14.2175,14.4222,30.3276
6328,39.1236,35.2538,14.5492,16.5214,15.9817,36.5243,35.0336,61.9275,14.2251,14.4192,30.2849
6392,43.0835,36.5733,14.5323,16.5001,14.7448,35.8852,35.5474,64.7836,14.2342,14.4314,30.4621
6456,39.0470,37.2170,14.5507,16.4970,14.7587,35.6850,35.2631,60.2288,14.2066,14.4055,30.3200
6528,39.2504,35.0092,14.4880,16.5230,14.7448,35.6421,35.3105,61.7532,14.2327,14.4070,30.3261
6600,39.2580,38.1451,14.4879,16.4818,14.7832,36.0458,35.4970,64.7926,14.2190,14.4163,30.3170
6672,39.4264,38.0197,14.5355,16.5367,14.9145,35.7584,35.6162,62.2133,15.2249,14.4621,30.3078
6744,39.2794,37.8086,14.5292,16.4894,14.7999,35.8395,35.7310,61.7685,14.2403,14.4436,30.4300
6816,39.5869,37.0305,15.7952,16.3992,14.8045,36.2370,35.9602,62.0085,14.2173,14.4177,30.3185
6888,39.9936,35.7233,14.5340,17.7676,14.9910,36.4342,36.0536,62.6032,14.2190,14.4146,30.2924
6960,39.6571,37.5947,14.5782,16.5338,16.0215,37.3669,36.2645,63.3371,14.2158,14.4070,30.3430
7032,39.8988,38.7275,14.6394,16.5979,14.8901,36.1697,38.4660,63.0557,14.2861,14.4987,30.4010
7104,39.9844,37.5549,14.5568,16.4023,14.7403,36.6544,37.2674,64.2391,14.2143,14.4085,30.3308
7176,46.8187,46.9776,14.5477,16.5291,14.7542,36.7339,37.4004,65.2605,14.2159,14.4085,31.1854
7248,41.4567,40.3160,14.5340,16.5108,14.7877,36.7476,35.8944,65.2712,14.2219,14.4192,30.3231
7328,40.3101,36.4113,14.5691,16.5430,14.7435,36.6988,36.6055,64.5726,14.2204,14.4116,30.3185
7408,40.7702,37.5014,14.5568,16.5382,14.7418,37.0351,37.0212,65.5234,14.2465,14.4070,30.3429
7488,40.5271,37.4448,15.3228,17.2202,15.4360,37.2431,37.6513,65.5434,14.2159,14.4193,30.3002
7568,40.2260,40.9536,14.5782,16.4068,14.7677,37.0243,37.9890,63.8845,14.2266,14.4284,30.3276
7648,41.7732,37.2721,14.5309,16.5016,14.8520,37.3257,37.4616,65.5709,14.2220,14.4085,30.4256
7728,40.6096,36.8759,14.5155,16.5092,14.7433,37.2324,36.8286,65.1274,14.2143,16.4099,30.3507
7808,40.4094,36.8134,14.5614,16.4802,14.7418,37.1085,36.5504,64.8431,14.2143,14.4085,30.3261
7888,40.5072,43.4993,14.5385,16.5353,14.7908,37.5611,36.7003,64.9487,14.2114,14.4085,30.3888
7968,40.7366,36.5794,14.5277,16.5124,14.7494,37.7383,36.7522,65.0235,14.2175,15.9588,30.3827
8048,41.2838,37.4296,14.4957,16.5336,14.7510,38.0656,37.1314,65.5907,14.2081,14.4131,30.3231
8136,40.9796,37.5977,15.3243,16.5153,14.7403,37.9783,36.6084,64.7299,14.3228,14.5355,30.3766
8224,45.5246,38.4203,16.5607,18.1618,17.1393,37.9763,36.9740,65.9579,16.0426,17.8524,37.5122
8312,40.8726,37.6297,16.5590,18.1736,17.1259,37.9107,37.3085,68.1192,15.9166,16.2495,37.1236
8400,41.4964,38.5733,18.0003,19.9970,20.1247,38.2908,37.6330,66.7635,21.5172,22.3750,43.6896
8488,41.8733,38.0250,16.5473,18.1501,17.1158,38.5347,37.4751,67.2496,15.9099,16.2597,37.1403
8576,41.5199,37.5877,16.5355,18.1568,17.1257,38.3631,37.6701,66.5264,15.9619,16.3069,37.0848
8664,41.6782,37.4027,16.5489,20.0608,17.0972,37.8568,37.0630,67.5741,15.9147,16.2563,37.1118
8752,41.4880,38.0452,16.5473,18.1501,17.1476,38.1630,37.6634,67.9896,15.9266,16.2748,37.0260
8840,41.5755,38.3461,16.5372,18.1366,17.1158,38.2790,37.8618,68.5681,15.9099,16.2429,37.1286
8936,41.8328,37.7777,16.5389,18.1803,17.1190,38.4252,37.8115,67.0865,15.9401,16.2765,37.1286
9032,43.3717,38.9468,16.5372,18.1618,17.1293,38.6037,38.4944,67.6179,15.9182,16.2545,37.1068
9128,41.7000,38.3799,16.5607,18.1601,17.1612,38.8711,37.9982,68.5429,15.9214,16.2547,37.1202
9224,41.5452,38.9921,18.9068,18.1838,17.1578,38.7044,37.9965,68.1293,15.9401,16.2815,37.0932
9320,41.7537,44.5357,16.5439,18.1939,17.1276,38.1596,37.4952,67.0982,15.9233,16.2580,37.0932
9416,41.6058,39.0426,16.5437,18.1450,17.1140,40.1037,37.5877,67.4161,15.9181,16.2446,37.0747
9512,42.0379,38.5986,16.5456,18.1383,17.1393,39.9946,38.0671,68.1408,15.9149,16.2547,37.1672
9608,42.1002,38.0705,16.5421,18.1333,17.3174,40.1274,40.7025,69.6951,15.9149,16.2547,37.0613
9712,42.2701,39.3874,16.5422,18.1467,17.1142,38.9669,38.1630,68.4420,15.9147,16.2495,37.0411
9816,42.7714,39.1199,16.6481,18.1215,17.2100,38.9585,38.0823,70.7126,16.1418,16.5506,37.2177
9920,42.2634,42.8268,16.6364,18.2325,17.2065,38.9820,38.1158,69.5555,16.0024,16.3320,37.2093
10024,42.2365,38.4825,16.5961,18.1603,17.1561,39.3336,38.6070,70.8169,16.0410,16.3774,37.0933
10128,42.0163,38.4370,16.5506,18.1836,17.1106,39.7422,39.7725,67.6416,15.9182,16.2563,37.1689
10232,42.5308,38.4220,16.5625,18.1670,17.1225,38.8172,39.8128,68.3764,15.9233,16.2714,37.2108
10336,42.3930,38.9030,16.5305,22.7804,17.2369,38.8524,40.3762,69.8011,15.9065,16.2562,37.1068
10440,42.3743,37.6735,16.5405,18.1601,17.1041,41.2543,38.3816,71.2760,15.9199,16.2614,37.1152
10552,42.6082,39.2444,16.5422,18.1956,17.1408,40.5377,38.3463,70.2854,17.6371,16.2798,37.0749
10664,42.2802,39.4210,16.5590,19.5763,17.1326,39.1064,39.1081,69.2813,15.9149,16.2545,37.2228
10776,42.6233,40.2199,16.5303,18.1484,21.7158,39.5269,38.8996,70.5612,15.9182,16.2478,37.0900
10888,42.3441,38.7247,18.3300,18.1702,17.1427,39.0475,38.5229,68.3614,15.9233,16.2849,37.0917
11000,49.1795,39.5454,16.5389,18.1316,17.1022,40.9919,38.3749,70.3611,15.9099,16.2513,37.0866
11112,42.6789,41.1650,16.7037,18.1400,17.2639,39.4479,38.8946,69.3619,16.1351,16.5305,37.0648
11224,43.0640,39.1789,16.5456,18.1467,18.5452,39.4177,38.8610,70.3007,15.9283,16.2765,37.1001
11344,42.8251,38.4069,16.5405,18.1366,17.0989,39.4663,39.9087,72.0900,15.9097,20.6493,37.1152
11464,43.1210,38.9602,16.5389,18.1333,17.1022,39.3806,38.4556,74.8954,15.9282,16.2664,37.2882
11584,42.8471,38.7954,16.5372,18.1551,17.1073,39.3571,38.6810,71.7908,15.9266,16.2646,37.0546
11704,43.1279,38.7532,16.5489,18.1635,17.1695,39.5907,38.6962,71.4207,15.9216,16.2614,37.1303
11824,43.4507,39.3166,24.6574,20.0574,19.2332,39.3117,40.0349,71.1650,19.6149,20.2187,40.2166
11944,43.2708,39.3503,16.5724,18.1989,17.1763,42.0499,39.1957,71.3838,15.9182,16.2597,37.0730
12064,43.3517,41.8244,22.0740,18.1417,17.1123,39.3420,39.0779,71.0608,15.9334,16.2832,37.0932
12192,44.7626,39.2192,16.5439,18.1568,17.1142,39.5959,39.0829,71.4358,15.9384,16.2815,37.1504
12320,43.1732,38.6423,16.7222,18.1855,17.2924,39.7474,39.2629,72.4820,16.1150,16.4967,38.6928
12448,43.4558,39.4093,16.6800,18.1737,17.2117,39.9642,39.1704,72.7662,16.1756,16.5894,37.1303
12576,43.5550,38.3967,16.5556,18.1719,17.1241,39.9575,39.4141,71.4005,15.9367,16.2866,37.3337
12704,43.4474,38.3310,16.5456,18.1534,17.1425,39.8751,39.1417,71.7301,15.9283,16.2731,37.1774
12832,43.7536,42.3827,16.5590,18.1518,17.1309,39.8514,39.0745,71.7873,15.9216,16.2614,37.1236
12968,43.7418,38.4673,16.9005,18.5991,17.5697,41.3164,39.3403,72.5780,16.3220,16.7507,37.0883
13104,43.8947,39.1670,16.5321,18.1786,17.1528,40.0702,39.2662,72.0480,16.0057,16.3707,37.0529
13240,44.2515,39.8449,16.5404,18.1299,17.1224,40.4133,39.5723,75.7381,15.9182,16.2731,37.1118
13376,43.9706,39.9120,16.5439,18.1518,17.1377,40.2147,39.5808,72.4467,15.9233,16.2664,38.2505
13512,43.9772,38.7197,16.5590,18.1249,17.1459,40.4234,39.7170,72.2078,15.9250,16.2631,37.0967
13648,44.6668,39.0577,16.7121,18.4024,17.3478,40.3275,41.0912,74.1185,15.9182,16.2597,37.2615
13792,48.6866,38.9602,16.6364,18.2088,17.4168,40.5261,43.4069,74.3926,17.7146,16.3404,37.1588
13936,44.2783,38.9485,16.6312,18.2662,17.2503,41.9893,39.9995,73.0336,15.9149,16.2631,37.0917
14080,44.4801,40.1004,16.5556,18.1719,17.1343,40.4116,40.0332,73.4390,15.9653,16.3268,39.4109
14224,44.2832,38.8323,16.5523,18.1685,17.1142,40.8085,40.5226,75.0368,15.9266,16.2698,37.0984
14368,46.6649,38.9382,16.5439,18.1501,17.1022,40.8372,40.0871,75.2370,15.9250,16.2614,37.2446
14512,44.4264,38.9703,16.5404,19.6082,17.1309,40.9919,41.9270,75.4319,15.9317,16.2832,37.2800
14664,44.6416,39.4093,16.5489,18.1519,19.4452,41.0675,40.4301,74.7811,15.9537,16.3002,37.0933
14816,44.4919,39.0156,17.9617,18.1350,17.1578,41.1568,40.3527,74.9627,15.9501,16.2985,41.6816
14968,44.5541,41.0188,16.9240,18.6329,17.5733,41.1601,40.3982,74.6836,15.9216,16.2563,37.0646
15120,45.2437,38.9030,16.5590,18.1601,17.1123,41.3972,41.4358,75.2016,15.9198,16.2614,37.0512
15272,45.1479,39.0055,16.5640,18.1737,17.1578,41.6579,40.5966,75.4774,17.3008,16.2496,37.0747
15432,45.1460,43.2506,16.5607,18.1534,17.1274,43.3633,40.6287,75.2924,15.9283,16.2681,37.0831
15592,44.8266,39.3151,16.5439,18.1669,17.1224,41.7319,40.5379,76.1939,15.9199,16.2578,37.0764
15752,45.0149,39.1251,16.5473,18.1568,17.1140,41.7269,41.5704,79.0381,15.9166,16.2614,37.1219
15912,45.1798,39.1148,16.9273,18.6413,17.5546,41.8681,40.6050,75.4841,15.9231,16.2614,37.0682
16072,45.2286,39.0812,16.5590,18.1484,17.1173,41.8563,40.9196,77.2637,15.9317,16.2731,37.0713
16240,46.0005,39.3623,16.6752,18.2562,17.2503,41.9404,41.1937,76.6698,15.9956,16.3539,37.1789
16408,45.3911,43.0848,19.3886,20.5975,20.0196,43.1307,41.2741,76.3472,22.9625,18.5116,43.5691
16576,45.4646,43.4170,19.3886,20.5774,20.0251,42.1144,40.9696,78.2809,17.8658,18.4510,43.5362
16744,45.3527,44.1912,19.4051,20.5719,20.0216,41.9877,41.1531,76.1692,17.8694,18.4530,43.5362
16912,45.1306,41.5127,19.3996,20.5224,20.0123,42.0630,40.9127,76.4426,17.8401,18.4437,45.1104
17088,45.5451,43.5821,19.4583,20.6048,20.0692,42.3364,41.6134,77.0223,23.9531,19.7958,43.5345
17264,45.7012,43.3490,19.4289,20.5938,20.4104,42.4263,41.9145,81.0348,17.9374,18.6032,43.5032
17440,45.8480,44.3710,19.4124,20.5719,20.0088,44.1143,41.4594,78.0826,17.8603,18.4474,43.5032
17616,46.0313,43.5435,19.4105,23.6559,19.9960,42.5970,41.7109,77.5250,17.8658,18.4583,43.5730
17800,47.3100,46.6092,19.4051,20.5938,20.0361,42.5160,42.0996,78.1029,17.9134,18.5904,43.5270
17984,45.6902,42.9713,19.4124,20.5810,20.0289,42.3584,41.8118,77.3379,17.8530,18.4695,44.8663
18168,45.8002,43.6867,19.3977,20.5940,19.9996,42.4686,41.5768,77.2994,17.8639,18.4803,43.5270
18352,46.0313,44.1271,19.4032,20.5682,20.0436,42.8207,41.6905,78.6497,17.8731,18.4492,43.5252
18536,46.0901,44.7673,19.4069,20.6085,20.0471,42.7125,45.7343,78.8149,17.8585,18.4620,43.5343
18728,46.2699,43.1785,19.3977,20.4950,20.0363,42.8685,41.9088,78.8275,17.8566,18.4622,45.0884
18920,47.5797,43.5382,19.4913,20.6618,20.1003,42.9070,41.9145,82.3574,17.9465,18.5153,43.5547
19112,46.2148,43.3712,19.4254,20.5847,20.0125,43.0262,44.0939,79.7339,17.9317,18.5997,43.5217
19304,46.5321,46.3800,19.4508,20.6030,20.0489,42.8722,42.1879,80.6054,17.8493,18.4530,43.5309
19504,48.2091,43.4684,19.4032,20.5133,20.0434,42.8299,42.4353,78.8588,17.8823,18.4805,43.5014
19704,46.2276,43.3509,19.4105,20.6030,20.0564,43.0776,42.5878,79.5889,17.8713,18.4878,43.6519
19904,46.5083,43.2023,19.4252,20.6032,20.0637,42.7013,44.3618,79.4256,17.8713,18.4693,43.6059
20104,46.3450,43.2923,19.4858,20.6030,20.0564,42.7493,42.0776,79.4093,17.9447,18.6180,43.5215
20312,46.1525,43.8335,19.4364,20.5993,20.0233,43.0701,42.1291,79.3763,17.8566,18.4675,43.7123
20520,46.7213,42.4977,19.4767,20.5993,20.0894,43.0244,42.0408,78.6405,17.8585,18.4730,43.5197
20728,46.2736,44.5858,19.4474,20.5977,20.8086,43.0884,42.3988,79.6037,18.1152,18.7848,43.5270
20936,46.7927,44.5618,19.4437,20.5719,20.0251,43.0866,42.0374,80.2586,17.8530,18.4455,43.6151
21152,46.6497,43.5069,19.4364,20.5627,20.0086,43.1546,42.2060,78.7543,19.3628,18.4693,48.1284
21368,46.6424,43.8628,19.8711,20.8912,20.4931,43.2023,42.3272,82.6585,17.8328,18.4492,43.5600
21584,46.6735,43.4463,19.4453,20.5810,20.0306,43.1399,41.9713,79.9431,17.8511,18.4675,43.6151
21800,46.9487,42.9877,19.4637,20.5591,20.0436,43.3419,42.2282,80.5008,17.8768,18.4602,45.0939
22024,46.7414,43.3527,19.5446,20.6545,20.1115,43.2371,47.0606,81.7832,17.9539,18.5537,43.6702
22248,46.8680,46.3285,19.4398,20.5719,20.0306,43.8628,45.3120,81.2934,20.5682,18.4748,43.6133
22472,47.1450,45.0754,21.0672,20.5829,20.0637,43.4995,42.4867,80.9429,17.8585,18.4730,43.5124
22704,46.9872,45.8075,19.4620,20.5757,20.0198,43.4977,42.3639,81.0458,17.8676,18.4675,43.5142
22936,47.0826,44.7526,19.4362,20.5737,20.0088,43.6226,42.3732,83.2877,18.0804,18.7482,43.4886
23168,47.0588,43.7233,19.4455,20.5755,20.0106,43.4281,42.7528,84.7663,17.8694,18.4675,43.5895
23400,47.0167,43.5748,19.4712,20.5700,20.0436,43.5380,44.3893,80.9008,17.8804,18.4876,43.4867
23640,47.1963,44.1161,19.4675,20.5847,21.5847,43.4776,42.7914,81.6125,17.8877,18.5153,43.4977
23880,47.9725,44.8773,24.5935,21.3278,20.1738,43.7253,42.9365,81.3833,17.8749,18.4858,43.5453
24120,47.4642,44.9617,19.4419,20.5755,20.0049,43.8370,42.9914,82.0419,17.8621,18.4767,43.5233
24368,47.7724,44.5252,19.4895,20.5774,20.0049,43.7345,42.9509,82.5078,17.8585,18.4620,43.5673
24616,47.6532,43.3362,19.6473,20.7425,20.0527,44.0370,45.2296,81.1778,17.9465,18.6089,43.6171
24864,50.2016,43.9418,20.5922,20.5664,20.0326,44.0775,43.1143,81.4366,17.9502,18.5592,43.7178
25120,47.6678,43.6079,19.4913,20.5829,20.0582,43.9233,43.0482,81.5299,17.8639,18.4602,43.5821
25376,47.7724,44.9123,19.5133,20.5739,20.0472,43.8995,44.7414,82.0749,17.8585,18.4547,43.9251
25632,48.4825,44.3049,33.4071,38.0837,26.3474,44.4387,42.9767,86.2910,18.6860,19.3076,47.1102
25896,48.1668,43.6867,19.5060,20.5682,20.0765,44.2591,43.2703,84.6398,17.8749,18.4913,43.4574
26160,48.1558,43.6189,19.5318,20.5812,20.1298,44.3966,43.4666,82.1575,17.8621,18.4915,43.5014
26424,48.2825,47.7815,19.5224,20.5627,20.0491,44.2390,43.5105,84.0379,17.8694,18.4638,44.9343
26696,48.1430,44.9178,19.5243,20.5259,20.0509,44.4627,43.5032,84.5609,17.8731,18.4842,43.4904
26968,79.8678,61.2939,19.6307,20.6030,20.0527,44.5268,45.6792,82.2785,17.8621,18.4767,43.5142
27240,48.0789,44.4389,19.5554,20.5682,20.5206,45.8552,43.4959,82.2437,17.8639,18.4677,45.5305
27520,48.3045,45.9672,19.5572,20.5645,20.0399,44.5508,43.7380,83.8656,17.8806,20.4968,46.6808
27800,49.9355,45.9524,19.5775,20.5774,20.0491,44.5691,43.8720,82.9390,17.8639,18.4931,43.5087
28080,48.2732,45.6003,19.5354,20.5645,20.0674,44.5746,43.4812,84.3829,17.8841,18.4915,43.5363
28368,49.1025,44.9526,20.9608,20.5664,20.0544,44.7709,44.8407,83.9647,17.9335,18.5428,43.6096
28656,48.6109,44.5545,19.5922,20.5993,20.0656,44.8444,43.8976,84.3223,18.0694,18.7537,43.8757
28944,48.9357,45.5378,19.5959,20.5940,20.0674,45.0736,45.7471,84.8306,17.8768,18.4988,43.5327
29240,48.8108,45.7469,19.7261,20.6874,20.1884,44.8352,45.8185,84.7096,18.0291,18.6583,43.5508
29536,48.8218,46.1121,19.6197,20.5885,20.0381,45.1928,44.0317,88.8907,19.6801,18.7960,43.6078
29832,48.6274,45.8645,19.6325,20.5902,20.0562,45.3765,44.2205,84.7700,19.3410,18.5078,43.5197
30136,48.8108,44.4812,19.6325,20.5938,20.0710,45.0020,44.3179,87.1000,17.8786,18.4970,43.4701
30440,48.9998,48.1870,19.6473,22.1459,20.0894,45.2351,44.6940,85.2047,17.8934,18.5080,43.5362
30752,50.4915,45.9029,19.6526,20.5792,20.0784,45.2921,44.5287,86.0690,17.8969,18.4970,43.5417
31064,49.3723,44.5949,19.6636,20.5664,20.0690,45.3472,44.1068,85.9791,17.8861,18.4821,43.5711
31376,49.2218,45.1580,20.1610,21.0654,20.5279,45.6222,46.0460,85.9901,17.9722,18.5887,43.8555
31696,49.4712,47.0661,19.7023,20.5904,20.0839,45.6552,49.1613,85.7149,18.1298,20.1793,43.5032
32016,49.3283,44.1692,19.7041,20.5737,20.1315,45.5691,46.5927,86.0212,18.0033,18.6583,43.5217
32344,49.2401,49.6237,19.7702,20.5884,20.1003,46.1487,44.8610,87.8595,17.9061,18.5116,43.5343
32672,51.8253,44.0884,19.7462,21.3847,20.1351,45.8185,44.2829,85.8398,17.9390,18.5464,44.2996
33000,49.6761,47.2829,22.7391,23.2103,23.0254,45.9970,47.0623,86.6854,20.0302,20.8113,49.2089
33336,49.7235,45.1246,22.9399,23.3394,23.3114,46.2793,45.0272,86.7191,20.1831,20.9484,49.2904
33672,49.7990,45.6989,22.7889,23.2599,23.0413,46.3011,45.0629,88.3230,20.1754,20.9603,49.2446
34016,50.1131,46.1799,22.8524,23.2718,24.1285,46.0327,45.7546,86.8720,20.1176,20.8909,49.2166
34360,49.8885,45.7387,22.8346,23.2718,23.0492,46.4382,45.5955,87.5122,20.1097,20.8828,49.2127
34704,49.9064,48.0044,22.9062,25.5733,23.1506,46.5953,45.3749,91.6025,20.1057,20.8709,49.2069
35056,49.9720,45.6294,22.8841,23.3313,23.1208,46.6888,45.3491,86.8941,20.0899,20.8867,49.4017
35408,50.0536,46.3011,22.8863,23.3394,23.1664,46.9093,45.3450,87.7586,21.8786,20.9823,49.2010
35768,49.9978,47.0405,22.9419,23.3672,23.1646,46.7344,47.0464,88.2533,20.1037,20.8889,49.1849
36128,50.4152,48.5868,29.9022,24.8578,23.1446,46.8578,46.0565,88.3727,20.1714,20.9207,49.2246
36496,50.3894,45.6890,25.8119,23.3731,24.3948,47.0722,45.8280,87.7467,20.1395,20.9125,49.2924
36864,51.9516,45.8201,22.9359,23.4348,23.1823,46.5435,47.3624,87.6035,20.4436,21.2010,50.5424
37240,50.5525,47.5533,23.0135,23.3989,23.1248,46.7106,45.9234,88.5277,20.1454,20.9127,49.1871
37616,50.3456,45.5757,23.0036,23.4071,23.1387,48.6046,45.6751,87.8379,20.1474,20.8968,49.2307
38000,51.1228,45.6513,23.2500,23.6376,23.3811,47.0127,46.3648,89.1240,20.6701,21.4394,49.2785
38384,50.6895,46.1281,23.0333,23.3932,23.2480,47.4061,48.1178,93.2878,20.1992,20.9405,49.2129
38768,50.7493,49.9998,23.1406,23.4507,28.6461,47.4898,46.1639,90.1020,20.1813,20.9085,50.8425
39160,51.4646,45.5658,23.0294,23.4269,23.2063,46.9708,46.2734,92.0060,20.1892,20.9583,49.2984
39552,50.5783,46.0903,23.1426,23.4406,23.3075,49.0936,46.3349,89.9647,20.2371,20.9722,49.1771
39952,51.1446,46.3370,24.9056,23.4943,23.2023,47.7659,46.6171,90.1258,20.1972,20.9484,49.1432
40352,51.0512,47.6544,23.3930,23.5779,23.2896,47.5471,46.5634,89.9528,20.3462,21.0478,50.3973
40760,51.1428,47.0105,23.1087,23.5322,23.3156,47.5473,46.7423,89.8395,20.3085,21.0518,49.2089
41168,50.9956,46.0944,23.1387,23.5164,23.2500,47.7520,46.2414,89.3842,20.2787,21.0300,49.3460
41584,51.0494,46.1859,23.2043,23.5620,23.2460,47.3525,46.5993,96.1896,20.3005,21.0240,49.3440
42000,51.2361,46.5695,23.3057,23.5977,23.3253,49.3041,46.6489,90.6304,20.3382,21.0438,49.2069
42424,54.1260,46.5138,23.2619,23.5818,23.3136,48.0740,47.1577,92.8982,20.3025,21.0339,49.2587
42856,52.9950,47.1260,23.2261,23.5263,23.2839,47.6009,47.5372,91.7255,20.3362,21.0657,49.2089
43288,51.5144,51.9258,23.3176,23.5719,23.5203,47.7979,46.8873,90.1476,20.8034,21.5289,49.5150
43728,51.7508,46.9212,23.9080,23.6356,25.1680,48.3880,47.1835,91.4453,23.0532,21.0736,49.2129
44168,51.4666,47.8078,23.2997,23.5402,23.2619,49.6479,46.9252,91.8290,20.3243,21.0557,49.1948
44616,53.5574,46.3646,23.4309,23.5937,23.2619,48.2091,48.7358,91.2942,20.2626,20.9724,49.3579
45064,51.6158,47.1537,23.3513,23.6056,23.3136,47.6965,46.9074,91.3440,20.5967,21.3063,49.5826
45520,52.0173,47.4678,23.4904,23.6435,23.3255,48.3126,47.2172,94.2894,20.4116,21.0815,49.2089
45976,51.8881,48.4993,23.3493,23.6136,23.3692,48.0680,47.2194,91.4634,20.3583,21.0835,49.6739
46440,52.1783,46.5554,23.3910,23.6078,23.3097,48.4775,47.6209,92.1708,22.0097,21.0597,50.7213
46912,52.7088,47.9389,23.3870,23.6673,23.3652,52.2398,47.0563,92.1887,20.3583,21.0837,49.3936
47384,52.3509,47.7280,26.2212,23.6455,23.3394,48.4993,47.2291,92.2742,20.3761,21.1115,49.2267
47864,52.2101,47.6646,23.4884,23.6812,23.3454,53.6550,47.6844,91.8964,20.4336,21.1452,49.2208
48344,53.4104,46.6588,24.1502,24.4327,24.5241,48.6284,47.5951,91.7675,21.9262,22.6080,53.6888
48832,52.4287,47.0960,23.5681,23.7070,23.3831,48.5053,47.3684,93.6277,23.3751,21.2684,49.2845
49328,52.3551,46.5435,23.5102,23.7132,23.4031,50.2008,47.5969,92.1071,20.4198,21.1174,49.1573
49824,52.5162,46.2156,23.5798,25.4461,23.4269,48.8133,47.7401,93.0593,20.5390,21.2148,49.2466
50328,54.3882,46.6370,23.5620,23.7568,23.4368,48.9704,48.2170,93.0593,20.5828,21.2624,49.2010
50832,52.5995,46.8675,23.5919,23.7330,23.4110,49.0916,48.0123,93.8463,20.4715,21.1412,49.3618
51344,52.7665,47.7064,23.5481,23.7707,23.4884,48.8949,48.0879,93.8244,20.4317,21.1155,49.2208
51864,52.7703,46.9371,23.8104,23.9357,23.6019,49.1393,47.8851,93.3198,20.5789,21.2664,49.2127
52384,53.7921,47.5691,24.3888,24.0768,23.6336,49.6005,48.6584,94.1781,20.8133,21.3718,49.2327
52912,53.2236,46.9034,23.6453,23.7528,29.0077,49.1293,47.9149,93.7588,20.4773,21.1988,49.2664
53448,53.3110,47.0087,23.6973,26.5991,23.4547,49.2962,48.0859,94.2638,20.4695,21.1531,50.9956
