size,old,branchy,branchless,prefetch,careful
5288,1.0000,0.8837,0.3721,0.4186,0.3953
5316,1.0000,0.9048,0.3810,0.4286,0.4048
5344,1.0000,0.8837,0.3721,0.4186,0.3953
5372,1.0000,0.8837,0.3721,0.4186,0.3953
5400,1.0000,0.9048,0.3810,0.4286,0.4048
5428,1.0000,0.8837,0.3721,0.4186,0.3953
5456,1.0000,0.8837,0.3721,0.4186,0.3953
5484,1.0000,0.9048,0.3810,0.4286,0.4048
5512,1.0000,0.9048,0.3810,0.4286,0.4048
5540,1.0000,1.2326,0.3721,0.4186,0.3953
5568,1.0000,0.8837,0.3721,0.4186,0.3953
5596,1.0000,1.7674,0.3721,0.4419,0.3953
5628,1.0000,0.9048,0.3810,0.4286,0.4048
5660,1.0000,0.9048,0.3810,0.4286,0.4048
5692,1.0000,0.9070,0.3721,0.4186,0.3953
5724,1.0000,0.8837,0.3721,0.4186,0.3953
5756,1.0000,0.9048,0.3810,0.4286,0.4048
5788,1.0000,0.8837,0.3721,0.4186,0.3953
5820,1.0000,0.9070,0.3721,0.4186,0.3953
5852,1.0000,0.8837,0.3721,0.4186,0.3953
5884,1.0000,0.8837,0.3721,0.4186,0.3953
5916,1.0000,0.8837,0.3721,0.4186,0.3953
5948,1.0000,0.8837,0.3721,0.4186,0.3953
5980,1.0000,0.8864,0.3636,0.4091,0.3864
6012,1.0000,0.8864,0.3864,0.4091,0.3864
6044,1.0000,0.8837,0.3721,0.4186,0.3953
6076,1.0000,0.8837,0.3721,0.4186,0.3953
6108,1.0000,0.8864,0.3636,0.4091,0.3864
6140,1.0000,0.8636,0.3636,0.4091,0.3864
6172,1.0000,0.8636,0.3636,0.4091,0.3864
6204,1.0000,0.8837,0.3721,0.4186,0.3953
6236,1.0000,0.8837,0.3721,0.4186,0.3953
6268,1.0000,0.8636,0.3636,0.4091,0.3864
6300,1.0000,0.8837,0.3721,0.4186,0.3953
6332,1.0000,0.8636,0.3636,0.4091,0.3864
6364,1.0000,0.8837,0.3721,0.4186,0.3953
6396,1.0000,0.7308,0.3077,0.3462,0.3269
6432,1.0000,0.8837,0.3721,0.9070,0.5814
6468,1.0000,0.8636,0.3636,0.4091,0.3864
6504,1.0000,0.8605,0.3721,0.4186,0.3953
6540,1.0000,0.8837,0.3721,0.4186,0.3953
6576,1.0000,0.8864,0.3636,0.4091,0.3864
6612,1.0000,0.8864,0.3636,0.4091,0.3864
6648,1.0000,0.8837,0.3721,0.4186,0.3953
6684,1.0000,0.8636,0.3636,0.4091,0.3864
6720,1.0000,0.8636,0.3636,0.4091,0.3864
6756,1.0000,0.8864,0.3636,0.4091,0.3864
6792,1.0000,0.8864,0.3636,0.4091,0.3864
6828,1.0000,0.8864,0.3636,0.5909,0.3864
6864,1.0000,0.8864,0.3636,0.4091,0.3864
6900,1.0000,0.8864,0.3636,0.4091,0.3864
6936,1.0000,0.8864,0.3636,0.4091,0.3864
6972,1.0000,0.8864,0.3636,0.4091,0.3864
7008,1.0000,0.8864,0.3636,0.4091,0.3864
7044,1.0000,0.8864,0.3636,0.4091,0.3864
7080,1.0000,0.8864,0.3636,0.4091,0.3864
7116,1.0000,0.8864,0.3636,0.4091,0.3864
7152,1.0000,0.8864,0.3636,0.4091,0.3864
7188,1.0000,0.8864,0.3636,0.4091,0.3864
7228,1.0000,0.8636,0.3636,0.4091,0.3864
7268,1.0000,0.8444,0.3556,0.4000,0.3778
7308,1.0000,0.8636,0.3636,0.4091,0.3864
7348,1.0000,0.8636,0.3636,0.4091,0.3864
7388,1.0000,0.8864,0.3636,0.4091,0.3864
7428,1.0000,0.8636,0.3636,0.4091,0.3864
7468,1.0000,0.8444,0.3556,0.4000,0.3778
7508,1.0000,0.8444,0.3556,0.4000,0.3778
7548,1.0000,0.8667,0.3556,0.4000,0.3778
7588,1.0000,0.8864,0.3636,0.4091,0.3864
7628,1.0000,0.8667,0.3556,0.4000,0.3778
7668,1.0000,0.8864,0.3636,0.4318,0.3864
7708,1.0000,0.8667,0.3556,0.4000,0.3778
7748,1.0000,0.8667,0.3556,0.4000,0.3778
7788,1.0000,0.8667,0.3556,0.4000,0.3778
7828,1.0000,0.8667,0.3556,0.4000,0.3778
7868,1.0000,0.8667,0.3556,0.4000,0.3778
7908,1.0000,0.8667,0.3556,0.4000,0.3778
7948,1.0000,0.8667,0.3556,0.4000,0.3778
7988,1.0000,0.8667,0.3556,0.4000,0.3778
8032,1.0000,0.8667,0.3556,0.4000,0.3778
8076,1.0000,0.8889,0.3556,0.4000,0.3778
8120,1.0000,0.8667,0.3556,0.4000,0.3778
8164,1.0000,0.7143,0.2857,0.3214,0.3214
8208,1.0000,0.8913,0.6304,1.0217,0.4565
8252,1.0000,0.9111,0.4222,0.4444,0.4444
8296,1.0000,0.9111,0.4222,0.4444,0.4444
8340,1.0000,0.9111,0.4222,0.4444,0.4444
8384,1.0000,0.9111,0.4222,0.4444,0.4444
8428,1.0000,0.8913,0.4130,0.4348,0.4348
8472,1.0000,0.9111,0.4222,0.4444,0.4444
8516,1.0000,0.8913,0.4130,0.4348,0.4348
8560,1.0000,0.8696,0.4130,0.4348,0.4348
8604,1.0000,0.8696,0.4130,0.4348,0.4348
8648,1.0000,1.0889,0.4222,0.4444,0.4444
8692,1.0000,0.8889,0.4222,0.4444,0.4444
8736,1.0000,0.8889,0.4222,0.4444,0.4444
8780,1.0000,0.9111,0.4222,0.4444,0.4444
8828,1.0000,0.8889,0.4222,0.4444,0.4444
8876,1.0000,0.8889,0.4222,0.4444,0.4444
8924,1.0000,0.9111,0.4222,0.4444,0.4444
8972,1.0000,0.8913,0.4130,0.4348,0.4348
9020,1.0000,0.8913,0.4130,0.4565,0.4348
9068,1.0000,0.8913,0.4130,0.4348,0.4348
9116,1.0000,0.8913,0.4130,0.4348,0.4348
9164,1.0000,0.8913,0.4130,0.4348,0.4348
9212,1.0000,0.8913,0.4130,0.4348,0.4348
9260,1.0000,0.8723,0.4043,0.4255,0.4255
9308,1.0000,0.8913,0.4130,0.4348,0.4348
9356,1.0000,0.8913,0.4130,0.4348,0.4348
9404,1.0000,0.8913,0.4130,0.4348,0.4348
9452,1.0000,0.8511,0.4043,0.4255,0.4255
9500,1.0000,0.9130,0.4130,0.4348,0.4348
9548,1.0000,0.8723,0.4043,0.4255,0.4255
9596,1.0000,0.8913,0.4130,0.4348,0.4348
9648,1.0000,0.9130,0.4130,0.4348,0.4348
9700,1.0000,0.8913,0.4130,0.4348,0.4348
9752,1.0000,0.8913,0.4130,0.4348,0.4348
9804,1.0000,0.9111,0.4222,0.4444,0.4444
9856,1.0000,0.9130,0.4130,0.4348,0.4348
9908,1.0000,0.8913,0.4130,0.9565,0.4348
9960,1.0000,0.8913,0.4130,0.4348,0.4348
10012,1.0000,0.9130,0.4130,0.4348,0.4348
10064,1.0000,0.8913,0.4130,0.4348,0.4348
10116,1.0000,0.7593,0.3519,0.3704,0.3704
10168,1.0000,0.8723,0.4043,0.4255,0.5106
10220,1.0000,0.8723,0.6809,0.8298,0.5532
10272,1.0000,0.8913,0.4130,0.4348,0.4348
10324,1.0000,0.8696,0.4130,0.4348,0.4348
10376,1.0000,0.8913,0.4130,0.4348,0.4348
10432,1.0000,0.8913,0.4130,0.4348,0.4348
10488,1.0000,0.8723,0.4255,0.4255,0.4255
10544,1.0000,0.8723,0.4043,0.9149,0.4255
10600,1.0000,0.8913,0.4130,0.4348,0.4348
10656,1.0000,0.8913,0.4130,0.4348,0.4348
10712,1.0000,0.8723,0.4043,0.4255,0.4255
10768,1.0000,0.9130,0.4130,0.4348,0.4348
10824,1.0000,0.8723,0.4043,0.4255,0.4255
10880,1.0000,0.8913,0.4130,0.4348,0.4348
10936,1.0000,0.9130,0.4130,0.4348,0.4348
10992,1.0000,0.8723,0.4043,0.4255,0.4255
11048,1.0000,0.8913,0.4130,0.4348,0.4348
11104,1.0000,0.8936,0.4043,0.4255,0.4255
11160,1.0000,1.1915,0.4043,0.4255,0.4255
11220,1.0000,0.9130,0.4130,0.4348,0.4348
11280,1.0000,0.9130,0.4130,0.4348,0.4348
11340,1.0000,0.8936,0.4043,0.4255,0.4255
11400,1.0000,0.8723,0.4043,0.4255,0.4255
11460,1.0000,0.8936,0.4043,0.4255,0.4255
11520,1.0000,0.8936,0.4043,0.4255,0.4255
11580,1.0000,0.8936,0.4043,0.4255,0.4255
11640,1.0000,0.9130,0.4130,0.4348,0.4348
11700,1.0000,0.6269,0.2836,0.2985,0.2985
11760,1.0000,0.8936,0.4043,0.4255,0.4255
11820,1.0000,0.8750,0.3958,0.4167,0.4167
11880,1.0000,0.8936,0.4043,0.4255,0.4255
11940,1.0000,0.8750,0.3958,0.4167,0.4167
12000,1.0000,0.9130,0.4130,0.4348,0.4348
12064,1.0000,0.8936,0.4043,0.4255,0.4255
12128,1.0000,0.8723,0.4043,0.4255,0.4255
12192,1.0000,0.9130,0.4130,0.4348,0.4348
12256,1.0000,0.8723,0.4043,0.4255,0.4255
12320,1.0000,1.0652,0.4130,0.4348,0.4348
12384,1.0000,0.8750,0.3958,0.4167,0.4167
12448,1.0000,0.8936,0.4043,0.4255,0.4255
12512,1.0000,0.8936,0.4043,0.4255,0.4255
12576,1.0000,0.8958,0.3958,0.4167,0.4167
12640,1.0000,0.8723,0.4043,0.4255,0.4255
12704,1.0000,0.8936,0.4043,0.4255,0.4255
12768,1.0000,0.8750,0.3958,0.4167,0.4167
12836,1.0000,0.8936,0.4043,0.4255,0.4255
12904,1.0000,0.8750,0.3958,0.4167,0.4167
12972,1.0000,0.8723,0.4043,0.4255,0.4255
13040,1.0000,0.8750,0.3958,0.4167,0.4167
13108,1.0000,0.8750,0.3958,0.4167,0.4167
13176,1.0000,0.8936,0.4043,0.4255,0.4255
13244,1.0000,0.8936,0.4043,0.4255,0.4255
13312,1.0000,0.8936,0.4043,0.4255,0.4255
13380,1.0000,0.8750,0.3958,0.4167,0.4167
13448,1.0000,0.8750,0.3958,0.4167,0.4167
13516,1.0000,0.8750,0.3958,0.4167,0.4167
13584,1.0000,0.8958,0.3958,0.4167,0.4167
13656,1.0000,0.8750,0.3958,0.4167,0.4167
13728,1.0000,0.8958,0.3958,0.4167,0.4167
13800,1.0000,0.8750,0.3958,0.4167,0.4167
13872,1.0000,0.8750,0.3958,0.4167,0.4167
13944,1.0000,0.8936,0.4255,0.4468,0.4255
14016,1.0000,1.1042,0.3958,0.4167,0.4167
14088,1.0000,0.8542,0.3958,0.4167,0.4167
14160,1.0000,0.8542,0.3958,0.4167,0.4167
14232,1.0000,0.9149,0.4043,0.4255,0.4255
14304,1.0000,0.8958,0.3958,0.4167,0.4167
14376,1.0000,0.8750,0.3958,0.4167,0.4167
14452,1.0000,0.8571,0.3878,0.4082,0.4082
14528,1.0000,0.8571,0.3878,0.4082,0.4082
14604,1.0000,0.8750,1.1042,0.4167,0.4167
14680,1.0000,0.8750,0.3958,0.4167,0.4167
14756,1.0000,0.8571,0.3878,0.4082,0.4082
14832,1.0000,0.8750,0.3958,0.4167,0.4167
14908,1.0000,0.8750,0.3958,0.4167,0.4167
14984,1.0000,0.7500,0.3393,0.3571,0.3571
15060,1.0000,0.8750,0.3958,0.4167,0.4167
15136,1.0000,0.8571,0.3878,0.4082,0.4082
15216,1.0000,0.8750,0.3958,0.4167,0.4167
15296,1.0000,0.8750,0.3958,0.4167,0.4167
15376,1.0000,0.8750,0.3958,0.4167,0.4167
15456,1.0000,0.8750,0.3958,0.4167,0.4167
15536,1.0000,0.8776,0.3878,0.4082,0.4082
15616,1.0000,0.8750,0.3958,0.4167,0.4167
15696,1.0000,0.8571,0.3878,0.4082,0.4082
15776,1.0000,0.8571,0.3878,0.4082,0.4082
15856,1.0000,0.8776,0.3878,0.4286,0.4082
15936,1.0000,0.8571,0.3878,0.4082,0.4082
16020,1.0000,0.5833,0.2778,0.2778,0.2778
16104,1.0000,0.8571,0.3878,0.4082,0.4082
16188,1.0000,0.8776,0.3878,0.4082,0.4082
16272,1.0000,0.8571,0.3878,0.4082,0.4082
16356,1.0000,0.8571,0.3878,0.4082,0.4082
16440,1.0000,0.9167,0.6875,0.4792,0.4792
16524,1.0000,0.8980,0.7551,0.4694,0.4694
16608,1.0000,0.8980,0.4490,0.4694,0.4694
16692,1.0000,0.8776,0.4490,0.4694,0.4694
16776,1.0000,0.8980,0.4490,0.4694,0.4694
16864,1.0000,0.8980,0.4490,0.4694,0.4694
16952,1.0000,0.8980,0.4490,0.4694,0.4694
17040,1.0000,0.8980,0.4490,0.4694,0.4694
17128,1.0000,0.9000,0.4400,0.4800,0.4600
17216,1.0000,0.9184,0.4490,0.4694,0.4694
17304,1.0000,0.8980,0.4490,0.4694,0.4694
17392,1.0000,0.9000,0.4400,0.4600,0.4600
17480,1.0000,0.9000,0.5400,0.5800,0.5000
17568,1.0000,0.9000,0.4400,0.4600,0.4600
17660,1.0000,0.8800,0.4400,0.4600,0.4600
17752,1.0000,0.9184,0.4490,0.4694,0.4694
17844,1.0000,0.8980,0.4490,0.4694,0.4694
17936,1.0000,0.9000,0.4400,0.4800,0.4600
18028,1.0000,0.8800,0.4400,0.4600,0.4600
18120,1.0000,0.8980,0.4490,0.4694,0.4694
18212,1.0000,0.8980,0.4490,0.4694,0.4694
18304,1.0000,0.8980,0.4490,0.4694,0.4694
18396,1.0000,0.8980,0.4490,0.4694,0.4694
18492,1.0000,0.8800,0.4400,0.4600,0.4600
18588,1.0000,0.9000,0.4400,0.4800,0.4600
18684,1.0000,0.9184,0.4490,0.4694,0.4694
18780,1.0000,0.9000,0.4400,0.4600,0.4600
18876,1.0000,0.9184,0.4490,0.4694,0.4694
18972,1.0000,0.9000,0.4400,0.4600,0.6200
19068,1.0000,0.9000,0.4400,0.4600,0.4600
19164,1.0000,0.9000,0.4400,0.4600,0.4600
19264,1.0000,0.9000,0.4400,0.4600,0.4600
19364,1.0000,0.8980,0.4490,0.4694,0.4694
19464,1.0000,0.9000,0.4400,0.4800,0.4600
19564,1.0000,0.8800,0.4400,0.4600,0.4600
19664,1.0000,0.9000,0.4400,0.4600,0.4600
19764,1.0000,0.9000,0.4400,0.4800,0.4600
19864,1.0000,0.6923,0.3385,0.3538,0.3538
19964,1.0000,0.9000,0.4400,0.4600,0.4600
20068,1.0000,0.9000,0.4400,0.4600,0.4600
20172,1.0000,0.9000,0.4400,0.4600,0.4600
20276,1.0000,0.9000,0.4400,0.4600,0.4600
20380,1.0000,0.9000,0.4400,0.4800,0.4600
20484,1.0000,0.8980,0.4490,0.4694,0.4694
20588,1.0000,0.9000,0.4400,0.4600,0.4400
20692,1.0000,0.9000,0.4400,0.4600,0.4600
20796,1.0000,0.9000,0.4400,0.4600,0.4600
20904,1.0000,0.8824,0.4314,0.4510,0.4510
21012,1.0000,0.9200,0.4400,0.4600,0.4600
21120,1.0000,0.9000,0.4400,0.4800,0.4600
21228,1.0000,0.9000,0.8400,0.4600,0.4600
21336,1.0000,0.9000,0.4400,0.4600,0.4600
21444,1.0000,0.8824,0.4314,0.4510,0.4510
21552,1.0000,0.9000,0.4400,0.4600,0.4600
21664,1.0000,0.9184,0.4694,0.5102,0.4694
21776,1.0000,0.9000,0.4400,0.4600,0.4600
21888,1.0000,0.9000,0.4400,0.4600,0.4600
22000,1.0000,0.9000,0.4400,0.4600,0.4600
22112,1.0000,0.9020,0.4314,0.4510,0.4510
22224,1.0000,0.8824,0.4314,0.4510,0.4510
22336,1.0000,0.9000,0.4400,0.4600,0.4600
22452,1.0000,0.9200,0.4400,0.4600,0.4600
22568,1.0000,0.9020,0.4314,0.4706,0.4510
22684,1.0000,0.8824,0.4314,0.4510,0.4510
22800,1.0000,0.8824,0.4314,0.4510,0.4510
22916,1.0000,0.9020,0.4314,0.4706,0.4510
23032,1.0000,0.8824,0.4314,0.4510,0.4510
23148,1.0000,0.9020,0.4314,0.4510,0.4510
23268,1.0000,0.8824,0.4314,0.4510,0.4510
23388,1.0000,0.7077,0.3385,0.3538,0.3538
23508,1.0000,0.9020,0.4314,0.4510,0.4510
23628,1.0000,0.8846,0.4231,0.4423,0.4423
23748,1.0000,0.9020,0.4314,0.4510,0.4510
23868,1.0000,0.8654,0.4231,0.4423,0.4423
23988,1.0000,0.8824,0.4314,0.4510,0.4510
24112,1.0000,0.8846,0.4231,0.4423,0.4423
24236,1.0000,0.9020,0.4314,0.4510,0.4510
24360,1.0000,0.8824,0.4314,0.4510,0.4510
24484,1.0000,0.8824,0.4314,0.4510,0.4510
24608,1.0000,0.8824,0.4314,0.4510,0.4510
24732,1.0000,0.8824,0.4314,0.4510,0.4510
24860,1.0000,1.0980,0.4314,0.4510,0.4510
24988,1.0000,0.8824,0.4314,0.4510,0.4510
25116,1.0000,0.8824,0.4314,0.4706,0.4510
25244,1.0000,0.8846,0.4231,0.4423,0.4423
25372,1.0000,0.8824,0.4314,0.4706,0.4510
25500,1.0000,0.8824,0.4314,0.4510,0.4510
25632,1.0000,0.8824,0.4314,0.4510,0.4510
25764,1.0000,0.8846,0.4231,0.4423,0.4423
25896,1.0000,0.8654,0.4231,0.4423,0.4423
26028,1.0000,0.7500,0.3667,0.3833,0.3833
26160,1.0000,0.8824,0.4314,0.4510,0.4510
26292,1.0000,0.8654,0.4231,0.4423,0.4423
26428,1.0000,0.8654,0.4231,0.4423,0.4423
26564,1.0000,0.8846,0.4423,0.4615,0.4423
26700,1.0000,0.8654,0.4231,0.4423,0.4423
26836,1.0000,0.8824,0.4314,0.4510,0.4510
26972,1.0000,0.8846,0.4231,0.4423,0.4423
27108,1.0000,0.8846,0.4231,0.4423,0.4423
27248,1.0000,0.8846,0.7692,0.4423,0.4423
27388,1.0000,0.8846,0.4231,0.4423,0.4423
27528,1.0000,0.8846,0.4231,0.4423,0.4423
27668,1.0000,0.8654,0.4231,0.4423,0.4423
27808,1.0000,0.8654,0.4231,0.4423,0.4423
27948,1.0000,0.8824,0.4314,0.4510,0.4510
28092,1.0000,0.8654,0.4231,0.4423,0.4423
28236,1.0000,0.8846,0.4231,0.4423,0.4423
28380,1.0000,0.8654,0.4231,0.4423,0.4423
28524,1.0000,0.8846,0.4231,0.4423,0.4423
28668,1.0000,0.8679,0.4151,0.4340,0.4340
28816,1.0000,0.8654,0.4231,0.4423,0.4423
28964,1.0000,0.8654,0.4231,0.4423,0.4423
29112,1.0000,0.8654,0.4231,0.4423,0.4423
29260,1.0000,0.8654,0.4231,0.4423,0.4423
29408,1.0000,0.8824,0.4314,0.4510,0.4510
29556,1.0000,0.8654,0.4231,0.4423,0.4423
29708,1.0000,0.8846,0.4231,0.4423,0.4423
29860,1.0000,0.8654,0.4231,0.4423,0.4423
30012,1.0000,0.8654,0.4231,0.4423,0.4423
30164,1.0000,0.8846,0.4231,0.4423,0.4423
30316,1.0000,1.2264,0.4151,0.4340,0.4340
30472,1.0000,0.8654,0.4231,0.4423,0.4423
30628,1.0000,0.8654,0.4231,0.4615,0.4423
30784,1.0000,0.8654,0.4231,0.4423,0.4423
30940,1.0000,0.8491,0.4151,0.4340,0.4340
31096,1.0000,0.8491,0.4340,0.4528,0.4528
31256,1.0000,0.8654,0.4231,0.4615,0.4423
31416,1.0000,0.8491,0.4151,0.4340,0.4340
31576,1.0000,0.8679,0.4151,0.4340,0.4340
31736,1.0000,0.8846,0.4231,0.4423,0.4423
31896,1.0000,0.8491,0.4151,0.4340,0.4340
32060,1.0000,0.8519,0.4074,0.5000,0.4630
32224,1.0000,0.8679,0.4717,0.5472,0.4717
32388,1.0000,0.8679,0.4151,0.4340,0.4340
32552,1.0000,0.8846,0.4231,0.4423,0.4423
32716,1.0000,0.8654,0.4231,0.4615,0.4423
32884,1.0000,0.9057,0.4528,0.4717,0.4528
33052,1.0000,0.9057,0.4528,0.4717,0.4528
33220,1.0000,0.9057,0.4528,0.4717,0.4528
33388,1.0000,0.9057,0.4528,0.4717,0.4717
33556,1.0000,0.9057,0.4528,0.4906,0.4717
33728,1.0000,0.6486,0.3243,0.3378,0.3243
33900,1.0000,0.8889,0.4444,0.4630,0.4444
34072,1.0000,0.9057,0.4528,0.4717,0.4528
34244,1.0000,0.9057,0.4528,0.4717,0.4528
34420,1.0000,0.9057,0.4528,0.4717,0.4528
34596,1.0000,0.8889,0.4444,0.4630,0.4444
34772,1.0000,0.9057,0.4528,0.4717,0.4528
34948,1.0000,0.9057,0.4528,0.4717,0.4717
35124,1.0000,0.9057,0.4717,0.4906,0.4906
35304,1.0000,0.9057,0.6792,0.4717,0.4528
35484,1.0000,0.9245,0.4528,0.4717,0.4528
35664,1.0000,0.9057,0.4528,0.4717,0.4528
35844,1.0000,0.9245,0.4528,0.4717,0.4717
36028,1.0000,0.9057,0.4528,0.4717,0.4717
36212,1.0000,0.8889,0.4444,0.4630,0.4630
36396,1.0000,1.0370,0.4444,0.4630,0.4630
36580,1.0000,0.9074,0.4444,0.4630,0.4630
36764,1.0000,0.9245,0.4528,0.4717,0.4528
36952,1.0000,0.8889,0.4444,0.4630,0.4444
37140,1.0000,0.9074,0.4444,0.4815,0.4630
37328,1.0000,0.9245,0.4528,0.4717,0.4717
37516,1.0000,0.9074,0.4444,0.4630,0.4630
37708,1.0000,0.8889,0.4444,0.4630,0.4444
37900,1.0000,0.8889,0.4444,0.4630,0.4444
38092,1.0000,0.8889,0.4444,0.4630,0.4444
38284,1.0000,0.9074,0.4444,0.4630,0.4630
38480,1.0000,0.9074,0.4444,0.4815,0.4630
38676,1.0000,0.8889,0.4444,0.4815,0.4630
38872,1.0000,0.6901,0.3380,0.3521,0.3521
39068,1.0000,0.9245,0.4528,0.4717,0.4528
39268,1.0000,0.9074,0.4444,0.4630,0.4630
39468,1.0000,0.9074,0.4444,0.4630,0.4444
39668,1.0000,0.9074,0.4444,0.4630,0.4630
39868,1.0000,0.9074,0.4815,0.5185,0.4815
40072,1.0000,0.9074,0.4444,0.4630,0.4444
40276,1.0000,0.8909,0.4545,0.4545,0.4545
40480,1.0000,0.9074,0.4444,0.4630,0.4630
40684,1.0000,0.8909,0.4364,0.4545,0.4545
40892,1.0000,0.8909,0.4364,0.6000,0.4545
41100,1.0000,0.8909,0.4364,0.4545,0.4545
41308,1.0000,0.8909,0.4545,0.4727,0.4545
41516,1.0000,0.8909,0.4364,0.4545,0.4545
41728,1.0000,0.8909,0.4364,0.4727,0.4545
41940,1.0000,0.8909,0.4545,0.4727,0.4545
42152,1.0000,0.8909,0.4545,0.4545,0.4545
42364,1.0000,0.8909,0.4545,0.4545,0.4545
42580,1.0000,0.9074,0.4444,0.4630,0.4630
42796,1.0000,0.8909,0.4545,0.4545,0.4545
43012,1.0000,0.9259,0.4630,0.4630,0.4630
43232,1.0000,0.9259,0.4630,0.4630,0.4630
43452,1.0000,0.8750,0.4464,0.4643,0.5893
43672,1.0000,0.8689,0.5082,0.4426,0.4098
43892,1.0000,0.8909,0.4545,0.4727,0.4545
44116,1.0000,0.8909,0.4545,0.4727,0.4545
44340,1.0000,0.8909,0.4545,0.4727,0.4545
44564,1.0000,0.9091,0.4545,0.4545,0.4545
44788,1.0000,0.7000,0.3571,0.3571,0.3571
45016,1.0000,0.8909,0.4545,0.4545,0.8182
45244,1.0000,0.8909,0.4545,0.4727,0.4545
45472,1.0000,0.8750,0.4464,0.4643,0.4464
45704,1.0000,0.8929,0.4464,0.4643,0.4464
45936,1.0000,0.8750,0.4464,0.4643,0.4464
46168,1.0000,0.8909,0.4545,0.4545,0.4545
46400,1.0000,0.9091,0.4545,0.4545,0.4545
46636,1.0000,1.0000,0.4386,0.4561,0.4386
46872,1.0000,0.8750,0.4464,0.4643,0.4464
47108,1.0000,0.8909,0.4545,0.4545,0.4545
47348,1.0000,0.8909,0.4545,0.4727,0.4545
47588,1.0000,0.8929,0.4464,0.4643,0.4643
47828,1.0000,0.8929,0.4464,0.4643,0.4464
48072,1.0000,0.8750,0.4821,0.5179,0.4821
48316,1.0000,0.8929,0.4464,0.4643,0.4464
48560,1.0000,0.8929,0.4464,0.4643,0.4464
48808,1.0000,0.8750,0.4464,0.4643,0.4464
49056,1.0000,0.8929,0.4464,0.4643,0.4464
49304,1.0000,0.8909,0.4545,0.4727,0.4545
49552,1.0000,0.8750,0.4464,0.4643,0.4464
49804,1.0000,0.8750,0.4464,0.4643,0.4464
50056,1.0000,0.8750,0.4464,0.4643,0.4464
50308,1.0000,0.8929,0.4464,0.4643,0.4464
50564,1.0000,0.8596,0.4386,0.4561,0.4386
50820,1.0000,0.8750,0.4464,0.4643,0.4464
51076,1.0000,0.8750,0.4464,0.4464,0.4464
51336,1.0000,0.8596,0.4386,0.4561,0.4386
51596,1.0000,0.8772,0.4386,0.4561,0.4386
51856,1.0000,0.8772,0.4386,0.4561,0.4386
52120,1.0000,0.8929,0.4464,0.4643,0.4464
52384,1.0000,0.8621,0.4483,0.4483,0.4483
52648,1.0000,0.8929,0.4464,0.4643,0.4464
52916,1.0000,0.8929,0.4464,0.4643,0.4464
53184,1.0000,0.8596,0.4386,0.4561,0.4386
53452,1.0000,0.8772,0.4386,0.4561,0.4386
53724,1.0000,0.8621,0.4310,0.4483,0.4310
53996,1.0000,0.8772,0.4386,0.4561,0.4386
54268,1.0000,0.8772,0.4386,0.4561,0.4386
54544,1.0000,0.8750,0.4464,0.4643,0.4464
54820,1.0000,0.8772,0.4386,0.4561,0.4386
55096,1.0000,0.8929,0.4464,0.4643,0.4464
55376,1.0000,0.8772,0.4386,0.4561,0.4386
55656,1.0000,0.8772,0.4386,0.4561,0.4386
55936,1.0000,0.8772,0.4386,0.4561,0.4386
56220,1.0000,0.8772,0.4386,0.4561,0.4386
56504,1.0000,0.8772,0.4386,0.4561,0.4386
56788,1.0000,0.8772,0.4737,0.4737,0.4561
57076,1.0000,0.8772,0.4386,0.4561,0.4386
57364,1.0000,0.8621,0.4310,0.4483,0.4310
57656,1.0000,0.8947,0.4386,0.4561,0.4386
57948,1.0000,0.7692,0.3846,0.4000,0.3846
58240,1.0000,0.8772,0.4561,0.4561,0.4386
58536,1.0000,0.8772,0.4386,0.4561,0.4386
58832,1.0000,0.8947,0.4386,0.4561,0.4386
59128,1.0000,0.8772,0.4386,0.4561,0.4386
59428,1.0000,0.8947,0.4386,0.4561,0.4386
59728,1.0000,0.8621,0.4310,0.4483,0.4310
60032,1.0000,0.8621,0.4310,0.4483,0.4310
60336,1.0000,0.8772,0.4386,0.4561,0.4386
60640,1.0000,0.8621,0.4310,0.6379,0.4310
60948,1.0000,0.8621,0.4310,0.4483,0.4310
61256,1.0000,0.8772,0.4386,0.4561,0.4386
61564,1.0000,0.8621,0.4483,0.4483,0.4310
61876,1.0000,0.8621,0.4310,0.4483,0.4310
62188,1.0000,0.8621,0.4310,0.4483,0.4310
62504,1.0000,0.8621,0.4310,0.4483,0.4310
62820,1.0000,0.8793,0.4310,0.4483,0.4310
63136,1.0000,0.8793,0.4310,0.4483,0.4310
63456,1.0000,0.8621,0.4310,0.4483,0.4310
63776,1.0000,0.8621,0.4310,0.4483,0.4310
64100,1.0000,0.8793,0.4483,0.4483,0.4310
64424,1.0000,0.8793,0.4310,0.4483,0.4310
64748,1.0000,0.8644,0.4237,0.4407,0.4237
65076,1.0000,0.8793,0.4483,0.4483,0.4310
65404,1.0000,1.1897,0.4483,0.4483,0.4310
65736,1.0000,0.9123,0.4737,0.4912,0.4737
66068,1.0000,0.8966,0.4655,0.4828,0.4655
66400,1.0000,0.8983,0.4576,0.4746,0.4576
66736,1.0000,0.9138,0.4655,0.4828,0.4655
67072,1.0000,0.9138,0.4828,0.5000,0.4828
67412,1.0000,0.8983,0.4576,0.4746,0.4576
67752,1.0000,0.8966,0.4655,0.4828,0.4655
68096,1.0000,0.8983,0.4576,0.4746,0.4576
68440,1.0000,0.9138,0.4655,0.4828,0.4655
