size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
4600,1.0000,0.9810,0.4008,0.4550,0.4119,0.9360,0.9323,1.5613,0.3924,0.3973,0.8382
4648,1.0000,0.9693,0.4356,0.4464,0.4004,0.9208,0.9059,1.5347,0.3858,0.3911,0.8232
4696,1.0000,0.9338,0.3925,0.5019,0.3996,0.9271,0.9286,1.5098,0.3840,0.3893,0.8201
4744,1.0000,0.9869,0.3955,0.4479,0.4009,0.9473,0.9156,1.5648,0.3864,0.3919,0.8649
4792,1.0000,1.0123,0.3967,0.4504,0.4043,0.9243,0.9333,1.5300,0.3884,0.3938,0.8443
4840,1.0000,0.9709,0.3930,0.4467,0.4001,0.9331,0.9114,1.6077,0.3843,0.3899,0.8509
4896,1.0000,0.9895,0.3890,0.4419,0.4278,0.9276,0.8999,1.5450,0.3819,0.3876,0.8140
4952,1.0000,0.9737,0.3935,0.4469,0.3995,0.9387,0.9185,1.5611,0.3839,0.3894,0.8198
5008,1.0000,0.9834,0.3846,0.4385,0.3915,0.9581,0.9076,1.5421,0.3771,0.3828,0.8051
5064,1.0000,0.9888,0.3934,0.4452,0.3986,0.9275,0.9012,1.5077,0.3841,0.4259,0.8191
5120,1.0000,0.9819,0.3904,0.4680,0.3958,0.9220,0.9315,1.5308,0.3816,0.3873,0.8136
5176,1.0000,0.9751,0.3888,0.4391,0.3940,0.9240,0.9100,1.5080,0.3797,0.3849,0.8105
5232,1.0000,1.0156,0.3890,0.4423,0.3945,0.9204,0.9132,1.5265,0.3806,0.3858,0.8121
5288,1.0000,0.9450,0.3882,0.4733,0.3942,0.9212,0.9096,1.5633,0.3798,0.3850,0.8104
5344,1.0000,0.9771,0.3822,0.5122,0.3874,0.9082,0.9068,1.6184,0.3737,0.3781,0.7973
5400,1.0000,0.9589,0.3860,0.4468,0.3924,0.9142,0.9010,1.4898,0.3775,0.3827,0.8054
5456,1.0000,0.9425,0.3862,0.4387,0.3919,0.9260,0.9148,1.6213,0.3778,0.3832,0.8060
5512,1.0000,0.9710,0.3837,0.4361,0.3909,0.9291,0.9005,1.5724,0.3764,0.3807,0.8017
5568,1.0000,0.9464,0.3803,0.4327,0.3874,0.9168,0.8904,1.5668,0.3726,0.3778,0.9045
5624,1.0000,0.9609,0.3824,0.4347,0.3893,0.9083,0.9022,1.5844,0.3744,0.3802,0.7973
5688,1.0000,0.9197,0.3630,0.4133,0.3686,0.8811,0.8590,1.4959,0.3552,0.3602,0.7571
5752,1.0000,0.9938,0.3823,0.4886,0.3975,0.9233,0.9025,1.5831,0.3744,0.3794,0.8046
5816,1.0000,0.9978,0.3822,0.4335,0.3883,0.9211,0.9098,1.5530,0.3742,0.3800,0.8300
5880,1.0000,0.9962,0.3809,0.4335,0.3876,0.9252,0.9104,1.5712,0.3730,0.3779,0.8004
5944,1.0000,0.9601,0.3896,0.4330,0.4805,0.9086,0.9064,1.5574,0.6137,0.7095,0.7936
6008,1.0000,1.0588,0.3524,0.4007,0.3589,0.8606,0.8817,1.4702,0.3469,0.3515,0.7368
6072,1.0000,0.9615,0.3749,0.4258,0.3809,0.9165,0.9025,1.5908,0.3668,0.3719,0.7818
6136,1.0000,0.9476,0.3697,0.4204,0.3798,0.8823,0.8760,1.5556,0.3639,0.3707,0.7587
6200,1.0000,0.9729,0.4117,0.4299,0.3842,0.9206,0.9017,1.6038,0.3699,0.3752,0.7896
6264,1.0000,0.9831,0.3751,0.4263,0.3825,0.9233,0.9035,1.5871,0.3665,0.3718,0.7818
6328,1.0000,0.9011,0.3719,0.4223,0.4085,0.9336,0.8955,1.5829,0.3636,0.3686,0.7741
6392,1.0000,0.8489,0.3373,0.3830,0.3422,0.8329,0.8251,1.5037,0.3304,0.3350,0.7070
6456,1.0000,0.9531,0.3726,0.4225,0.3780,0.9139,0.9031,1.5425,0.3638,0.3689,0.7765
6528,1.0000,0.8919,0.3691,0.4210,0.3757,0.9081,0.8996,1.5733,0.3626,0.3671,0.7726
6600,1.0000,0.9717,0.3690,0.4198,0.3766,0.9182,0.9042,1.6504,0.3622,0.3672,0.7722
6672,1.0000,0.9643,0.3687,0.4194,0.3783,0.9070,0.9034,1.5780,0.3862,0.3668,0.7687
6744,1.0000,0.9626,0.3699,0.4198,0.3768,0.9124,0.9097,1.5725,0.3625,0.3677,0.7747
6816,1.0000,0.9354,0.3990,0.4143,0.3740,0.9154,0.9084,1.5664,0.3591,0.3642,0.7659
6888,1.0000,0.8932,0.3634,0.4443,0.3748,0.9110,0.9015,1.5653,0.3555,0.3604,0.7574
6960,1.0000,0.9480,0.3676,0.4169,0.4040,0.9422,0.9145,1.5971,0.3585,0.3633,0.7651
7032,1.0000,0.9706,0.3669,0.4160,0.3732,0.9065,0.9641,1.5804,0.3581,0.3634,0.7620
7104,1.0000,0.9392,0.3641,0.4102,0.3687,0.9167,0.9320,1.6066,0.3555,0.3604,0.7586
7176,1.0000,1.0034,0.3107,0.3530,0.3151,0.7846,0.7988,1.3939,0.3036,0.3078,0.6661
7248,1.0000,0.9725,0.3506,0.3983,0.3567,0.8864,0.8658,1.5744,0.3431,0.3478,0.7314
7328,1.0000,0.9033,0.3614,0.4104,0.3658,0.9104,0.9081,1.6019,0.3528,0.3575,0.7521
7408,1.0000,0.9198,0.3570,0.4056,0.3616,0.9084,0.9080,1.6071,0.3494,0.3534,0.7442
7488,1.0000,0.9239,0.3781,0.4249,0.3809,0.9190,0.9290,1.6173,0.3508,0.3558,0.7477
7568,1.0000,1.0181,0.3624,0.4079,0.3671,0.9204,0.9444,1.5881,0.3537,0.3587,0.7539
7648,1.0000,0.8922,0.3479,0.3950,0.3555,0.8935,0.8968,1.5697,0.3405,0.3449,0.7284
7728,1.0000,0.9081,0.3574,0.4065,0.3630,0.9168,0.9069,1.6037,0.3500,0.4041,0.7474
7808,1.0000,0.9110,0.3603,0.4078,0.3648,0.9183,0.9045,1.6047,0.3518,0.3566,0.7505
7888,1.0000,1.0739,0.3589,0.4082,0.3651,0.9273,0.9060,1.6034,0.3508,0.3557,0.7502
7968,1.0000,0.8979,0.3566,0.4053,0.3621,0.9264,0.9022,1.5962,0.3490,0.3918,0.7458
8048,1.0000,0.9066,0.3511,0.4005,0.3573,0.9220,0.8994,1.5888,0.3442,0.3491,0.7345
8136,1.0000,0.9175,0.3739,0.4030,0.3597,0.9268,0.8933,1.5796,0.3495,0.3547,0.7413
8224,1.0000,0.8439,0.3638,0.3989,0.3765,0.8342,0.8122,1.4488,0.3524,0.3921,0.8240
8312,1.0000,0.9207,0.4051,0.4446,0.4190,0.9275,0.9128,1.6666,0.3894,0.3976,0.9083
8400,1.0000,0.9296,0.4338,0.4819,0.4850,0.9227,0.9069,1.6089,0.5185,0.5392,1.0529
8488,1.0000,0.9081,0.3952,0.4335,0.4088,0.9203,0.8950,1.6060,0.3800,0.3883,0.8870
8576,1.0000,0.9053,0.3983,0.4373,0.4125,0.9240,0.9073,1.6023,0.3844,0.3927,0.8932
8664,1.0000,0.8974,0.3971,0.4813,0.4102,0.9083,0.8893,1.6213,0.3818,0.3900,0.8904
8752,1.0000,0.9170,0.3988,0.4375,0.4133,0.9199,0.9078,1.6388,0.3839,0.3923,0.8925
8840,1.0000,0.9223,0.3978,0.4362,0.4117,0.9207,0.9107,1.6492,0.3827,0.3907,0.8930
8936,1.0000,0.9031,0.3954,0.4346,0.4092,0.9185,0.9039,1.6037,0.3810,0.3891,0.8875
9032,1.0000,0.8980,0.3813,0.4187,0.3949,0.8901,0.8875,1.5590,0.3670,0.3748,0.8556
9128,1.0000,0.9204,0.3971,0.4355,0.4115,0.9322,0.9112,1.6437,0.3818,0.3898,0.8902
9224,1.0000,0.9385,0.4551,0.4377,0.4130,0.9316,0.9146,1.6399,0.3837,0.3919,0.8928
9320,1.0000,1.0666,0.3962,0.4357,0.4102,0.9139,0.8980,1.6070,0.3814,0.3894,0.8884
9416,1.0000,0.9384,0.3976,0.4361,0.4113,0.9639,0.9034,1.6204,0.3826,0.3904,0.8911
9512,1.0000,0.9182,0.3936,0.4315,0.4077,0.9514,0.9055,1.6209,0.3786,0.3867,0.8841
9608,1.0000,0.9043,0.3929,0.4307,0.4113,0.9531,0.9668,1.6555,0.3780,0.3861,0.8803
9712,1.0000,0.9318,0.3913,0.4293,0.4049,0.9219,0.9028,1.6192,0.3765,0.3844,0.8763
9816,1.0000,0.9146,0.3892,0.4237,0.4024,0.9109,0.8904,1.6533,0.3774,0.3870,0.8702
9920,1.0000,1.0133,0.3936,0.4314,0.4071,0.9224,0.9019,1.6458,0.3786,0.3864,0.8804
10024,1.0000,0.9111,0.3929,0.4300,0.4062,0.9313,0.9141,1.6767,0.3798,0.3878,0.8782
10128,1.0000,0.9148,0.3939,0.4328,0.4072,0.9459,0.9466,1.6099,0.3789,0.3869,0.8846
10232,1.0000,0.9034,0.3894,0.4271,0.4026,0.9127,0.9361,1.6077,0.3744,0.3826,0.8749
10336,1.0000,0.9177,0.3899,0.5374,0.4066,0.9165,0.9524,1.6465,0.3752,0.3835,0.8753
10440,1.0000,0.8891,0.3903,0.4286,0.4036,0.9736,0.9058,1.6821,0.3757,0.3838,0.8759
10552,1.0000,0.9211,0.3882,0.4270,0.4023,0.9514,0.9000,1.6496,0.4139,0.3821,0.8701
10664,1.0000,0.9324,0.3916,0.4630,0.4052,0.9249,0.9250,1.6386,0.3764,0.3844,0.8804
10776,1.0000,0.9436,0.3878,0.4258,0.5095,0.9274,0.9126,1.6555,0.3735,0.3812,0.8702
10888,1.0000,0.9145,0.4329,0.4291,0.4048,0.9221,0.9098,1.6144,0.3760,0.3846,0.8760
11000,1.0000,0.8041,0.3363,0.3687,0.3478,0.8335,0.7803,1.4307,0.3235,0.3304,0.7541
11112,1.0000,0.9645,0.3914,0.4250,0.4045,0.9243,0.9113,1.6252,0.3781,0.3873,0.8685
11224,1.0000,0.9098,0.3842,0.4214,0.4306,0.9153,0.9024,1.6325,0.3699,0.3780,0.8615
11344,1.0000,0.8968,0.3862,0.4235,0.3993,0.9216,0.9319,1.6834,0.3715,0.4822,0.8667
11464,1.0000,0.9035,0.3835,0.4205,0.3966,0.9133,0.8918,1.7369,0.3694,0.3772,0.8647
11584,1.0000,0.9054,0.3860,0.4237,0.3993,0.9185,0.9028,1.6755,0.3717,0.3796,0.8648
11704,1.0000,0.8986,0.3837,0.4212,0.3981,0.9180,0.8972,1.6560,0.3692,0.3770,0.8609
11824,1.0000,0.9049,0.5675,0.4616,0.4426,0.9047,0.9214,1.6378,0.4514,0.4653,0.9256
11944,1.0000,0.9094,0.3830,0.4206,0.3969,0.9718,0.9058,1.6497,0.3679,0.3758,0.8568
12064,1.0000,0.9648,0.5092,0.4185,0.3947,0.9075,0.9014,1.6392,0.3675,0.3756,0.8556
12192,1.0000,0.8762,0.3696,0.4056,0.3823,0.8846,0.8731,1.5959,0.3561,0.3637,0.8299
12320,1.0000,0.8951,0.3873,0.4212,0.4005,0.9206,0.9094,1.6789,0.3733,0.3821,0.8962
12448,1.0000,0.9069,0.3838,0.4182,0.3961,0.9197,0.9014,1.6745,0.3722,0.3818,0.8544
12576,1.0000,0.8816,0.3801,0.4172,0.3932,0.9174,0.9049,1.6393,0.3659,0.3739,0.8572
12704,1.0000,0.8822,0.3808,0.4178,0.3946,0.9178,0.9009,1.6510,0.3666,0.3745,0.8557
12832,1.0000,0.9687,0.3785,0.4149,0.3915,0.9108,0.8931,1.6407,0.3639,0.3717,0.8485
12968,1.0000,0.8794,0.3864,0.4252,0.4017,0.9446,0.8994,1.6592,0.3731,0.3829,0.8479
13104,1.0000,0.8923,0.3766,0.4141,0.3908,0.9129,0.8946,1.6414,0.3646,0.3730,0.8441
13240,1.0000,0.9004,0.3738,0.4097,0.3869,0.9133,0.8943,1.7115,0.3597,0.3677,0.8387
13376,1.0000,0.9077,0.3762,0.4128,0.3898,0.9146,0.9002,1.6476,0.3621,0.3699,0.8699
13512,1.0000,0.8804,0.3765,0.4121,0.3899,0.9192,0.9031,1.6419,0.3621,0.3698,0.8435
13648,1.0000,0.8744,0.3742,0.4120,0.3884,0.9029,0.9199,1.6594,0.3564,0.3640,0.8342
13792,1.0000,0.8002,0.3417,0.3740,0.3577,0.8324,0.8916,1.5280,0.3639,0.3356,0.7632
13936,1.0000,0.8796,0.3756,0.4125,0.3896,0.9483,0.9034,1.6494,0.3594,0.3673,0.8377
14080,1.0000,0.9015,0.3722,0.4085,0.3852,0.9085,0.9000,1.6511,0.3589,0.3671,0.8860
14224,1.0000,0.8769,0.3738,0.4103,0.3865,0.9215,0.9151,1.6945,0.3597,0.3674,0.8378
14368,1.0000,0.8344,0.3545,0.3889,0.3665,0.8751,0.8590,1.6123,0.3413,0.3485,0.7981
14512,1.0000,0.8772,0.3723,0.4414,0.3856,0.9227,0.9437,1.6979,0.3586,0.3665,0.8391
14664,1.0000,0.8828,0.3707,0.4066,0.4356,0.9199,0.9057,1.6751,0.3574,0.3651,0.8309
14816,1.0000,0.8769,0.4037,0.4076,0.3856,0.9250,0.9070,1.6849,0.3585,0.3663,0.9368
14968,1.0000,0.9207,0.3799,0.4182,0.3944,0.9238,0.9067,1.6762,0.3574,0.3649,0.8319
15120,1.0000,0.8599,0.3660,0.4014,0.3782,0.9150,0.9158,1.6621,0.3519,0.3594,0.8189
15272,1.0000,0.8640,0.3669,0.4025,0.3800,0.9227,0.8992,1.6718,0.3832,0.3599,0.8212
15432,1.0000,0.9580,0.3668,0.4021,0.3794,0.9605,0.8999,1.6678,0.3528,0.3603,0.8214
15592,1.0000,0.8770,0.3691,0.4053,0.3820,0.9310,0.9043,1.6997,0.3551,0.3627,0.8271
15752,1.0000,0.8692,0.3676,0.4034,0.3802,0.9270,0.9235,1.7558,0.3536,0.3612,0.8247
15912,1.0000,0.8658,0.3747,0.4126,0.3886,0.9267,0.8987,1.6708,0.3524,0.3599,0.8205
16072,1.0000,0.8641,0.3661,0.4013,0.3785,0.9254,0.9047,1.7083,0.3522,0.3598,0.8196
16240,1.0000,0.8557,0.3625,0.3969,0.3750,0.9117,0.8955,1.6667,0.3477,0.3555,0.8082
16408,1.0000,0.9492,0.4271,0.4538,0.4410,0.9502,0.9093,1.6820,0.5059,0.4078,0.9599
16576,1.0000,0.9550,0.4265,0.4526,0.4405,0.9263,0.9011,1.7218,0.3930,0.4058,0.9576
16744,1.0000,0.9744,0.4279,0.4536,0.4415,0.9258,0.9074,1.6795,0.3940,0.4069,0.9599
16912,1.0000,0.9198,0.4299,0.4547,0.4434,0.9320,0.9065,1.6938,0.3953,0.4087,0.9996
17088,1.0000,0.9569,0.4272,0.4524,0.4406,0.9295,0.9137,1.6911,0.5259,0.4346,0.9559
17264,1.0000,0.9485,0.4251,0.4506,0.4466,0.9283,0.9171,1.7731,0.3925,0.4071,0.9519
17440,1.0000,0.9678,0.4234,0.4487,0.4364,0.9622,0.9043,1.7031,0.3896,0.4024,0.9489
17616,1.0000,0.9460,0.4217,0.5139,0.4344,0.9254,0.9061,1.6842,0.3881,0.4010,0.9466
17800,1.0000,0.9852,0.4102,0.4353,0.4235,0.8987,0.8899,1.6509,0.3786,0.3929,0.9200
17984,1.0000,0.9405,0.4249,0.4504,0.4384,0.9271,0.9151,1.6927,0.3907,0.4042,0.9820
18168,1.0000,0.9539,0.4235,0.4496,0.4367,0.9273,0.9078,1.6878,0.3900,0.4035,0.9504
18352,1.0000,0.9586,0.4215,0.4468,0.4354,0.9303,0.9057,1.7086,0.3883,0.4008,0.9456
18536,1.0000,0.9713,0.4211,0.4471,0.4350,0.9267,0.9923,1.7100,0.3875,0.4006,0.9445
18728,1.0000,0.9332,0.4192,0.4429,0.4330,0.9265,0.9057,1.7036,0.3859,0.3990,0.9745
18920,1.0000,0.9151,0.4097,0.4343,0.4225,0.9018,0.8809,1.7309,0.3772,0.3891,0.9154
19112,1.0000,0.9385,0.4203,0.4454,0.4330,0.9310,0.9541,1.7253,0.3880,0.4025,0.9417
19304,1.0000,0.9967,0.4180,0.4428,0.4309,0.9213,0.9066,1.7323,0.3836,0.3966,0.9355
19504,1.0000,0.9017,0.4025,0.4255,0.4158,0.8884,0.8802,1.6358,0.3709,0.3833,0.9023
19704,1.0000,0.9378,0.4199,0.4457,0.4339,0.9319,0.9213,1.7217,0.3866,0.3999,0.9443
19904,1.0000,0.9289,0.4177,0.4430,0.4314,0.9181,0.9538,1.7078,0.3843,0.3971,0.9376
20104,1.0000,0.9341,0.4205,0.4446,0.4328,0.9224,0.9079,1.7134,0.3872,0.4017,0.9391
20312,1.0000,0.9498,0.4211,0.4463,0.4338,0.9332,0.9128,1.7199,0.3869,0.4001,0.9471
20520,1.0000,0.9096,0.4169,0.4409,0.4300,0.9209,0.8998,1.6832,0.3822,0.3954,0.9315
20728,1.0000,0.9635,0.4203,0.4451,0.4497,0.9312,0.9163,1.7203,0.3915,0.4060,0.9406
20936,1.0000,0.9523,0.4155,0.4396,0.4280,0.9208,0.8984,1.7152,0.3815,0.3942,0.9321
21152,1.0000,0.9326,0.4166,0.4408,0.4289,0.9251,0.9047,1.6882,0.4151,0.3959,1.0317
21368,1.0000,0.9404,0.4260,0.4479,0.4394,0.9262,0.9075,1.7722,0.3823,0.3955,0.9339
21584,1.0000,0.9309,0.4166,0.4410,0.4292,0.9243,0.8993,1.7128,0.3825,0.3957,0.9345
21800,1.0000,0.9156,0.4146,0.4379,0.4269,0.9232,0.8995,1.7147,0.3808,0.3932,0.9605
22024,1.0000,0.9275,0.4181,0.4419,0.4303,0.9250,1.0068,1.7497,0.3841,0.3969,0.9343
22248,1.0000,0.9885,0.4148,0.4389,0.4274,0.9359,0.9668,1.7345,0.4389,0.3942,0.9306
22472,1.0000,0.9561,0.4469,0.4366,0.4256,0.9227,0.9012,1.7169,0.3788,0.3918,0.9229
22704,1.0000,0.9749,0.4142,0.4379,0.4261,0.9257,0.9016,1.7248,0.3803,0.3930,0.9261
22936,1.0000,0.9505,0.4128,0.4370,0.4250,0.9265,0.9000,1.7690,0.3840,0.3982,0.9237
23168,1.0000,0.9291,0.4132,0.4372,0.4252,0.9228,0.9085,1.8013,0.3797,0.3924,0.9263
23400,1.0000,0.9268,0.4141,0.4375,0.4263,0.9260,0.9441,1.7207,0.3803,0.3932,0.9249
23640,1.0000,0.9347,0.4125,0.4362,0.4573,0.9212,0.9067,1.7292,0.3790,0.3923,0.9216
23880,1.0000,0.9355,0.5127,0.4446,0.4205,0.9115,0.8950,1.6965,0.3726,0.3853,0.9077
24120,1.0000,0.9473,0.4096,0.4335,0.4215,0.9236,0.9058,1.7285,0.3763,0.3893,0.9170
24368,1.0000,0.9320,0.4080,0.4307,0.4188,0.9155,0.8991,1.7271,0.3738,0.3865,0.9120
24616,1.0000,0.9094,0.4123,0.4353,0.4208,0.9241,0.9491,1.7035,0.3766,0.3905,0.9153
24864,1.0000,0.8753,0.4102,0.4097,0.3990,0.8780,0.8588,1.6222,0.3576,0.3697,0.8708
25120,1.0000,0.9148,0.4089,0.4318,0.4208,0.9214,0.9031,1.7104,0.3748,0.3873,0.9143
25376,1.0000,0.9401,0.4085,0.4307,0.4196,0.9189,0.9366,1.7180,0.3738,0.3863,0.9195
25632,1.0000,0.9138,0.6891,0.7855,0.5434,0.9166,0.8864,1.7798,0.3854,0.3982,0.9717
25896,1.0000,0.9070,0.4050,0.4270,0.4168,0.9189,0.8983,1.7572,0.3711,0.3839,0.9022
26160,1.0000,0.9058,0.4056,0.4274,0.4180,0.9219,0.9026,1.7061,0.3709,0.3840,0.9033
26424,1.0000,0.9896,0.4043,0.4259,0.4152,0.9163,0.9012,1.7405,0.3701,0.3824,0.9307
26696,1.0000,0.9330,0.4055,0.4264,0.4165,0.9236,0.9036,1.7565,0.3713,0.3839,0.9034
26968,1.0000,0.7674,0.2458,0.2580,0.2511,0.5575,0.5719,1.0302,0.2236,0.2313,0.5448
27240,1.0000,0.9243,0.4067,0.4278,0.4268,0.9537,0.9047,1.7106,0.3716,0.3841,0.9470
27520,1.0000,0.9516,0.4049,0.4257,0.4149,0.9223,0.9055,1.7362,0.3702,0.4243,0.9664
27800,1.0000,0.9202,0.3921,0.4121,0.4015,0.8925,0.8786,1.6609,0.3577,0.3703,0.8713
28080,1.0000,0.9446,0.4047,0.4260,0.4157,0.9234,0.9007,1.7480,0.3705,0.3831,0.9019
28368,1.0000,0.9155,0.4269,0.4188,0.4084,0.9118,0.9132,1.7100,0.3652,0.3776,0.8881
28656,1.0000,0.9166,0.4030,0.4238,0.4128,0.9225,0.9030,1.7346,0.3717,0.3858,0.9026
28944,1.0000,0.9306,0.4004,0.4208,0.4101,0.9211,0.9348,1.7335,0.3653,0.3780,0.8896
29240,1.0000,0.9372,0.4041,0.4238,0.4136,0.9185,0.9387,1.7355,0.3694,0.3823,0.8922
29536,1.0000,0.9445,0.4019,0.4217,0.4104,0.9257,0.9019,1.8207,0.4031,0.3850,0.8932
29832,1.0000,0.9432,0.4037,0.4234,0.4124,0.9331,0.9094,1.7433,0.3977,0.3806,0.8950
30136,1.0000,0.9113,0.4022,0.4219,0.4112,0.9220,0.9080,1.7844,0.3663,0.3790,0.8906
30440,1.0000,0.9834,0.4010,0.4520,0.4100,0.9232,0.9121,1.7389,0.3652,0.3777,0.8885
30752,1.0000,0.9091,0.3892,0.4076,0.3977,0.8970,0.8819,1.7046,0.3545,0.3663,0.8624
31064,1.0000,0.9032,0.3983,0.4166,0.4065,0.9185,0.8934,1.7414,0.3623,0.3743,0.8825
31376,1.0000,0.9174,0.4096,0.4280,0.4170,0.9269,0.9355,1.7470,0.3651,0.3777,0.8910
31696,1.0000,0.9514,0.3983,0.4162,0.4060,0.9229,0.9937,1.7326,0.3665,0.4079,0.8794
32016,1.0000,0.8954,0.3994,0.4171,0.4081,0.9238,0.9445,1.7439,0.3650,0.3782,0.8823
32344,1.0000,1.0078,0.4015,0.4181,0.4082,0.9372,0.9111,1.7843,0.3636,0.3759,0.8841
32672,1.0000,0.8507,0.3810,0.4126,0.3885,0.8841,0.8545,1.6563,0.3461,0.3579,0.8548
33000,1.0000,0.9518,0.4577,0.4672,0.4635,0.9259,0.9474,1.7450,0.4032,0.4189,0.9906
33336,1.0000,0.9075,0.4613,0.4694,0.4688,0.9307,0.9056,1.7440,0.4059,0.4213,0.9913
33672,1.0000,0.9177,0.4576,0.4671,0.4627,0.9298,0.9049,1.7736,0.4051,0.4209,0.9889
34016,1.0000,0.9215,0.4560,0.4644,0.4815,0.9186,0.9130,1.7335,0.4014,0.4169,0.9821
34360,1.0000,0.9168,0.4577,0.4665,0.4620,0.9308,0.9139,1.7542,0.4031,0.4186,0.9865
34704,1.0000,0.9619,0.4590,0.5124,0.4639,0.9337,0.9092,1.8355,0.4029,0.4182,0.9860
35056,1.0000,0.9131,0.4579,0.4669,0.4627,0.9343,0.9075,1.7389,0.4020,0.4180,0.9886
35408,1.0000,0.9250,0.4572,0.4663,0.4628,0.9372,0.9059,1.7533,0.4371,0.4192,0.9830
35768,1.0000,0.9409,0.4589,0.4674,0.4633,0.9347,0.9410,1.7651,0.4021,0.4178,0.9837
36128,1.0000,0.9637,0.5931,0.4931,0.4591,0.9294,0.9135,1.7529,0.4001,0.4150,0.9764
36496,1.0000,0.9067,0.5122,0.4639,0.4841,0.9342,0.9095,1.7414,0.3997,0.4150,0.9782
36864,1.0000,0.8820,0.4415,0.4511,0.4462,0.8959,0.9117,1.6863,0.3935,0.4081,0.9729
37240,1.0000,0.9407,0.4552,0.4629,0.4574,0.9240,0.9084,1.7512,0.3985,0.4137,0.9730
37616,1.0000,0.9053,0.4569,0.4649,0.4596,0.9654,0.9072,1.7447,0.4002,0.4151,0.9779
38000,1.0000,0.8930,0.4548,0.4624,0.4574,0.9196,0.9069,1.7433,0.4043,0.4194,0.9639
38384,1.0000,0.9100,0.4544,0.4615,0.4586,0.9352,0.9493,1.8404,0.3985,0.4131,0.9709
38768,1.0000,0.9852,0.4560,0.4621,0.5645,0.9358,0.9096,1.7754,0.3977,0.4120,1.0018
39160,1.0000,0.8854,0.4475,0.4552,0.4509,0.9127,0.8991,1.7878,0.3923,0.4072,0.9579
39552,1.0000,0.9113,0.4576,0.4635,0.4608,0.9706,0.9161,1.7787,0.4001,0.4146,0.9723
39952,1.0000,0.9060,0.4870,0.4594,0.4537,0.9339,0.9115,1.7622,0.3949,0.4096,0.9609
40352,1.0000,0.9335,0.4582,0.4618,0.4562,0.9314,0.9121,1.7620,0.3985,0.4123,0.9872
40760,1.0000,0.9192,0.4518,0.4601,0.4559,0.9297,0.9140,1.7566,0.3971,0.4116,0.9622
41168,1.0000,0.9039,0.4537,0.4611,0.4559,0.9364,0.9068,1.7528,0.3977,0.4124,0.9677
41584,1.0000,0.9047,0.4545,0.4616,0.4554,0.9276,0.9128,1.8842,0.3977,0.4118,0.9666
42000,1.0000,0.9089,0.4549,0.4606,0.4553,0.9623,0.9105,1.7689,0.3970,0.4107,0.9604
42424,1.0000,0.8594,0.4298,0.4357,0.4307,0.8882,0.8713,1.7163,0.3751,0.3886,0.9101
42856,1.0000,0.8893,0.4383,0.4439,0.4394,0.8982,0.8970,1.7308,0.3837,0.3975,0.9286
43288,1.0000,1.0080,0.4526,0.4576,0.4566,0.9279,0.9102,1.7499,0.4038,0.4179,0.9612
43728,1.0000,0.9067,0.4620,0.4567,0.4863,0.9350,0.9117,1.7670,0.4455,0.4072,0.9510
44168,1.0000,0.9289,0.4527,0.4574,0.4520,0.9647,0.9118,1.7842,0.3949,0.4091,0.9559
44616,1.0000,0.8657,0.4375,0.4405,0.4343,0.9001,0.9100,1.7046,0.3783,0.3916,0.9216
45064,1.0000,0.9136,0.4524,0.4573,0.4517,0.9241,0.9088,1.7697,0.3990,0.4128,0.9606
45520,1.0000,0.9125,0.4516,0.4545,0.4484,0.9288,0.9077,1.8127,0.3924,0.4053,0.9460
45976,1.0000,0.9347,0.4500,0.4551,0.4504,0.9264,0.9100,1.7627,0.3923,0.4063,0.9573
46440,1.0000,0.8922,0.4483,0.4524,0.4467,0.9291,0.9127,1.7665,0.4218,0.4036,0.9721
46912,1.0000,0.9095,0.4437,0.4490,0.4433,0.9911,0.8928,1.7490,0.3862,0.4000,0.9371
47384,1.0000,0.9117,0.5009,0.4517,0.4458,0.9264,0.9022,1.7626,0.3892,0.4033,0.9403
47864,1.0000,0.9129,0.4499,0.4536,0.4471,1.0277,0.9133,1.7601,0.3914,0.4050,0.9427
48344,1.0000,0.8736,0.4522,0.4575,0.4592,0.9105,0.8911,1.7182,0.4105,0.4233,1.0052
48832,1.0000,0.8983,0.4495,0.4522,0.4460,0.9252,0.9035,1.7858,0.4458,0.4057,0.9400
49328,1.0000,0.8890,0.4491,0.4529,0.4470,0.9589,0.9091,1.7593,0.3900,0.4034,0.9389
49824,1.0000,0.8800,0.4490,0.4845,0.4461,0.9295,0.9091,1.7720,0.3911,0.4040,0.9377
50328,1.0000,0.8575,0.4332,0.4368,0.4309,0.9004,0.8865,1.7110,0.3784,0.3909,0.9046
50832,1.0000,0.8910,0.4485,0.4512,0.4451,0.9333,0.9128,1.7842,0.3892,0.4019,0.9384
51344,1.0000,0.9041,0.4463,0.4505,0.4451,0.9266,0.9113,1.7781,0.3872,0.4002,0.9328
51864,1.0000,0.8895,0.4512,0.4536,0.4473,0.9312,0.9074,1.7684,0.3900,0.4030,0.9326
52384,1.0000,0.8843,0.4534,0.4476,0.4394,0.9221,0.9046,1.7508,0.3869,0.3973,0.9152
52912,1.0000,0.8813,0.4443,0.4463,0.5450,0.9231,0.9003,1.7616,0.3847,0.3983,0.9257
53448,1.0000,0.8818,0.4445,0.4989,0.4400,0.9247,0.9020,1.7682,0.3840,0.3968,0.9566
