108296,1.0000,0.4805,0.4675,0.4545
109392,1.0000,0.4810,0.4557,0.4430
110500,1.0000,0.4625,0.4500,0.4375
111620,1.0000,0.4805,0.4545,0.4545
112748,1.0000,0.4625,0.4500,0.4250
113888,1.0000,0.5195,0.4545,0.4416
115040,1.0000,0.4557,0.4430,0.4304
116204,1.0000,0.4487,0.4487,0.4231
117380,1.0000,0.4872,0.4359,0.4231
118568,1.0000,0.4430,0.4430,0.4430
119768,1.0000,0.4545,0.4545,0.4286
120980,1.0000,0.4684,0.4430,0.4430
122204,1.0000,0.4375,0.4375,0.4250
123440,1.0000,0.4500,0.4250,0.4250
124688,1.0000,0.4487,0.4359,0.4359
125948,1.0000,0.4487,0.4487,0.4359
127224,1.0000,0.4545,0.4805,0.4675
128512,1.0000,0.4545,0.4416,0.4416
129812,1.0000,0.4675,0.4675,0.4545
131124,1.0000,0.4362,0.4681,0.4681
132452,1.0000,0.4872,0.5000,0.4487
133792,1.0000,0.5000,0.4744,0.4744
135144,1.0000,0.4744,0.4744,0.4615
136512,1.0000,0.4568,0.4691,0.4444
137892,1.0000,0.5063,0.4937,0.4557
139288,1.0000,0.4937,0.5063,0.4557
140696,1.0000,0.4691,0.5062,0.4444
142120,1.0000,0.5128,0.4744,0.4487
143556,1.0000,0.4691,0.4815,0.4444
145008,1.0000,0.4810,0.4810,0.4557
146476,1.0000,0.4810,0.5190,0.4430
147956,1.0000,0.4353,0.4471,0.4235
149452,1.0000,0.4625,0.5000,0.4375
150964,1.0000,0.4810,0.4810,0.4557
152492,1.0000,0.4810,0.4810,0.4557
154036,1.0000,0.4578,0.4578,0.4337
155592,1.0000,0.5000,0.4875,0.4500
157164,1.0000,0.4750,0.4750,0.4500
158752,1.0000,0.4634,0.4512,0.4512
160356,1.0000,0.4194,0.4194,0.3871
161976,1.0000,0.4643,0.4405,0.4286
163616,1.0000,0.4634,0.4634,0.4390
165272,1.0000,0.4643,0.5000,0.4524
166944,1.0000,0.5000,0.4875,0.4500
168632,1.0000,0.6125,0.4750,0.4750
170336,1.0000,0.4691,0.4691,0.4444
172060,1.0000,0.4815,0.4691,0.4444
173800,1.0000,0.4875,0.4875,0.4500
175556,1.0000,0.4643,0.4524,0.4286
177332,1.0000,0.4458,0.4578,0.4458
179124,1.0000,0.5185,0.4568,0.4444
180936,1.0000,0.4815,0.4691,0.4444
182764,1.0000,0.4819,0.4458,0.4337
184612,1.0000,0.4938,0.4815,0.4568
186480,1.0000,0.4516,0.4194,0.4194
188364,1.0000,0.5000,0.5122,0.4512
190268,1.0000,0.4643,0.4524,0.4405
192192,1.0000,0.5000,0.4756,0.4390
194136,1.0000,0.4643,0.4762,0.4286
196100,1.0000,0.4535,0.4651,0.4302
198084,1.0000,0.4878,0.5000,0.4390
200088,1.0000,0.4699,0.8795,0.4458
202112,1.0000,0.5663,0.4578,0.4337
204156,1.0000,0.4756,0.5000,0.4512
206220,1.0000,0.5181,0.4578,0.4337
208304,1.0000,0.4881,0.4524,0.4405
210412,1.0000,0.4699,0.4819,0.4458
212540,1.0000,0.4756,0.4756,0.4512
214688,1.0000,0.4767,0.4535,0.4302
216860,1.0000,0.4706,0.4471,0.4353
219052,1.0000,0.6000,0.4333,0.4111
221268,1.0000,0.4940,0.4578,1.0000
223504,1.0000,0.4889,0.4444,0.4111
225764,1.0000,0.4773,0.4545,0.4205
228048,1.0000,0.4643,0.4762,0.4405
230352,1.0000,0.4535,0.4651,0.4302
232680,1.0000,0.4762,0.4524,0.4524
235032,1.0000,0.4881,0.4762,0.5238
237408,1.0000,0.4725,0.4396,0.4396
239808,1.0000,0.5000,0.5595,0.4405
242232,1.0000,0.5172,0.4598,0.4253
244680,1.0000,0.4884,0.4651,0.4419
247152,1.0000,0.4762,0.4643,0.4643
249652,1.0000,0.4773,0.4545,0.4205
252176,1.0000,0.3694,0.3604,0.3604
254724,1.0000,0.4824,0.4706,0.5176
257300,1.0000,0.5233,0.5000,0.4535
259900,1.0000,0.4659,0.4432,0.4432
262528,1.0000,0.5341,0.6136,0.4886
265180,1.0000,0.5176,0.4941,0.4588
267860,1.0000,0.5287,0.5057,0.4483
270568,1.0000,0.5114,0.5000,0.4545
273304,1.0000,0.4944,0.5056,0.4494
276068,1.0000,0.5116,0.5233,0.4535
278860,1.0000,0.7340,0.5532,0.5106
281680,1.0000,0.5233,0.5814,0.4651
284528,1.0000,0.5169,0.4944,0.4382
287404,1.0000,0.6854,0.4944,0.4494
290308,1.0000,0.5056,0.4944,0.4382
293244,1.0000,0.4944,0.5056,0.4382
296208,1.0000,0.5056,0.4944,0.4494
299200,1.0000,0.5227,0.5114,0.4432
302224,1.0000,0.5172,0.5172,0.4598
305280,1.0000,0.5172,0.5172,0.5747
308364,1.0000,0.5341,0.5341,0.4659
311480,1.0000,0.5056,0.5056,0.4494
314628,1.0000,0.5506,0.5506,0.4607
317808,1.0000,0.5341,0.5114,0.4659
321020,1.0000,0.4889,0.5000,0.4444
324264,1.0000,0.5227,0.5000,0.4545
327540,1.0000,0.5281,0.5393,0.4719
330852,1.0000,0.4731,0.4839,0.4409
334196,1.0000,0.5055,0.5275,0.4505
337572,1.0000,0.5000,0.4796,0.4796
340984,1.0000,0.4946,0.4624,0.5376
344432,1.0000,0.5055,0.4945,0.4396
347912,1.0000,0.5165,0.4945,0.4505
351428,1.0000,0.5521,0.4583,0.4271
354980,1.0000,0.5275,0.4945,0.4835
358568,1.0000,0.6813,0.4725,0.4835
362192,1.0000,0.5275,0.5055,0.4725
365852,1.0000,0.5870,0.4891,0.4565
369548,1.0000,0.5269,0.4946,0.4624
373284,1.0000,0.5543,0.4891,0.4565
377056,1.0000,0.4948,0.4742,0.4330
380868,1.0000,0.5106,0.4681,0.4468
384716,1.0000,0.5385,0.4945,0.5055
388604,1.0000,0.5426,0.4787,0.5106
392532,1.0000,0.5052,0.4742,0.4330
396500,1.0000,0.5319,0.4787,0.5000
400508,1.0000,0.5435,0.5000,0.4783
404556,1.0000,0.6300,0.4600,0.4300
408644,1.0000,0.5213,0.4787,0.6702
412772,1.0000,0.5376,0.4839,0.4624
416944,1.0000,0.5263,0.4737,0.4526
421156,1.0000,0.5376,0.4839,0.4624
425412,1.0000,0.5474,0.4842,0.4526
429712,1.0000,0.5263,0.4737,0.4526
434056,1.0000,0.6129,0.3710,0.4113
438444,1.0000,0.5319,0.4787,0.4574
442876,1.0000,0.5521,0.4792,0.6354
447352,1.0000,0.5204,0.5102,0.4388
451872,1.0000,0.5368,0.4737,0.4526
456440,1.0000,0.5204,0.4694,0.4388
461052,1.0000,0.5258,0.4742,0.4536
465712,1.0000,0.4857,0.4381,0.4190
470420,1.0000,0.4951,0.4660,0.4175
475172,1.0000,0.5368,0.4842,0.4632
479972,1.0000,0.5094,0.4340,0.4151
484824,1.0000,0.5258,0.4845,0.4536
489724,1.0000,0.5152,0.5455,0.4444
494672,1.0000,0.4953,0.4486,0.4206
499672,1.0000,0.5361,0.4845,0.4639
504720,1.0000,0.6531,0.4694,0.4592
509820,1.0000,0.5545,0.4653,0.4455
514972,1.0000,0.5408,0.4694,0.4592
520176,1.0000,0.5354,0.4747,0.4646
525432,1.0000,0.5657,0.5051,0.5556
530740,1.0000,0.5657,0.5758,0.5556
536104,1.0000,0.5960,0.5051,0.4646
541520,1.0000,0.5657,0.5152,0.4646
546992,1.0000,0.5600,0.5200,0.6500
552520,1.0000,0.5600,0.5100,0.4700
558104,1.0000,0.4567,0.4488,0.3622
563744,1.0000,0.9495,0.5859,0.4646
569440,1.0000,0.7041,0.5510,0.4694
575192,1.0000,0.5600,0.5200,0.4600
581004,1.0000,0.5728,0.5340,0.4563
586876,1.0000,0.6300,0.8500,0.4900
592808,1.0000,0.5437,0.4951,0.4466
598796,1.0000,0.5534,0.4951,0.4466
604848,1.0000,0.4370,0.3852,0.3407
610960,1.0000,0.5545,0.5149,0.4554
617132,1.0000,0.7227,0.4286,0.3950
623368,1.0000,0.5607,0.4766,0.4673
629668,1.0000,0.5385,0.4904,0.4904
636032,1.0000,0.5644,0.5446,0.4653
642460,1.0000,0.5644,0.5149,0.5347
648952,1.0000,0.4460,0.3741,0.3381
655508,1.0000,0.5714,0.5429,0.4667
662132,1.0000,0.5169,0.4322,0.3983
668824,1.0000,1.2130,0.7130,0.5741
675580,1.0000,0.5610,0.4309,0.3902
682408,1.0000,0.5437,0.4854,0.4466
689304,1.0000,0.7321,0.4554,0.4196
696268,1.0000,0.5490,0.5294,0.4510
703304,1.0000,0.6154,0.3846,0.3538
710412,1.0000,0.5234,0.4766,0.4860
717588,1.0000,0.5620,0.4215,0.3884
724840,1.0000,0.5825,0.4951,0.6602
732164,1.0000,0.8824,0.4706,0.3971
739560,1.0000,0.5182,0.4636,0.4364
747032,1.0000,0.4615,0.3923,0.3615
754580,1.0000,0.5278,0.5093,0.4444
762204,1.0000,0.6552,0.4483,0.4483
769904,1.0000,0.5534,0.5728,0.4660
777684,1.0000,0.4915,0.4322,0.4068
785540,1.0000,0.5377,0.4906,0.4528
793476,1.0000,1.0727,0.6091,0.4364
801492,1.0000,0.5865,0.4904,0.5192
809588,1.0000,0.5088,0.4825,0.4211
817768,1.0000,0.5421,0.4766,0.5888
826032,1.0000,0.5943,0.4811,0.4528
834376,1.0000,0.5120,0.4080,0.5520
842808,1.0000,0.5321,0.4771,0.4404
851324,1.0000,0.5636,0.4818,0.7727
859924,1.0000,0.5273,0.4727,0.4636
868612,1.0000,0.5625,0.4732,0.7679
877388,1.0000,0.5755,0.4906,0.4528
886252,1.0000,0.5364,0.4636,0.8545
895208,1.0000,0.5566,0.4906,0.4623
904252,1.0000,0.6481,0.4907,0.9074
913388,1.0000,0.5000,0.4500,0.4167
922616,1.0000,1.3519,0.9815,0.7778
931936,1.0000,0.5946,0.6126,0.4775
941352,1.0000,0.5455,0.6545,0.5000
950864,1.0000,0.5263,0.4561,0.4386
960472,1.0000,0.5607,0.6916,0.5327
970176,1.0000,0.6814,0.4690,0.4425
979976,1.0000,0.5752,0.7611,0.5398
989876,1.0000,0.6372,0.7611,0.6018
999876,1.0000,0.5495,0.7658,0.5495
1009976,1.0000,0.5575,0.6549,0.4690
1020180,1.0000,2.0333,0.6667,0.4917
1030488,1.0000,1.2973,0.6036,0.4775
1040900,1.0000,1.5357,0.6786,0.4732
1051416,1.0000,1.0200,0.5400,0.4000
1062040,1.0000,1.2252,0.6486,0.4775
1072768,1.0000,1.2160,0.5600,0.4240
1083608,1.0000,1.5273,0.5455,0.4818
1094556,1.0000,1.3604,0.6126,0.4414
1105616,1.0000,1.7238,0.6476,0.4571
1116784,1.0000,1.4364,0.6182,0.4182
1128068,1.0000,1.5455,1.0505,0.4545
1139464,1.0000,1.8065,0.5806,0.4624
1150976,1.0000,1.6339,0.5268,0.3929
1162604,1.0000,1.7447,0.6170,0.5106
1174348,1.0000,1.5000,0.5957,0.9894
1186212,1.0000,1.5532,0.3972,0.3121
1198196,1.0000,1.8889,0.6970,0.4747
1210300,1.0000,1.5600,0.6200,0.4400
1222528,1.0000,1.2857,0.5238,0.4190
1234880,1.0000,1.1034,0.4828,0.3793
1247356,1.0000,0.4494,0.2865,0.2978
1259956,1.0000,0.5692,0.4231,0.3462
1272684,1.0000,0.4565,0.3551,0.3406
1285540,1.0000,0.5846,0.4077,0.3385
1298528,1.0000,0.3842,0.2579,0.2842
1311648,1.0000,0.5079,0.4048,0.3571
1324900,1.0000,0.6250,0.4667,0.4250
1338284,1.0000,0.5970,0.3806,0.3284
1351804,1.0000,0.5522,0.3731,0.3358
1365460,1.0000,0.4375,0.3403,0.3542
1379256,1.0000,0.5664,0.4690,0.3982
1393188,1.0000,0.6170,0.3475,0.3191
1407264,1.0000,0.4963,0.3704,0.3333
1421480,1.0000,0.4892,0.3525,0.3237
1435840,1.0000,0.4276,0.7862,0.7793
1450344,1.0000,0.5106,0.3546,0.4326
1464996,1.0000,0.5072,0.3623,0.7536
1479796,1.0000,0.5180,0.3669,0.3309
1494744,1.0000,0.6124,0.4186,0.3566
1509844,1.0000,0.5414,0.4286,0.4286
1525096,1.0000,0.6364,1.0227,0.9242
1540504,1.0000,0.5041,0.4309,0.3740
1556068,1.0000,0.5194,0.3876,0.3566
1571788,1.0000,1.8629,0.5081,0.4032
1587668,1.0000,0.5391,0.4783,0.4696
1603708,1.0000,0.5123,0.3457,0.2901
1619908,1.0000,0.5159,0.3968,1.0714
1636272,1.0000,0.7500,0.3643,0.3643
1652800,1.0000,0.5932,0.4576,0.4068
1669496,1.0000,0.6449,0.4673,0.4299
1686360,1.0000,0.5877,0.4474,0.4474
1703396,1.0000,2.3208,0.6509,1.6604
1720604,1.0000,0.6210,0.4113,0.8548
1737984,1.0000,0.6610,0.4492,1.2881
1755540,1.0000,0.7379,0.5243,1.3689
1773276,1.0000,0.6174,0.4957,1.0435
1791188,1.0000,0.7064,0.4862,1.1101
1809284,1.0000,0.6038,0.4906,1.3019
1827560,1.0000,0.5652,0.4348,1.1565
1846024,1.0000,0.5586,0.4595,1.2793
1864672,1.0000,0.5593,0.4576,1.0339
1883508,1.0000,0.5596,0.4587,1.2844
1902536,1.0000,0.5565,0.5826,1.0783
1921756,1.0000,0.7064,0.4679,1.1743
1941168,1.0000,0.5929,0.4690,1.2035
1960776,1.0000,0.5872,0.4679,1.2844
1980584,1.0000,2.6355,0.9252,1.3645
2000592,1.0000,0.5574,0.4180,1.1148
2020800,1.0000,0.6207,0.5086,1.2845
2041216,1.0000,0.6098,0.4228,1.0813
2061836,1.0000,0.6579,0.4825,1.1579
2082664,1.0000,0.6296,0.5278,1.3241
2103704,1.0000,0.5593,0.7910,0.3616
2124956,1.0000,0.6491,1.3070,0.9912
2146424,1.0000,0.6174,0.5217,1.0087
2168108,1.0000,0.7966,0.9746,0.7288
2190012,1.0000,0.8333,1.0317,0.6984
2212136,1.0000,0.5952,1.0794,0.5238
2234484,1.0000,0.4971,0.8555,0.8844
2257056,1.0000,0.7500,0.9766,0.6875
2279856,1.0000,1.0171,1.2479,1.2821
2302888,1.0000,0.6194,1.0299,0.6642
2326152,1.0000,0.4300,0.7600,0.3600
2349652,1.0000,0.8605,1.0853,1.0775
2373388,1.0000,0.5952,1.1429,0.5476
2397364,1.0000,0.6552,1.1293,0.6121
2421580,1.0000,0.8750,0.9926,0.4926
2446044,1.0000,1.1803,1.1721,0.7705
2470752,1.0000,0.6875,1.2946,0.6786
2495712,1.0000,2.5667,1.2500,1.2250
2520924,1.0000,0.8851,0.9730,0.4932
2546388,1.0000,0.6014,1.0870,0.6522
2572112,1.0000,0.6918,0.9795,0.4795
2598096,1.0000,2.3058,0.9174,0.4711
2624340,1.0000,1.7868,1.0441,0.4706
2650852,1.0000,0.6098,1.2033,0.5203
2677632,1.0000,1.5401,0.5561,0.3422
2704680,1.0000,2.3008,0.7967,0.4390
2732000,1.0000,0.6328,1.1484,0.5859
2759596,1.0000,0.5429,0.9543,0.5714
2787472,1.0000,0.5491,0.9191,0.3988
2815632,1.0000,0.6623,1.2119,0.5695
2844076,1.0000,0.7727,0.7323,0.3283
2872808,1.0000,0.7328,1.2328,1.4310
2901828,1.0000,0.9286,1.0476,0.6984
2931140,1.0000,1.2917,1.2153,0.7917
2960748,1.0000,2.9200,1.0960,0.7360
2990656,1.0000,2.3721,1.0078,0.6047
3020868,1.0000,1.8010,0.6021,1.0000
3051384,1.0000,1.7706,0.7765,0.3882
3082208,1.0000,1.9216,0.7451,0.3987
3113344,1.0000,2.2662,0.7914,0.5108
3144792,1.0000,2.9145,1.4957,1.1880
3176560,1.0000,2.4844,1.3594,0.7969
3208648,1.0000,2.7518,0.8652,0.4894
3241060,1.0000,2.4245,0.6835,0.4532
3273800,1.0000,2.5520,1.0960,1.1680
3306872,1.0000,1.6746,0.6555,0.4306
3340276,1.0000,1.9551,0.6923,0.4487
3374020,1.0000,2.2619,0.7619,0.5238
3408104,1.0000,2.5448,1.3507,0.6866
3442532,1.0000,2.7444,0.8872,0.8045
3477308,1.0000,2.6690,0.6966,0.4759
3512436,1.0000,2.4384,0.6781,0.4863
3547916,1.0000,2.9920,1.0560,0.5840
3583756,1.0000,2.0000,0.7527,0.8736
3619956,1.0000,2.5294,0.9706,1.4044
3656524,1.0000,2.4934,0.5395,0.9013
3693460,1.0000,1.4717,0.4764,0.3443
3730768,1.0000,2.5200,0.6067,0.5000
3768456,1.0000,2.7578,0.6719,0.5781
3806524,1.0000,0.7061,0.8158,0.4342
3844976,1.0000,1.4622,0.3600,0.7111
3883816,1.0000,2.1806,0.6000,0.4323
3923048,1.0000,0.6512,0.3302,0.2977
3962676,1.0000,1.9826,0.6279,0.3779
4002704,1.0000,1.9261,0.5455,0.4602
4043136,1.0000,2.5436,0.6913,1.4497
4083976,1.0000,1.6333,0.8000,0.9250
4125232,1.0000,1.7094,0.5470,0.4615
4166904,1.0000,1.5833,0.8889,1.1019
4208996,1.0000,1.8995,0.9726,0.8219
4251512,1.0000,2.3838,0.8973,0.5568
4294460,1.0000,2.3152,0.5939,0.4667
4337840,1.0000,1.8855,0.9163,0.8326
4381660,1.0000,1.6966,0.5128,0.4145
4425920,1.0000,1.5778,0.5600,0.6889
4470628,1.0000,1.7610,0.4701,0.3705
4515788,1.0000,1.5086,0.6293,0.5345
4561404,1.0000,0.8640,0.4440,0.6200
4607480,1.0000,1.7427,0.4025,0.8423
4654024,1.0000,0.4665,0.2607,0.1415
4701036,1.0000,0.8884,0.8017,0.6322
4748524,1.0000,1.6809,0.4514,0.3463
4796492,1.0000,0.9538,0.5840,0.4328
4844944,1.0000,1.7273,0.7008,0.7803
4893884,1.0000,1.6245,0.7708,0.5178
4943320,1.0000,1.6324,0.4853,0.4522
4993256,1.0000,0.8406,0.8247,0.4741
5043696,1.0000,0.9042,0.6583,0.3792
5094644,1.0000,0.6911,0.4878,0.7195
5146108,1.0000,0.6694,0.8871,0.6250
5198092,1.0000,0.8238,0.6230,0.4713
5250600,1.0000,1.6151,0.5649,0.8661
5303640,1.0000,1.3711,0.5547,0.3789
5357216,1.0000,0.7407,0.4239,0.3951
5411332,1.0000,1.7481,0.8682,0.6202
5465992,1.0000,1.6838,0.6507,0.4081
5521208,1.0000,1.7984,0.8710,0.8145
5576980,1.0000,0.8024,0.7115,0.7787
5633316,1.0000,1.8185,0.5645,0.6935
5690220,1.0000,1.8555,0.6445,0.4766
5747700,1.0000,1.0471,0.8863,0.6039
5805760,1.0000,0.9662,0.7030,0.7331
5864408,1.0000,0.6176,0.4044,0.4596
5923648,1.0000,0.6693,0.9243,0.6534
5983484,1.0000,1.0635,0.5000,0.3532
6043924,1.0000,0.9160,0.4720,0.9360
6104976,1.0000,0.8172,0.4552,0.4328
6166644,1.0000,0.8371,0.4432,0.5871
6228936,1.0000,1.6982,0.6073,0.8655
6291856,1.0000,1.1692,0.5188,0.4286
6355412,1.0000,1.0656,0.6371,0.4981
6419612,1.0000,0.7695,0.3672,0.9063
6484460,1.0000,1.7704,0.8741,0.6000
6549960,1.0000,1.6306,0.4739,0.4552
6616124,1.0000,1.5280,0.7800,0.5480
6682956,1.0000,0.7070,0.4432,0.5495
6750464,1.0000,1.3616,0.6610,0.6723
6818652,1.0000,0.8088,0.4303,0.4143
6887528,1.0000,1.0341,0.4773,0.5227
6957100,1.0000,0.8401,0.8587,0.9480
7027376,1.0000,1.0073,0.4927,0.4343
7098360,1.0000,1.7490,0.6831,1.0165
7170064,1.0000,0.8208,0.3907,0.4767
7242492,1.0000,0.8075,0.9707,0.9121
7315652,1.0000,1.2510,0.5789,0.5182
7389548,1.0000,1.9715,0.8374,0.5935
7464192,1.0000,1.0803,0.4940,0.5060
7539588,1.0000,1.4856,0.8921,0.9209
7615748,1.0000,0.9091,0.5455,0.6970
7692676,1.0000,0.8346,0.5404,0.4890
7770380,1.0000,0.9008,0.8740,0.8626
7848872,1.0000,0.8901,0.4432,0.4176
7928156,1.0000,2.0000,0.7760,0.9120
8008240,1.0000,1.7591,0.8942,1.0511
8089132,1.0000,1.9668,0.9041,0.9779
8170844,1.0000,1.6605,0.9373,0.8229
8253380,1.0000,1.0683,0.9518,0.8313
8336748,1.0000,1.7698,0.9820,0.6835
8420960,1.0000,1.5862,0.6667,1.0460
8506024,1.0000,1.0313,0.5547,0.5586
8591944,1.0000,1.8786,0.8821,1.0143
8678732,1.0000,1.0153,0.6590,0.9770
8766396,1.0000,1.3414,0.9679,0.7590
8854948,1.0000,2.0000,0.7473,0.9817
8944392,1.0000,1.0772,0.5034,0.8255
9034740,1.0000,0.9187,0.5830,0.7420
9126000,1.0000,2.0074,0.7085,0.9668
9218184,1.0000,1.3962,0.8769,1.2962
9311300,1.0000,1.1250,0.5977,0.7148
9405356,1.0000,1.8763,0.9519,0.7973
9500360,1.0000,1.8740,1.0236,1.0827
9596324,1.0000,1.2933,0.6300,0.7333
9693260,1.0000,1.8106,0.5914,0.7708
9791172,1.0000,1.8066,0.8721,0.5574
9890076,1.0000,1.1704,0.8630,0.9519
9989976,1.0000,1.2546,0.7565,0.9483
10090888,1.0000,1.1478,0.7835,0.9175
10192820,1.0000,1.7614,0.8693,0.9216
10295780,1.0000,1.9078,0.9352,0.7440
10399780,1.0000,1.0951,0.7672,0.8459
10504832,1.0000,1.2572,0.8071,0.8778
10610944,1.0000,1.1104,0.5710,0.5678
10718128,1.0000,1.6783,0.8493,0.7913
10826392,1.0000,1.8100,0.8598,0.6293
10935752,1.0000,1.0797,0.8970,0.9502
11046216,1.0000,1.4875,0.5813,0.7938
11157796,1.0000,1.2560,0.7611,0.7406
11270504,1.0000,1.1451,0.8707,0.6688
11384348,1.0000,1.8818,0.9932,0.5068
11499344,1.0000,1.1359,0.9126,0.9515
11615500,1.0000,1.6268,0.9754,0.9085
11732832,1.0000,1.5921,0.8882,0.9934
11851348,1.0000,1.0915,0.7855,0.6593
11971060,1.0000,1.7401,1.1217,0.9276
12091980,1.0000,1.8656,0.9148,0.9344
12214124,1.0000,1.6957,0.7236,0.8882
12337500,1.0000,1.6883,0.8889,0.8241
12462124,1.0000,1.2599,0.5780,0.5566
12588008,1.0000,2.0361,1.0066,0.8656
12715160,1.0000,1.9450,0.7120,0.6958
12843596,1.0000,1.8535,1.0510,0.9650
12973332,1.0000,1.8211,0.6613,0.8435
13104376,1.0000,1.7969,0.8800,0.7815
13236744,1.0000,1.8631,0.6943,0.7834
13370452,1.0000,1.5934,0.8049,0.7967
13505508,1.0000,1.8576,0.9177,1.0285
13641928,1.0000,1.3746,0.9102,0.9350
13779728,1.0000,1.1295,0.8675,0.8494
13918920,1.0000,1.7745,0.8694,0.7715
14059516,1.0000,1.4540,0.9238,0.9651
14201532,1.0000,1.6283,0.8142,0.8909
14344984,1.0000,1.8193,0.7741,0.9217
14489884,1.0000,1.6478,0.6836,0.9134
14636248,1.0000,1.8478,0.8985,0.9433
14784092,1.0000,1.2110,0.8555,0.8786
14933428,1.0000,1.9780,1.0660,1.1478
15084272,1.0000,1.3994,0.8373,0.7722
15236640,1.0000,1.8304,0.8567,0.8246
15390548,1.0000,1.7896,0.9177,0.9512
15546012,1.0000,1.6954,0.7759,0.9109
15703044,1.0000,1.4956,0.8651,1.0557
15861664,1.0000,1.7781,0.8847,0.8991
16021884,1.0000,1.7708,0.8567,0.8911
16183724,1.0000,1.4883,0.6754,1.0175
16347196,1.0000,1.2886,0.8886,0.9314
16512320,1.0000,1.7619,0.9375,0.9405
16679112,1.0000,1.5296,0.9211,1.0028
16847588,1.0000,1.2366,1.0000,0.9915
17017768,1.0000,1.4240,0.8773,0.7547
17189668,1.0000,1.8620,0.9380,0.9239
17363304,1.0000,1.7558,0.9419,0.9448
17538692,1.0000,1.9072,0.9362,0.9072
17715852,1.0000,1.6977,0.7712,0.9040
17894800,1.0000,2.0235,0.9765,1.0176
18075556,1.0000,2.2071,1.0000,0.8937
18258140,1.0000,1.6889,0.9333,0.9167
18442568,1.0000,1.8319,0.8992,0.8067
18628860,1.0000,1.6723,0.8983,0.8531
18817032,1.0000,1.9270,0.9410,0.8230
19007104,1.0000,1.2842,0.9153,0.8770
19199096,1.0000,1.7624,0.9006,0.8508
19393028,1.0000,1.5245,0.7529,0.7343
19588920,1.0000,1.9045,0.9382,0.9017
19786788,1.0000,1.8402,0.9146,0.8678
19986656,1.0000,1.6685,0.8932,0.8740
20188544,1.0000,1.6244,0.6914,0.6507
20392472,1.0000,1.6270,0.8730,0.8784
20598460,1.0000,1.8706,0.9218,0.9326
20806528,1.0000,1.8736,0.9093,0.7555
21016696,1.0000,1.8256,0.9728,0.9619
21228988,1.0000,1.7650,0.8668,0.8982
21443424,1.0000,1.8541,0.9257,0.8833
21660028,1.0000,1.6005,0.9223,0.9035
21878820,1.0000,1.6432,0.8083,0.7257
22099820,1.0000,1.8453,1.2240,0.9440
22323052,1.0000,1.9040,0.9493,0.8880
22548540,1.0000,1.8925,0.8898,0.8710
22776304,1.0000,1.7813,1.7292,0.8984
23006368,1.0000,1.7804,0.8915,0.8837
23238756,1.0000,1.5314,0.8901,1.0052
23473492,1.0000,1.7305,0.9164,0.9191
23710600,1.0000,1.4000,0.9026,0.9132
23950104,1.0000,1.8094,0.7755,0.9452
24192028,1.0000,1.7663,0.8492,0.9121
24436392,1.0000,1.8651,0.9021,0.9233
24683228,1.0000,1.6887,0.8725,0.8725
24932556,1.0000,1.7979,0.9119,0.9352
25184400,1.0000,1.8312,0.9207,0.9540
25438788,1.0000,1.7330,0.8641,0.8932
25695748,1.0000,1.8872,0.9333,0.9256
25955304,1.0000,1.9089,0.9193,1.0391
26217480,1.0000,1.7704,0.8776,0.9311
26482304,1.0000,1.7561,0.8537,0.8829
26749804,1.0000,1.7089,0.9038,0.9063
27020008,1.0000,1.8117,0.8906,0.9313
27292940,1.0000,1.1236,0.5790,0.5978
27568628,1.0000,1.6278,0.8759,0.9057
27847100,1.0000,1.8147,0.8782,0.9061
28128384,1.0000,1.8309,0.8725,0.8922
28412512,1.0000,1.7884,0.9270,0.9169
28699508,1.0000,1.7800,0.8655,0.8900
28989404,1.0000,1.8962,0.8937,1.0203
29282228,1.0000,1.8113,0.8701,0.9191
29578012,1.0000,1.7741,0.9315,0.9365
29876780,1.0000,1.8454,0.9077,0.9751
30178568,1.0000,1.7637,0.8905,0.9378
30483404,1.0000,1.7196,0.8908,0.9553
30791320,1.0000,1.7591,0.8637,0.9075
31102344,1.0000,1.8706,0.8955,0.9005
31416512,1.0000,1.8184,0.9104,1.0124
31733852,1.0000,1.8054,0.9039,0.9409
32054396,1.0000,1.9028,0.8649,0.9194
32378180,1.0000,1.7921,0.8416,1.0000
32705236,1.0000,1.7737,0.9270,0.9586
33035592,1.0000,1.6880,0.9337,0.8600
33369288,1.0000,1.6295,0.8839,0.9487
33706352,1.0000,1.6754,1.0000,0.9857
34046824,1.0000,1.8789,0.9758,0.9419
34390732,1.0000,1.7887,0.9085,0.9390
34738116,1.0000,1.8298,0.9456,0.9338
35089008,1.0000,1.7524,0.9327,0.9688
35443444,1.0000,1.8345,0.9305,0.9496
35801460,1.0000,1.9354,0.9402,0.9187
36163092,1.0000,1.8037,0.9089,0.9182
36528376,1.0000,1.8696,0.9203,0.9155
36897352,1.0000,1.8451,0.9178,0.9108
37270056,1.0000,1.8729,0.9257,0.9185
37646524,1.0000,1.8018,0.9424,0.9101
38026792,1.0000,1.9112,0.9346,0.9065
38410904,1.0000,1.9180,0.9040,0.9087
38798896,1.0000,1.8443,0.9198,0.9198
39190808,1.0000,1.8432,0.8727,0.8500
39586676,1.0000,1.9044,0.9021,0.9697
39986544,1.0000,1.8542,0.9431,0.8884
40390452,1.0000,1.7897,0.8747,0.8770
40798440,1.0000,1.8284,0.8993,0.9176
41210548,1.0000,2.0092,0.9400,0.8891
