size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
2504,1.0000,0.8947,0.3421,0.3947,0.3684,0.9211,1.5526
2520,1.0000,0.8462,0.3333,0.3846,0.3590,0.8974,1.5641
2536,1.0000,0.8684,0.3421,0.3947,0.3684,0.9211,1.5789
2552,1.0000,0.8462,0.3333,0.3846,0.3590,0.9231,1.5897
2568,1.0000,0.8947,0.3421,0.3947,0.3684,0.9211,1.6053
2584,1.0000,0.8293,0.3171,0.3659,0.5610,0.8780,1.4878
2600,1.0000,0.8718,0.3590,0.4103,0.3590,0.9231,1.5897
2616,1.0000,0.8462,0.3333,0.3846,0.3590,0.9231,1.6154
2632,1.0000,0.8462,0.3590,0.3846,0.3590,0.8974,1.5641
2648,1.0000,0.8462,0.3333,0.3846,0.3590,0.9231,1.6410
2664,1.0000,0.8500,0.3500,0.3750,0.3500,0.9000,1.5750
2680,1.0000,0.8500,0.3250,0.3750,0.3500,0.9000,1.5750
2696,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.7179
2712,1.0000,0.8462,0.3333,0.3846,0.3590,0.9231,1.6154
2728,1.0000,0.8947,0.3421,0.3947,0.3684,0.9474,1.6053
2744,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.5897
2760,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.5897
2776,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.6667
2792,1.0000,0.8718,0.3590,0.3846,0.3590,0.9231,1.5897
2808,1.0000,0.8500,0.3250,0.3750,0.3500,0.9000,1.6250
2824,1.0000,0.8462,0.3333,0.3846,0.3590,0.9231,1.6667
2840,1.0000,0.8718,0.3590,0.3846,0.3590,0.9231,1.5897
2856,1.0000,0.8500,0.3250,0.3750,0.3500,0.9250,1.7000
2872,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.6154
2888,1.0000,0.8500,0.3250,0.3750,0.3500,0.9250,1.6250
2904,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.6667
2920,1.0000,0.8500,0.3250,0.3750,0.3500,0.9000,1.5750
2936,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.6667
2952,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.6154
2968,1.0000,0.8974,0.4103,0.3846,0.3590,0.9487,1.6154
2984,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.6154
3000,1.0000,1.0244,0.3171,0.3659,0.3415,0.8780,1.5610
3016,1.0000,0.8718,0.3333,0.3846,0.3590,0.9231,1.6154
3032,1.0000,0.8500,0.3500,0.4000,0.3500,0.9250,1.6000
3048,1.0000,0.8718,0.3590,0.4103,0.3846,0.9231,1.6154
3064,1.0000,0.9286,0.4762,0.5000,0.5000,0.9286,1.6429
3080,1.0000,0.8500,0.3250,0.3750,0.3500,0.9250,1.6000
3096,1.0000,0.7333,0.2889,0.3333,0.3111,0.8000,1.4222
3112,1.0000,0.8718,0.3590,0.3846,0.3590,0.9231,1.6154
3128,1.0000,0.8500,0.3250,0.3750,0.3500,0.9250,1.6500
3144,1.0000,0.8500,0.3250,0.3750,0.3500,0.9000,1.6250
3160,1.0000,0.8500,0.3250,0.3750,0.3500,0.9250,1.6250
3176,1.0000,0.8500,0.3250,0.4000,0.3500,0.9250,1.6250
3192,1.0000,0.8500,0.3250,0.5250,0.3500,0.9250,1.6500
3212,1.0000,0.9024,0.3171,0.3659,0.3415,0.9024,1.5854
3232,1.0000,0.8250,0.3250,0.3750,0.3500,0.9000,1.6250
3252,1.0000,0.7907,0.3023,0.3488,0.3256,0.8605,1.5116
3272,1.0000,2.0244,0.3171,0.3659,0.3415,0.8780,1.6098
3292,1.0000,0.8500,0.3500,0.4000,0.3500,0.9250,1.6250
3312,1.0000,0.8293,0.3415,0.3902,0.3415,0.9024,1.6341
3332,1.0000,0.8409,0.4545,0.3636,0.3182,0.8182,1.4773
3352,1.0000,0.8293,0.3171,0.3659,0.3415,0.9024,1.6341
3372,1.0000,0.8864,0.4545,0.5000,0.4545,0.8864,1.6591
3392,1.0000,0.8500,0.3250,0.3750,0.3500,0.9250,1.7000
3412,1.0000,0.8537,0.3171,0.3659,0.3415,0.9512,1.6585
3432,1.0000,0.8043,0.4565,0.3261,0.3043,0.8261,1.4783
3452,1.0000,1.2683,0.3415,0.3902,0.3415,0.9268,1.6585
3472,1.0000,0.7955,0.3182,0.3409,0.3182,0.8636,1.5682
3492,1.0000,0.8537,0.3415,0.3902,0.3415,0.9268,1.6341
3512,1.0000,0.8537,0.3171,0.3659,0.3415,0.9024,1.6829
3532,1.0000,0.8537,0.3171,0.3659,0.3415,0.9024,1.6585
3552,1.0000,0.8537,0.3171,0.5122,0.3902,0.9268,1.6829
3572,1.0000,0.8537,0.3171,0.3659,0.3415,0.9268,1.7317
3592,1.0000,0.8537,0.3171,0.3659,0.3415,0.9024,1.6829
3612,1.0000,0.8780,0.3171,0.3902,0.3415,0.9268,1.6341
3632,1.0000,0.8293,0.3171,0.3659,0.3415,0.9024,1.6829
3652,1.0000,0.8182,0.4545,0.4773,0.4545,0.8864,1.6364
3672,1.0000,0.8537,0.3171,0.3659,0.3415,0.9268,1.6585
3692,1.0000,0.8293,0.3171,0.3659,0.3415,0.9268,1.6585
3712,1.0000,0.8293,0.3171,0.3659,0.3415,0.9268,1.6585
3732,1.0000,0.8537,0.3171,0.3659,0.3415,0.9268,1.6585
3752,1.0000,0.8537,0.3171,0.3659,0.3415,0.9268,1.6585
3772,1.0000,0.8293,0.3171,0.3659,0.3415,0.9268,1.7073
3792,1.0000,0.8537,0.3171,0.3659,0.3415,1.1220,1.6829
3812,1.0000,0.9024,0.3171,0.3659,0.3415,0.9268,1.6829
3832,1.0000,0.8333,0.3095,0.3571,0.3333,0.9048,1.6667
3852,1.0000,0.7955,0.2955,0.3409,0.3182,0.8636,1.5455
3872,1.0000,0.8095,0.3095,0.3571,0.3333,0.9048,1.6429
3892,1.0000,0.8333,0.3333,0.3810,0.3571,0.9048,1.7619
3912,1.0000,0.8333,0.3095,0.3571,0.4286,0.9048,1.6667
3932,1.0000,0.8537,0.3171,0.3659,0.3415,0.9268,1.7073
3952,1.0000,0.8140,0.3023,0.3488,0.3256,0.8837,1.6279
3972,1.0000,0.8333,0.3095,0.3571,0.3333,0.9048,1.6905
3992,1.0000,0.8140,0.3023,0.3488,0.3256,0.9070,1.6512
4016,1.0000,0.8140,0.3023,0.3488,0.3256,0.9070,1.6512
4040,1.0000,0.8333,0.3095,0.3571,0.3333,0.9286,1.6905
4064,1.0000,0.8333,0.3095,0.3571,0.3333,1.5476,1.6905
4088,1.0000,0.8333,0.3095,0.3571,0.3333,0.9048,1.6429
4112,1.0000,0.9048,0.3810,0.4286,0.4048,0.9286,1.7143
4136,1.0000,0.8810,0.3810,0.4286,0.4048,0.9286,1.6905
4160,1.0000,0.8571,0.3810,0.4048,0.4048,0.9048,2.0952
4184,1.0000,0.8571,0.3810,0.4048,0.4048,0.9524,1.6667
4208,1.0000,0.8810,0.3810,0.4048,0.4048,0.9286,1.6905
4232,1.0000,0.8571,0.3810,0.4048,0.4048,0.9286,1.6667
4256,1.0000,0.8605,0.3721,0.3953,0.3953,0.9302,1.6744
4280,1.0000,0.8182,0.3636,0.3864,0.3864,0.8636,1.5909
4304,1.0000,0.8372,0.3721,0.3953,0.3721,0.9070,1.6744
4328,1.0000,0.8810,0.3810,0.4048,0.4048,0.9286,1.7381
4352,1.0000,0.8605,0.3721,0.3953,0.3953,0.9070,1.6744
4376,1.0000,0.8000,0.3556,0.4000,0.3778,0.8667,1.6000
4400,1.0000,0.8372,0.3721,0.4186,0.3953,0.9070,1.6512
4424,1.0000,0.8810,0.3810,0.4286,0.4048,0.9286,1.7143
4448,1.0000,0.8810,0.3810,0.4286,0.4048,0.9286,1.8095
4472,1.0000,0.8605,0.3721,0.3953,0.3953,0.9302,1.6512
4496,1.0000,0.8182,0.3636,0.3864,0.3864,0.8864,1.5909
4520,1.0000,0.8571,0.3810,0.4048,0.3810,0.9286,1.7143
4544,1.0000,0.8810,0.3810,0.4048,0.4048,0.9286,1.7143
4568,1.0000,0.7255,0.3137,0.3333,0.3137,0.7647,1.3922
4592,1.0000,0.8810,0.3810,0.4286,0.5238,0.9286,1.7143
4616,1.0000,0.8000,0.3556,0.3778,0.3556,0.8667,1.6000
4640,1.0000,0.8605,0.3721,0.3953,0.3953,0.9070,1.6744
4664,1.0000,0.8605,0.3721,0.3953,0.3953,0.9070,1.6977
4688,1.0000,0.8810,0.3810,0.4048,0.3810,0.9286,1.7619
4712,1.0000,0.8837,0.3721,0.3953,0.3953,0.9070,1.6977
4736,1.0000,0.8222,0.3556,0.3778,0.3778,0.8667,1.6222
4760,1.0000,0.8605,0.3721,0.3953,0.3953,0.9070,1.7209
4784,1.0000,0.4205,0.1818,0.2045,0.1932,0.4545,0.8295
4812,1.0000,0.8605,0.3721,0.3953,0.3953,0.9535,1.9535
4840,1.0000,0.8810,0.3810,0.4048,0.4048,0.9524,1.7381
4868,1.0000,0.8636,0.3636,0.3864,0.3864,0.9091,1.7273
4896,1.0000,0.8409,0.3636,0.3864,0.3864,0.9091,1.6591
4924,1.0000,0.8605,0.3721,0.3953,0.3953,0.9070,1.6744
4952,1.0000,0.8837,0.3721,0.3953,0.4651,0.9767,1.8605
4980,1.0000,0.8605,0.3721,0.3953,0.3953,0.9302,1.6977
5008,1.0000,0.9091,0.3636,0.3864,0.3864,0.8864,1.6364
5036,1.0000,0.8837,0.3721,0.3953,0.3953,0.9070,1.6977
5064,1.0000,0.8837,0.3721,0.3953,0.3721,0.9302,1.6977
5092,1.0000,0.8837,0.3721,0.3953,0.3953,0.9302,1.6977
5120,1.0000,0.9048,0.3810,0.4048,0.4048,0.9762,1.8571
5148,1.0000,0.8605,0.3953,0.4186,0.3953,0.9070,1.6977
5176,1.0000,0.6981,0.3019,0.3208,0.3208,0.7358,1.3962
5204,1.0000,0.8837,0.3721,0.3953,0.3953,0.9302,1.6977
5232,1.0000,0.8605,0.3721,0.3953,0.3953,0.9302,1.9070
5260,1.0000,0.8605,0.3721,0.4186,0.3953,0.9302,1.6977
5288,1.0000,0.8864,0.3636,0.4318,0.3864,0.8864,1.7045
5316,1.0000,0.5758,0.2424,0.2727,0.2576,0.6061,1.1061
5344,1.0000,0.8409,0.3636,0.3864,0.3864,0.9091,1.6818
5372,1.0000,1.0227,0.3636,0.3864,0.3864,0.9091,1.6818
5400,1.0000,0.8409,0.3636,0.4091,0.5000,0.8864,1.6818
5428,1.0000,0.8636,0.3636,0.4091,0.3864,0.9091,1.6818
5456,1.0000,0.8837,0.3721,0.3953,0.3953,0.9302,1.7209
5484,1.0000,0.8837,0.3721,0.3953,0.3953,0.9302,1.7442
5512,1.0000,0.8837,0.3721,0.3953,0.3953,0.9535,1.7442
5540,1.0000,0.8837,0.3721,0.3953,0.3953,0.9302,2.0465
5568,1.0000,1.0698,0.3721,0.3953,0.3953,0.9302,1.7442
5596,1.0000,0.8837,0.3721,0.3953,0.3953,0.9302,1.7442
5628,1.0000,0.8636,0.3636,0.4091,0.3864,0.9318,1.6818
5660,1.0000,0.8444,0.3556,0.3778,0.3778,0.8889,1.6444
5692,1.0000,0.8636,0.3636,0.3864,0.3864,0.9091,2.0000
5724,1.0000,0.8636,0.3636,0.4091,0.3864,0.9091,1.7045
5756,1.0000,0.8837,0.3721,0.3953,0.3953,0.9302,1.7674
5788,1.0000,0.6129,0.2581,0.2742,0.2742,0.6452,1.2097
5820,1.0000,0.8636,0.3636,0.3864,0.3864,0.9091,1.7045
5852,1.0000,0.9130,0.4565,0.3696,0.3696,0.8696,1.6087
5884,1.0000,0.8636,0.3636,0.3864,0.3864,0.9545,1.7273
5916,1.0000,0.8444,0.4222,0.3778,0.3778,0.8889,1.6667
5948,1.0000,0.8636,0.3636,0.3864,0.3864,0.9091,1.7273
5980,1.0000,0.8864,0.3636,0.3864,0.3864,0.9318,1.7727
6012,1.0000,0.8889,0.3556,0.5111,0.4889,0.9111,1.6889
6044,1.0000,0.8444,0.3556,0.4000,0.3778,0.9111,1.6667
6076,1.0000,0.8444,0.3556,0.3778,0.3778,0.8889,1.6667
6108,1.0000,0.8636,0.3636,0.3864,0.3864,0.9318,1.7273
6140,1.0000,0.9091,0.3636,0.3864,0.3864,0.9091,1.7045
6172,1.0000,0.8409,0.3636,0.3864,0.3636,0.9091,1.7273
6204,1.0000,0.8636,0.3636,0.3864,0.3864,0.9318,1.7045
6236,1.0000,0.8636,0.3636,0.3864,0.3864,0.9545,1.7273
6268,1.0000,0.8636,0.3636,0.3864,0.3864,0.9318,1.7727
6300,1.0000,0.8636,0.3636,0.3864,0.3864,0.9318,1.7727
6332,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,2.0000
6364,1.0000,0.8409,0.3636,0.4773,0.4318,0.9091,1.7273
6396,1.0000,0.8636,0.3636,0.3864,0.3636,0.9318,1.7273
6432,1.0000,0.8409,0.3636,0.3864,0.3864,0.9318,1.7045
6468,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7556
6504,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.6889
6540,1.0000,0.9000,0.4600,0.3600,0.3400,0.8000,1.5400
6576,1.0000,0.8444,0.3556,0.4000,0.3778,0.9111,1.7556
6612,1.0000,0.8444,0.3556,0.4000,0.3778,0.9111,1.7556
6648,1.0000,0.8636,0.3636,0.4091,0.3864,0.9318,1.7273
6684,1.0000,0.8444,0.3556,0.3778,0.3778,1.3111,1.7333
6720,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.8889
6756,1.0000,0.8636,0.3636,0.3864,0.3864,0.9318,1.7500
6792,1.0000,0.8636,0.3636,0.3864,0.3636,0.9318,1.7955
6828,1.0000,0.8667,0.3556,0.3778,0.3778,0.9111,1.7111
6864,1.0000,0.8478,0.3478,0.3696,0.3696,0.8913,1.6957
6900,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7333
6936,1.0000,0.8261,0.3478,0.3696,0.3696,0.8913,1.6957
6972,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7111
7008,1.0000,0.8261,0.3478,0.3696,0.3696,0.8913,1.7174
7044,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7333
7080,1.0000,0.8478,0.3478,0.3696,0.3696,0.8913,1.6739
7116,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7333
7152,1.0000,0.8261,0.3478,0.3913,0.3696,0.9130,1.7174
7188,1.0000,0.8085,0.3404,0.3617,0.3617,0.8723,1.6383
7228,1.0000,0.8261,0.3478,0.3696,0.3696,0.9130,1.6957
7268,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7556
7308,1.0000,0.8261,0.3478,0.3696,0.3696,0.8913,1.6957
7348,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7333
7388,1.0000,0.8444,0.3556,0.3778,0.3778,0.9333,1.7333
7428,1.0000,0.8444,0.3556,0.3778,0.3778,0.9111,1.7111
7468,1.0000,0.8367,0.4694,0.4898,0.4694,0.9184,1.6735
7508,1.0000,0.8261,0.3478,0.3696,0.3696,0.9130,1.7174
7548,1.0000,0.8261,0.3478,0.3696,0.3696,0.9348,1.7391
7588,1.0000,0.8913,0.3696,0.3696,0.3696,0.9130,1.7174
7628,1.0000,0.8444,0.3556,0.3778,0.3778,0.9333,1.7556
7668,1.0000,0.8444,0.3556,0.3778,0.3778,0.9333,1.7556
7708,1.0000,0.8261,0.3478,0.6522,0.3696,0.9130,1.6957
7748,1.0000,0.8261,0.3478,0.3696,0.3696,0.9130,1.7609
7788,1.0000,0.8478,0.3478,0.3913,0.3696,0.9130,1.7826
7828,1.0000,0.9348,0.3478,0.5000,0.5000,0.9783,1.8261
7868,1.0000,0.8478,0.3478,0.3913,0.3696,0.9130,1.7391
7908,1.0000,0.8478,0.3478,0.3696,0.3696,0.9130,1.8043
7948,1.0000,0.8125,0.3333,0.3542,0.3542,0.8750,1.6667
7988,1.0000,0.9787,0.3404,0.3617,0.3404,0.8936,1.7021
8032,1.0000,0.8478,0.3478,0.3696,0.3696,0.9130,1.7609
8076,1.0000,0.8125,0.3333,0.3542,0.3333,0.8750,1.6458
8120,1.0000,0.8478,0.3478,0.3696,0.3696,0.9130,1.7609
8164,1.0000,0.8478,0.3478,0.3696,0.3696,0.9348,1.8043
8208,1.0000,0.8511,0.4043,0.4255,0.4255,0.9149,1.7234
8252,1.0000,0.8511,0.4043,0.4255,0.4255,0.9149,1.7234
8296,1.0000,0.8696,0.5870,0.4783,0.4783,0.9130,1.7391
8340,1.0000,0.8696,0.4130,0.4348,0.4348,0.9130,1.7826
8384,1.0000,0.7843,0.3725,0.3922,0.3922,0.8431,1.5686
8428,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.7234
8472,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.7447
8516,1.0000,0.9787,0.5319,0.5532,0.5319,0.9362,1.8723
8560,1.0000,0.8511,0.4043,0.4255,0.4255,0.9149,1.7660
8604,1.0000,0.8542,0.3958,0.4167,0.4167,1.5208,1.7292
8648,1.0000,0.8511,0.4043,0.4255,0.4255,0.9149,1.7021
8692,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.7234
8736,1.0000,0.8200,0.3800,0.4000,0.4000,0.8600,1.6400
8780,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.7660
8828,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7447
8876,1.0000,0.8913,0.4130,0.4348,0.4348,0.9565,2.2174
8924,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7447
8972,1.0000,0.9245,0.4717,0.5283,0.4906,0.9245,1.7925
9020,1.0000,0.8909,0.4727,0.5091,0.4727,0.8727,1.6909
9068,1.0000,0.9091,0.4909,0.5091,0.4727,0.8909,1.7455
9116,1.0000,0.7313,0.3881,0.4328,0.3881,0.7313,1.4030
9164,1.0000,0.8909,0.6727,0.5273,0.4727,0.9091,1.7091
9212,1.0000,0.8511,0.4043,0.4255,0.4255,0.9362,1.7660
9260,1.0000,0.9362,0.4681,0.5532,0.5319,0.9362,1.7447
9308,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
9356,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
9404,1.0000,0.8750,0.3958,0.4167,0.4167,0.9167,1.7500
9452,1.0000,0.8723,0.4043,0.4255,0.4255,0.9574,1.7447
9500,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7872
9548,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,2.5625
9596,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
9648,1.0000,0.9123,0.4561,0.5088,0.4561,0.8772,1.6842
9700,1.0000,0.8772,0.4737,0.4737,0.4561,0.8947,1.7719
9752,1.0000,0.8947,0.4561,0.5263,0.4561,0.8772,1.7368
9804,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.7447
9856,1.0000,0.8936,0.4043,0.4468,0.4255,0.9149,1.7872
9908,1.0000,0.8542,0.3958,0.4167,0.4167,0.9375,1.7917
9960,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
10012,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.8085
10064,1.0000,0.8542,0.3958,0.4167,0.4167,0.8958,1.7292
10116,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.7872
10168,1.0000,0.8542,0.4583,0.4167,0.4167,0.8958,1.7500
10220,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
10272,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
10324,1.0000,0.8723,0.4043,0.4255,0.4255,1.0213,1.7872
10376,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7872
10432,1.0000,0.8723,0.4043,0.8085,0.4255,0.9362,1.8298
10488,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.9574
10544,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7708
10600,1.0000,0.8367,1.0000,0.4082,0.4082,0.8980,1.7347
10656,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7500
10712,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
10768,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7660
10824,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7292
10880,1.0000,1.0426,0.4043,0.4255,0.4255,0.9362,1.7660
10936,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.8298
10992,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.7872
11048,1.0000,0.8723,0.4043,0.4255,0.4255,0.9149,1.8085
11104,1.0000,0.8750,0.5625,0.5208,0.5208,0.9167,1.7500
11160,1.0000,0.8542,0.3958,0.4167,0.4167,0.8958,1.7708
11220,1.0000,0.8039,0.3725,0.3922,0.3922,0.8824,1.6667
11280,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.8125
11340,1.0000,0.8750,0.3958,0.4167,0.4167,0.9375,1.7708
11400,1.0000,0.8723,0.4043,0.4255,0.4255,0.9362,1.8085
11460,1.0000,0.8148,0.4444,0.4630,0.4630,0.9074,1.7963
11520,1.0000,0.8571,0.3878,0.4082,0.4286,0.9388,1.7755
11580,1.0000,0.8750,0.3958,0.4167,0.4167,0.9375,1.7917
11640,1.0000,0.9231,0.5192,0.5385,0.5000,0.9423,1.8462
11700,1.0000,0.8750,0.4821,0.4821,0.4286,1.4286,1.5179
11760,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7500
11820,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.7755
11880,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.7347
11940,1.0000,0.8750,0.4167,0.4167,0.5000,0.9167,1.7917
12000,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7917
12064,1.0000,0.8571,0.3878,0.4082,0.4082,0.8980,1.7551
12128,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7917
12192,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7500
12256,1.0000,0.8750,0.3958,0.4167,0.4167,0.9167,1.7917
12320,1.0000,0.8542,0.5833,0.4167,0.4375,0.9375,1.7708
12384,1.0000,0.8750,0.3958,0.4167,0.4167,0.9375,1.8125
12448,1.0000,0.8776,0.3878,0.4490,0.4082,0.9184,1.7755
12512,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7917
12576,1.0000,0.8542,0.3958,0.5208,0.4167,0.9375,1.7917
12640,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.7551
12704,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.8125
12768,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.9184
12836,1.0000,0.8039,0.3725,0.3922,0.3922,0.8824,1.6863
12904,1.0000,0.8367,0.3878,0.4082,0.4082,0.9184,1.7959
12972,1.0000,0.8542,0.3958,0.4167,0.4167,0.9375,1.7917
13040,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.7755
13108,1.0000,0.8367,0.3878,0.4082,0.4082,0.9184,1.7959
13176,1.0000,0.8542,0.3958,0.4167,0.4167,1.0000,1.9792
13244,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.7347
13312,1.0000,0.8542,0.3958,0.4167,0.4167,0.9167,1.7708
13380,1.0000,0.8367,0.3878,0.4082,0.4082,0.8980,1.7551
13448,1.0000,1.1633,0.3878,0.5306,0.4082,1.0000,1.9592
13516,1.0000,0.8571,0.4082,0.4082,0.4082,0.9184,1.7755
13584,1.0000,0.8776,0.4286,0.4082,0.4082,0.9184,1.7755
13656,1.0000,0.8571,0.3878,0.4082,0.4082,1.3469,1.7959
13728,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.7755
13800,1.0000,0.8571,0.3878,0.4082,0.4082,0.9388,1.7755
13872,1.0000,0.8542,0.3958,0.4167,0.4167,0.9375,1.7917
13944,1.0000,0.8367,0.3878,0.4082,0.4082,0.9184,1.8980
14016,1.0000,0.8627,0.5098,0.3922,0.4902,0.9608,1.7647
14088,1.0000,0.9020,0.5098,0.4706,0.3922,0.8824,2.0784
14160,1.0000,0.8200,0.3800,0.4000,0.4000,0.9000,1.8000
14232,1.0000,0.8367,0.3878,0.4082,0.5714,0.8980,1.7959
14304,1.0000,0.5125,0.2375,0.2500,0.2500,0.5750,1.1000
14376,1.0000,0.8367,0.3878,0.4082,0.4082,0.9184,1.7755
14452,1.0000,0.8367,0.3878,0.4082,0.4082,0.9184,1.8163
14528,1.0000,0.8367,0.3878,0.4286,0.4898,0.9184,1.7959
14604,1.0000,0.8200,0.3800,0.4000,0.4000,0.9200,1.7200
14680,1.0000,0.8400,0.4400,0.4000,0.4000,0.9200,1.7600
14756,1.0000,0.8200,0.3800,0.4000,0.4000,0.9000,1.8000
14832,1.0000,0.8571,0.3878,0.4082,0.4082,0.9184,1.7959
14908,1.0000,0.8400,0.4200,0.4400,0.4400,0.9000,1.7600
14984,1.0000,0.8200,0.3800,0.4000,0.4000,0.9200,1.7400
15060,1.0000,0.8980,0.3878,0.5510,0.5306,1.1429,1.8163
15136,1.0000,0.8400,0.3800,0.4000,0.4000,0.9200,1.7600
15216,1.0000,0.8077,0.3846,0.3846,0.3846,0.8846,1.6923
15296,1.0000,0.8571,0.3878,0.4082,0.4082,0.9388,1.8367
15376,1.0000,0.8400,0.3800,0.4000,0.4000,0.9200,1.7600
15456,1.0000,0.8400,0.3800,0.4000,0.4000,0.9200,1.7800
15536,1.0000,0.8235,0.3725,0.3922,0.5294,0.8824,1.7255
15616,1.0000,0.8400,0.3800,0.4000,0.4000,0.9200,2.0200
15696,1.0000,0.8400,0.3800,0.4000,0.4000,0.9200,1.7800
15776,1.0000,0.8800,0.3800,0.9600,0.4000,0.9200,1.7800
15856,1.0000,0.8600,0.3800,0.5400,0.5200,1.0400,1.8000
15936,1.0000,0.8400,0.3800,0.4000,0.4000,0.9200,1.9400
16020,1.0000,0.8200,0.3800,0.4000,0.4200,0.9400,1.7600
16104,1.0000,0.8400,0.3800,0.4000,0.4000,0.9000,1.7800
16188,1.0000,0.8269,0.3654,0.3846,0.3846,0.8846,1.7115
16272,1.0000,0.8400,0.3800,0.4000,0.4000,0.9200,1.8000
16356,1.0000,0.8235,0.3725,0.3922,0.3922,0.9020,1.7647
16440,1.0000,0.8800,0.4400,0.5000,0.4600,0.9200,1.7800
16524,1.0000,0.8800,0.4400,0.4400,0.4600,0.9200,1.8200
16608,1.0000,0.8600,0.4400,0.4400,0.4600,0.9200,1.8000
16692,1.0000,0.8600,0.4400,0.4400,0.4600,0.9200,1.7800
16776,1.0000,0.9400,0.4400,0.4400,0.4600,0.9200,1.8000
16864,1.0000,0.8800,0.4400,0.4400,0.4600,0.9200,1.8800
16952,1.0000,0.9091,0.5273,0.5091,0.5091,0.8545,1.6364
17040,1.0000,0.8627,0.4314,0.4314,0.4510,0.9020,1.7647
17128,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.7843
17216,1.0000,0.8800,0.4400,0.4400,0.4600,0.9200,1.7600
17304,1.0000,0.8800,0.4400,0.4400,0.4600,0.9400,1.8000
17392,1.0000,1.0392,0.4314,0.6471,0.4902,0.9216,1.7843
17480,1.0000,0.8800,0.4400,0.4600,0.4600,0.9800,2.0000
17568,1.0000,0.8627,0.7255,0.4314,0.4510,0.9216,1.7647
17660,1.0000,0.9020,0.4314,0.4314,0.4510,0.9216,1.7647
17752,1.0000,0.8800,0.4400,0.4400,0.4600,0.9400,1.8200
