108296,1.0000,0.4605,0.4737,0.4605
109392,1.0000,0.4474,0.5000,0.4474
110500,1.0000,0.4375,0.4500,0.4250
111620,1.0000,0.4605,0.5000,0.4474
112748,1.0000,0.4605,0.4737,0.4605
113888,1.0000,0.4545,0.4675,0.4545
115040,1.0000,0.4430,0.4557,0.4430
116204,1.0000,0.4430,0.4557,0.4430
117380,1.0000,0.4545,0.5065,0.4545
118568,1.0000,0.4416,0.4675,0.4416
119768,1.0000,0.4545,0.5195,0.4545
120980,1.0000,0.4675,0.4805,0.4545
122204,1.0000,0.4935,0.4675,0.4416
123440,1.0000,0.4138,0.4138,0.4023
124688,1.0000,0.4615,0.4615,0.4487
125948,1.0000,0.4375,0.4500,0.4250
127224,1.0000,0.4487,0.4872,0.4487
128512,1.0000,0.4615,0.4615,0.4487
129812,1.0000,0.4487,0.4615,0.4615
131124,1.0000,0.4824,0.5647,0.5059
132452,1.0000,0.3900,0.4300,0.3800
133792,1.0000,0.4872,0.5000,0.4615
135144,1.0000,0.4810,0.4937,0.4684
136512,1.0000,0.4937,0.4937,0.4684
137892,1.0000,0.4684,0.5063,0.4810
139288,1.0000,0.4937,0.4937,0.5190
140696,1.0000,0.5128,0.5000,0.4744
142120,1.0000,0.4810,0.5063,0.4810
143556,1.0000,0.4937,0.5443,0.4810
145008,1.0000,0.4937,0.4937,0.5190
146476,1.0000,0.5063,0.5063,0.4684
147956,1.0000,0.4684,0.4937,0.4684
149452,1.0000,0.5063,0.5063,0.4684
150964,1.0000,0.4815,0.5062,0.5309
152492,1.0000,0.4625,0.5375,0.5250
154036,1.0000,0.4625,0.5125,0.4750
155592,1.0000,0.5250,0.4875,0.4625
157164,1.0000,0.4750,0.5000,0.4750
158752,1.0000,0.6500,0.5000,0.4750
160356,1.0000,0.4815,0.4938,0.4568
161976,1.0000,0.4691,0.5802,0.4691
163616,1.0000,0.4815,0.4938,0.4568
165272,1.0000,0.4568,0.4938,0.4691
166944,1.0000,0.4625,0.5000,0.4750
168632,1.0000,0.4750,0.4875,0.4625
170336,1.0000,0.4691,0.4938,0.5062
172060,1.0000,0.4578,0.4699,0.4458
173800,1.0000,0.4815,0.4938,0.4568
175556,1.0000,0.5432,0.4938,0.4691
177332,1.0000,0.4875,0.6500,0.4625
179124,1.0000,0.4938,0.4938,0.4691
180936,1.0000,0.5679,0.4938,0.4815
182764,1.0000,0.4691,0.4938,0.4568
184612,1.0000,0.4524,0.4881,0.4643
186480,1.0000,0.4634,0.4878,0.4634
188364,1.0000,0.5185,0.5062,0.4691
190268,1.0000,0.4691,0.5062,0.4938
192192,1.0000,0.4819,0.4819,0.5060
194136,1.0000,0.5488,0.5000,0.4634
196100,1.0000,0.4878,0.4878,0.5244
198084,1.0000,0.4819,0.4819,0.4699
200088,1.0000,0.4756,0.5244,0.4512
202112,1.0000,0.4819,0.4940,0.4819
204156,1.0000,0.4878,0.5122,0.4634
206220,1.0000,0.4940,0.4940,0.4578
208304,1.0000,0.4505,0.4396,0.4176
210412,1.0000,0.6386,0.4940,0.4699
212540,1.0000,0.4578,0.4940,0.4578
214688,1.0000,0.4578,0.4819,0.4578
216860,1.0000,0.4699,0.4940,0.5301
219052,1.0000,0.4762,0.4762,0.4643
221268,1.0000,0.4643,0.4881,0.4524
223504,1.0000,0.4588,0.5882,1.2471
225764,1.0000,0.4699,0.4940,0.4699
228048,1.0000,0.5181,0.4819,0.4699
230352,1.0000,0.4545,0.4545,0.4659
232680,1.0000,0.4643,0.4881,0.4524
235032,1.0000,0.4762,0.4881,0.4643
237408,1.0000,0.4762,0.4881,0.4643
239808,1.0000,0.4762,0.4881,0.4524
242232,1.0000,0.4767,0.4767,0.5349
244680,1.0000,0.4651,0.4884,0.4651
247152,1.0000,0.4643,0.4881,0.4643
249652,1.0000,0.4773,0.4886,0.4432
252176,1.0000,0.5476,0.5000,0.4643
254724,1.0000,0.4824,0.4824,0.4588
257300,1.0000,0.4824,0.4824,0.4706
259900,1.0000,0.4941,0.4941,0.4706
262528,1.0000,0.5116,0.5465,0.5000
265180,1.0000,0.5059,0.5294,0.5176
267860,1.0000,0.4565,0.5000,0.4565
270568,1.0000,0.5233,0.5349,0.5581
273304,1.0000,0.5116,0.5233,0.4884
276068,1.0000,0.4884,0.5349,0.5116
278860,1.0000,0.5000,0.5233,0.4767
281680,1.0000,0.5233,0.5233,0.4884
284528,1.0000,0.5000,0.5568,0.4773
287404,1.0000,0.5465,0.5233,0.4884
290308,1.0000,0.5233,0.5465,0.4884
293244,1.0000,0.6744,0.5349,0.5000
296208,1.0000,0.5000,0.5000,0.4778
299200,1.0000,0.5000,0.5111,0.4778
302224,1.0000,0.5172,0.5287,0.4943
305280,1.0000,0.4526,0.5158,0.4737
308364,1.0000,0.5165,0.5495,0.5165
311480,1.0000,0.5263,0.4842,0.4421
314628,1.0000,0.5618,0.5393,0.5056
317808,1.0000,0.5056,0.5506,0.4831
321020,1.0000,0.5000,0.6136,0.4886
324264,1.0000,0.5169,0.5169,0.4944
327540,1.0000,0.5169,0.6180,0.5281
330852,1.0000,0.5056,0.5281,0.4831
334196,1.0000,0.5000,0.5333,0.4889
337572,1.0000,0.5055,0.5055,0.4725
340984,1.0000,0.5618,0.5281,0.5393
344432,1.0000,0.5169,0.5281,0.4831
347912,1.0000,0.4796,0.4796,0.4388
351428,1.0000,0.5444,0.5222,0.4778
354980,1.0000,0.4792,0.5521,0.4896
358568,1.0000,0.5165,0.5604,0.5055
362192,1.0000,0.4796,0.4796,0.4592
365852,1.0000,0.5165,0.5824,0.5055
369548,1.0000,0.5222,0.5333,0.5667
373284,1.0000,0.6237,0.5376,0.4839
377056,1.0000,0.5052,0.5052,0.7216
380868,1.0000,1.0606,0.8586,0.8586
384716,1.0000,0.7863,0.6336,0.9313
388604,1.0000,0.7034,0.7458,0.6864
392532,1.0000,0.8017,0.7672,1.2586
396500,1.0000,1.4505,0.7928,0.7838
400508,1.0000,1.0256,0.7350,0.5726
404556,1.0000,0.9286,0.8482,0.9107
408644,1.0000,0.8938,0.4425,0.4159
412772,1.0000,0.5484,0.5269,0.5914
416944,1.0000,0.5319,0.5532,0.4894
421156,1.0000,0.5376,0.5269,0.5806
425412,1.0000,0.6923,0.5096,0.5096
429712,1.0000,0.5426,0.5213,0.8085
434056,1.0000,0.5258,0.5567,0.4948
438444,1.0000,0.5426,0.5213,0.5000
442876,1.0000,0.5400,0.5000,0.4600
447352,1.0000,0.5851,0.5213,0.5000
451872,1.0000,0.5745,0.5213,0.5000
456440,1.0000,0.5258,0.5567,0.4845
461052,1.0000,0.5368,0.5263,0.5053
465712,1.0000,0.6162,0.5051,0.4848
470420,1.0000,1.3158,0.5263,0.4947
475172,1.0000,0.5263,0.5263,0.5053
479972,1.0000,0.5306,0.5204,0.6020
484824,1.0000,0.5833,0.5104,0.5000
489724,1.0000,0.5347,0.5446,0.5050
494672,1.0000,0.6250,0.5938,0.5417
499672,1.0000,0.5200,0.5000,0.8200
504720,1.0000,0.7241,0.5086,0.5431
509820,1.0000,0.5510,0.5510,0.5000
514972,1.0000,0.5816,0.5204,0.5000
520176,1.0000,0.5464,0.5258,0.5052
525432,1.0000,0.5657,0.5657,0.5253
530740,1.0000,0.5816,0.5612,0.5306
536104,1.0000,0.5612,0.5714,0.5204
541520,1.0000,0.4955,0.5856,0.4595
546992,1.0000,0.5714,0.5714,0.5306
552520,1.0000,0.5500,0.7000,0.5400
558104,1.0000,0.6250,0.5385,0.4904
563744,1.0000,0.5545,0.5644,0.5149
569440,1.0000,0.6190,0.5333,0.5524
575192,1.0000,0.5657,0.5657,0.5253
581004,1.0000,0.5000,0.5000,0.4643
586876,1.0000,0.5800,0.5600,0.5200
592808,1.0000,0.6364,0.5657,0.5556
598796,1.0000,0.5556,0.5657,0.5455
604848,1.0000,0.5500,0.5500,0.5400
610960,1.0000,0.5294,0.5490,0.5000
617132,1.0000,0.5577,0.6827,0.5000
623368,1.0000,0.4955,0.4955,0.5225
629668,1.0000,0.5046,0.5138,0.4679
636032,1.0000,0.5288,0.5288,0.5000
642460,1.0000,0.5392,0.5392,0.9118
648952,1.0000,0.9748,0.4790,0.4370
655508,1.0000,0.5784,0.5784,0.5392
662132,1.0000,1.1639,0.6148,0.4262
668824,1.0000,0.6600,0.5600,0.5300
675580,1.0000,0.5075,0.4179,0.3881
682408,1.0000,0.8218,0.5545,0.5149
689304,1.0000,0.5385,0.4538,0.5308
696268,1.0000,0.5614,0.4912,0.4561
703304,1.0000,0.5078,0.4453,0.4688
710412,1.0000,0.5413,0.5505,0.5046
717588,1.0000,0.5897,0.5556,0.4530
724840,1.0000,0.5481,0.5577,0.5385
732164,1.0000,0.5826,0.4957,0.4609
739560,1.0000,0.6078,0.5588,0.5294
747032,1.0000,0.5583,0.4750,0.5667
754580,1.0000,0.5534,0.5534,0.5340
762204,1.0000,0.4806,0.4651,0.4264
769904,1.0000,0.6538,0.5769,0.5481
777684,1.0000,0.5043,0.4872,0.4615
785540,1.0000,0.5524,0.5524,0.5238
793476,1.0000,0.5702,0.5088,0.4825
801492,1.0000,0.5577,0.5481,0.5192
809588,1.0000,0.6015,0.4511,0.4060
817768,1.0000,0.5268,0.5179,0.7589
826032,1.0000,0.5909,0.5273,0.4909
834376,1.0000,0.6226,0.7830,0.9151
842808,1.0000,0.5728,0.5825,0.5146
851324,1.0000,0.6078,0.5490,1.0098
859924,1.0000,0.5500,0.5300,0.5000
868612,1.0000,0.5446,0.5545,0.9109
877388,1.0000,0.5684,0.5789,0.4947
886252,1.0000,0.5604,0.5385,1.0549
895208,1.0000,0.5909,0.6136,0.5227
904252,1.0000,0.9593,0.4959,0.7561
913388,1.0000,0.5506,0.5618,0.5393
922616,1.0000,0.5258,1.2577,1.1546
931936,1.0000,0.5204,0.5204,0.4796
941352,1.0000,0.4811,0.6038,0.9057
950864,1.0000,0.6333,1.5444,1.6444
960472,1.0000,0.5699,0.8495,0.7312
970176,1.0000,0.5638,0.9149,0.6383
979976,1.0000,0.5556,0.5556,0.5222
989876,1.0000,1.6087,0.8261,0.5978
999876,1.0000,0.9556,0.5667,0.5222
1009976,1.0000,0.8729,0.4322,0.4153
1020180,1.0000,0.8879,0.4483,0.4138
1030488,1.0000,0.7563,0.4454,0.4118
1040900,1.0000,0.6978,0.3741,0.8561
1051416,1.0000,0.8372,0.4496,0.3876
1062040,1.0000,0.6250,0.4236,0.3472
1072768,1.0000,0.6496,0.5299,0.4359
1083608,1.0000,0.6260,0.4797,0.4065
1094556,1.0000,0.5354,0.4409,0.3937
1105616,1.0000,0.4825,0.4336,0.3986
1116784,1.0000,0.5952,0.4683,0.4841
1128068,1.0000,0.6154,0.4385,0.4385
1139464,1.0000,2.2872,1.3085,0.9574
1150976,1.0000,1.6421,0.7684,0.5368
1162604,1.0000,1.7957,1.2903,1.0000
1174348,1.0000,2.0745,1.3723,0.7340
1186212,1.0000,1.8280,0.6774,0.5484
1198196,1.0000,2.0426,0.6809,0.5532
1210300,1.0000,1.1478,0.5565,0.4435
1222528,1.0000,1.4184,0.6122,0.6020
1234880,1.0000,0.9739,0.4957,0.4435
1247356,1.0000,0.7612,0.5224,1.0373
1259956,1.0000,0.5899,0.4460,0.3741
1272684,1.0000,0.6750,0.5167,0.4333
1285540,1.0000,0.4906,0.3522,0.3459
1298528,1.0000,0.4859,0.3944,0.3662
1311648,1.0000,0.4932,0.3904,0.3493
1324900,1.0000,0.5108,0.8058,0.3813
1338284,1.0000,0.8676,0.4559,0.4265
1351804,1.0000,0.5259,0.4828,0.8621
1365460,1.0000,0.6286,0.5524,0.5048
1379256,1.0000,0.6016,0.4453,0.4609
1393188,1.0000,1.6881,1.1468,0.7798
1407264,1.0000,0.5962,0.9615,1.1635
1421480,1.0000,2.0957,0.8435,0.5304
1435840,1.0000,0.5673,0.6635,1.1731
1450344,1.0000,1.8900,0.8000,1.4500
1464996,1.0000,0.9118,0.5588,1.3235
1479796,1.0000,0.6436,0.5644,1.7426
1494744,1.0000,0.6000,0.6000,1.2900
1509844,1.0000,0.6439,0.5152,0.8333
1525096,1.0000,0.5981,0.5607,1.3925
1540504,1.0000,0.5794,0.5421,1.1215
1556068,1.0000,0.6635,0.5481,1.3942
1571788,1.0000,0.5766,0.6126,1.4685
1587668,1.0000,0.8034,0.5299,0.4872
1603708,1.0000,0.6870,0.6261,0.4783
1619908,1.0000,1.9556,0.8667,1.2296
1636272,1.0000,0.6075,0.6449,1.5140
1652800,1.0000,0.4393,0.3353,0.8613
1669496,1.0000,0.6796,1.9223,1.5243
1686360,1.0000,0.6132,1.8113,1.3208
1703396,1.0000,1.4857,0.7714,0.7257
1720604,1.0000,0.5688,1.1193,0.8807
1737984,1.0000,0.6667,1.7619,1.3238
1755540,1.0000,0.6126,1.5405,0.9730
1773276,1.0000,0.6476,1.2476,0.6762
1791188,1.0000,0.7000,1.2667,0.8333
1809284,1.0000,1.1368,0.9231,1.0171
1827560,1.0000,0.6602,0.5922,1.3981
1846024,1.0000,3.5283,1.0189,1.4340
1864672,1.0000,0.6091,0.6000,1.5000
1883508,1.0000,0.4875,0.4000,1.0625
1902536,1.0000,0.5872,0.6514,1.5138
1921756,1.0000,0.5981,0.6449,1.6168
1941168,1.0000,0.8571,0.6190,1.5143
1960776,1.0000,0.5714,0.5126,1.3950
1980584,1.0000,0.8475,0.5508,1.5085
2000592,1.0000,0.6372,0.5487,1.4956
2020800,1.0000,0.6235,0.3706,1.0941
2041216,1.0000,0.5909,0.5818,1.4727
2061836,1.0000,0.5932,1.2797,1.0085
2082664,1.0000,0.8947,1.3947,0.6842
2103704,1.0000,2.3669,1.3309,0.6115
2124956,1.0000,0.9024,1.5854,1.5528
2146424,1.0000,0.5882,0.6807,1.1597
2168108,1.0000,0.6348,1.4261,0.8870
2190012,1.0000,2.4046,0.9924,0.5496
2212136,1.0000,1.9123,0.9386,0.7632
2234484,1.0000,0.6471,0.9882,0.4176
2257056,1.0000,1.8471,0.9176,0.4647
2279856,1.0000,1.9688,1.0078,0.7578
2302888,1.0000,2.0896,1.1716,0.5522
2326152,1.0000,2.6250,0.9750,1.6083
2349652,1.0000,2.5000,0.8984,0.5000
2373388,1.0000,2.2984,0.8952,0.5806
2397364,1.0000,2.6991,1.0885,0.7345
2421580,1.0000,1.4135,0.6202,0.3654
2446044,1.0000,1.7486,0.7314,0.3486
2470752,1.0000,2.4493,1.1232,0.5797
2495712,1.0000,2.5000,0.7698,0.5238
2520924,1.0000,2.6250,0.7333,0.5583
2546388,1.0000,2.5081,0.8468,1.4113
2572112,1.0000,2.2500,0.7903,0.5242
2598096,1.0000,1.6429,1.0619,1.0190
2624340,1.0000,0.8519,1.1790,0.7099
2650852,1.0000,0.6609,1.7391,0.8696
2677632,1.0000,0.5090,1.0659,0.6946
2704680,1.0000,2.6033,1.0248,1.6198
2732000,1.0000,2.6320,0.7920,0.5920
2759596,1.0000,2.6218,0.7899,0.5294
2787472,1.0000,2.6587,0.8968,1.8333
2815632,1.0000,2.0676,0.6554,1.3986
2844076,1.0000,3.2973,0.8288,0.7297
2872808,1.0000,2.1105,0.8674,0.6022
2901828,1.0000,2.5745,0.8227,0.7447
2931140,1.0000,2.2886,1.4430,1.4161
2960748,1.0000,1.5765,0.7908,0.4235
2990656,1.0000,1.5282,0.4769,0.4872
3020868,1.0000,1.9598,1.1156,0.5729
3051384,1.0000,2.7879,0.6742,1.5682
3082208,1.0000,2.1227,0.5951,0.4847
3113344,1.0000,2.1608,2.1958,0.7902
3144792,1.0000,2.5522,0.6866,0.5821
3176560,1.0000,2.3873,0.6901,0.6901
3208648,1.0000,2.4338,0.6471,0.9044
3241060,1.0000,2.4076,1.5032,0.9108
3273800,1.0000,2.5957,0.6596,0.5887
3306872,1.0000,1.7980,0.5303,0.3535
3340276,1.0000,2.3662,0.9296,0.6127
3374020,1.0000,2.0000,1.3086,0.5086
3408104,1.0000,1.8973,1.0541,0.9027
3442532,1.0000,2.1274,0.7580,0.7070
3477308,1.0000,1.6800,0.5733,0.8800
3512436,1.0000,1.4413,0.5305,0.3756
3547916,1.0000,1.6820,0.7880,1.0553
3583756,1.0000,1.3662,0.4930,0.4648
3619956,1.0000,1.0844,0.5911,0.4133
3656524,1.0000,0.7890,0.4220,0.4312
3693460,1.0000,1.8458,0.7009,0.5794
3730768,1.0000,1.1643,0.6761,0.8122
3768456,1.0000,1.0892,0.5540,0.4883
3806524,1.0000,0.8630,0.4521,1.0868
3844976,1.0000,1.6712,0.5676,0.3919
3883816,1.0000,1.2331,0.5847,0.9746
3923048,1.0000,1.0357,0.5000,1.1071
3962676,1.0000,1.6438,1.0776,0.6347
4002704,1.0000,1.0080,0.4462,0.3904
4043136,1.0000,1.6320,0.5281,0.4026
4083976,1.0000,1.5766,0.8919,0.5766
4125232,1.0000,1.1674,1.0881,0.5771
4166904,1.0000,0.6107,0.5574,0.9262
4208996,1.0000,0.8520,0.7713,0.4619
4251512,1.0000,1.0045,0.4664,1.1345
4294460,1.0000,1.2115,0.4978,0.3921
4337840,1.0000,1.7100,0.6753,1.2338
4381660,1.0000,1.8957,0.7652,0.6043
4425920,1.0000,0.8182,0.6047,0.9526
4470628,1.0000,0.7304,0.4522,1.0870
4515788,1.0000,1.3534,0.5991,0.3491
4561404,1.0000,0.8889,0.5427,1.1282
4607480,1.0000,1.2822,0.5145,0.6846
4654024,1.0000,1.6626,0.5122,0.4268
4701036,1.0000,1.1557,1.0410,0.8238
4748524,1.0000,0.7778,0.5638,0.4856
4796492,1.0000,1.7992,0.8402,0.5738
4844944,1.0000,0.7714,0.4694,0.4122
4893884,1.0000,1.1646,0.4430,0.3629
4943320,1.0000,1.4150,0.5375,0.4625
4993256,1.0000,0.9136,0.5267,1.0700
5043696,1.0000,1.7935,1.0162,1.1700
5094644,1.0000,0.9600,0.5840,0.5080
5146108,1.0000,1.7049,0.7992,0.7254
5198092,1.0000,1.6203,0.5639,0.6316
5250600,1.0000,1.7166,0.9595,0.7733
5303640,1.0000,1.1992,0.5378,0.4661
5357216,1.0000,1.0909,1.1901,0.6570
5411332,1.0000,0.9917,0.6083,0.5458
5465992,1.0000,1.1841,1.0686,0.6715
5521208,1.0000,1.5349,0.6705,0.6357
5576980,1.0000,0.8240,1.1440,0.8080
5633316,1.0000,1.4704,0.6008,0.5099
5690220,1.0000,1.7121,0.8366,0.8599
5747700,1.0000,1.7874,0.6535,0.4528
5805760,1.0000,1.7638,0.9488,0.7598
5864408,1.0000,0.8333,0.5720,0.4962
5923648,1.0000,1.6288,0.8788,0.6742
5983484,1.0000,0.9570,0.6250,0.5898
6043924,1.0000,1.4319,0.5486,0.7938
6104976,1.0000,0.9208,1.1019,1.1585
6166644,1.0000,1.4474,0.7406,0.8609
6228936,1.0000,1.7923,1.0923,1.0115
6291856,1.0000,1.7757,0.8099,0.5133
6355412,1.0000,1.7841,0.8902,1.2386
6419612,1.0000,1.8278,1.0952,1.1172
6484460,1.0000,1.3623,0.8491,0.8264
6549960,1.0000,1.7050,1.2184,1.1609
6616124,1.0000,1.5188,0.8872,0.9436
6682956,1.0000,1.7336,1.0839,0.8978
6750464,1.0000,1.2231,0.7538,1.2154
6818652,1.0000,1.7018,1.1127,0.7491
6887528,1.0000,1.5540,1.1115,0.9209
6957100,1.0000,1.2544,0.7143,1.0697
7027376,1.0000,1.5798,1.0391,0.6873
7098360,1.0000,1.2326,1.0891,1.1705
7170064,1.0000,0.9606,0.4659,0.5018
7242492,1.0000,1.7014,0.8924,0.7049
7315652,1.0000,1.4086,0.8911,1.2179
7389548,1.0000,1.3865,0.5496,0.5532
7464192,1.0000,1.7302,0.9101,0.6727
7539588,1.0000,1.7992,1.0000,1.2046
7615748,1.0000,1.2075,0.5623,0.5849
7692676,1.0000,1.3600,0.7891,0.8182
7770380,1.0000,1.7042,1.0775,0.7641
7848872,1.0000,1.2422,1.1836,1.2852
7928156,1.0000,1.9135,0.8195,0.5489
8008240,1.0000,1.7483,0.7867,0.6748
8089132,1.0000,2.1602,1.2773,1.3828
8170844,1.0000,1.2062,0.8599,1.1089
8253380,1.0000,1.3463,0.7845,1.1625
8336748,1.0000,1.6319,0.8436,1.0684
8420960,1.0000,1.8517,1.1521,1.2586
8506024,1.0000,1.2947,0.9603,1.1358
8591944,1.0000,1.3754,0.7679,0.6109
8678732,1.0000,1.8351,0.8853,0.7814
8766396,1.0000,1.5736,1.2946,1.3837
8854948,1.0000,1.1672,1.1603,1.0383
8944392,1.0000,1.3908,0.7711,0.8028
9034740,1.0000,1.7774,0.7705,0.6164
9126000,1.0000,1.9247,0.9176,0.7885
9218184,1.0000,1.8838,1.2218,0.7254
9311300,1.0000,1.4784,0.9569,0.7333
9405356,1.0000,1.3310,0.7448,1.1586
9500360,1.0000,1.6019,0.9969,1.0710
9596324,1.0000,1.0367,1.1300,1.0133
9693260,1.0000,1.8876,0.9845,1.4264
9791172,1.0000,1.6014,1.1703,0.7862
9890076,1.0000,1.3516,0.9817,0.7546
9989976,1.0000,1.2984,0.9148,1.1541
10090888,1.0000,1.3816,0.8125,0.8388
10192820,1.0000,1.5748,0.7807,1.1196
10295780,1.0000,1.5615,0.8675,0.8707
10399780,1.0000,1.7850,0.9316,0.6938
10504832,1.0000,1.8818,0.7601,0.7095
10610944,1.0000,1.8077,1.0513,0.7756
10718128,1.0000,1.8457,1.0354,0.7363
10826392,1.0000,1.9604,0.9076,0.7261
10935752,1.0000,1.8614,0.7030,0.6832
11046216,1.0000,1.8442,0.7760,0.9026
11157796,1.0000,1.8544,1.1003,0.9773
11270504,1.0000,1.8654,0.7308,0.6955
11384348,1.0000,1.8419,0.7645,0.7871
11499344,1.0000,1.8967,0.9033,1.1800
11615500,1.0000,1.8562,1.0033,1.0654
11732832,1.0000,1.8626,1.1597,1.0575
11851348,1.0000,1.5938,1.2156,1.0344
11971060,1.0000,1.8391,1.1861,1.0662
12091980,1.0000,1.8697,0.9707,1.1140
12214124,1.0000,1.9142,0.7855,1.2541
12337500,1.0000,1.4393,0.9315,1.1807
12462124,1.0000,1.5956,0.9279,1.1411
12588008,1.0000,1.8464,1.0752,1.2712
12715160,1.0000,1.7188,1.2109,1.0607
12843596,1.0000,1.7647,1.2229,1.2322
12973332,1.0000,1.7294,1.0000,1.0382
13104376,1.0000,1.9006,1.1025,0.8478
13236744,1.0000,1.5396,0.9848,1.1646
13370452,1.0000,1.7740,1.1950,1.2693
13505508,1.0000,1.8146,1.1641,1.0790
13641928,1.0000,1.7589,1.0655,1.0119
13779728,1.0000,1.8563,1.1835,1.1254
13918920,1.0000,1.6379,1.1379,1.0086
14059516,1.0000,1.7552,1.1075,1.1642
14201532,1.0000,1.8077,1.1538,1.1420
14344984,1.0000,1.7976,1.0595,1.1012
14489884,1.0000,1.7663,0.9852,1.1834
14636248,1.0000,1.7464,1.1166,0.9971
14784092,1.0000,1.8593,0.8318,1.0183
14933428,1.0000,1.5681,0.9101,1.1797
15084272,1.0000,1.7415,1.0682,1.0966
15236640,1.0000,1.6923,1.0296,1.0237
15390548,1.0000,1.5533,1.2308,1.1598
15546012,1.0000,1.7255,1.0448,0.9132
15703044,1.0000,1.8673,1.2802,1.2212
15861664,1.0000,1.8000,1.0955,1.0119
16021884,1.0000,1.5789,0.9386,1.2047
16183724,1.0000,1.7052,1.0909,1.1433
16347196,1.0000,1.7735,1.1464,1.3674
16512320,1.0000,1.1920,1.1147,1.0827
16679112,1.0000,1.8163,0.9679,1.0117
16847588,1.0000,1.8114,1.2400,1.1857
17017768,1.0000,1.5533,0.9568,1.2277
17189668,1.0000,1.8277,1.1977,1.1751
17363304,1.0000,1.8696,1.1159,1.2058
17538692,1.0000,1.9249,1.2514,1.0694
17715852,1.0000,1.9053,1.2228,1.1337
17894800,1.0000,1.8229,1.1743,1.2029
18075556,1.0000,1.8099,0.9807,1.0634
18258140,1.0000,1.8496,1.2423,1.1253
18442568,1.0000,1.8385,1.2096,1.1473
18628860,1.0000,1.8785,1.0960,1.1977
18817032,1.0000,1.9022,1.2430,1.0084
19007104,1.0000,1.7736,1.1968,1.1536
19199096,1.0000,1.5095,1.1897,1.2358
19393028,1.0000,1.7947,1.1547,1.1600
19588920,1.0000,1.8240,1.1704,1.1341
19786788,1.0000,1.8202,1.1499,1.1417
19986656,1.0000,1.5014,1.1753,1.1836
20188544,1.0000,1.9588,1.1621,1.2088
20392472,1.0000,1.9389,1.1250,1.2333
20598460,1.0000,1.7778,1.1534,1.1164
20806528,1.0000,1.8607,1.2312,1.1448
21016696,1.0000,1.8733,1.2149,1.2176
21228988,1.0000,1.8384,1.2329,1.1644
21443424,1.0000,1.5984,1.1968,1.2237
21660028,1.0000,1.7604,1.2396,1.0833
21878820,1.0000,1.6925,1.1952,1.2005
22099820,1.0000,1.8437,1.2156,1.1860
22323052,1.0000,1.8228,1.1799,1.1825
22548540,1.0000,1.9024,1.2141,1.2222
22776304,1.0000,1.8078,1.1818,1.1870
23006368,1.0000,1.8421,1.1237,1.1789
23238756,1.0000,1.8545,1.2249,1.2275
23473492,1.0000,1.8451,1.0446,1.2021
23710600,1.0000,1.8797,1.1952,1.1658
23950104,1.0000,1.8261,1.1765,1.2225
24192028,1.0000,2.2527,1.1995,1.2340
24436392,1.0000,1.8010,1.1378,1.2219
24683228,1.0000,1.9040,1.2693,1.2240
24932556,1.0000,1.8850,1.2353,1.3048
25184400,1.0000,1.7613,1.1709,1.1935
25438788,1.0000,1.8503,1.2487,1.2386
25695748,1.0000,1.8620,1.2083,1.2109
25955304,1.0000,1.7792,1.1489,1.1439
26217480,1.0000,1.7962,1.1730,1.2701
26482304,1.0000,1.8220,1.2094,1.2644
26749804,1.0000,1.9587,1.1938,1.2067
27020008,1.0000,1.8212,1.1814,1.2040
27292940,1.0000,1.8278,1.1620,1.2391
27568628,1.0000,1.8329,1.1932,1.2637
27847100,1.0000,1.9130,1.2251,1.1893
28128384,1.0000,1.7882,1.2167,1.1749
28412512,1.0000,1.6228,1.2177,1.2127
28699508,1.0000,1.7304,1.0876,1.1129
28989404,1.0000,1.8663,1.1757,1.1832
29282228,1.0000,1.8557,1.2177,1.3620
29578012,1.0000,1.7931,1.1601,1.1872
29876780,1.0000,1.8209,1.1866,1.1791
30178568,1.0000,1.5653,1.2035,1.2563
30483404,1.0000,1.8350,1.1650,1.2200
30791320,1.0000,1.7394,1.1221,1.1643
31102344,1.0000,1.8317,1.1807,1.1683
31416512,1.0000,1.8184,1.1695,1.2446
31733852,1.0000,1.8099,1.2123,1.2321
32054396,1.0000,1.7857,1.1700,1.1478
32378180,1.0000,1.7754,1.2005,1.2077
32705236,1.0000,1.7902,1.1512,1.2585
33035592,1.0000,1.6912,1.1129,1.1682
33369288,1.0000,1.7729,1.1812,1.2029
33706352,1.0000,1.7887,1.1808,1.1784
34046824,1.0000,2.0701,1.1612,1.1542
34390732,1.0000,1.7488,1.1682,1.1991
34738116,1.0000,2.1394,1.4328,1.2543
35089008,1.0000,1.8629,1.2151,1.2199
35443444,1.0000,1.8329,1.2029,1.2005
35801460,1.0000,1.8744,1.2246,1.3164
36163092,1.0000,1.8425,1.2029,1.1981
36528376,1.0000,1.8102,1.4792,1.2014
36897352,1.0000,1.8667,1.2071,1.2143
37270056,1.0000,1.8525,1.2131,1.2225
37646524,1.0000,1.8287,1.2014,1.2130
38026792,1.0000,1.6497,1.0849,1.0892
38410904,1.0000,1.7783,1.1574,1.1619
38798896,1.0000,2.0210,1.4476,1.2308
39190808,1.0000,1.9265,1.2251,1.2275
39586676,1.0000,1.8213,1.2042,1.2575
39986544,1.0000,1.8399,1.2019,1.2413
40390452,1.0000,1.9044,1.2168,1.2354
40798440,1.0000,1.8765,1.2028,1.2121
41210548,1.0000,1.7919,1.2170,1.2170
