size,old,branchy,branchless,prefetch,careful
5288,1.0000,0.9375,0.2292,0.2917,0.2708
5316,1.0000,0.9565,0.2391,0.3261,0.3043
5344,1.0000,0.9565,0.2391,0.3261,0.3043
5372,1.0000,0.9149,0.2340,0.3191,0.2979
5400,1.0000,0.9362,0.2553,0.3191,0.2979
5428,1.0000,0.9783,0.2391,0.3261,0.3043
5456,1.0000,0.9574,0.2340,0.3191,0.2979
5484,1.0000,0.9783,0.2609,0.3261,0.3043
5512,1.0000,0.9787,0.2340,0.3191,0.2979
5540,1.0000,0.9574,0.2340,0.3191,0.6809
5568,1.0000,0.9362,0.2340,0.3191,0.2979
5596,1.0000,0.9167,0.2292,0.3125,0.2917
5628,1.0000,0.9167,0.2292,1.1458,0.2917
5660,1.0000,0.9362,0.2340,0.3191,0.2979
5692,1.0000,0.9167,0.2292,0.3125,0.2917
5724,1.0000,1.1458,0.2292,0.3125,0.2917
5756,1.0000,0.9362,0.2340,0.3191,0.2979
5788,1.0000,0.9375,0.2292,0.3125,0.2917
5820,1.0000,0.8333,0.2037,0.2778,0.2593
5852,1.0000,0.9574,0.2340,0.3191,0.2979
5884,1.0000,0.9574,0.2340,0.3191,0.2979
5916,1.0000,0.7719,0.1930,0.2632,0.2456
5948,1.0000,0.9167,0.2292,0.3125,0.2917
5980,1.0000,0.9167,0.2292,0.3125,0.2917
6012,1.0000,0.8958,0.2500,0.3125,0.2917
6044,1.0000,0.9149,0.2340,0.3191,0.2979
6076,1.0000,0.8958,0.2292,0.3125,0.2917
6108,1.0000,0.9167,0.2292,0.3125,0.2917
6140,1.0000,0.9167,0.2292,0.3125,0.2917
6172,1.0000,0.8958,0.2292,0.3125,0.2917
6204,1.0000,0.9167,0.2292,0.3125,0.2917
6236,1.0000,1.2653,0.2245,0.4898,0.2653
6268,1.0000,0.9184,0.2245,0.2857,0.2857
6300,1.0000,0.8545,0.2182,0.2727,0.2364
6332,1.0000,0.7895,0.1930,0.2456,0.2456
6364,1.0000,0.9375,0.2292,0.2917,0.2708
6396,1.0000,0.9167,0.2292,0.3125,0.2708
6432,1.0000,0.8571,0.2449,0.3061,0.2857
6468,1.0000,0.9167,0.2292,0.3125,0.2917
6504,1.0000,0.8958,0.2292,0.3125,0.2917
6540,1.0000,0.9362,0.4043,0.3191,0.2979
6576,1.0000,0.8667,2.3500,0.2667,0.2167
6612,1.0000,0.8980,0.2245,0.3061,0.2857
6648,1.0000,0.9167,0.2292,0.3125,0.2917
6684,1.0000,0.9184,0.2245,0.3061,0.2857
6720,1.0000,0.9375,0.2292,0.3125,0.2917
6756,1.0000,0.9375,0.2292,0.3125,0.2917
6792,1.0000,0.9184,0.2245,0.3061,0.2857
6828,1.0000,1.5000,0.2292,0.2917,0.2708
6864,1.0000,0.8431,0.2157,0.2745,0.2549
6900,1.0000,0.9583,0.2500,0.3125,0.2917
6936,1.0000,0.9200,0.2200,0.3000,0.2800
6972,1.0000,0.9184,0.2245,0.3061,0.2857
7008,1.0000,0.9184,0.2245,0.3061,0.2857
7044,1.0000,2.3333,0.2292,0.3125,0.2917
7080,1.0000,0.8462,0.2308,1.5769,0.2692
7116,1.0000,0.9184,1.1224,0.3061,0.2857
7152,1.0000,0.9091,0.1429,0.1948,0.1818
7188,1.0000,0.7344,0.1719,0.2344,0.2188
7228,1.0000,1.2041,0.2245,0.3061,0.2857
7268,1.0000,0.8600,0.2200,0.3000,0.2800
7308,1.0000,0.8400,0.2200,0.3000,0.2800
7348,1.0000,0.9184,0.2245,0.3061,0.2857
7388,1.0000,0.9000,0.2200,0.3000,0.2800
7428,1.0000,0.9184,0.2245,0.3061,0.2857
7468,1.0000,0.9200,0.2200,0.3000,0.2800
7508,1.0000,0.8824,0.2157,0.2941,0.2745
7548,1.0000,0.8824,0.2353,0.2941,0.2745
7588,1.0000,0.8800,0.2400,0.3000,0.2800
7628,1.0000,0.8600,0.2200,0.3000,0.2800
7668,1.0000,0.8600,0.2200,0.3000,0.2800
7708,1.0000,0.8600,0.2200,0.3000,0.2800
7748,1.0000,0.8462,0.2308,0.2885,0.2885
7788,1.0000,0.8600,0.2200,0.3000,0.2800
7828,1.0000,0.8600,0.2200,0.3000,0.2800
7868,1.0000,0.8600,0.2200,0.3000,0.2800
7908,1.0000,1.0000,0.2200,0.3000,0.2800
7948,1.0000,0.9200,0.2200,0.3000,0.2800
7988,1.0000,0.9000,0.2200,0.3000,0.2800
8032,1.0000,0.9000,0.2200,0.3000,0.2800
8076,1.0000,0.8824,0.2157,0.2941,0.2745
8120,1.0000,0.9020,0.2157,0.2941,0.2745
8164,1.0000,0.9000,0.2200,0.3000,0.2800
8208,1.0000,0.9600,0.2600,0.3200,0.3200
8252,1.0000,0.9000,0.2800,0.3200,0.3200
8296,1.0000,0.8824,0.2549,0.3137,0.3137
8340,1.0000,0.9600,0.2600,0.3200,0.3200
8384,1.0000,0.9412,0.2549,0.3137,0.3137
8428,1.0000,0.9412,0.2549,0.3137,0.3137
8472,1.0000,0.9412,0.2549,0.3137,0.3137
8516,1.0000,0.9412,0.2549,0.3137,0.3137
8560,1.0000,0.9216,0.2745,0.3137,0.3137
8604,1.0000,0.9412,0.2549,0.3137,0.3137
8648,1.0000,0.9216,0.2549,0.3137,0.3137
8692,1.0000,0.8846,0.2500,0.3077,0.3077
8736,1.0000,0.8824,0.2549,0.3137,0.3137
8780,1.0000,0.9200,0.2600,0.3200,0.3200
8828,1.0000,0.9200,0.2600,0.3200,0.3200
8876,1.0000,0.7833,0.2333,0.2667,0.2667
8924,1.0000,0.9412,0.2549,0.3137,0.3137
8972,1.0000,0.9608,0.2745,0.3137,0.3137
9020,1.0000,0.9412,0.2353,0.3137,0.2941
9068,1.0000,0.9231,0.2308,0.3077,0.2885
9116,1.0000,0.9231,0.2308,0.3077,0.2885
9164,1.0000,0.9412,0.2353,0.3137,0.2941
9212,1.0000,0.6364,0.1558,0.2078,0.1948
9260,1.0000,0.2388,0.0597,0.0796,0.0746
9308,1.0000,0.9444,0.2593,0.2963,0.2963
9356,1.0000,0.8571,0.2321,0.2857,0.2857
9404,1.0000,0.9423,0.2500,0.3077,0.3077
9452,1.0000,0.9412,0.2549,0.3137,0.3137
9500,1.0000,2.6078,0.2549,0.3137,0.3137
9548,1.0000,0.9216,0.2549,0.3137,0.3137
9596,1.0000,0.8846,0.2500,0.3077,0.3077
9648,1.0000,0.9038,0.2500,0.3077,0.3077
9700,1.0000,0.9020,0.2549,0.3137,0.3137
9752,1.0000,0.9412,0.2549,0.3137,0.3137
9804,1.0000,0.9600,0.2600,0.3200,0.3200
9856,1.0000,0.9057,0.2453,0.3019,0.3019
9908,1.0000,0.9038,0.2692,0.3077,0.3077
9960,1.0000,0.9200,0.2600,0.3200,0.3200
10012,1.0000,0.8846,0.2500,0.3077,0.3077
10064,1.0000,0.8846,0.2500,0.3077,0.3077
10116,1.0000,0.8846,0.2500,0.3077,0.3077
10168,1.0000,1.0385,0.2692,0.3077,0.3077
10220,1.0000,0.9608,0.2549,0.3137,0.3137
10272,1.0000,0.9412,0.2549,0.3137,0.3137
10324,1.0000,0.8846,0.2500,0.3077,0.3077
10376,1.0000,1.5192,0.2500,0.3077,0.3077
10432,1.0000,0.9020,0.2549,0.3137,0.3137
10488,1.0000,0.8846,0.2500,0.3077,0.3077
10544,1.0000,0.9231,0.2500,0.3077,0.3077
10600,1.0000,0.9231,0.2500,0.3077,0.3077
10656,1.0000,0.9231,0.2500,0.3077,0.3077
10712,1.0000,0.9231,0.2500,0.3077,0.3077
10768,1.0000,0.9231,0.2692,0.3077,0.3077
10824,1.0000,0.9231,0.2500,0.3077,0.3077
10880,1.0000,0.9423,0.2500,0.3077,0.3077
10936,1.0000,0.6316,0.1842,0.2105,0.2105
10992,1.0000,0.9020,0.2549,0.3137,0.3137
11048,1.0000,1.5185,0.2222,0.2963,0.2778
11104,1.0000,0.9245,0.2264,0.3019,0.2830
11160,1.0000,0.9231,0.2308,0.3077,0.2885
11220,1.0000,0.9231,0.2308,0.3077,0.2885
11280,1.0000,1.3774,0.2264,0.3019,0.2830
11340,1.0000,0.4118,0.1008,0.1345,0.1261
11400,1.0000,0.9231,0.2692,0.3077,0.3077
11460,1.0000,0.9423,0.2500,0.3077,0.3077
11520,1.0000,0.8750,0.2143,0.2857,0.2679
11580,1.0000,1.1154,0.2500,0.3077,0.2885
11640,1.0000,0.8868,0.2264,0.3019,0.2830
11700,1.0000,0.8679,0.2264,0.3019,0.2830
11760,1.0000,0.8846,0.2308,0.3077,0.2885
11820,1.0000,0.8846,0.2308,0.3077,0.2885
11880,1.0000,1.0385,0.2308,0.3077,0.2885
11940,1.0000,0.9038,0.2308,0.3077,0.2885
12000,1.0000,0.8868,0.2264,0.3019,0.2830
12064,1.0000,0.8679,0.2264,0.3019,0.2830
12128,1.0000,0.8868,0.2264,0.3019,0.2830
12192,1.0000,1.4717,0.2264,0.3019,0.2830
12256,1.0000,0.7424,0.1818,0.2424,0.2273
12320,1.0000,1.8868,0.2264,0.3019,0.2830
12384,1.0000,0.9245,0.2264,0.3019,0.2830
12448,1.0000,0.9434,0.2264,0.3019,0.2830
12512,1.0000,0.9038,0.2308,0.3077,0.2885
12576,1.0000,0.9615,0.2308,0.3077,0.2885
12640,1.0000,1.0377,0.2264,0.3019,0.2830
12704,1.0000,0.8868,0.2264,0.3019,0.2830
12768,1.0000,0.7419,0.1935,0.2581,0.2419
12836,1.0000,0.8889,0.2222,0.2963,0.2963
12904,1.0000,0.8679,0.2264,0.4528,0.2830
12972,1.0000,0.8519,0.2222,0.2963,0.2778
13040,1.0000,0.9074,0.2222,0.2963,0.2778
13108,1.0000,0.8889,0.2222,0.2963,0.2778
13176,1.0000,0.9057,0.2264,0.3019,0.2830
13244,1.0000,0.9057,0.2264,0.3019,0.2830
13312,1.0000,0.9057,0.2264,0.3019,0.2830
13380,1.0000,0.9245,0.3396,0.3019,0.2830
13448,1.0000,0.9074,0.2222,0.2963,0.2778
13516,1.0000,0.9245,0.2264,0.3019,0.2830
13584,1.0000,0.8889,0.2222,0.2963,0.2778
13656,1.0000,0.9057,0.2264,0.3019,0.2830
13728,1.0000,0.7612,0.2090,0.2388,0.2388
13800,1.0000,0.8889,0.2407,0.2963,0.2963
13872,1.0000,0.9074,0.2407,0.2963,0.2963
13944,1.0000,0.9074,0.2407,0.2963,0.2963
14016,1.0000,0.9074,0.2407,0.2963,0.2963
14088,1.0000,0.8909,0.2545,0.2909,0.2909
14160,1.0000,0.8909,0.2364,0.2909,0.2909
14232,1.0000,0.9091,0.2364,0.2909,0.2909
14304,1.0000,0.8889,0.2407,0.2963,0.2963
14376,1.0000,0.8545,0.2545,0.2909,0.2909
14452,1.0000,0.8519,0.2407,0.2963,0.2963
14528,1.0000,0.8364,0.2364,0.2909,0.2909
14604,1.0000,0.8909,0.2545,0.2909,0.2909
14680,1.0000,0.9091,0.2364,0.2909,0.2909
14756,1.0000,0.9074,0.2593,0.2963,0.2963
14832,1.0000,0.7813,0.2188,0.2500,0.2500
14908,1.0000,0.8909,0.2364,0.2909,0.2909
14984,1.0000,0.8750,0.2321,0.2857,0.2857
15060,1.0000,0.8727,0.2364,0.2909,0.2909
15136,1.0000,0.8704,0.2407,0.2963,0.2963
15216,1.0000,0.8545,0.2364,0.2909,0.2909
15296,1.0000,2.1455,0.2364,0.2909,0.2909
15376,1.0000,0.8727,0.2364,0.2909,0.2909
15456,1.0000,0.8909,0.2364,0.2909,0.2909
15536,1.0000,0.8909,0.2545,0.2909,0.2909
15616,1.0000,0.8750,0.2500,0.2857,0.2857
15696,1.0000,0.8909,0.2545,0.3091,0.2909
15776,1.0000,0.8909,0.2364,0.2909,0.2909
15856,1.0000,0.9636,0.2364,0.2909,0.2909
15936,1.0000,0.9074,0.2407,0.2963,0.2963
16020,1.0000,0.9091,0.2545,0.2909,0.2909
16104,1.0000,0.8889,0.2593,0.2963,0.2963
16188,1.0000,0.9074,0.2593,0.2963,0.2963
16272,1.0000,0.9074,0.2407,0.2963,0.2963
16356,1.0000,0.8909,0.2364,0.2909,0.2909
16440,1.0000,0.9455,0.2909,0.3273,0.3091
16524,1.0000,0.9455,0.2909,0.3273,0.3091
16608,1.0000,0.9273,0.2909,0.3273,0.3091
16692,1.0000,0.9107,0.2857,0.3214,0.3036
16776,1.0000,0.9455,0.2909,0.3273,0.3091
16864,1.0000,0.9273,0.2909,0.3273,0.3091
16952,1.0000,0.9107,0.2857,0.3214,0.3036
17040,1.0000,0.9107,0.2857,0.3214,0.3036
17128,1.0000,0.8909,0.2909,0.3273,0.3091
17216,1.0000,0.8909,0.2909,0.3273,0.3091
17304,1.0000,0.9091,0.2909,0.3273,0.3091
17392,1.0000,0.9286,0.2857,0.3214,0.3036
17480,1.0000,0.9455,0.2909,0.3273,0.3091
17568,1.0000,0.9455,0.2909,0.3273,0.3091
17660,1.0000,0.9455,0.2909,0.3273,0.3091
17752,1.0000,0.9630,0.2963,0.3333,0.3148
17844,1.0000,0.9444,0.2963,0.3333,0.3148
17936,1.0000,0.9286,0.2857,0.3214,0.3036
18028,1.0000,0.9474,0.2456,0.2982,0.2982
18120,1.0000,0.9455,0.2545,0.3091,0.3091
18212,1.0000,0.9286,0.2500,0.3036,0.3036
18304,1.0000,0.9286,0.2500,0.3036,0.3036
18396,1.0000,0.9464,0.2500,0.3036,0.3036
18492,1.0000,0.8852,0.2295,0.2787,0.2787
18588,1.0000,0.9286,0.2857,0.3214,0.3036
18684,1.0000,0.9273,0.2909,0.3273,0.3091
18780,1.0000,0.9455,0.2909,0.3273,0.3091
18876,1.0000,0.9455,0.2909,0.3273,0.3091
18972,1.0000,0.9286,0.2857,0.3214,0.3036
19068,1.0000,0.9286,0.2857,0.3214,0.3036
19164,1.0000,0.9286,0.2857,0.3214,0.3036
19264,1.0000,0.9636,0.2909,0.3273,0.3091
19364,1.0000,0.9455,0.2909,0.3273,0.3091
19464,1.0000,0.9286,0.2857,0.3214,0.3036
19564,1.0000,0.9138,0.2759,0.3103,0.2931
19664,1.0000,0.9298,0.2807,0.3158,0.2982
19764,1.0000,0.9464,0.2857,0.3214,0.3036
19864,1.0000,0.6190,0.1905,0.2143,0.2024
19964,1.0000,0.9286,0.2857,0.3214,0.3036
20068,1.0000,0.9455,0.2909,0.3273,0.3091
20172,1.0000,0.9298,0.2807,0.3158,0.2982
20276,1.0000,0.9464,0.2857,0.3214,0.3036
20380,1.0000,0.9286,0.2857,0.3214,0.3036
20484,1.0000,0.9286,0.2857,0.3214,0.3036
20588,1.0000,0.9286,0.2857,0.3214,0.3036
20692,1.0000,0.9286,0.2857,0.3214,0.3036
20796,1.0000,0.9123,0.2807,0.3158,0.2982
20904,1.0000,0.9123,0.2807,0.3158,0.2982
21012,1.0000,0.9153,0.2712,0.3051,0.2881
21120,1.0000,0.8947,0.2807,0.3158,0.2982
21228,1.0000,0.9273,0.2909,0.3273,0.3091
21336,1.0000,0.9455,0.2909,0.3273,0.3091
21444,1.0000,0.3333,0.1046,0.1176,0.1111
21552,1.0000,1.0526,0.2807,0.3158,0.2982
21664,1.0000,0.8814,0.2712,0.3051,0.2881
21776,1.0000,0.8929,0.2857,0.3214,0.3036
21888,1.0000,0.8929,0.2857,0.3214,0.3036
22000,1.0000,0.8750,0.2857,0.3214,0.3036
22112,1.0000,0.9643,0.2857,0.3214,0.3036
22224,1.0000,0.8793,0.2759,0.3103,0.2931
22336,1.0000,0.9107,0.2857,0.3214,0.3036
22452,1.0000,0.9298,0.2807,0.3158,0.2982
22568,1.0000,0.9286,0.2857,0.3214,0.3036
22684,1.0000,0.9298,0.2807,0.3158,0.2982
22800,1.0000,0.9123,0.2807,0.3158,0.2982
22916,1.0000,0.9123,0.2807,0.3158,0.2982
23032,1.0000,0.9138,0.2759,0.3103,0.2931
23148,1.0000,0.9298,0.2807,0.3158,0.2982
23268,1.0000,0.9123,0.2807,0.3158,0.2982
23388,1.0000,0.9123,0.2807,0.3158,0.2982
23508,1.0000,0.8947,0.2807,0.3158,0.2982
23628,1.0000,0.9107,0.2857,0.3214,0.3036
23748,1.0000,0.8947,0.2807,0.3158,0.2982
23868,1.0000,0.8947,0.2807,0.3158,0.2982
23988,1.0000,0.9123,0.2807,0.3158,0.2982
24112,1.0000,0.8966,0.2759,0.3103,0.2931
24236,1.0000,0.9123,0.2807,0.3158,0.2982
24360,1.0000,0.8772,0.2807,0.3158,0.2982
24484,1.0000,0.9107,0.2857,0.3393,0.3036
24608,1.0000,0.8596,0.2807,0.3158,0.2982
24732,1.0000,0.9123,0.4211,0.3158,0.2982
24860,1.0000,0.9123,0.2807,0.3158,0.2982
24988,1.0000,0.9333,0.2667,0.3000,0.2833
25116,1.0000,0.9123,0.2807,0.3158,0.2982
25244,1.0000,0.9123,0.2807,0.3158,0.2982
25372,1.0000,0.9333,0.2667,0.3000,0.2833
25500,1.0000,0.8966,0.2759,0.3103,0.2931
25632,1.0000,0.9180,0.2623,0.2951,0.2787
25764,1.0000,0.9138,0.2759,0.3103,0.5862
25896,1.0000,1.5439,0.2807,0.3158,0.2982
26028,1.0000,0.9123,0.2807,0.3158,0.2982
26160,1.0000,0.9107,0.2857,0.3214,0.3036
26292,1.0000,0.9123,0.2807,0.3158,0.2982
26428,1.0000,0.9298,0.2807,0.3158,0.2982
26564,1.0000,0.9123,0.5439,0.3158,0.2982
26700,1.0000,0.8644,0.2712,0.3051,0.2881
26836,1.0000,0.9000,0.2667,0.3000,0.2833
26972,1.0000,0.9153,0.2712,0.3051,0.2881
27108,1.0000,0.9298,0.2807,0.3158,0.2982
27248,1.0000,0.8387,0.2581,0.2903,0.2742
27388,1.0000,0.8793,0.2759,0.3103,0.2931
27528,1.0000,0.8947,0.2807,0.3158,0.2982
27668,1.0000,0.9310,0.2759,0.3103,0.2931
27808,1.0000,0.9138,0.2759,0.3103,0.2931
27948,1.0000,0.9138,0.2759,0.3103,0.2931
28092,1.0000,0.9123,0.2807,0.3158,0.2982
28236,1.0000,0.8644,0.2712,0.3051,0.2881
28380,1.0000,0.8966,0.2759,0.3103,0.2931
28524,1.0000,0.8095,0.2540,0.2857,0.2698
28668,1.0000,0.8621,0.2759,0.3103,0.2931
28816,1.0000,0.8644,0.2712,0.3051,0.2881
28964,1.0000,0.8966,0.2759,0.3103,0.2931
29112,1.0000,0.8793,0.2759,0.3103,0.2931
29260,1.0000,0.8475,0.2712,0.3051,0.2881
29408,1.0000,0.9298,0.2807,0.3158,0.2982
29556,1.0000,0.8983,0.2712,0.3051,0.2881
29708,1.0000,0.4252,0.1260,0.1417,0.1339
29860,1.0000,0.8983,0.2712,0.3051,0.2881
30012,1.0000,0.8983,0.2712,0.3051,0.2881
30164,1.0000,0.8983,0.2712,0.3051,0.2881
30316,1.0000,1.1356,0.2712,0.3051,0.2881
30472,1.0000,0.8644,0.2712,0.3051,0.2881
30628,1.0000,0.8966,0.2759,0.3103,0.2931
30784,1.0000,0.9123,0.2807,0.3158,0.2982
30940,1.0000,1.0339,0.2712,0.3051,0.2881
31096,1.0000,0.8644,0.2712,0.3051,0.2881
31256,1.0000,0.8644,0.2712,0.3051,0.2881
31416,1.0000,0.8644,0.2712,0.3051,0.5085
31576,1.0000,0.9000,0.2667,0.3000,0.2833
31736,1.0000,0.9153,0.2712,0.3051,0.2881
31896,1.0000,0.8833,0.4333,0.3000,0.2833
32060,1.0000,0.9322,0.2712,0.3051,0.2881
32224,1.0000,0.9000,0.2667,0.3000,0.2833
32388,1.0000,0.9000,0.2667,0.3000,0.2833
32552,1.0000,0.9138,0.2759,0.3103,0.2931
32716,1.0000,0.8333,0.2667,0.4833,0.2833
32884,1.0000,0.8833,0.3000,0.3167,0.3167
33052,1.0000,0.6863,0.1667,0.1863,0.1863
33220,1.0000,0.9016,0.2787,0.3115,0.3115
33388,1.0000,0.9167,0.2833,0.3167,0.3167
33556,1.0000,0.9322,0.2881,0.3220,0.3220
33728,1.0000,0.9322,0.2881,0.3220,0.3220
33900,1.0000,0.9322,0.2881,0.3220,0.3051
34072,1.0000,0.9153,0.2881,0.3220,0.3051
34244,1.0000,0.9500,0.2833,0.3167,0.3167
34420,1.0000,0.9333,0.2833,0.3167,0.3167
34596,1.0000,0.9322,0.2881,0.3220,0.3051
34772,1.0000,0.9322,0.2881,0.3220,0.3220
34948,1.0000,0.9344,0.2787,0.3115,0.3115
35124,1.0000,0.9322,0.2881,0.3220,0.3220
35304,1.0000,0.9322,0.2881,0.3220,0.3220
35484,1.0000,0.9322,0.2881,0.3220,0.3220
35664,1.0000,0.9153,0.2881,0.3220,0.3051
35844,1.0000,0.8983,0.2881,0.3220,0.3220
36028,1.0000,0.9153,0.2881,0.3220,0.3051
36212,1.0000,0.9032,0.2903,0.3226,0.3065
36396,1.0000,0.9000,0.2833,0.3167,0.3167
36580,1.0000,0.9167,0.2833,0.3167,0.3000
36764,1.0000,0.9333,0.2833,0.3167,0.3000
36952,1.0000,0.9344,0.2951,0.3279,0.3115
37140,1.0000,0.9344,0.2951,0.3279,0.3115
37328,1.0000,0.9016,0.2951,0.3279,0.3115
37516,1.0000,0.8833,0.2833,0.3167,0.3167
37708,1.0000,0.8871,0.2742,0.4355,0.3065
37900,1.0000,0.9167,0.3167,0.3167,0.3167
38092,1.0000,0.9000,0.2833,0.3167,0.3000
38284,1.0000,0.8667,0.2833,0.3167,0.3167
38480,1.0000,0.9508,0.2787,0.3115,0.3115
38676,1.0000,0.8833,0.2833,0.3167,0.3167
38872,1.0000,0.8833,0.2833,0.3167,0.3167
39068,1.0000,0.8833,0.2833,0.3167,0.3000
39268,1.0000,0.9333,0.2833,0.3333,0.3167
39468,1.0000,0.9048,0.2698,0.3016,0.3016
39668,1.0000,1.4426,0.2787,0.3115,0.3115
39868,1.0000,0.8852,0.2787,0.3115,0.3115
40072,1.0000,0.9000,0.2833,0.3167,0.3000
40276,1.0000,0.9180,0.2787,0.3115,0.2951
40480,1.0000,0.9180,0.2787,0.3279,0.3115
40684,1.0000,0.9167,0.3000,0.3167,0.3000
40892,1.0000,0.8852,0.2787,0.3115,0.3115
41100,1.0000,0.9661,0.2881,0.3220,0.3220
41308,1.0000,0.9322,0.2881,0.3220,0.3220
41516,1.0000,0.9000,0.2833,0.3167,0.3000
41728,1.0000,0.9180,0.2787,0.3115,0.2951
41940,1.0000,0.9194,0.2742,0.3065,0.3065
42152,1.0000,0.9167,0.2833,0.3167,0.3167
42364,1.0000,0.5957,0.1809,0.2021,0.2021
42580,1.0000,0.9344,0.2787,0.3115,0.3115
42796,1.0000,0.9180,0.2787,0.3115,0.3115
43012,1.0000,0.9180,0.2787,0.3115,0.2951
43232,1.0000,0.9180,0.2787,0.3115,0.3115
43452,1.0000,0.9032,0.2742,0.3065,0.3065
43672,1.0000,0.8000,0.2125,0.2375,0.2375
43892,1.0000,0.9016,0.2787,0.3115,0.3115
44116,1.0000,0.9333,0.7500,0.3167,0.3167
44340,1.0000,0.9180,0.2787,0.3115,0.3115
44564,1.0000,0.9180,0.2787,0.3115,0.2951
44788,1.0000,0.9167,0.2833,0.3167,0.3000
45016,1.0000,0.9194,0.2742,0.3065,0.3065
45244,1.0000,0.9032,0.2742,0.3065,0.3065
45472,1.0000,0.8261,0.2464,0.2754,0.2754
45704,1.0000,0.8852,0.2787,0.3115,0.3115
45936,1.0000,0.8710,0.2742,0.3065,0.3065
46168,1.0000,0.9016,0.2787,0.3115,0.3115
46400,1.0000,0.9032,0.2742,0.3065,0.4032
46636,1.0000,0.9180,0.2787,0.3115,0.3115
46872,1.0000,0.8710,0.2742,0.3226,0.3065
47108,1.0000,1.0328,0.2787,0.3115,0.3115
47348,1.0000,0.9194,0.2742,0.3065,0.3065
47588,1.0000,0.9032,0.2742,0.3065,0.3065
47828,1.0000,0.8889,0.2698,0.3016,0.3016
48072,1.0000,0.9032,0.2903,0.3226,0.3065
48316,1.0000,0.9194,0.2742,0.3065,0.3065
48560,1.0000,0.8710,0.2742,0.3065,0.3065
48808,1.0000,0.4615,0.1538,0.1624,0.1624
49056,1.0000,1.0323,0.2742,0.3065,0.3065
49304,1.0000,0.9180,0.2951,0.3115,0.3115
49552,1.0000,0.9032,0.2742,0.3065,0.3065
49804,1.0000,0.9194,0.2903,0.3065,0.3065
50056,1.0000,0.9032,0.2903,0.3065,0.3065
50308,1.0000,0.9194,0.2903,0.3065,0.3065
50564,1.0000,0.9194,0.2903,0.3065,0.3065
50820,1.0000,0.8889,0.2698,0.3016,0.3016
51076,1.0000,0.9194,0.2903,0.3065,0.3065
51336,1.0000,0.9194,0.2903,0.3065,0.3065
51596,1.0000,0.9194,0.2903,0.3065,0.3065
51856,1.0000,0.8730,0.2857,0.3175,0.3016
52120,1.0000,0.8871,0.2903,0.3065,0.3065
52384,1.0000,0.8750,0.2813,0.2969,0.2969
52648,1.0000,0.8871,0.2903,0.3226,0.3065
52916,1.0000,0.8571,0.2857,0.3016,0.3016
53184,1.0000,0.9194,0.2903,0.3065,0.3065
53452,1.0000,0.9032,0.2903,0.3226,0.3065
53724,1.0000,0.9048,0.2857,0.3016,0.3016
53996,1.0000,0.9048,0.2857,0.3016,0.3016
54268,1.0000,0.9048,0.2857,0.3016,0.3016
54544,1.0000,0.9032,0.2903,0.3065,0.3065
54820,1.0000,0.8730,0.2857,0.3016,0.3016
55096,1.0000,0.8710,0.2903,0.3065,0.5806
55376,1.0000,0.8906,0.2813,0.2969,0.2969
55656,1.0000,0.9194,0.2903,0.3065,0.3065
55936,1.0000,1.1613,0.2903,0.3065,0.3065
56220,1.0000,0.8308,0.2769,0.2923,0.2923
56504,1.0000,0.8571,0.2857,0.3016,0.3016
56788,1.0000,0.9048,0.2857,0.3016,0.3016
57076,1.0000,0.9048,0.3651,0.6190,0.3016
57364,1.0000,0.8889,0.2857,0.3016,0.3016
57656,1.0000,0.8594,0.2813,0.2969,0.2969
57948,1.0000,0.8889,0.2857,0.3016,0.3016
58240,1.0000,0.8438,0.2813,0.2969,0.2969
58536,1.0000,0.8308,0.2769,0.2923,0.2923
58832,1.0000,0.8769,0.2769,0.2923,0.2923
59128,1.0000,0.9048,0.2857,0.3016,0.3016
59428,1.0000,0.9063,0.2813,0.2969,0.2969
59728,1.0000,0.9048,0.2857,0.3016,0.3016
60032,1.0000,0.8889,0.2857,0.3016,0.3016
60336,1.0000,0.8889,0.2857,0.3016,0.3016
60640,1.0000,0.8906,0.2813,0.2969,0.2969
60948,1.0000,0.8594,0.2813,0.2969,0.2969
61256,1.0000,0.8462,0.2769,0.2923,0.2923
61564,1.0000,0.8906,0.2813,0.2969,0.2969
61876,1.0000,0.8594,0.2813,0.5469,0.2969
62188,1.0000,0.8906,0.2813,0.2969,0.2969
62504,1.0000,2.0313,0.2813,0.2969,0.2969
62820,1.0000,0.5773,0.1856,0.1959,0.1959
63136,1.0000,0.8906,0.2813,0.2969,0.2969
63456,1.0000,0.8906,0.2813,0.2969,0.2969
63776,1.0000,0.6180,0.2022,0.2135,0.2135
64100,1.0000,0.8594,0.2813,0.2969,0.2969
64424,1.0000,0.8308,0.2769,0.2923,0.2923
64748,1.0000,0.8923,0.2769,0.2923,0.2923
65076,1.0000,0.8615,0.2769,0.3077,0.2923
65404,1.0000,0.8462,0.2769,0.2923,0.2923
65736,1.0000,0.8750,0.2969,0.3438,0.3125
66068,1.0000,0.9385,0.2923,0.3231,0.3077
66400,1.0000,0.9231,0.2923,0.3231,0.3077
66736,1.0000,0.8939,0.3030,0.3333,0.3182
67072,1.0000,0.7949,0.4359,0.2821,0.2564
67412,1.0000,0.9385,0.2923,0.3231,0.3077
67752,1.0000,0.9385,0.2923,0.3385,0.3077
68096,1.0000,0.9231,0.2923,0.3231,0.3077
68440,1.0000,0.9385,0.2923,0.3231,0.3077
