size,old,branchy,branchless,prefetch,careful
5288,1.0000,0.9400,0.3200,0.3800,0.3800
5316,1.0000,0.9600,0.3200,0.3800,0.4200
5344,1.0000,0.9600,0.2400,0.3800,0.4000
5372,1.0000,0.7969,0.2969,0.2813,0.2813
5400,1.0000,0.9400,0.3000,0.3800,0.3600
5428,1.0000,0.9592,0.3061,0.3878,0.3673
5456,1.0000,0.9200,0.3000,0.3800,0.3600
5484,1.0000,0.9200,0.3000,0.3800,0.3600
5512,1.0000,0.9796,0.3061,0.3878,0.3673
5540,1.0000,0.9796,0.3061,0.3878,0.3673
5568,1.0000,0.9600,0.3000,0.3800,0.3600
5596,1.0000,0.9600,0.3000,0.3800,0.3600
5628,1.0000,0.9216,0.2941,0.3725,0.3529
5660,1.0000,0.9796,0.3061,0.3878,0.3673
5692,1.0000,0.9400,0.3000,0.3800,0.3600
5724,1.0000,0.9600,0.3000,0.3800,0.3600
5756,1.0000,0.9200,0.3000,0.3800,0.3400
5788,1.0000,0.9600,0.3000,0.3800,0.3600
5820,1.0000,0.9400,0.3000,0.3600,0.3600
5852,1.0000,0.9792,0.3125,0.3958,0.3750
5884,1.0000,0.9200,0.3000,0.3800,0.3600
5916,1.0000,1.1000,0.3000,0.3800,0.3600
5948,1.0000,0.9600,0.3000,0.3800,0.3600
5980,1.0000,0.9216,0.2941,0.3725,0.3529
6012,1.0000,0.9400,0.3000,0.3800,0.3600
6044,1.0000,0.9592,0.3061,0.3878,0.3673
6076,1.0000,0.9400,0.3000,0.3800,0.3600
6108,1.0000,0.9400,0.3000,0.3800,0.3600
6140,1.0000,0.9400,0.3000,0.3800,0.3600
6172,1.0000,0.9216,0.2941,0.3725,0.3529
6204,1.0000,1.2453,0.3019,0.3585,0.3396
6236,1.0000,0.9444,0.2778,0.3519,0.3333
6268,1.0000,0.9020,0.3137,0.3725,0.3529
6300,1.0000,0.9400,0.3000,0.3800,0.3600
6332,1.0000,0.9200,0.3000,0.3800,0.3600
6364,1.0000,0.9388,0.3061,0.3878,0.3673
6396,1.0000,0.9216,0.2941,0.3725,0.3529
6432,1.0000,0.8846,0.2885,0.3654,0.3462
6468,1.0000,0.9216,0.4902,0.3725,0.3529
6504,1.0000,0.9412,0.2941,0.3725,0.3529
6540,1.0000,0.9020,0.2941,0.3725,0.3529
6576,1.0000,0.9412,0.2941,0.3725,0.3529
6612,1.0000,0.9400,0.3000,0.3800,0.3600
6648,1.0000,0.9216,0.2941,0.3725,0.3529
6684,1.0000,0.9400,0.3000,0.3800,0.3800
6720,1.0000,0.9216,0.2941,0.3725,0.3529
6756,1.0000,0.9020,0.2941,0.3725,0.3529
6792,1.0000,0.9412,0.2941,0.3725,0.3529
6828,1.0000,0.9020,0.2941,0.3725,0.3529
6864,1.0000,0.9038,0.2885,0.3654,0.3462
6900,1.0000,0.9038,0.3077,0.4808,0.3462
6936,1.0000,1.5490,0.2941,0.3725,0.3529
6972,1.0000,0.9608,0.2941,0.3725,0.3529
7008,1.0000,0.9600,0.3000,0.3800,0.3600
7044,1.0000,0.9400,0.3000,0.3800,0.3600
7080,1.0000,0.9216,0.3137,0.3725,0.3529
7116,1.0000,1.0577,0.2885,0.3654,0.3462
7152,1.0000,0.9038,0.4231,0.3654,0.3462
7188,1.0000,0.8654,0.3077,0.3654,0.3462
7228,1.0000,0.9038,0.2885,0.3654,0.3462
7268,1.0000,0.9038,0.2885,0.3654,0.3077
7308,1.0000,0.9038,0.3077,0.3654,0.3462
7348,1.0000,0.8846,0.2885,0.3654,0.3462
7388,1.0000,0.9038,0.2885,0.3654,0.3462
7428,1.0000,0.9038,0.2885,0.3654,0.3462
7468,1.0000,0.9038,0.2885,0.3654,0.3269
7508,1.0000,0.9038,0.2885,0.3654,0.3462
7548,1.0000,0.8679,0.2830,0.3585,0.3396
7588,1.0000,0.8868,0.2830,0.3585,0.3396
7628,1.0000,0.9057,0.2830,0.3585,0.4906
7668,1.0000,0.9057,0.2830,0.3585,0.3396
7708,1.0000,0.9231,0.3846,0.3654,0.3462
7748,1.0000,0.9231,0.2885,0.3654,0.3462
7788,1.0000,0.8889,0.2963,0.3519,0.3333
7828,1.0000,0.9038,0.2885,0.3462,0.3462
7868,1.0000,0.9216,0.2941,0.3725,0.3529
7908,1.0000,0.9057,0.2830,0.3585,0.3396
7948,1.0000,0.8704,0.2778,0.3519,0.3148
7988,1.0000,0.9057,0.2830,0.3585,0.3396
8032,1.0000,0.8868,0.2830,0.3585,0.3396
8076,1.0000,0.8868,0.2830,0.3585,0.3396
8120,1.0000,0.9057,0.2830,0.3585,0.3396
8164,1.0000,0.8889,0.2778,0.3519,0.3333
8208,1.0000,0.9259,0.3148,0.3704,0.3704
8252,1.0000,0.9259,0.2963,0.3704,0.3519
8296,1.0000,0.9259,0.3148,0.3704,0.3519
8340,1.0000,0.9259,0.3148,0.3704,0.3519
8384,1.0000,0.9259,0.2963,0.3704,0.3704
8428,1.0000,0.9434,0.3019,0.3774,0.3774
8472,1.0000,0.9808,0.3269,0.4038,0.3654
8516,1.0000,0.9615,0.2885,0.3846,0.3846
8560,1.0000,0.9615,0.4231,0.3846,0.3654
8604,1.0000,0.9808,0.3077,0.3846,0.3654
8648,1.0000,0.9804,0.3333,0.3922,0.3922
8692,1.0000,1.0000,0.3269,0.3846,0.3654
8736,1.0000,0.9615,0.3269,0.3846,0.3654
8780,1.0000,0.9623,0.3019,0.3774,0.3585
8828,1.0000,0.8333,0.2667,0.3333,0.3333
8876,1.0000,0.9434,0.3019,0.3396,0.3585
8924,1.0000,0.9808,0.3077,0.3846,0.3654
8972,1.0000,0.9808,0.3077,0.3846,0.3654
9020,1.0000,0.9615,0.3077,0.3846,0.3654
9068,1.0000,0.8448,0.2931,0.3448,0.3276
9116,1.0000,0.9434,0.3019,0.6604,0.3774
9164,1.0000,1.0000,0.2963,0.3704,0.3519
9212,1.0000,1.0000,0.3019,0.3774,0.3585
9260,1.0000,0.9434,0.3019,0.3774,0.3585
9308,1.0000,0.9623,0.3019,0.3774,0.3585
9356,1.0000,0.9811,0.3208,0.3774,0.3774
9404,1.0000,0.8621,0.2759,0.3448,0.3448
9452,1.0000,0.9808,0.3269,0.5192,0.3846
9500,1.0000,0.8361,0.2623,0.3279,0.3279
9548,1.0000,0.9444,0.2963,0.3704,0.3519
9596,1.0000,0.9623,0.3019,0.3774,0.3585
9648,1.0000,0.9444,0.3148,0.3889,0.4630
9700,1.0000,0.9444,0.2963,0.3704,0.3519
9752,1.0000,0.9259,0.2963,0.3704,0.3704
9804,1.0000,1.0556,0.2963,0.3704,0.3519
9856,1.0000,0.9630,0.2963,0.3704,0.3704
9908,1.0000,0.9623,0.3019,0.3774,0.3585
9960,1.0000,0.9434,0.3208,0.3774,0.3774
10012,1.0000,1.0377,0.3208,0.3962,0.3774
10064,1.0000,0.9259,0.2963,0.3704,0.3519
10116,1.0000,0.9811,0.3208,0.3774,0.3585
10168,1.0000,1.9057,0.3208,0.3962,0.3774
10220,1.0000,0.9444,0.3148,0.3704,0.3519
10272,1.0000,0.9615,0.3269,0.3846,0.3846
10324,1.0000,0.9434,0.3019,0.3774,0.3585
10376,1.0000,0.9811,0.3019,0.3962,0.3774
10432,1.0000,0.9444,0.2963,0.3889,0.3519
10488,1.0000,0.9273,0.2909,0.3818,0.3455
10544,1.0000,0.8475,0.2712,0.3390,0.3220
10600,1.0000,0.9623,0.3208,0.3774,0.3585
10656,1.0000,0.9455,0.3091,0.3636,0.3455
10712,1.0000,0.9623,0.3208,0.3774,0.3585
10768,1.0000,0.9444,0.2963,0.3704,0.3519
10824,1.0000,0.9455,0.3091,0.3636,0.3455
10880,1.0000,0.9259,0.3148,0.3704,0.3519
10936,1.0000,0.9434,0.3208,0.3774,0.3585
10992,1.0000,0.9811,0.3019,0.3774,0.3585
11048,1.0000,0.9811,0.3019,0.3774,0.3774
11104,1.0000,0.9259,0.3148,0.3704,0.3704
11160,1.0000,0.9811,0.3019,0.3774,0.3585
11220,1.0000,0.9434,0.3208,0.3774,0.3774
11280,1.0000,0.9259,0.2963,0.3704,0.3704
11340,1.0000,0.9811,0.3019,0.3774,0.3585
11400,1.0000,0.9643,0.3036,0.3571,0.3571
11460,1.0000,0.9000,0.2833,0.3333,0.3333
11520,1.0000,0.9630,0.3148,0.3704,0.3148
11580,1.0000,0.9273,0.2909,0.3636,0.3636
11640,1.0000,0.9630,0.3148,0.3704,0.3519
11700,1.0000,1.0556,0.2963,0.3704,0.3519
11760,1.0000,0.9444,0.2963,0.3704,0.3704
11820,1.0000,0.9273,0.3091,0.3636,0.3455
11880,1.0000,0.9273,0.2909,0.3636,0.3455
11940,1.0000,0.9636,0.2909,0.3636,0.3455
12000,1.0000,0.9630,0.3148,0.3704,0.3519
12064,1.0000,1.0727,0.2909,0.3636,0.3636
12128,1.0000,0.9107,0.2857,0.4643,0.3571
12192,1.0000,0.9630,0.2963,0.3704,0.3704
12256,1.0000,0.9464,0.2857,0.3214,0.3393
12320,1.0000,0.9273,0.2909,0.3636,0.3455
12384,1.0000,0.8909,0.2909,0.3636,0.3455
12448,1.0000,0.9091,0.3091,0.3636,0.3455
12512,1.0000,0.9074,0.3148,0.3704,0.3519
12576,1.0000,0.9630,0.2963,0.3704,0.3519
12640,1.0000,0.8909,0.2909,0.3636,0.3455
12704,1.0000,0.8929,0.3036,0.3750,0.3571
12768,1.0000,0.8929,0.3036,0.3571,0.3571
12836,1.0000,0.9464,0.2857,0.3571,0.3571
12904,1.0000,0.9107,0.3036,0.3571,0.3571
12972,1.0000,0.9273,0.2909,0.6364,0.3636
13040,1.0000,1.2679,0.3036,0.3571,0.3571
13108,1.0000,0.9273,0.2909,0.3636,0.3455
13176,1.0000,0.9455,0.2909,0.3818,0.3455
13244,1.0000,0.9091,0.3091,0.3636,0.3455
13312,1.0000,0.9259,0.3148,0.3704,0.3519
13380,1.0000,1.0926,0.2963,0.3704,0.3519
13448,1.0000,0.9273,0.2909,0.3636,0.3636
13516,1.0000,0.9444,0.3148,0.3704,0.3704
13584,1.0000,0.9107,0.3036,0.3571,0.3393
13656,1.0000,0.9273,0.3091,0.3636,0.3636
13728,1.0000,0.7813,0.2813,0.3281,0.3125
13800,1.0000,0.8929,0.2857,1.1071,0.3393
13872,1.0000,0.9259,0.2963,0.3704,0.3704
13944,1.0000,0.9273,0.2909,0.5636,0.3455
14016,1.0000,0.9107,0.2857,0.3571,0.3571
14088,1.0000,0.8929,0.3036,0.3571,0.3571
14160,1.0000,0.8929,0.3036,0.3571,0.3393
14232,1.0000,0.9107,0.3929,0.3571,0.3571
14304,1.0000,0.9643,0.2857,0.3571,0.3571
14376,1.0000,0.8929,0.3036,0.3750,0.3393
14452,1.0000,1.0545,0.2909,0.3636,0.3455
14528,1.0000,0.8929,0.2857,0.3571,0.3571
14604,1.0000,0.9273,0.2909,0.3636,0.3455
14680,1.0000,0.8475,0.2712,0.3390,0.3220
14756,1.0000,0.8966,0.4310,0.3448,0.8103
14832,1.0000,0.9107,0.3036,0.3571,0.3571
14908,1.0000,0.9298,0.2982,0.3509,0.3509
14984,1.0000,0.7143,0.2429,0.2857,0.2857
15060,1.0000,2.1667,0.2111,0.2333,0.2222
15136,1.0000,0.8947,0.2807,0.3509,0.3333
15216,1.0000,0.9107,0.2857,0.3571,0.3393
15296,1.0000,0.8772,0.2982,0.3509,0.3509
15376,1.0000,0.8947,0.2807,0.3509,0.3333
15456,1.0000,0.9107,0.3036,0.3750,0.3393
15536,1.0000,0.9286,0.2857,0.3571,0.3393
15616,1.0000,0.8750,0.2857,0.3571,0.3393
15696,1.0000,0.8750,0.2857,0.3571,0.3393
15776,1.0000,0.8947,0.2807,0.3509,0.3333
15856,1.0000,1.0000,0.2807,0.3509,0.3333
15936,1.0000,1.6429,0.2857,0.5893,0.3393
16020,1.0000,0.8929,0.2857,0.3571,0.3393
16104,1.0000,0.8929,0.3036,0.3571,0.3393
16188,1.0000,0.9455,0.2909,0.3636,0.3455
16272,1.0000,0.9091,0.2909,0.3636,0.3455
16356,1.0000,0.8772,0.2982,0.3509,0.3333
16440,1.0000,0.9107,0.3214,0.3929,1.1964
16524,1.0000,0.9298,0.3158,0.3684,0.3684
16608,1.0000,0.9298,0.3158,0.4737,0.3684
16692,1.0000,0.9464,0.3393,0.3750,0.3750
16776,1.0000,1.0000,0.3220,0.3729,0.3559
16864,1.0000,0.9107,0.3214,0.3750,0.3750
16952,1.0000,0.9286,0.3214,0.3929,0.3750
17040,1.0000,0.9286,0.3214,0.3750,0.3750
17128,1.0000,0.8947,0.3333,0.3684,0.3684
17216,1.0000,0.4516,0.1613,0.1694,0.1694
17304,1.0000,0.9455,0.3273,0.3818,0.3818
17392,1.0000,0.9273,0.3273,0.3818,0.3818
17480,1.0000,0.9107,0.3393,0.3750,0.3750
17568,1.0000,0.8500,0.4833,0.3500,0.3500
17660,1.0000,0.9298,0.3333,0.3684,0.3684
17752,1.0000,0.9643,0.3214,0.3750,0.3750
17844,1.0000,0.9464,0.3393,0.3750,0.3750
17936,1.0000,0.9649,0.3158,0.3684,0.3684
18028,1.0000,0.9821,0.3393,0.3750,0.3750
18120,1.0000,0.9298,0.3333,0.3684,0.3684
18212,1.0000,0.9123,0.2632,0.3684,0.3684
18304,1.0000,0.8548,0.3065,0.3387,0.3387
18396,1.0000,1.0000,0.3509,0.3860,0.3684
18492,1.0000,0.9649,0.3158,0.3684,0.3684
18588,1.0000,0.9643,0.3214,0.3750,0.3750
18684,1.0000,0.9123,0.3158,0.3684,0.3509
18780,1.0000,0.9643,0.3393,0.3750,0.3750
18876,1.0000,0.9123,0.3333,0.3684,0.3684
18972,1.0000,0.9123,0.3333,0.3684,0.3684
19068,1.0000,0.9643,0.3393,0.3750,0.3750
19164,1.0000,0.9474,0.3158,0.3684,0.3684
19264,1.0000,0.9825,0.3158,0.3684,0.3684
19364,1.0000,0.9464,0.3393,0.3750,0.3750
19464,1.0000,0.9474,0.3158,0.3684,0.3684
19564,1.0000,0.8281,0.2969,0.3281,0.3281
19664,1.0000,1.0179,0.3393,0.3750,0.3750
19764,1.0000,1.0172,0.3103,0.3621,0.3621
19864,1.0000,0.9474,0.3333,0.3684,0.3684
19964,1.0000,0.9298,0.3158,0.3684,0.3684
20068,1.0000,0.9310,0.3276,0.3621,0.3621
20172,1.0000,0.9649,0.3158,0.3684,0.3684
20276,1.0000,0.9123,0.3158,0.3684,0.4561
20380,1.0000,0.9474,0.3158,0.3684,0.3684
20484,1.0000,0.9123,0.3158,0.3684,0.3684
20588,1.0000,0.8525,0.2951,0.3443,0.3443
20692,1.0000,0.9123,0.3509,0.3684,0.3684
20796,1.0000,0.9123,0.3158,0.3684,0.3684
20904,1.0000,0.9464,0.3214,0.3750,0.3750
21012,1.0000,0.9298,0.3158,0.3684,0.3684
21120,1.0000,0.9464,0.3393,0.3750,0.3750
21228,1.0000,0.9474,0.3158,0.3684,0.3684
21336,1.0000,0.9643,0.3214,0.3750,0.3750
21444,1.0000,0.9298,0.3158,0.3684,0.3684
21552,1.0000,0.8387,0.3065,0.3387,0.3387
21664,1.0000,1.2931,0.3103,0.3793,0.3621
21776,1.0000,0.9483,0.3103,0.3621,0.3621
21888,1.0000,0.9474,0.3333,0.3684,0.3684
22000,1.0000,0.9474,0.3158,0.3684,0.3684
22112,1.0000,0.9464,0.3214,0.3750,0.3750
22224,1.0000,0.9464,0.3214,0.3750,0.3750
22336,1.0000,0.9825,0.3158,0.3860,0.3684
22452,1.0000,0.9298,0.3333,0.3684,0.3684
22568,1.0000,0.8966,0.3276,0.3621,0.3621
22684,1.0000,0.9123,0.3158,0.3684,0.3684
22800,1.0000,0.9123,0.3158,0.3684,0.3684
22916,1.0000,0.9298,0.3333,0.3684,0.3684
23032,1.0000,0.9655,0.3276,0.3621,0.3621
23148,1.0000,0.9153,0.3051,0.3559,0.3559
23268,1.0000,0.9298,0.3158,0.3684,0.3684
23388,1.0000,0.9298,0.3158,0.3684,0.3684
23508,1.0000,0.9298,0.4211,0.3684,0.3684
23628,1.0000,0.9138,0.3276,0.3621,0.3621
23748,1.0000,0.9298,0.3158,0.3684,0.3684
23868,1.0000,0.7910,0.2836,0.3134,0.3134
23988,1.0000,0.9298,0.3158,0.3684,0.3684
24112,1.0000,0.9464,0.3214,0.3750,0.3750
24236,1.0000,0.9138,0.3276,0.3621,0.3621
24360,1.0000,0.9298,0.3158,0.3684,0.3684
24484,1.0000,0.9643,0.3393,0.3750,0.3750
24608,1.0000,0.8966,0.3103,0.3621,0.3621
24732,1.0000,0.9138,0.3276,0.3621,0.3621
24860,1.0000,0.9138,0.3103,0.3621,0.3621
24988,1.0000,0.9138,0.3276,0.3621,0.3621
25116,1.0000,0.8689,0.3115,0.3443,0.3443
25244,1.0000,0.9138,0.3103,0.3621,0.3448
25372,1.0000,0.9310,0.3103,0.3621,0.3621
25500,1.0000,1.0339,0.3051,0.3559,0.3559
25632,1.0000,0.8308,0.2923,0.3231,0.3231
25764,1.0000,0.9310,0.3276,0.3621,0.3621
25896,1.0000,0.8413,0.3016,0.3333,0.2857
26028,1.0000,0.9298,0.4035,0.3684,0.3684
26160,1.0000,0.9298,0.3333,0.3684,0.3684
26292,1.0000,0.9153,0.3051,0.3559,0.3559
26428,1.0000,0.5455,0.2020,0.2222,0.2121
26564,1.0000,0.9153,0.3390,0.3729,0.3729
26700,1.0000,0.8833,0.3333,0.3667,0.3500
26836,1.0000,0.8814,0.3390,0.3729,0.3559
26972,1.0000,0.9138,0.3448,0.3793,0.3621
27108,1.0000,0.9298,0.3509,0.3860,0.3684
27248,1.0000,0.9138,0.3448,0.3793,0.3621
27388,1.0000,0.9123,0.3509,0.3860,0.3684
27528,1.0000,0.8983,0.3390,0.3729,0.3559
27668,1.0000,0.9153,0.3220,0.3729,0.3559
27808,1.0000,0.9138,0.3621,0.3793,0.3621
27948,1.0000,0.9153,0.3220,0.3559,0.3559
28092,1.0000,0.8571,0.3016,0.3333,0.3333
28236,1.0000,0.8983,0.3220,0.3559,0.3559
28380,1.0000,0.9153,0.3051,0.3559,0.3559
28524,1.0000,0.8983,0.3051,0.3559,0.4237
28668,1.0000,0.9138,0.3103,0.3621,0.3621
28816,1.0000,0.8983,0.3051,0.3559,0.3559
28964,1.0000,0.8814,0.3220,0.3559,0.3559
29112,1.0000,0.8814,0.3051,0.3559,0.3559
29260,1.0000,0.9000,0.3000,0.3500,0.3500
29408,1.0000,0.8254,0.3016,0.3492,0.3333
29556,1.0000,0.7162,0.2568,0.2838,0.2838
29708,1.0000,0.8983,0.3220,0.3559,0.3559
29860,1.0000,0.8667,0.3167,0.3500,0.3500
30012,1.0000,0.8814,0.3051,0.3559,0.3559
30164,1.0000,0.9000,0.3000,0.4333,0.3500
30316,1.0000,0.8833,0.3167,0.3500,0.3500
30472,1.0000,0.8983,0.3051,0.3559,0.3559
30628,1.0000,0.8689,0.2951,0.3443,0.3443
30784,1.0000,0.8667,0.3000,0.3500,0.3500
30940,1.0000,0.9167,0.3167,0.3500,0.3500
31096,1.0000,0.8030,0.2879,0.3182,0.3030
31256,1.0000,0.8833,0.4167,0.3500,0.3500
31416,1.0000,0.9322,0.3390,0.3729,0.3559
31576,1.0000,0.9153,0.3051,0.3559,0.3559
31736,1.0000,0.9310,0.3103,0.3621,0.3621
31896,1.0000,0.9000,0.3000,0.3500,0.3500
32060,1.0000,0.8689,0.3115,0.3443,0.3443
32224,1.0000,0.8689,0.3115,0.3443,0.3443
32388,1.0000,0.8689,0.3934,0.3443,0.3443
32552,1.0000,0.8689,0.3115,0.3443,0.3443
32716,1.0000,0.9167,0.3167,0.3500,0.3500
32884,1.0000,0.9322,0.3559,0.3898,0.3729
33052,1.0000,0.8594,0.3281,0.3594,0.3438
33220,1.0000,0.9500,0.3667,0.3833,0.3667
33388,1.0000,0.9167,0.5333,0.3833,0.3667
33556,1.0000,0.9355,0.3387,0.3871,0.3710
33728,1.0000,0.9322,0.3559,0.3898,0.3898
33900,1.0000,0.9322,0.3559,0.3898,0.3898
34072,1.0000,0.9492,0.3559,0.3898,0.3898
34244,1.0000,0.9016,0.3443,0.3770,0.3770
34420,1.0000,0.9000,0.3500,0.3833,0.3833
34596,1.0000,1.1935,0.3387,0.3710,0.3548
34772,1.0000,0.9661,0.3559,0.3898,0.3729
34948,1.0000,0.9831,0.3559,0.3898,0.3729
35124,1.0000,0.9322,0.3559,0.3898,0.4915
35304,1.0000,0.9344,0.3443,0.3770,0.3607
35484,1.0000,0.9344,0.3443,0.3770,0.3607
35664,1.0000,0.9500,0.3500,0.3833,0.3667
35844,1.0000,0.9344,0.3443,0.3770,0.3607
36028,1.0000,0.9344,0.3443,0.3770,0.3607
36212,1.0000,0.9344,0.3443,0.3770,0.3607
36396,1.0000,0.9344,0.3443,0.3770,0.3770
36580,1.0000,0.9180,0.3443,0.3770,0.3607
36764,1.0000,0.9508,0.3443,0.3770,0.3607
36952,1.0000,0.9167,0.3500,0.3833,0.3667
37140,1.0000,0.9167,0.3500,0.3833,0.3667
37328,1.0000,0.9180,0.3443,0.3770,0.3607
37516,1.0000,0.9180,0.3443,0.3770,0.3607
37708,1.0000,0.9180,0.3443,0.3770,0.3607
37900,1.0000,0.9333,0.3667,0.3833,0.3667
38092,1.0000,0.9322,0.3729,0.3898,0.3729
38284,1.0000,0.9333,0.3500,0.3833,0.3167
38480,1.0000,0.9492,0.3559,0.3898,0.3729
38676,1.0000,0.9180,0.3443,0.3770,0.3607
38872,1.0000,0.9344,0.3443,0.3770,0.4426
39068,1.0000,0.9333,0.3500,0.3833,0.3667
39268,1.0000,0.9344,0.3607,0.3607,0.3607
39468,1.0000,0.9180,0.3443,0.3934,0.3770
39668,1.0000,0.9672,0.3443,0.3770,0.3607
39868,1.0000,0.9508,0.3443,0.3770,0.3607
40072,1.0000,0.9500,0.3667,0.4000,0.3667
40276,1.0000,0.9194,0.4032,0.3710,0.3548
40480,1.0000,0.9672,0.3443,0.3770,0.3607
40684,1.0000,0.9344,0.3607,0.3770,0.3607
40892,1.0000,0.9194,0.3548,0.3871,0.3710
41100,1.0000,0.9508,0.3443,0.3770,0.3607
41308,1.0000,0.9500,0.3500,0.3833,0.3667
41516,1.0000,0.6364,0.2386,0.2614,0.2500
41728,1.0000,1.0333,0.3500,0.3833,0.3667
41940,1.0000,0.9333,0.3500,0.3833,0.3667
42152,1.0000,0.9167,0.3500,0.3833,0.3667
42364,1.0000,0.9344,0.3443,0.3770,0.3607
42580,1.0000,0.9180,0.3443,0.3770,0.3607
42796,1.0000,0.9016,0.3443,0.3770,0.3607
43012,1.0000,0.9333,0.3667,0.3833,0.3667
43232,1.0000,0.9032,0.3387,0.3710,0.3548
43452,1.0000,0.9194,0.3387,0.3710,0.3710
43672,1.0000,0.9333,0.3500,0.3833,0.4500
43892,1.0000,0.8358,0.3134,0.3433,0.3284
44116,1.0000,0.9194,0.3387,0.3710,0.3548
44340,1.0000,0.9048,0.3333,0.3651,0.3492
44564,1.0000,0.9344,0.3443,0.3770,0.3607
44788,1.0000,0.9344,0.3443,0.3770,0.3607
45016,1.0000,0.9672,0.3443,0.3770,0.3770
45244,1.0000,0.9180,0.3443,0.3770,0.3607
45472,1.0000,0.9344,0.3443,0.3770,0.3770
45704,1.0000,0.9180,0.3443,0.3770,0.3607
45936,1.0000,0.9048,0.3333,0.3651,0.3492
46168,1.0000,0.9194,0.3387,0.3710,0.3548
46400,1.0000,0.9355,0.3387,0.4032,0.3710
46636,1.0000,0.9508,0.3443,0.3770,0.3607
46872,1.0000,0.9516,0.3387,0.4516,0.3548
47108,1.0000,0.9048,0.3333,0.3651,0.4127
47348,1.0000,0.9032,0.3548,0.3710,0.3548
47588,1.0000,0.9344,0.3443,0.3770,0.3607
47828,1.0000,1.0333,0.3500,0.3333,0.3667
48072,1.0000,0.9194,0.3387,0.3710,0.3548
48316,1.0000,0.9344,0.3607,0.3115,0.3607
48560,1.0000,0.9194,0.3387,0.3710,0.3548
48808,1.0000,0.9365,0.3333,0.3651,0.3492
49056,1.0000,0.9219,0.3281,0.3594,0.3438
49304,1.0000,0.9048,0.3492,0.3651,0.3492
49552,1.0000,0.9206,0.3333,0.3651,0.3810
49804,1.0000,0.8750,0.3438,0.3594,0.3438
50056,1.0000,0.8889,0.3333,0.3651,0.3492
50308,1.0000,0.9194,0.3387,0.3710,0.3548
50564,1.0000,1.0156,0.3281,0.3594,0.3438
50820,1.0000,0.9219,0.3438,0.3594,0.3438
51076,1.0000,0.8730,0.3492,0.3651,0.3492
51336,1.0000,0.9048,0.3492,0.3651,0.3492
51596,1.0000,0.8923,0.3385,0.3538,0.3385
51856,1.0000,0.8906,0.3281,0.3594,0.3438
52120,1.0000,0.9063,0.3438,0.3594,0.5313
52384,1.0000,0.9063,0.3281,0.3594,0.3438
52648,1.0000,1.0000,0.3333,0.3651,0.3492
52916,1.0000,0.8406,0.3043,0.3913,0.3188
53184,1.0000,0.9194,0.3548,0.3710,0.3710
53452,1.0000,0.9048,0.3492,0.3651,0.3492
53724,1.0000,0.6782,0.2414,0.2644,0.2529
53996,1.0000,0.9206,0.3492,0.3651,0.3492
54268,1.0000,0.7945,0.2877,0.3151,0.3014
54544,1.0000,0.9063,0.3438,0.3594,0.3438
54820,1.0000,0.9063,0.3438,0.3438,0.3438
55096,1.0000,0.8382,0.3235,0.3382,0.3235
55376,1.0000,0.8507,0.3134,0.3433,0.3284
55656,1.0000,0.9333,0.3500,0.3833,0.3667
55936,1.0000,0.9194,0.3548,0.3710,0.3548
56220,1.0000,0.9063,0.3438,0.3594,0.3438
56504,1.0000,0.9206,0.3492,0.3651,0.3492
56788,1.0000,0.9206,0.3333,0.3651,0.3651
57076,1.0000,0.9063,0.3281,0.3594,0.3438
57364,1.0000,0.8750,0.3281,0.3594,0.3438
57656,1.0000,0.8906,0.3281,0.3594,0.3438
57948,1.0000,0.9048,0.3333,0.3651,0.3492
58240,1.0000,0.7733,0.3600,0.3067,0.2933
58536,1.0000,0.9063,0.3438,0.4375,0.3438
58832,1.0000,0.9206,0.3492,0.3651,0.3492
59128,1.0000,0.9048,0.3492,0.3651,0.3492
59428,1.0000,0.9063,0.3281,0.3594,0.3594
59728,1.0000,0.9206,0.3492,0.3651,0.3492
60032,1.0000,0.8906,0.3438,0.3594,0.3438
60336,1.0000,0.8143,0.3000,0.3286,0.3143
60640,1.0000,0.9048,0.3492,0.3651,0.3492
60948,1.0000,0.9206,0.3492,0.3651,0.3651
61256,1.0000,0.9841,0.3492,0.3651,0.3492
61564,1.0000,0.9231,0.3385,0.3385,0.3385
61876,1.0000,0.8906,0.4219,0.3594,0.3438
62188,1.0000,0.9375,0.3438,0.3594,0.3438
62504,1.0000,0.9048,0.3333,0.3651,0.3492
62820,1.0000,0.8906,0.3438,0.3594,0.3438
63136,1.0000,0.8261,0.3043,0.3333,0.3188
63456,1.0000,0.9077,0.3385,0.3538,0.3385
63776,1.0000,0.8923,0.3385,0.3538,0.3385
64100,1.0000,0.9538,0.3538,0.3538,0.3538
64424,1.0000,0.8906,0.3438,0.3594,0.3438
64748,1.0000,0.9219,0.3438,0.3594,0.3438
65076,1.0000,0.9063,0.3438,0.3594,0.3438
65404,1.0000,0.9063,0.3438,0.3594,0.3438
65736,1.0000,0.9219,0.3594,0.3750,0.3750
66068,1.0000,0.8806,0.3582,0.3582,0.3582
66400,1.0000,0.9219,0.3594,0.3906,0.3750
66736,1.0000,0.9375,0.3750,0.3906,0.4063
67072,1.0000,0.9365,0.3651,0.4286,0.3810
67412,1.0000,0.9091,0.3485,0.3636,0.4697
67752,1.0000,0.9231,0.3538,0.3846,0.3692
68096,1.0000,0.9375,0.3594,0.3906,0.3594
68440,1.0000,0.9375,0.3594,0.3906,0.3750
