size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
2504,1.0000,0.9286,0.2619,0.3333,0.3095,0.9286,1.8095
2520,1.0000,0.9762,0.2619,0.3333,0.3095,0.9286,2.4286
2536,1.0000,0.9286,0.2619,0.3333,0.3095,0.9048,1.7143
2552,1.0000,0.9091,0.2500,0.3182,0.2955,0.8864,1.7045
2568,1.0000,0.9286,0.2619,0.3333,0.3095,0.9048,4.4524
2584,1.0000,0.9070,0.2558,0.3256,0.3023,0.9070,1.6977
2600,1.0000,1.2326,0.2558,0.3256,0.3023,0.9070,1.7209
2616,1.0000,0.9773,0.2500,0.3182,0.2955,0.8864,1.6591
2632,1.0000,1.0000,0.2558,0.3256,0.3023,0.9070,1.6977
2648,1.0000,0.9767,0.2558,0.3256,0.3023,0.9070,1.5814
2664,1.0000,1.0238,0.4762,0.3333,0.3095,0.9048,1.6905
2680,1.0000,1.0227,0.2500,0.3182,0.2955,0.8864,1.6364
2696,1.0000,1.0233,0.2558,0.3256,0.3023,0.9070,1.6744
2712,1.0000,0.8462,0.2115,0.2692,0.2308,0.7308,1.3846
2728,1.0000,0.9091,0.2500,0.3182,0.2727,0.8864,1.6591
2744,1.0000,0.8889,0.2444,0.3111,0.2667,0.8444,1.6222
2760,1.0000,0.9778,0.2444,0.3111,0.2667,0.8889,1.6222
2776,1.0000,1.0227,0.2500,0.3182,0.2727,0.9091,1.5682
2792,1.0000,1.0000,0.2500,0.3182,0.2727,0.9091,1.6136
2808,1.0000,0.9773,0.2500,0.2955,0.2727,0.9091,1.6591
2824,1.0000,0.5714,0.0786,0.1000,0.0929,0.2857,0.4929
2840,1.0000,0.9524,0.2619,0.3333,0.2857,0.9286,1.8095
2856,1.0000,0.9286,0.2619,0.3333,0.2857,0.9524,1.8333
2872,1.0000,0.9767,0.2558,0.3023,0.2791,0.9070,1.8605
2888,1.0000,0.9767,0.2558,0.3256,0.2791,0.9070,1.6977
2904,1.0000,0.9556,0.2444,0.3111,0.2667,0.8444,1.6222
2920,1.0000,1.0000,0.2500,0.3182,0.2727,0.8864,1.5909
2936,1.0000,0.9773,0.2500,0.3182,0.2727,0.8864,1.6591
2952,1.0000,0.9773,0.2500,0.3182,0.2727,0.8864,1.6818
2968,1.0000,0.9524,0.2619,0.3333,0.2857,0.9286,1.8333
2984,1.0000,0.9524,0.2619,0.3333,0.2857,0.9524,1.8571
3000,1.0000,1.0000,0.2558,0.3256,0.2791,1.2093,1.8372
3016,1.0000,0.9545,0.2500,0.2955,0.2727,0.9091,1.8409
3032,1.0000,0.9535,0.2558,0.3256,0.2791,0.9302,1.8140
3048,1.0000,1.0714,0.2619,0.3333,0.2857,0.9524,1.9048
3064,1.0000,0.9762,0.2619,0.3333,0.2857,0.9524,1.8810
3080,1.0000,0.9286,0.2619,0.3333,0.2857,0.9524,1.8571
3096,1.0000,0.9762,0.2619,0.3095,0.2857,0.9524,1.8571
3112,1.0000,0.9545,0.2500,0.3182,0.2727,0.9318,3.5227
3128,1.0000,0.9545,0.2500,0.3182,0.2727,0.9318,1.7727
3144,1.0000,0.9773,0.2500,0.3182,0.2727,0.9091,1.6591
3160,1.0000,0.9773,0.2500,0.3182,0.2727,0.9091,1.7045
3176,1.0000,0.9333,0.2444,0.3111,0.2444,0.8889,1.8000
3192,1.0000,0.9333,0.2444,0.3111,0.2667,0.9111,1.7556
3212,1.0000,0.9556,0.2444,0.3111,0.2667,0.9111,1.7111
3232,1.0000,0.9556,0.2444,0.3111,0.2667,0.9111,1.7111
3252,1.0000,1.1333,0.2444,0.3111,0.2667,0.9111,1.7111
3272,1.0000,0.9535,0.2558,0.3256,0.2791,0.9302,1.8372
3292,1.0000,0.9535,0.2558,0.3256,0.2791,0.9302,1.9070
3312,1.0000,0.9318,0.2500,0.3182,0.2727,0.9318,1.6818
3332,1.0000,0.9556,0.2444,0.2889,0.2667,0.8889,1.6889
3352,1.0000,0.9556,0.2444,0.3111,0.2667,0.8889,1.6889
3372,1.0000,0.9348,0.2391,0.3043,0.2609,0.8696,1.6739
3392,1.0000,0.9556,0.2444,0.3111,0.2667,0.8889,1.7111
3412,1.0000,0.9565,0.2391,0.3043,0.2609,0.8696,1.6304
3432,1.0000,1.0000,0.2444,0.3111,0.2667,0.9111,1.7111
3452,1.0000,0.9333,0.2444,0.3111,0.2667,0.9111,14.4444
3472,1.0000,0.9556,0.2444,0.3111,0.2889,0.9111,1.8222
3492,1.0000,0.9556,0.2444,0.3111,0.2889,0.9111,1.8444
3512,1.0000,0.9556,0.2444,0.3111,0.2889,0.9333,1.8667
3532,1.0000,0.8889,0.2444,0.3111,0.2889,0.9111,1.7556
3552,1.0000,0.9333,0.2444,0.3111,0.2889,0.9111,1.8444
3572,1.0000,0.8148,0.2037,0.2593,0.2222,0.8148,1.5185
3592,1.0000,0.9149,0.2340,0.2979,0.2553,0.8723,1.6809
3612,1.0000,0.8478,0.2391,0.3043,0.2609,0.8913,1.6957
3632,1.0000,0.8913,0.2391,0.3043,0.2609,0.8913,1.7391
3652,1.0000,0.8889,0.2444,0.3111,0.2667,0.9111,1.6222
3672,1.0000,0.9565,0.2391,0.3043,0.2609,0.9130,1.6739
3692,1.0000,0.9348,0.2391,0.3043,0.2609,0.8913,1.6304
3712,1.0000,0.9348,0.2391,0.3043,0.2609,0.9130,1.6739
3732,1.0000,0.9565,0.2391,0.3043,0.2609,0.9130,1.7174
3752,1.0000,0.9565,0.3478,0.3043,0.2609,0.8913,1.6957
3772,1.0000,0.9348,0.2391,0.3043,0.2609,0.8913,1.6739
3792,1.0000,0.9130,0.2391,0.3043,0.2609,0.8913,2.8261
3812,1.0000,0.9333,0.2444,0.3111,0.2667,0.9111,1.8667
3832,1.0000,0.9348,0.2391,0.3043,0.2609,0.8913,1.8261
3852,1.0000,0.9556,0.2444,0.3111,0.2667,0.9111,1.8667
3872,1.0000,0.9348,0.2391,0.3043,0.2609,0.8913,1.8043
3892,1.0000,0.9111,0.2444,0.3111,0.2667,0.9111,1.8000
3912,1.0000,0.9333,0.2444,0.3111,0.2667,0.9111,1.8444
3932,1.0000,0.8936,0.2340,0.2979,0.2553,0.8723,2.0000
3952,1.0000,0.9565,0.2391,0.3043,0.2609,0.9130,1.8696
3972,1.0000,0.9348,0.2391,0.3043,0.2609,0.8913,1.6957
3992,1.0000,0.9167,0.2292,0.2917,0.2500,0.8750,1.6875
4016,1.0000,0.9348,0.2391,0.3043,0.2609,1.1957,10.8696
4040,1.0000,0.9362,0.2340,0.2979,0.2766,0.8936,1.8085
4064,1.0000,0.9167,0.2292,0.2917,0.2708,0.8750,1.8125
4088,1.0000,0.9362,0.2340,0.2979,0.2766,0.8723,1.8298
4112,1.0000,1.0851,0.2553,0.3404,0.3191,0.8936,1.8511
4136,1.0000,0.9574,0.2553,0.3404,0.3191,0.8936,1.8511
4160,1.0000,0.9362,0.2553,0.3404,0.3191,0.8936,1.8511
4184,1.0000,0.9556,0.2667,0.3333,0.3111,0.9333,1.8000
4208,1.0000,1.0000,0.2609,0.3478,0.3261,2.2391,2.4565
4232,1.0000,1.1957,0.2609,0.5217,0.3261,0.9348,1.8478
4256,1.0000,0.9787,0.2553,0.3404,0.3191,0.9149,1.8511
4280,1.0000,0.8723,0.2553,0.3404,0.3191,0.8723,1.7234
4304,1.0000,0.9149,0.2553,0.3404,0.3191,0.8936,1.7447
4328,1.0000,0.9149,0.2766,0.3404,0.3191,0.8936,1.7660
4352,1.0000,0.9362,0.2766,0.3404,0.3191,0.8936,1.7872
4376,1.0000,0.9362,0.2553,0.3404,0.3191,0.8936,1.8085
4400,1.0000,0.9362,0.2553,0.3404,0.3191,0.8936,1.8085
4424,1.0000,0.9565,0.2609,0.3478,0.3261,0.9130,2.3913
4448,1.0000,1.0000,0.2553,0.3404,0.3191,0.8936,1.7660
4472,1.0000,1.0000,0.2553,0.3404,0.3191,0.8936,1.7872
4496,1.0000,1.0000,0.2553,0.3404,0.3191,0.8936,1.7660
4520,1.0000,1.0000,0.2553,0.3404,0.3191,0.8936,1.8085
4544,1.0000,1.0000,0.2553,0.3404,0.3191,0.9149,1.8511
4568,1.0000,0.9362,0.2553,0.3404,0.3191,0.8936,1.7234
4592,1.0000,0.9362,0.2553,0.3404,0.3191,0.8936,1.7447
4616,1.0000,0.9149,0.2553,0.3404,0.3191,0.8936,1.7447
4640,1.0000,0.9149,0.2553,0.3404,0.3191,0.8936,1.8085
4664,1.0000,0.9362,0.2553,0.3404,0.3191,0.9149,1.8085
4688,1.0000,1.0000,0.2553,0.3404,0.3191,0.8936,1.7447
4712,1.0000,0.9792,0.2500,0.3333,0.3125,0.8958,1.7500
4736,1.0000,1.0000,0.2500,0.8542,0.3125,0.8958,1.7292
4760,1.0000,0.9149,0.2553,0.3404,0.3191,0.9149,1.7872
4784,1.0000,0.9362,0.2553,0.3404,0.3191,0.9149,1.8298
4812,1.0000,0.9630,0.2593,0.2778,0.2593,0.7778,1.5926
4840,1.0000,0.9362,0.2553,0.3191,0.2979,0.8936,1.8511
4868,1.0000,0.9362,0.2553,0.3191,0.2979,0.9149,1.7872
4896,1.0000,0.9792,0.2500,0.3125,0.2917,0.9167,1.7292
4924,1.0000,0.9792,0.2500,0.3125,0.2917,0.8958,1.7292
4952,1.0000,0.9583,0.2500,0.3125,0.2917,0.9167,1.8125
4980,1.0000,0.9038,0.2308,0.2885,0.2692,0.8269,1.6538
5008,1.0000,1.0000,0.2553,0.3191,0.2979,0.9149,1.8298
5036,1.0000,0.9362,0.2553,0.3191,0.2979,0.9149,1.8085
5064,1.0000,0.9362,0.2553,0.3191,0.2979,0.9149,1.8298
5092,1.0000,1.0000,0.2609,0.3261,0.3043,0.9348,1.8913
5120,1.0000,0.9783,0.2609,0.3261,0.3043,0.9348,1.8913
5148,1.0000,0.9362,0.2553,0.3191,0.2979,0.9149,1.8511
5176,1.0000,0.9565,0.2609,0.3261,1.0652,0.9130,1.7609
5204,1.0000,0.9792,0.2500,0.3125,0.2917,0.8750,1.7292
5232,1.0000,0.9792,0.2500,0.3125,0.2917,0.8958,1.7292
5260,1.0000,0.9583,0.2500,0.3125,0.2917,0.8958,1.7500
5288,1.0000,0.9375,0.2500,0.3125,0.2917,0.8958,1.8125
5316,1.0000,0.9574,0.2553,0.3191,0.2979,0.9149,1.8298
5344,1.0000,0.9574,0.2553,0.3191,0.2979,0.9149,1.8511
5372,1.0000,0.6000,0.1600,0.2000,0.1867,0.5733,1.1733
5400,1.0000,0.9167,0.2500,0.3125,0.2917,0.8958,1.7708
5428,1.0000,0.9167,0.2500,0.3125,0.2917,0.8958,1.7917
5456,1.0000,0.9375,0.2500,0.3125,0.2917,0.9167,1.7083
5484,1.0000,1.0000,0.2500,0.3125,0.2917,0.9167,1.7083
5512,1.0000,1.2083,0.2500,0.3125,0.2917,0.9167,1.7292
5540,1.0000,0.9792,0.2500,0.3125,0.2917,0.9167,1.7292
5568,1.0000,0.9792,0.2500,0.3125,0.2917,0.9167,1.7292
5596,1.0000,0.9167,0.2500,0.3125,0.2917,0.8958,1.8333
5628,1.0000,0.7857,0.2143,0.2679,0.2500,0.7857,1.5536
5660,1.0000,0.9167,0.2500,0.3125,0.2917,1.0833,1.8125
5692,1.0000,0.9362,0.2553,0.3191,0.2979,1.0851,1.8723
5724,1.0000,0.9375,0.2500,0.3125,0.2917,0.8958,1.7917
5756,1.0000,0.9783,0.2609,0.3261,0.3043,0.9348,1.7826
5788,1.0000,0.9796,0.2449,0.3061,0.2857,0.8776,1.7143
5820,1.0000,1.0000,0.2449,0.3061,0.2857,0.8776,1.7143
5852,1.0000,0.9583,0.2500,0.3125,0.2917,0.9167,1.8333
5884,1.0000,0.9792,0.2500,0.3125,0.2917,0.9167,1.8750
5916,1.0000,1.0417,0.2500,0.3125,0.2917,0.9167,1.7292
5948,1.0000,1.0000,0.2500,0.3125,0.2917,0.9375,1.7708
5980,1.0000,1.0000,0.2500,0.3125,0.2917,0.9167,1.7708
6012,1.0000,1.0213,0.2553,0.3191,0.2979,0.9574,1.8298
6044,1.0000,0.9375,0.2500,0.3125,0.2917,0.8958,1.7708
6076,1.0000,0.8980,0.2449,0.3061,0.2857,0.8776,1.7551
6108,1.0000,0.8980,0.2449,0.3061,0.2857,0.8980,1.7755
6140,1.0000,1.0000,0.2500,0.3125,0.2917,0.9167,1.8750
6172,1.0000,0.9184,0.2449,0.3061,0.2857,0.8980,1.7959
6204,1.0000,1.0408,0.2449,0.3061,0.2857,0.8980,1.7347
6236,1.0000,0.9167,0.2500,0.3125,0.2917,0.9167,1.7500
6268,1.0000,0.8600,0.2400,0.3000,0.2800,0.8800,1.7200
6300,1.0000,0.8776,0.2449,0.3061,0.2857,0.8980,1.7755
6332,1.0000,0.8776,0.2449,0.3061,0.2857,0.8980,1.7143
6364,1.0000,0.9400,0.2400,0.3000,0.2800,0.8600,1.6600
6396,1.0000,0.9388,0.2449,0.3061,0.2857,0.8980,1.7551
6432,1.0000,0.9792,0.2500,0.3125,0.2917,0.9167,1.8542
6468,1.0000,0.9792,0.2500,0.3125,0.2917,0.9375,1.8958
6504,1.0000,0.9388,0.4082,0.3061,0.2857,0.8980,1.8163
6540,1.0000,0.9184,0.2449,0.3061,0.2857,0.8980,1.8367
6576,1.0000,0.9400,0.2400,0.3000,0.2800,0.9000,1.8400
6612,1.0000,0.9388,0.2449,0.3061,0.2857,0.9388,1.8163
6648,1.0000,0.9333,0.2500,0.2667,0.2500,0.7667,1.4333
6684,1.0000,0.9608,0.2549,0.3333,0.2941,0.9020,1.7059
6720,1.0000,0.9400,0.2600,0.3200,0.3000,0.8800,1.7200
6756,1.0000,0.9184,0.2449,0.3265,0.3061,0.9184,1.8367
6792,1.0000,0.9184,0.2449,0.3265,0.3061,0.9184,1.8163
6828,1.0000,0.9375,0.2500,0.3333,0.3125,0.9375,1.8542
6864,1.0000,0.9600,0.2400,0.3200,0.3000,0.9000,1.7400
6900,1.0000,0.7273,0.1818,0.2424,0.2273,0.6970,1.3182
6936,1.0000,0.9184,0.2449,0.3265,0.3061,0.8980,1.8367
6972,1.0000,0.9184,0.2449,0.3265,0.3061,0.8980,1.8571
7008,1.0000,0.8889,0.2407,0.3148,0.2963,0.8704,1.6667
7044,1.0000,0.8980,0.2449,0.3061,0.2857,0.9184,1.8163
7080,1.0000,0.9592,0.2449,0.3061,0.2857,0.9184,1.8776
7116,1.0000,0.9600,0.2400,0.3000,0.2800,0.9000,1.8600
7152,1.0000,0.9592,0.2449,0.3265,0.2857,0.8980,1.8980
7188,1.0000,0.9200,0.2400,0.3000,0.2800,0.9000,1.8600
7228,1.0000,0.9400,0.2400,0.3200,0.2800,0.9000,1.8600
7268,1.0000,0.9400,0.2400,0.3000,0.2800,0.9000,1.8800
7308,1.0000,0.9800,0.2400,0.3000,0.2800,0.9000,1.8800
7348,1.0000,0.9400,0.2400,0.3000,0.2800,0.9200,1.8600
7388,1.0000,0.9400,0.2400,0.3000,0.2800,0.9200,1.8800
7428,1.0000,0.9388,0.2449,0.3061,0.2857,0.9184,1.8776
7468,1.0000,0.6429,0.1714,0.2143,0.2000,0.6429,1.3143
7508,1.0000,0.9388,0.2449,0.3061,0.2857,0.9184,2.6327
7548,1.0000,0.9200,0.2400,0.3000,0.2800,0.9000,1.8800
7588,1.0000,0.9000,0.2400,0.3000,0.2800,0.9000,1.8800
7628,1.0000,0.8800,0.2400,0.3000,0.2800,0.9000,1.9000
7668,1.0000,0.9000,0.2400,0.3000,0.2800,0.9000,1.9000
7708,1.0000,0.8600,0.2400,0.3200,0.3000,0.9000,1.8200
7748,1.0000,0.8824,0.2353,0.3137,0.2941,0.8824,1.8235
7788,1.0000,0.8800,0.2400,0.3200,0.3000,0.9000,1.8600
7828,1.0000,0.9000,0.2400,0.3200,0.3000,0.9000,1.8600
7868,1.0000,0.9000,0.2600,0.3200,0.3000,0.9000,1.8600
7908,1.0000,0.9608,0.2353,0.3137,0.2941,0.8824,1.8824
7948,1.0000,0.9400,0.2400,0.3200,0.3000,0.9000,1.8800
7988,1.0000,0.9600,0.2400,0.3200,0.3000,0.9000,1.9000
8032,1.0000,0.8909,0.2182,0.2909,0.2727,0.8727,1.7273
8076,1.0000,0.9412,0.2353,0.3137,0.2941,0.9020,1.7843
8120,1.0000,0.9216,0.2353,0.3137,0.2941,0.9020,1.8039
8164,1.0000,0.9216,0.2353,0.3137,0.2941,0.8824,1.7843
8208,1.0000,0.8704,0.2778,0.3148,0.3148,0.8519,1.7222
8252,1.0000,0.9057,0.2830,0.3208,0.3208,0.8679,1.9245
8296,1.0000,0.9231,0.2885,0.3269,0.3269,0.8654,1.7692
8340,1.0000,0.9038,0.2885,0.3269,0.3269,0.8654,1.7692
8384,1.0000,0.9400,0.3000,0.3400,0.3400,0.9000,1.9000
8428,1.0000,0.9400,0.3000,0.3400,0.3400,0.9200,1.9000
8472,1.0000,0.9600,0.3000,0.3400,0.3400,0.9000,1.9000
8516,1.0000,0.9412,0.2941,0.3333,0.3333,0.9020,1.8824
8560,1.0000,0.9412,0.2941,0.3333,0.3333,0.8824,1.8235
8604,1.0000,0.9412,0.2941,0.3333,0.3333,0.9020,1.8627
8648,1.0000,0.9600,0.3000,0.3400,0.3400,0.9000,1.8800
8692,1.0000,0.9216,0.2941,0.3333,0.3333,0.9020,1.8039
8736,1.0000,0.9615,0.2885,0.3269,0.3269,1.0577,1.7500
8780,1.0000,0.9038,0.2885,0.3269,0.3269,0.8846,1.7500
8828,1.0000,0.9038,0.2885,0.3269,0.3269,0.8846,1.7500
8876,1.0000,0.9020,0.2941,0.3333,0.3333,0.9020,1.8039
8924,1.0000,0.9216,0.2941,0.3333,0.3333,0.9020,1.8235
8972,1.0000,0.9038,0.2885,0.3269,0.3269,0.8846,1.7692
9020,1.0000,0.9038,0.2885,0.3269,0.3269,0.8654,2.0769
9068,1.0000,0.8889,0.2407,0.3148,0.2963,0.8519,1.7037
9116,1.0000,0.8679,0.2453,0.3208,0.3019,0.8679,1.7170
9164,1.0000,0.8846,0.2500,0.3269,0.3077,0.8846,1.7692
9212,1.0000,0.3425,0.1027,0.1164,0.1164,0.5205,0.6507
9260,1.0000,0.9231,0.2885,0.3269,0.3269,0.9231,1.8269
9308,1.0000,0.9216,0.2941,0.3333,0.3333,0.9020,1.8627
9356,1.0000,0.8448,0.2586,0.2931,0.2931,0.7931,1.6379
9404,1.0000,0.9423,0.2885,0.3269,0.3269,0.9038,2.5769
9452,1.0000,0.9412,0.2941,0.3333,0.3333,0.9020,1.8627
9500,1.0000,0.9412,0.2941,0.3333,0.3333,0.9020,2.4510
9548,1.0000,0.9623,0.2830,0.3208,0.3208,0.8868,1.8491
9596,1.0000,0.9808,0.2885,0.3269,0.3269,0.9231,1.8846
9648,1.0000,0.9623,0.2830,0.3208,0.3208,0.8868,1.7736
9700,1.0000,0.9808,0.2885,0.3269,0.3269,0.8846,1.7885
9752,1.0000,0.9623,0.2830,0.3208,0.3208,0.9811,1.7547
9804,1.0000,1.0000,0.2885,0.3269,0.3269,0.8846,1.7885
9856,1.0000,0.9245,0.2830,0.3208,0.3208,0.8868,1.7547
9908,1.0000,0.9038,0.2885,0.3269,0.3269,0.8846,1.7885
9960,1.0000,0.9615,0.2885,0.3269,0.3269,0.9231,1.8654
10012,1.0000,1.6538,0.2885,0.3269,0.3269,0.9231,1.8654
10064,1.0000,0.9808,0.2885,0.3269,0.3269,0.9038,1.8846
10116,1.0000,0.9434,0.2830,0.3208,0.3208,0.8868,1.8491
10168,1.0000,0.9808,0.2885,0.3269,0.3269,0.9038,1.8462
10220,1.0000,0.9808,0.2885,0.3269,0.3269,0.9038,1.8846
10272,1.0000,0.9423,0.2885,0.3269,0.3269,0.9038,1.8654
10324,1.0000,0.9245,0.2830,0.3208,0.3208,0.8868,1.8491
10376,1.0000,0.9623,0.2830,0.3208,0.3208,0.9057,1.8491
10432,1.0000,0.9231,0.2500,0.3269,0.3077,0.9038,1.8462
10488,1.0000,0.9038,0.2500,0.3269,0.3077,0.9038,1.8654
10544,1.0000,0.9412,0.2549,0.3333,0.3137,0.9412,1.9020
10600,1.0000,0.9412,0.2549,0.3333,0.3333,0.9216,1.8824
10656,1.0000,0.8571,0.2321,0.3036,0.2857,0.8393,1.7143
10712,1.0000,0.9412,0.2745,0.3333,0.3333,0.9216,1.9020
10768,1.0000,1.0000,0.2500,0.3269,0.3077,0.9038,1.8654
10824,1.0000,1.0000,0.2500,0.3462,0.3077,0.9038,1.8462
10880,1.0000,0.9623,0.2453,0.3208,0.3019,0.9057,1.8679
10936,1.0000,0.9804,0.2549,0.3333,0.3137,0.9412,1.9608
10992,1.0000,0.9808,0.2500,0.3269,0.3077,0.9231,1.8077
11048,1.0000,1.0192,0.2500,0.3269,0.3077,0.9423,1.7692
11104,1.0000,1.0000,0.2453,0.3208,0.3019,0.9245,1.7736
11160,1.0000,1.0196,0.2549,0.3333,0.3137,0.9608,1.8235
11220,1.0000,1.0000,0.2453,0.3208,0.3019,0.9057,1.7736
11280,1.0000,0.9811,0.2453,0.3208,0.3019,0.9245,1.7736
11340,1.0000,0.9811,0.2453,0.3208,0.3019,0.8868,1.7736
11400,1.0000,0.9811,0.2453,0.3208,0.3019,0.9057,1.7736
11460,1.0000,0.9811,0.2453,0.3208,0.3019,1.0566,1.7736
11520,1.0000,1.0000,0.2453,0.3208,0.3019,0.9057,1.7736
11580,1.0000,0.9811,0.4151,0.3208,0.3019,0.9245,1.7736
11640,1.0000,1.0000,0.2500,0.4615,0.3077,0.9231,1.8077
11700,1.0000,0.9815,0.2407,0.3148,0.2963,0.9074,1.7593
11760,1.0000,0.9811,0.2453,0.3208,0.3019,0.9245,1.7925
11820,1.0000,0.9630,0.2407,0.3148,0.2963,0.9074,1.8148
11880,1.0000,0.9811,0.2453,0.3208,0.3019,0.9245,1.8679
11940,1.0000,0.9811,0.2453,0.3208,0.3019,0.9057,1.7736
12000,1.0000,0.9811,0.2453,0.3208,0.3019,0.9245,1.7736
12064,1.0000,0.9815,0.2407,0.3148,0.2963,0.9074,1.7963
12128,1.0000,0.9630,0.2407,0.3148,0.2963,0.9074,1.8333
12192,1.0000,0.9444,0.2407,0.3148,0.2963,0.8889,1.7963
12256,1.0000,0.8868,0.2453,0.3208,0.3019,0.9057,1.8113
12320,1.0000,0.8868,0.2453,0.3208,0.3019,0.9057,1.8113
12384,1.0000,0.8889,0.2407,0.3148,0.2963,0.8889,1.7963
12448,1.0000,0.9057,0.2453,0.3208,0.3019,0.9245,1.8679
12512,1.0000,0.9057,0.2453,0.3208,0.3019,0.9057,1.8302
12576,1.0000,0.9057,0.2453,0.3208,0.3019,0.9057,1.8868
12640,1.0000,0.8704,0.2407,0.3148,0.2963,0.8889,1.8333
12704,1.0000,0.9057,0.2453,0.3208,0.3019,0.9057,1.8679
12768,1.0000,0.8889,0.2407,0.3148,0.2963,0.9074,1.8704
12836,1.0000,0.8889,0.2407,0.3148,0.2963,0.9074,1.8519
12904,1.0000,0.8704,0.2407,0.3148,0.2963,0.9074,1.8519
12972,1.0000,0.8868,0.2453,0.3208,0.3019,1.0755,1.8113
13040,1.0000,0.8704,0.2407,0.3148,0.2963,0.8889,3.7407
13108,1.0000,1.3519,0.2778,0.3148,0.3148,0.8889,1.9074
13176,1.0000,0.9259,0.2778,0.3148,0.3148,0.9074,1.8704
13244,1.0000,0.9091,0.2727,0.3091,0.3091,1.0909,1.7636
13312,1.0000,0.9455,0.2727,0.3091,0.3091,0.8909,1.7273
13380,1.0000,0.8889,0.2778,0.3148,0.3148,0.9074,1.8519
13448,1.0000,0.8727,0.2727,0.3091,0.3091,0.8909,1.8182
13516,1.0000,0.8704,0.2778,0.3148,0.3148,0.8889,1.8333
13584,1.0000,0.8704,0.2778,0.3148,0.3148,0.8889,1.8519
13656,1.0000,0.8889,0.2778,0.3148,0.3148,0.8889,1.8333
13728,1.0000,0.8889,0.2778,0.3148,0.3148,0.8889,1.8333
13800,1.0000,0.8727,0.2727,0.3091,0.3091,0.8909,1.8182
13872,1.0000,0.8704,0.2778,0.3148,0.3148,0.9074,1.8519
13944,1.0000,0.8868,0.2830,0.3208,0.3208,0.9245,1.8868
14016,1.0000,0.8889,0.2593,0.3148,0.3148,0.9074,1.8704
14088,1.0000,0.9273,0.2727,0.3091,0.3091,0.8909,1.8545
14160,1.0000,0.9444,0.2778,0.3148,0.3148,0.9815,1.8889
14232,1.0000,0.9455,0.2727,0.3091,0.3091,0.9091,1.8000
14304,1.0000,0.9455,0.2727,0.3091,0.3091,0.9091,1.8000
14376,1.0000,0.9273,0.2727,0.3091,0.3091,0.9091,1.8000
14452,1.0000,0.9455,0.2545,0.3091,0.3091,0.8909,1.7818
14528,1.0000,0.9273,0.2727,0.3091,0.3091,0.8909,1.8182
14604,1.0000,0.9455,0.2727,0.3091,0.3091,0.8909,1.7818
14680,1.0000,0.8889,0.2778,0.3148,0.3148,0.9074,1.8704
14756,1.0000,0.9444,0.2778,0.3148,0.3148,0.9259,1.9074
14832,1.0000,0.9091,0.2727,0.3091,0.3091,0.9091,1.8909
14908,1.0000,0.9444,0.2778,0.3148,0.3148,0.9444,2.0741
14984,1.0000,0.9107,0.2679,0.3036,0.3036,0.8929,1.8214
15060,1.0000,0.8947,0.2632,0.2982,0.2982,0.8772,1.8246
15136,1.0000,0.9286,0.2679,0.3036,0.3036,0.9107,1.7857
15216,1.0000,0.9286,0.2679,0.3036,0.3036,0.8929,1.7679
15296,1.0000,0.9286,0.2679,0.3036,0.3036,0.8929,1.7857
15376,1.0000,0.6795,0.1923,0.2308,0.2179,0.6410,1.3462
15456,1.0000,0.8727,0.2727,0.3091,0.3091,0.8909,1.8364
15536,1.0000,0.8033,0.2459,0.2787,0.2787,0.8033,1.6557
15616,1.0000,0.8750,0.2679,0.3036,0.3036,0.8750,1.7857
15696,1.0000,0.8571,0.2679,0.3036,0.3036,0.8750,1.7679
15776,1.0000,0.9091,0.2727,0.3091,0.3091,0.8909,1.9091
15856,1.0000,0.8909,0.2727,0.3091,0.3091,0.8909,1.8909
15936,1.0000,0.8909,0.2727,0.3091,0.3091,0.8909,1.8727
16020,1.0000,0.9107,0.2679,0.3036,0.3036,0.8929,1.8393
16104,1.0000,0.9091,0.2727,0.3091,0.3091,0.8909,1.8545
16188,1.0000,0.9455,0.2727,0.3091,0.3091,0.9818,1.8545
16272,1.0000,1.0727,0.2727,0.3091,0.3091,0.8909,1.8000
16356,1.0000,0.9107,0.2679,0.3036,0.3036,0.8750,1.7679
16440,1.0000,0.9412,0.3382,0.3971,0.3824,0.8676,1.6324
16524,1.0000,0.9014,0.3239,0.3521,0.2535,0.7042,1.4507
16608,1.0000,0.9455,0.2727,0.3273,0.3273,0.9091,1.8364
16692,1.0000,0.9643,0.2679,0.3214,0.3214,0.8929,1.8036
16776,1.0000,0.9455,0.2909,0.3273,0.3273,0.8909,1.8909
16864,1.0000,0.9455,0.2909,0.3273,0.3273,0.8909,2.2909
16952,1.0000,0.9630,0.3148,0.3519,0.3333,0.9259,1.9074
17040,1.0000,0.9273,0.3091,0.3455,0.3273,0.9091,1.8727
17128,1.0000,0.9298,0.2982,0.3333,0.3158,0.8772,1.8421
17216,1.0000,0.9455,0.3091,0.3455,0.3273,0.8909,1.9091
17304,1.0000,0.9298,0.2982,0.3333,0.3333,0.8947,1.8246
17392,1.0000,0.8947,0.2982,0.3333,0.3158,0.9825,1.8246
17480,1.0000,0.9273,0.3091,0.3455,0.3273,0.8909,1.8727
17568,1.0000,0.9818,0.3091,0.3455,0.3273,0.9091,1.8909
17660,1.0000,0.9818,0.3091,0.3455,0.3273,1.3455,1.9273
17752,1.0000,0.7910,0.2537,0.2836,0.2687,0.7463,1.5373
