108296,1.0000,0.2593,0.2716,0.2716
109392,1.0000,0.3014,0.3288,0.3014
110500,1.0000,0.3235,0.3382,0.3235
111620,1.0000,0.3284,0.3582,0.3582
112748,1.0000,0.3188,0.3188,0.3478
113888,1.0000,0.3284,0.3433,0.3284
115040,1.0000,0.3971,0.3235,0.3088
116204,1.0000,0.3521,0.3239,0.3099
117380,1.0000,0.3382,0.4853,0.3235
118568,1.0000,0.3143,0.3429,0.3143
119768,1.0000,0.2973,0.3108,0.2973
120980,1.0000,0.3188,0.3333,0.3188
122204,1.0000,0.3382,0.3235,0.3088
123440,1.0000,0.2738,0.3095,0.2500
124688,1.0000,0.3088,0.3824,0.3235
125948,1.0000,0.3188,0.3188,0.3623
127224,1.0000,0.3382,0.3382,0.3235
128512,1.0000,0.3239,0.3239,0.3099
129812,1.0000,0.3056,0.4167,0.3889
131124,1.0000,0.4359,1.0128,0.3333
132452,1.0000,0.3333,0.3472,0.3333
133792,1.0000,0.3288,0.3425,0.3288
135144,1.0000,0.3171,0.3415,0.3293
136512,1.0000,0.3836,0.3836,0.3699
137892,1.0000,0.3425,0.3836,0.3425
139288,1.0000,0.3289,0.3684,0.3289
140696,1.0000,0.3425,0.3425,0.3288
142120,1.0000,0.3288,0.3836,0.3425
143556,1.0000,0.1761,0.1972,0.1761
145008,1.0000,0.3288,0.3699,0.3425
146476,1.0000,0.3380,0.3803,0.7183
147956,1.0000,0.3288,0.4658,0.3288
149452,1.0000,0.3158,0.4474,0.3158
150964,1.0000,0.6849,0.5342,0.3288
152492,1.0000,0.3429,0.3714,0.3429
154036,1.0000,0.3429,0.3714,0.3429
155592,1.0000,0.3521,0.3803,0.3380
157164,1.0000,0.3288,0.3699,0.3288
158752,1.0000,0.3194,0.3750,0.3472
160356,1.0000,0.3333,0.5000,0.3333
161976,1.0000,0.3380,0.3803,0.3380
163616,1.0000,0.2660,0.2872,0.2660
165272,1.0000,0.3611,0.3750,0.3333
166944,1.0000,0.2892,0.3373,0.3373
168632,1.0000,0.3200,0.3600,0.3200
170336,1.0000,0.3133,0.4217,0.3012
172060,1.0000,0.3288,0.3699,0.3288
173800,1.0000,0.3425,0.3699,0.3288
175556,1.0000,0.3247,0.3377,0.3247
177332,1.0000,0.3611,0.3750,0.3611
179124,1.0000,0.3472,0.3750,0.3333
180936,1.0000,0.3425,0.3562,0.3288
182764,1.0000,0.3425,0.3699,0.3288
184612,1.0000,0.3425,0.3425,0.3288
186480,1.0000,0.3562,0.3288,0.3288
188364,1.0000,0.3117,0.3506,0.3247
190268,1.0000,0.3243,0.3243,0.3108
192192,1.0000,0.3288,0.3288,0.3562
194136,1.0000,0.4133,0.3333,0.3333
196100,1.0000,0.3333,0.3472,0.3333
198084,1.0000,0.3425,0.3699,0.3288
200088,1.0000,0.3333,0.3472,0.3750
202112,1.0000,0.3378,0.3378,0.3243
204156,1.0000,0.3425,0.3836,0.3425
206220,1.0000,0.2976,0.3214,0.2857
208304,1.0000,0.3377,0.3636,0.3247
210412,1.0000,0.3425,0.3699,0.3425
212540,1.0000,0.2841,0.3295,0.2727
214688,1.0000,0.4459,0.3784,0.4459
216860,1.0000,0.3243,0.3514,0.3243
219052,1.0000,0.3288,0.3836,0.4521
221268,1.0000,0.3243,0.3649,0.3514
223504,1.0000,0.3165,0.3291,0.3165
225764,1.0000,0.3000,0.3250,0.3000
228048,1.0000,0.3205,0.3333,0.3077
230352,1.0000,0.3425,0.3699,0.3288
232680,1.0000,0.3158,0.3553,0.3158
235032,1.0000,0.3514,0.3649,0.3243
237408,1.0000,0.2857,0.2857,0.2738
239808,1.0000,0.4304,0.3038,0.3038
242232,1.0000,0.3171,0.3293,1.1220
244680,1.0000,0.3462,0.3718,0.3205
247152,1.0000,0.3333,0.3590,0.3333
249652,1.0000,0.3377,0.7922,0.3247
252176,1.0000,0.2842,0.2947,0.2632
254724,1.0000,0.3247,0.3766,0.3377
257300,1.0000,0.3846,0.3718,0.3205
259900,1.0000,0.3023,0.3372,0.2907
262528,1.0000,0.3563,0.3678,0.4138
265180,1.0000,0.3506,0.4026,0.3766
267860,1.0000,0.3418,0.3924,0.3797
270568,1.0000,0.2500,0.2870,0.2593
273304,1.0000,0.3462,0.3974,0.3718
276068,1.0000,0.3375,0.3875,0.3500
278860,1.0000,0.4744,0.3846,0.3590
281680,1.0000,0.3210,0.3951,0.3333
284528,1.0000,0.3146,0.3483,0.3371
287404,1.0000,0.3816,0.4342,0.3816
290308,1.0000,0.3506,0.4026,0.3636
293244,1.0000,0.3462,0.3846,0.3590
296208,1.0000,0.3580,0.3580,0.3086
299200,1.0000,0.4500,0.3875,0.3625
302224,1.0000,0.3377,0.3636,0.3636
305280,1.0000,0.3133,0.3253,0.3373
308364,1.0000,0.3718,0.4744,0.3718
311480,1.0000,0.3333,0.4103,0.3590
314628,1.0000,0.3371,0.3483,0.3146
317808,1.0000,0.3333,0.3704,0.3333
321020,1.0000,0.2736,0.3019,0.2642
324264,1.0000,0.3924,0.3924,0.3924
327540,1.0000,0.3375,0.3750,0.3500
330852,1.0000,0.3375,0.3750,0.3125
334196,1.0000,0.2967,0.3297,0.3077
337572,1.0000,0.2613,0.2703,0.2523
340984,1.0000,0.3494,0.3614,0.3373
344432,1.0000,0.3750,0.3750,0.3500
347912,1.0000,0.5000,0.5513,0.3718
351428,1.0000,0.3333,0.8148,0.3580
354980,1.0000,0.3372,0.3721,0.3140
358568,1.0000,0.3418,0.3797,0.3544
362192,1.0000,0.3827,0.3951,0.3457
365852,1.0000,0.3500,0.5000,0.3500
369548,1.0000,0.1972,0.2183,0.1972
373284,1.0000,0.3636,0.4026,1.0130
377056,1.0000,0.3590,0.3846,0.3462
380868,1.0000,0.3571,0.2857,0.2653
384716,1.0000,0.3298,0.3511,0.3298
388604,1.0000,0.5000,0.3875,0.3500
392532,1.0000,0.3671,0.3797,0.3671
396500,1.0000,0.3563,0.3563,0.3563
400508,1.0000,0.3974,0.6282,0.3590
404556,1.0000,0.6753,0.4026,0.3766
408644,1.0000,0.3462,0.3974,0.3590
412772,1.0000,0.3766,0.4416,0.4935
416944,1.0000,0.5500,0.4250,0.3500
421156,1.0000,0.3793,0.6782,0.6782
425412,1.0000,0.6348,1.0696,0.3565
429712,1.0000,0.5798,0.6723,0.4454
434056,1.0000,0.6000,0.4118,0.4235
438444,1.0000,0.4767,0.3721,0.4186
442876,1.0000,0.2990,0.2990,0.2990
447352,1.0000,0.3415,0.3415,0.3902
451872,1.0000,0.3864,0.3409,0.3182
456440,1.0000,0.3721,0.4070,0.4070
461052,1.0000,0.2544,0.2632,0.2281
465712,1.0000,0.3614,0.4096,0.3494
470420,1.0000,0.3636,0.5000,0.3295
475172,1.0000,0.3765,0.3529,0.3294
479972,1.0000,0.3678,0.3218,0.2989
484824,1.0000,0.3256,0.3372,0.3140
489724,1.0000,0.3415,0.4268,0.3659
494672,1.0000,0.3372,0.3372,0.3605
499672,1.0000,0.3415,0.3902,0.3293
504720,1.0000,0.4940,0.4217,0.3855
509820,1.0000,0.3678,0.3333,0.2989
514972,1.0000,0.4588,0.3294,0.3059
520176,1.0000,0.4253,0.3678,0.4713
525432,1.0000,0.2936,0.3394,0.2844
530740,1.0000,0.3542,0.3542,0.3229
536104,1.0000,0.3409,0.4091,0.4091
541520,1.0000,0.3053,0.3263,0.3579
546992,1.0000,0.3571,0.5119,0.3452
552520,1.0000,0.3402,0.3711,0.3918
558104,1.0000,0.3529,0.4000,0.4000
563744,1.0000,0.4819,0.4940,0.6386
569440,1.0000,0.2705,0.2705,0.2623
575192,1.0000,0.4186,0.5233,0.3953
581004,1.0000,0.3235,0.3137,0.2843
586876,1.0000,0.4706,0.4235,0.4118
592808,1.0000,0.4270,0.5281,0.3933
598796,1.0000,0.3913,0.5435,0.4022
604848,1.0000,1.1023,1.2841,0.5000
610960,1.0000,0.3864,0.3750,0.3750
617132,1.0000,0.4752,0.3960,0.3168
623368,1.0000,0.3448,0.3678,0.3563
629668,1.0000,0.5169,0.3933,0.3596
636032,1.0000,0.4433,0.3814,0.3918
642460,1.0000,0.4419,0.5233,0.3837
648952,1.0000,0.3736,0.4176,0.3846
655508,1.0000,0.4405,0.5119,0.4048
662132,1.0000,0.3579,0.3789,0.3474
668824,1.0000,0.3913,0.3804,0.3587
675580,1.0000,0.3958,0.4063,0.3646
682408,1.0000,0.3333,0.4479,0.3750
689304,1.0000,0.3978,0.3871,0.4301
696268,1.0000,0.4194,0.3978,0.3656
703304,1.0000,0.4393,0.5047,0.2897
710412,1.0000,0.3444,0.3667,0.5222
717588,1.0000,0.4731,0.5269,0.3226
724840,1.0000,0.3704,0.3519,0.3056
732164,1.0000,0.8667,0.3889,0.3333
739560,1.0000,0.6932,0.4773,0.6023
747032,1.0000,0.2574,0.2426,0.2574
754580,1.0000,0.4737,0.3684,0.3895
762204,1.0000,0.5376,0.4301,0.3226
769904,1.0000,0.3696,0.4457,0.3587
777684,1.0000,0.3402,0.4330,0.3402
785540,1.0000,0.3516,0.4176,0.3626
793476,1.0000,0.5341,0.3864,0.4432
801492,1.0000,0.3929,0.3482,0.3036
809588,1.0000,0.3871,0.4624,0.3871
817768,1.0000,0.3542,0.4583,0.3958
826032,1.0000,0.3511,0.3830,0.5426
834376,1.0000,0.4316,0.4000,0.4421
842808,1.0000,0.4066,0.4396,0.4615
851324,1.0000,0.4255,0.4362,0.3404
859924,1.0000,0.4731,0.3656,0.4516
868612,1.0000,0.3333,0.4646,0.4242
877388,1.0000,0.5000,0.4348,0.3478
886252,1.0000,0.4574,0.3511,0.3404
895208,1.0000,0.3426,0.3148,0.3796
904252,1.0000,0.5048,0.4381,0.3524
913388,1.0000,0.4144,0.3694,0.3243
922616,1.0000,0.5368,0.4211,0.4211
931936,1.0000,0.5714,0.3980,0.3367
941352,1.0000,0.3918,0.3711,0.3711
950864,1.0000,0.6000,0.4737,0.3789
960472,1.0000,0.5385,0.4396,0.3626
970176,1.0000,0.2869,0.2705,0.4426
979976,1.0000,0.5979,0.4948,0.3711
989876,1.0000,0.5152,0.3535,0.4141
999876,1.0000,0.4421,0.4000,0.4421
1009976,1.0000,0.5824,0.3956,0.4396
1020180,1.0000,0.4087,0.3826,0.3304
1030488,1.0000,0.5361,0.3711,0.4330
1040900,1.0000,0.3125,0.4018,0.3750
1051416,1.0000,0.4688,0.4271,0.3854
1062040,1.0000,0.3154,0.3154,0.3615
1072768,1.0000,0.5347,0.4257,0.5743
1083608,1.0000,0.3866,0.4370,0.5630
1094556,1.0000,0.5364,0.4182,0.3727
1105616,1.0000,0.6042,0.7083,0.4063
1116784,1.0000,0.4896,0.4375,0.5104
1128068,1.0000,0.3492,0.3413,0.3175
1139464,1.0000,0.4259,0.5463,0.5093
1150976,1.0000,0.4464,0.4643,0.5179
1162604,1.0000,0.9029,0.5049,0.4369
1174348,1.0000,0.5741,0.3889,0.4167
1186212,1.0000,0.5140,0.4673,0.4112
1198196,1.0000,0.5566,0.4623,0.4528
1210300,1.0000,0.6733,0.4653,0.4158
1222528,1.0000,1.5229,0.5963,0.4404
1234880,1.0000,0.5463,0.4167,0.4815
1247356,1.0000,0.5636,0.4455,0.4273
1259956,1.0000,0.5126,0.4286,0.9076
1272684,1.0000,0.5487,0.4425,0.3894
1285540,1.0000,0.5534,0.4078,0.4757
1298528,1.0000,0.8041,0.5876,0.3918
1311648,1.0000,0.6514,0.7064,0.4862
1324900,1.0000,0.6214,0.3883,0.3981
1338284,1.0000,0.5728,0.4951,0.4175
1351804,1.0000,0.6161,0.6250,0.3661
1365460,1.0000,0.8095,0.5714,0.6095
1379256,1.0000,0.5354,0.5197,0.3858
1393188,1.0000,0.4715,0.4472,0.3984
1407264,1.0000,0.7838,0.4595,0.4955
1421480,1.0000,0.6583,0.4667,0.4667
1435840,1.0000,0.8291,0.4872,0.3333
1450344,1.0000,0.6273,0.5364,0.4091
1464996,1.0000,0.6481,0.4815,0.6296
1479796,1.0000,0.3158,0.4327,0.3684
1494744,1.0000,0.7257,0.5221,0.5044
1509844,1.0000,0.7568,0.5225,0.5495
1525096,1.0000,0.7064,0.5321,0.5046
1540504,1.0000,0.6696,0.5043,0.4087
1556068,1.0000,0.5894,0.4238,0.3974
1571788,1.0000,0.4623,0.5755,0.6038
1587668,1.0000,0.5385,0.4769,0.5615
1603708,1.0000,0.6667,0.5167,0.5000
1619908,1.0000,0.5676,0.4865,0.5045
1636272,1.0000,0.5424,0.4576,0.5254
1652800,1.0000,0.8393,0.5446,0.7500
1669496,1.0000,0.6207,0.5172,0.4569
1686360,1.0000,0.4878,0.3293,0.3598
1703396,1.0000,0.5826,0.5913,0.4696
1720604,1.0000,0.5500,0.5583,0.5000
1737984,1.0000,0.5929,0.6637,0.5310
1755540,1.0000,0.7034,0.5763,0.5593
1773276,1.0000,0.9917,0.4583,0.5583
1791188,1.0000,0.6615,0.4692,0.4538
1809284,1.0000,0.6746,0.4206,0.4127
1827560,1.0000,0.7250,0.5500,0.6000
1846024,1.0000,0.7983,0.5798,0.5042
1864672,1.0000,0.8298,0.4681,0.4397
1883508,1.0000,0.7561,0.5285,0.4228
1902536,1.0000,0.7712,0.5678,0.4322
1921756,1.0000,0.7724,0.4228,0.3740
1941168,1.0000,0.7949,0.8462,0.7094
1960776,1.0000,0.5746,0.5448,0.5000
1980584,1.0000,0.5432,0.3333,0.3457
2000592,1.0000,0.5938,0.5547,0.5469
2020800,1.0000,0.5887,0.5000,0.5565
2041216,1.0000,0.5528,0.6911,0.6423
2061836,1.0000,0.7967,0.5366,0.5041
2082664,1.0000,0.6378,0.4961,0.5512
2103704,1.0000,0.6250,0.3750,0.5066
2124956,1.0000,0.7051,0.5385,0.4359
2146424,1.0000,0.6484,0.5391,0.3828
2168108,1.0000,0.6992,0.5789,0.5639
2190012,1.0000,0.5108,0.5540,0.5396
2212136,1.0000,0.5984,0.4567,0.5748
2234484,1.0000,0.9333,0.5852,0.5852
2257056,1.0000,0.4129,0.4129,0.6000
2279856,1.0000,0.6154,0.5923,0.5462
2302888,1.0000,0.7836,0.5522,0.5970
2326152,1.0000,0.7313,0.6045,0.6343
2349652,1.0000,0.9124,0.6204,0.5839
2373388,1.0000,0.6692,0.7293,0.5564
2397364,1.0000,0.7188,0.5469,0.5469
2421580,1.0000,0.5703,0.6328,0.5547
2446044,1.0000,0.8175,0.8102,0.6350
2470752,1.0000,0.5639,0.5714,0.5940
2495712,1.0000,0.7535,0.5986,0.4930
2520924,1.0000,0.7872,0.6028,0.5674
2546388,1.0000,0.6043,0.4964,0.4676
2572112,1.0000,0.6739,0.6159,0.5362
2598096,1.0000,0.6906,0.6331,0.6835
2624340,1.0000,0.8062,0.7054,0.6899
2650852,1.0000,0.7394,0.5070,0.3873
2677632,1.0000,0.7602,0.5906,0.4620
2704680,1.0000,0.6423,0.6131,0.5401
2732000,1.0000,0.4762,0.5952,0.4048
2759596,1.0000,0.6516,0.6387,0.4645
2787472,1.0000,0.3712,0.2161,0.2216
2815632,1.0000,0.5578,0.6054,0.6599
2844076,1.0000,0.5337,0.4404,0.3782
2872808,1.0000,0.7986,0.6111,0.5625
2901828,1.0000,0.5128,0.3419,0.3846
2931140,1.0000,0.8478,0.6594,0.6522
2960748,1.0000,0.4627,0.4478,0.4179
2990656,1.0000,0.5405,0.6757,0.5473
3020868,1.0000,0.6954,0.5629,0.6358
3051384,1.0000,0.8195,0.6466,0.6767
3082208,1.0000,0.6575,0.5959,0.5753
3113344,1.0000,0.5724,0.5931,0.7931
3144792,1.0000,0.9444,0.7500,0.6389
3176560,1.0000,0.5646,0.8095,0.5714
3208648,1.0000,0.8542,0.6875,0.5833
3241060,1.0000,0.8400,0.9000,0.7067
3273800,1.0000,0.7867,0.7733,0.5733
3306872,1.0000,0.7448,0.6069,0.5310
3340276,1.0000,0.7413,0.8881,0.6364
3374020,1.0000,0.8355,0.5921,0.7697
3408104,1.0000,0.5698,0.6570,0.5349
3442532,1.0000,0.6709,0.5127,0.5823
3477308,1.0000,2.0309,0.5864,0.5679
3512436,1.0000,0.5455,0.5455,0.8485
3547916,1.0000,0.5022,0.5067,0.4489
3583756,1.0000,0.7917,0.6012,0.5714
3619956,1.0000,0.9530,0.6443,0.6779
3656524,1.0000,0.7267,0.5839,0.5404
3693460,1.0000,0.8987,0.6456,0.5949
3730768,1.0000,0.8452,0.6968,0.6710
3768456,1.0000,0.7273,0.6182,0.5879
3806524,1.0000,0.7658,0.6266,0.6013
3844976,1.0000,0.8089,0.6497,0.6242
3883816,1.0000,0.7895,0.6513,0.6974
3923048,1.0000,0.7051,0.6410,0.7179
3962676,1.0000,0.8671,0.7785,0.6392
4002704,1.0000,0.6545,0.6335,0.4503
4043136,1.0000,0.8553,0.6579,0.6382
4083976,1.0000,0.5528,0.6770,0.5963
4125232,1.0000,0.7365,0.5928,0.5928
4166904,1.0000,0.5419,0.6927,0.6257
4208996,1.0000,0.7044,0.8553,0.7610
4251512,1.0000,0.7543,0.5943,0.6057
4294460,1.0000,0.8118,0.5753,0.4624
4337840,1.0000,0.5132,0.4605,0.4430
4381660,1.0000,0.8176,0.7987,0.6352
4425920,1.0000,0.7348,0.5912,0.5691
4470628,1.0000,0.7429,0.6171,0.6114
4515788,1.0000,0.9103,0.7949,0.6346
4561404,1.0000,0.8214,0.6429,0.6310
4607480,1.0000,0.9000,0.6824,0.7000
4654024,1.0000,0.7529,0.6353,0.5647
4701036,1.0000,0.8344,0.7197,0.7070
4748524,1.0000,0.8095,0.6310,0.6310
4796492,1.0000,0.9162,0.6527,0.6647
4844944,1.0000,0.7048,0.6446,0.6325
4893884,1.0000,1.2788,1.0606,0.6727
4943320,1.0000,0.8333,0.7679,0.6548
4993256,1.0000,0.8036,0.6607,0.6250
5043696,1.0000,0.7184,0.5583,0.5340
5094644,1.0000,0.8434,0.7470,0.6506
5146108,1.0000,0.8304,0.6725,0.6550
5198092,1.0000,0.8129,0.6491,0.6959
5250600,1.0000,0.6726,0.4978,0.5022
5303640,1.0000,0.7600,0.6343,0.6629
5357216,1.0000,0.9477,0.8023,0.7035
5411332,1.0000,0.8343,0.7041,0.6746
5465992,1.0000,0.7807,0.6203,0.6096
5521208,1.0000,0.6875,0.6406,0.6042
5576980,1.0000,0.7977,0.8324,0.6301
5633316,1.0000,0.8090,0.6533,0.6683
5690220,1.0000,0.8427,0.6292,0.6292
5747700,1.0000,0.6500,0.4542,0.4958
5805760,1.0000,0.6286,0.5381,0.6000
5864408,1.0000,0.7943,0.6571,0.6971
5923648,1.0000,0.7730,0.6432,0.6324
5983484,1.0000,0.7527,0.6290,0.5968
6043924,1.0000,1.0111,0.7667,0.6333
6104976,1.0000,0.7641,0.6462,0.5897
6166644,1.0000,0.8457,0.6857,0.6514
6228936,1.0000,0.7657,0.7257,0.6743
6291856,1.0000,0.7931,0.7874,0.6724
6355412,1.0000,0.8686,0.6686,0.8914
6419612,1.0000,0.7108,0.5784,0.5882
6484460,1.0000,0.7821,0.6648,0.6816
6549960,1.0000,0.8286,0.7429,0.6857
6616124,1.0000,0.7903,0.8011,0.6290
6682956,1.0000,0.9722,0.7389,0.6389
6750464,1.0000,0.8197,0.7432,0.9344
6818652,1.0000,0.6792,0.5755,0.6745
6887528,1.0000,0.7778,0.6508,0.6667
6957100,1.0000,0.9457,0.6793,0.6413
7027376,1.0000,0.7751,0.6220,0.7321
7098360,1.0000,0.8095,0.6402,0.6402
7170064,1.0000,0.8158,0.7895,0.8000
7242492,1.0000,0.8041,0.6443,0.6649
7315652,1.0000,0.8820,0.7191,0.6966
7389548,1.0000,0.7592,0.6492,0.6073
7464192,1.0000,0.8757,0.6757,0.6378
7539588,1.0000,1.1765,0.6029,0.5980
7615748,1.0000,0.7897,0.7692,0.6462
7692676,1.0000,0.4415,0.3743,0.3713
7770380,1.0000,0.7926,0.7447,0.6489
7848872,1.0000,0.8270,0.6865,0.6757
7928156,1.0000,0.9840,0.6631,0.6417
8008240,1.0000,0.6712,0.5708,0.6119
8089132,1.0000,0.9378,0.6425,0.6477
8170844,1.0000,1.0532,1.0479,0.6649
8253380,1.0000,0.8148,0.6720,0.7196
8336748,1.0000,0.7162,0.5764,0.6812
8420960,1.0000,0.7718,0.6942,0.6505
8506024,1.0000,0.7929,0.6566,0.6465
8591944,1.0000,0.7844,0.6055,0.6055
8678732,1.0000,0.8848,0.6911,0.6911
8766396,1.0000,0.8593,0.6935,0.6533
8854948,1.0000,0.7816,0.6311,0.6408
8944392,1.0000,0.8118,0.6720,0.7312
9034740,1.0000,1.0000,0.6979,0.7760
9126000,1.0000,0.7384,0.5992,0.5949
9218184,1.0000,0.9541,0.6633,0.6786
9311300,1.0000,0.8619,0.6333,0.6619
9405356,1.0000,0.9118,0.7696,0.6618
9500360,1.0000,0.8385,1.0729,0.6719
9596324,1.0000,0.8980,0.7806,0.6582
9693260,1.0000,1.0825,0.6649,0.7320
9791172,1.0000,0.7566,0.6018,0.5796
9890076,1.0000,0.8434,0.7626,0.6566
9989976,1.0000,0.8125,0.6923,0.6875
10090888,1.0000,0.9395,0.6372,0.6930
10192820,1.0000,0.8010,0.6893,0.6553
10295780,1.0000,0.8838,0.6869,0.7475
10399780,1.0000,0.6385,0.5077,0.5231
10504832,1.0000,0.8030,0.6717,0.6667
10610944,1.0000,0.7922,0.5974,0.5714
10718128,1.0000,0.8943,0.5813,0.6138
10826392,1.0000,0.8010,0.6915,0.7065
10935752,1.0000,0.8768,0.6730,0.8057
11046216,1.0000,0.7542,0.5890,0.8517
11157796,1.0000,0.8317,1.0144,0.6731
11270504,1.0000,0.7850,0.6776,0.6822
11384348,1.0000,0.8088,0.8088,0.7990
11499344,1.0000,0.7105,0.5000,0.5075
11615500,1.0000,0.7602,0.6516,0.6109
11732832,1.0000,0.8227,0.7685,0.6700
11851348,1.0000,0.8685,0.7277,0.6714
11971060,1.0000,0.8429,0.6762,0.6619
12091980,1.0000,0.8837,0.6605,0.7209
12214124,1.0000,1.1991,0.6481,0.6620
12337500,1.0000,0.5465,0.4324,0.4234
12462124,1.0000,0.8932,0.6602,0.6893
12588008,1.0000,0.8756,0.7097,0.6959
12715160,1.0000,0.8288,0.8378,0.7207
12843596,1.0000,0.8371,0.7059,0.7964
12973332,1.0000,0.8611,1.1991,0.6667
13104376,1.0000,0.8160,0.7500,0.6651
13236744,1.0000,0.7511,0.6638,0.6157
13370452,1.0000,0.8202,0.6667,0.6535
13505508,1.0000,0.8981,0.6806,0.6481
13641928,1.0000,1.1185,0.7062,0.8768
13779728,1.0000,1.0962,0.6875,0.6875
13918920,1.0000,0.8043,0.6652,0.7304
14059516,1.0000,0.6165,0.5269,0.5914
14201532,1.0000,0.8018,0.6396,0.7793
14344984,1.0000,0.8578,0.7109,0.6825
14489884,1.0000,0.9465,0.6173,0.5885
14636248,1.0000,0.7647,0.6652,0.7104
14784092,1.0000,0.7446,0.6494,0.6537
14933428,1.0000,0.7911,0.7111,0.6978
15084272,1.0000,0.7543,0.7802,0.6422
15236640,1.0000,0.8803,0.6453,0.6880
15390548,1.0000,0.4796,0.4060,0.3951
15546012,1.0000,0.7479,0.7143,0.7983
15703044,1.0000,0.7899,0.6176,0.6050
15861664,1.0000,0.8062,0.7225,0.7137
16021884,1.0000,0.7944,0.5887,0.5968
16183724,1.0000,0.9185,0.7296,0.6309
16347196,1.0000,0.6654,0.6429,0.5639
16512320,1.0000,0.7543,0.6509,0.6422
16679112,1.0000,0.8296,0.6771,0.6547
16847588,1.0000,0.7686,0.6812,0.6507
17017768,1.0000,0.8498,1.0558,0.6738
17189668,1.0000,0.9107,0.7589,0.7098
17363304,1.0000,0.7932,0.6667,0.6624
17538692,1.0000,0.8728,0.8509,0.6842
17715852,1.0000,0.8018,0.6960,0.7753
17894800,1.0000,0.7860,0.6926,0.6109
18075556,1.0000,0.8301,0.7336,0.6178
18258140,1.0000,0.8058,0.6405,0.7645
18442568,1.0000,0.8491,0.7543,0.6897
18628860,1.0000,0.8522,0.8435,0.7174
18817032,1.0000,0.7163,0.6135,0.5532
19007104,1.0000,0.9874,0.6946,0.7280
19199096,1.0000,0.7290,0.6756,0.7366
19393028,1.0000,0.8263,0.6568,0.6737
19588920,1.0000,0.9481,0.7403,0.7792
19786788,1.0000,0.9224,0.6810,0.7672
19986656,1.0000,0.8158,0.8991,0.7456
20188544,1.0000,0.7695,0.6563,0.6016
20392472,1.0000,0.8681,0.6557,0.8425
20598460,1.0000,0.8912,0.8159,0.6736
20806528,1.0000,0.6677,0.5621,0.4907
21016696,1.0000,0.9362,0.6723,0.6766
21228988,1.0000,0.8156,0.7131,0.6967
21443424,1.0000,0.8595,0.6777,0.6570
21660028,1.0000,0.8139,0.6131,0.6168
21878820,1.0000,0.7546,0.6117,0.6960
22099820,1.0000,1.3909,0.8148,0.6337
22323052,1.0000,0.7806,0.6079,0.6115
22548540,1.0000,0.7791,0.6628,0.6240
22776304,1.0000,0.9738,0.8090,0.9363
23006368,1.0000,0.8765,0.6872,0.8601
23238756,1.0000,0.9654,0.9264,0.6797
23473492,1.0000,0.9585,0.7303,0.6846
23710600,1.0000,0.9079,0.6736,0.7280
23950104,1.0000,0.7410,0.6259,0.6547
24192028,1.0000,0.8354,0.6790,0.7613
24436392,1.0000,0.9894,0.5739,0.5634
24683228,1.0000,0.9167,0.7458,0.7542
24932556,1.0000,0.9578,0.8059,0.6709
25184400,1.0000,0.7931,0.6437,0.6015
25438788,1.0000,0.9641,0.8446,0.6653
25695748,1.0000,0.8500,0.7458,0.7667
25955304,1.0000,0.8423,0.6885,0.6423
26217480,1.0000,0.8367,0.8694,0.6653
26482304,1.0000,0.7681,0.7871,0.6464
26749804,1.0000,0.8268,1.1535,0.8346
27020008,1.0000,0.7770,0.7061,1.3851
27292940,1.0000,0.7398,0.6431,0.7249
27568628,1.0000,0.6185,0.9138,0.5569
27847100,1.0000,0.9048,0.7421,0.6627
28128384,1.0000,1.3243,0.7375,0.6911
28412512,1.0000,1.0275,0.8392,0.7490
28699508,1.0000,0.8077,0.7154,0.6462
28989404,1.0000,0.7778,0.6308,0.6380
29282228,1.0000,0.8008,0.7073,1.1667
29578012,1.0000,0.7854,0.7739,0.6628
29876780,1.0000,1.0627,1.0697,0.7073
30178568,1.0000,1.0358,0.5928,0.6645
30483404,1.0000,0.7343,0.8636,0.5909
30791320,1.0000,0.7898,0.9661,0.6102
31102344,1.0000,0.8172,0.6754,0.7948
31416512,1.0000,2.1333,0.7961,0.6902
31733852,1.0000,1.0674,0.6779,0.6592
32054396,1.0000,0.8271,0.6353,0.6429
32378180,1.0000,0.8801,0.7528,0.6554
32705236,1.0000,0.8538,0.6769,0.6500
33035592,1.0000,1.0902,0.7020,0.7098
33369288,1.0000,0.7614,0.6209,0.6373
33706352,1.0000,0.8106,0.6742,0.7689
34046824,1.0000,1.0074,0.8419,0.8162
34390732,1.0000,0.8633,0.7050,1.9856
34738116,1.0000,0.8321,0.7328,0.6947
35089008,1.0000,0.9770,0.7007,0.9704
35443444,1.0000,0.8571,0.7500,0.6006
35801460,1.0000,0.8592,0.6426,0.6643
36163092,1.0000,0.7778,0.7049,0.7049
36528376,1.0000,0.9441,0.6151,0.6184
36897352,1.0000,0.9127,1.0109,0.7673
37270056,1.0000,0.6894,0.6118,0.8199
37646524,1.0000,0.6947,0.6293,0.7103
38026792,1.0000,0.8050,0.7270,0.9149
38410904,1.0000,0.9480,1.4015,0.8030
38798896,1.0000,0.7201,0.5849,0.6321
39190808,1.0000,0.8163,1.1625,0.7102
39586676,1.0000,0.8652,0.7378,0.8127
39986544,1.0000,0.7908,0.8121,0.8262
40390452,1.0000,1.1803,0.6623,0.6295
40798440,1.0000,1.0800,0.7018,0.7891
41210548,1.0000,0.8345,0.6414,0.6345
