108296,1.0000,0.4000,0.3286,0.3286
109392,1.0000,0.3333,0.3478,0.3333
110500,1.0000,0.3143,0.3429,0.3286
111620,1.0000,0.3143,0.3429,0.3143
112748,1.0000,0.3143,0.3286,0.3143
113888,1.0000,0.2875,0.2875,0.4125
115040,1.0000,0.3333,0.3750,0.3472
116204,1.0000,0.3099,0.3521,0.3380
117380,1.0000,0.5000,0.3429,0.3143
118568,1.0000,0.3143,0.3429,0.3286
119768,1.0000,0.3699,0.3973,0.3151
120980,1.0000,0.2644,0.2759,0.2644
122204,1.0000,0.3056,0.3194,0.3056
123440,1.0000,0.3380,0.3662,0.3239
124688,1.0000,0.3239,0.3380,0.3239
125948,1.0000,0.3143,0.3429,0.3286
127224,1.0000,0.3286,0.3286,0.3429
128512,1.0000,0.4000,0.4000,0.3286
129812,1.0000,0.3014,0.3151,0.3151
131124,1.0000,0.3377,0.3377,0.3377
132452,1.0000,0.3421,0.3684,0.3289
133792,1.0000,0.3600,0.4000,0.3467
135144,1.0000,0.3803,0.3944,0.3521
136512,1.0000,0.3243,0.3919,0.3378
137892,1.0000,0.3247,0.3506,0.3247
139288,1.0000,0.3425,0.3562,0.3425
140696,1.0000,0.3250,0.3500,0.3125
142120,1.0000,0.3919,0.3649,0.3919
143556,1.0000,0.2935,0.5326,0.2717
145008,1.0000,0.3425,0.3699,0.3425
146476,1.0000,0.6301,0.3562,0.3425
147956,1.0000,0.3562,0.3836,0.3425
149452,1.0000,0.3378,0.4324,0.4730
150964,1.0000,0.3117,0.3377,0.3377
152492,1.0000,0.4321,0.3580,0.3333
154036,1.0000,0.3580,0.3457,0.3086
155592,1.0000,0.3418,0.3544,0.4177
157164,1.0000,0.3506,0.3636,0.4026
158752,1.0000,0.3333,0.3951,0.3704
160356,1.0000,0.3699,0.4658,0.3836
161976,1.0000,0.3165,0.3797,0.3291
163616,1.0000,0.3467,0.4000,0.3467
165272,1.0000,0.3378,0.3919,0.3514
166944,1.0000,0.3200,0.3733,0.4667
168632,1.0000,0.3378,0.3919,0.3514
170336,1.0000,0.5132,0.3553,0.3026
172060,1.0000,0.4186,0.2907,0.4186
173800,1.0000,0.3649,0.3919,0.3378
175556,1.0000,0.3684,0.3947,0.3421
177332,1.0000,0.3462,0.4872,0.3333
179124,1.0000,0.3333,0.3733,0.3333
180936,1.0000,0.3467,0.3733,0.3333
182764,1.0000,0.3514,0.3784,0.3514
184612,1.0000,0.3784,0.3378,0.3243
186480,1.0000,0.4304,0.3544,0.3165
188364,1.0000,0.3289,0.3816,0.3289
190268,1.0000,0.3467,0.3867,0.3467
192192,1.0000,0.3333,0.3600,0.3333
194136,1.0000,0.3117,0.3896,0.4026
196100,1.0000,0.3425,0.3699,0.3425
198084,1.0000,0.3684,0.3684,0.3289
200088,1.0000,0.3200,0.3333,0.3200
202112,1.0000,0.3125,0.3500,0.3125
204156,1.0000,0.3684,0.3421,0.3421
206220,1.0000,0.3205,0.3205,0.3077
208304,1.0000,0.3289,0.3421,0.3553
210412,1.0000,0.3421,0.3553,0.3947
212540,1.0000,0.3333,0.3733,0.3467
214688,1.0000,0.3784,0.3649,0.3378
216860,1.0000,0.3289,0.4474,0.3158
219052,1.0000,0.3378,0.3784,0.3378
221268,1.0000,0.3165,0.3544,0.3165
223504,1.0000,0.3421,0.3684,0.3289
225764,1.0000,0.1317,0.0753,0.0699
228048,1.0000,0.3210,0.3210,0.3210
230352,1.0000,0.3247,0.4416,0.4156
232680,1.0000,0.4375,0.3625,0.3250
235032,1.0000,0.3377,0.4156,0.4545
237408,1.0000,0.3590,0.3590,0.5000
239808,1.0000,0.3294,0.3294,0.2941
242232,1.0000,0.3205,0.3846,1.4103
244680,1.0000,0.3636,0.3636,0.3247
247152,1.0000,0.3457,0.3457,0.3086
249652,1.0000,0.4941,0.6118,0.4471
252176,1.0000,0.6742,0.4382,0.4944
254724,1.0000,0.3735,0.3253,0.3494
257300,1.0000,0.3571,0.4167,0.5952
259900,1.0000,0.8072,0.3976,0.3012
262528,1.0000,0.3452,0.5714,0.5238
265180,1.0000,0.2661,0.2844,0.2569
267860,1.0000,0.3537,0.3902,0.3415
270568,1.0000,0.5238,0.3929,0.4167
273304,1.0000,0.3462,0.4103,0.3590
276068,1.0000,0.2578,0.2578,0.2266
278860,1.0000,0.3780,0.3902,0.3293
281680,1.0000,0.3034,0.5618,0.6404
284528,1.0000,0.3974,0.4231,0.4103
287404,1.0000,0.5000,0.5833,0.4048
290308,1.0000,0.3736,0.4176,0.3297
293244,1.0000,0.3418,0.6709,0.4051
296208,1.0000,0.4948,0.8557,0.7216
299200,1.0000,0.7531,0.4444,0.4074
302224,1.0000,0.3537,0.3780,0.6951
305280,1.0000,0.4026,0.6234,0.4545
308364,1.0000,0.8092,0.4809,0.4351
311480,1.0000,0.9720,0.3551,0.5794
314628,1.0000,0.5000,0.3558,0.4519
317808,1.0000,0.4468,0.5532,0.3404
321020,1.0000,0.7283,0.3370,0.3043
324264,1.0000,0.4684,0.4177,0.5443
327540,1.0000,0.3488,0.3605,0.4884
330852,1.0000,0.3500,0.3625,0.4250
334196,1.0000,0.3448,0.3563,0.3908
337572,1.0000,0.3085,0.3830,0.4255
340984,1.0000,0.5948,0.7241,0.2845
344432,1.0000,0.3271,0.3271,0.3364
347912,1.0000,1.0787,0.3820,0.3820
351428,1.0000,0.4118,0.4000,0.4000
354980,1.0000,0.3263,0.4316,0.3158
358568,1.0000,0.3125,0.3229,0.3021
362192,1.0000,0.3373,0.3494,0.3976
365852,1.0000,0.5000,0.3372,0.3023
369548,1.0000,0.5556,0.3667,0.3667
373284,1.0000,0.3647,0.3412,0.3059
377056,1.0000,0.3153,0.3153,0.2703
380868,1.0000,0.4706,0.3529,0.3412
384716,1.0000,0.3647,0.3412,0.3765
388604,1.0000,0.3253,0.3494,0.3253
392532,1.0000,0.3529,0.3412,0.3176
396500,1.0000,0.3721,0.3953,0.3605
400508,1.0000,0.3671,0.4051,0.4557
404556,1.0000,0.3855,0.4217,0.3614
408644,1.0000,0.4074,0.3951,0.3827
412772,1.0000,0.4024,0.4390,0.5000
416944,1.0000,0.4051,0.5190,0.4177
421156,1.0000,0.4353,0.5176,0.3529
425412,1.0000,0.4691,0.4815,0.5185
429712,1.0000,0.4321,0.4321,0.3457
434056,1.0000,0.4130,0.6522,0.3478
438444,1.0000,0.4217,0.3735,0.3855
442876,1.0000,0.3333,0.3908,0.3218
447352,1.0000,0.4250,0.4375,0.3625
451872,1.0000,0.2606,0.2535,0.1972
456440,1.0000,0.3191,0.3936,0.4149
461052,1.0000,0.3636,0.3636,0.3131
465712,1.0000,0.3558,0.3654,0.2788
470420,1.0000,0.4045,0.3820,0.3483
475172,1.0000,0.3529,0.4118,0.3529
479972,1.0000,0.3708,0.3596,0.3258
484824,1.0000,0.3333,0.3111,0.6111
489724,1.0000,0.3256,0.3605,0.5930
494672,1.0000,0.4651,0.4070,0.4186
499672,1.0000,0.3390,0.3051,0.3220
504720,1.0000,0.4468,0.3404,0.4574
509820,1.0000,0.4659,0.5000,0.8295
514972,1.0000,0.5568,0.3750,0.3068
520176,1.0000,0.2689,0.3109,0.2689
525432,1.0000,0.4045,0.4607,0.3708
530740,1.0000,0.3298,0.3723,0.4574
536104,1.0000,0.4762,0.5357,0.4405
541520,1.0000,0.4900,0.3800,0.3600
546992,1.0000,0.4719,0.4382,0.4831
552520,1.0000,0.5795,0.4432,0.7727
558104,1.0000,0.3626,0.3956,0.4835
563744,1.0000,0.5288,0.9327,0.4038
569440,1.0000,0.6633,0.3673,0.4082
575192,1.0000,0.4318,0.5227,0.4205
581004,1.0000,0.4886,0.4659,0.4659
586876,1.0000,0.4835,0.4396,0.4066
592808,1.0000,0.5116,0.4767,0.4767
598796,1.0000,0.4259,0.3889,0.3333
604848,1.0000,0.3778,0.7222,0.4889
610960,1.0000,0.4653,0.4455,0.5545
617132,1.0000,0.3804,0.3913,0.3587
623368,1.0000,0.6437,0.6437,0.4483
629668,1.0000,0.5870,0.4130,0.3587
636032,1.0000,0.5294,0.5980,0.4412
642460,1.0000,0.5684,0.4842,0.3684
648952,1.0000,0.5495,0.4835,0.5385
655508,1.0000,0.4949,0.3737,0.3434
662132,1.0000,0.3548,0.4731,0.4409
668824,1.0000,0.4364,0.3364,0.5273
675580,1.0000,0.5056,0.4831,0.4382
682408,1.0000,0.5376,0.3763,0.4731
689304,1.0000,0.5484,0.5054,0.3333
696268,1.0000,0.3505,0.4639,0.4948
703304,1.0000,0.4787,0.4362,0.4787
710412,1.0000,0.4468,0.3830,0.4468
717588,1.0000,0.4889,0.4444,0.5000
724840,1.0000,0.3789,0.4105,0.4526
732164,1.0000,0.5876,0.5155,0.6082
739560,1.0000,0.9468,0.6489,0.4681
747032,1.0000,0.4242,0.5051,0.4949
754580,1.0000,0.4343,0.4646,0.4242
762204,1.0000,0.3673,0.3980,0.4388
769904,1.0000,0.6122,0.5102,0.5000
777684,1.0000,0.4516,0.4946,0.3441
785540,1.0000,0.4953,0.3832,0.3271
793476,1.0000,0.6915,0.5213,0.3936
801492,1.0000,0.6713,0.2797,0.3077
809588,1.0000,0.5556,0.4747,0.5758
817768,1.0000,0.7810,0.4381,0.3524
826032,1.0000,1.0303,0.5152,0.3838
834376,1.0000,0.8119,0.5050,0.5842
842808,1.0000,0.7374,0.4747,0.3434
851324,1.0000,0.4078,0.6311,0.4854
859924,1.0000,0.5354,0.5051,0.5253
868612,1.0000,0.4592,0.5102,0.6122
877388,1.0000,0.3400,0.5200,0.4600
886252,1.0000,0.6700,0.4500,0.4400
895208,1.0000,0.3883,0.3592,0.4466
904252,1.0000,0.4400,0.4800,0.4900
913388,1.0000,0.3426,0.4537,0.3704
922616,1.0000,0.7822,0.5149,0.4752
931936,1.0000,0.5263,0.3772,0.4298
941352,1.0000,0.6043,0.2662,0.6403
950864,1.0000,0.6754,0.4649,0.4649
960472,1.0000,0.5882,0.6275,0.4020
970176,1.0000,0.9653,0.5764,0.3889
979976,1.0000,0.9057,0.4151,0.4151
989876,1.0000,0.6436,0.5644,0.4356
999876,1.0000,0.5242,0.3952,0.3952
1009976,1.0000,0.4126,0.4476,0.3566
1020180,1.0000,0.5339,0.4576,0.2966
1030488,1.0000,0.6602,0.3689,0.6505
1040900,1.0000,0.3832,0.4673,0.3925
1051416,1.0000,0.3828,0.5234,0.4844
1062040,1.0000,0.6724,0.4741,0.5259
1072768,1.0000,0.4057,0.5472,0.5094
1083608,1.0000,0.4353,0.3294,0.5882
1094556,1.0000,0.5166,0.3775,0.3642
1105616,1.0000,0.9434,0.4528,0.4623
1116784,1.0000,0.5421,0.5514,0.4299
1128068,1.0000,1.1879,0.5436,0.5638
1139464,1.0000,0.4545,0.3636,0.4015
1150976,1.0000,0.9256,0.6116,0.4050
1162604,1.0000,0.7946,0.5357,0.5268
1174348,1.0000,0.6972,0.6055,0.6147
1186212,1.0000,0.5920,0.5280,0.5680
1198196,1.0000,0.8889,0.4907,0.5278
1210300,1.0000,0.5816,0.4326,0.3830
1222528,1.0000,0.6857,0.5714,0.4381
1234880,1.0000,0.4775,0.6396,0.5315
1247356,1.0000,0.6847,0.5495,0.5586
1259956,1.0000,0.6593,0.4593,0.4815
1272684,1.0000,0.7193,0.5205,0.4795
1285540,1.0000,0.6038,0.5566,0.4811
1298528,1.0000,0.6814,0.5841,0.5841
1311648,1.0000,0.7636,0.5909,0.6636
1324900,1.0000,0.4444,0.4957,0.6752
1338284,1.0000,0.8036,0.7768,0.5714
1351804,1.0000,0.4775,0.9369,0.6036
1365460,1.0000,0.8908,0.4958,0.5882
1379256,1.0000,0.7445,0.6423,0.9416
1393188,1.0000,0.9153,0.5508,0.6780
1407264,1.0000,0.7099,0.5115,0.5573
1421480,1.0000,0.6154,0.8042,0.4615
1435840,1.0000,0.7422,0.5938,0.4297
1450344,1.0000,0.9917,1.4628,0.5868
1464996,1.0000,0.7083,0.7917,0.5917
1479796,1.0000,0.6154,0.5812,0.8974
1494744,1.0000,1.0214,0.5857,0.5929
1509844,1.0000,0.6338,0.4859,0.6901
1525096,1.0000,0.7815,0.7479,0.5378
1540504,1.0000,1.0087,0.6435,0.6000
1556068,1.0000,0.7049,0.5902,0.5902
1571788,1.0000,0.7047,0.5436,0.5235
1587668,1.0000,0.7377,0.6639,0.5656
1603708,1.0000,0.7154,0.5772,0.5366
1619908,1.0000,0.8226,0.5968,0.6694
1636272,1.0000,0.8264,0.7025,0.6694
1652800,1.0000,1.0596,0.5298,0.6424
1669496,1.0000,0.4739,0.4692,0.7773
1686360,1.0000,1.1053,0.4386,0.4561
1703396,1.0000,0.9206,0.6270,0.6429
1720604,1.0000,0.7687,1.1119,0.5896
1737984,1.0000,0.7444,1.2406,0.6165
1755540,1.0000,0.8548,0.6452,0.8306
1773276,1.0000,0.8478,0.8623,0.6594
1791188,1.0000,0.7388,0.5821,0.5821
1809284,1.0000,0.9650,0.6014,0.5385
1827560,1.0000,1.5473,0.5025,0.4478
1846024,1.0000,1.3944,0.6197,0.7887
1864672,1.0000,0.8120,0.5865,0.7293
1883508,1.0000,0.6736,1.0486,0.6944
1902536,1.0000,0.7863,0.5878,0.5954
1921756,1.0000,0.8288,0.5685,0.7534
1941168,1.0000,0.8333,0.6111,0.6429
1960776,1.0000,0.7669,0.6241,0.5789
1980584,1.0000,0.8881,0.7483,0.7972
2000592,1.0000,0.6810,0.5092,0.5092
2020800,1.0000,0.7639,0.5694,0.5486
2041216,1.0000,0.9403,0.5896,0.5448
2061836,1.0000,0.7463,0.7090,0.6343
2082664,1.0000,0.6512,0.5233,0.5523
2103704,1.0000,0.7197,0.5987,0.5159
2124956,1.0000,0.7134,0.6051,0.5478
2146424,1.0000,0.7891,0.8912,0.7755
2168108,1.0000,0.7432,0.7027,0.5878
2190012,1.0000,0.7838,0.6014,1.1757
2212136,1.0000,0.6198,0.4688,0.4167
2234484,1.0000,0.8222,0.6370,0.5778
2257056,1.0000,0.9020,0.6078,0.8627
2279856,1.0000,0.7215,0.5190,0.5316
2302888,1.0000,0.8248,0.7153,0.6131
2326152,1.0000,0.5891,0.5891,0.6089
2349652,1.0000,0.7222,0.6944,0.5972
2373388,1.0000,0.7784,0.8144,0.7066
2397364,1.0000,0.8038,0.6076,1.0886
2421580,1.0000,1.0214,0.6429,0.9571
2446044,1.0000,0.8759,0.6277,1.0730
2470752,1.0000,0.6885,0.6995,0.5137
2495712,1.0000,0.7817,0.7042,0.7254
2520924,1.0000,0.8333,0.7391,0.6377
2546388,1.0000,0.6702,0.4521,0.5479
2572112,1.0000,0.7086,0.7152,0.6424
2598096,1.0000,0.9231,1.0420,0.7343
2624340,1.0000,0.9671,0.6908,0.6842
2650852,1.0000,0.9783,0.7391,1.1812
2677632,1.0000,0.4476,0.3497,0.3357
2704680,1.0000,0.7938,0.6063,0.6188
2732000,1.0000,1.3155,0.7273,0.7701
2759596,1.0000,1.3957,0.6978,0.9209
2787472,1.0000,0.6629,0.5955,0.7640
2815632,1.0000,0.8631,0.6190,0.6429
2844076,1.0000,0.6707,0.7904,0.7186
2872808,1.0000,0.8021,0.5936,0.7219
2901828,1.0000,0.9524,0.9345,0.5357
2931140,1.0000,0.8411,0.7550,0.5894
2960748,1.0000,0.9693,0.6012,0.6503
2990656,1.0000,0.6703,0.5730,0.5135
3020868,1.0000,0.9494,0.5949,0.6519
3051384,1.0000,0.6413,0.4946,0.5543
3082208,1.0000,0.8839,0.7355,0.6065
3113344,1.0000,0.5921,0.6360,0.5263
3144792,1.0000,0.8774,0.7355,0.7548
3176560,1.0000,1.0723,0.5783,0.8434
3208648,1.0000,1.3636,0.7338,0.6818
3241060,1.0000,1.0479,0.9452,0.7603
3273800,1.0000,1.1176,0.9346,0.7843
3306872,1.0000,0.8000,0.7800,0.6400
3340276,1.0000,1.2563,0.6250,0.6500
3374020,1.0000,0.8046,1.1092,0.5977
3408104,1.0000,0.9533,1.0667,0.9400
3442532,1.0000,0.9565,0.7329,0.6770
3477308,1.0000,0.7871,1.0452,0.8323
3512436,1.0000,0.7914,0.6503,0.5767
3547916,1.0000,0.8587,0.6087,0.6848
3583756,1.0000,1.1216,0.8041,0.7230
3619956,1.0000,1.2839,0.6903,0.6194
3656524,1.0000,1.2000,0.6968,0.8452
3693460,1.0000,0.8409,0.6591,0.7045
3730768,1.0000,0.7544,0.8363,0.6959
3768456,1.0000,0.8111,0.5889,1.1222
3806524,1.0000,1.0552,0.6022,0.6464
3844976,1.0000,0.8471,0.6941,0.6294
3883816,1.0000,0.8438,0.8438,1.2063
3923048,1.0000,1.3976,0.6325,0.6687
3962676,1.0000,0.9045,0.8408,0.7452
4002704,1.0000,1.4816,0.5306,0.4612
4043136,1.0000,0.9119,0.9811,0.9937
4083976,1.0000,1.1890,1.0671,0.6829
4125232,1.0000,0.8095,0.6429,0.6250
4166904,1.0000,0.9385,1.2410,0.8923
4208996,1.0000,0.9220,0.5627,0.4881
4251512,1.0000,0.7914,0.5829,0.6203
4294460,1.0000,0.7260,0.7933,0.5962
4337840,1.0000,0.8721,0.7500,0.7674
4381660,1.0000,0.8750,0.9464,0.8929
4425920,1.0000,0.9360,0.7326,0.8488
4470628,1.0000,0.9840,0.6277,0.6117
4515788,1.0000,0.8737,0.5895,0.5895
4561404,1.0000,1.1548,0.9762,0.7976
4607480,1.0000,1.0422,1.6265,0.6867
4654024,1.0000,0.8750,0.6818,0.6307
4701036,1.0000,1.0053,0.6508,0.7302
4748524,1.0000,0.9435,0.6384,0.5989
4796492,1.0000,0.6699,0.5981,0.7895
4844944,1.0000,1.1570,0.9128,0.9709
4893884,1.0000,0.9218,0.7598,0.7486
4943320,1.0000,0.9722,0.7722,1.2667
4993256,1.0000,0.8777,0.6489,0.6543
5043696,1.0000,1.4148,0.7273,0.9148
5094644,1.0000,0.7923,0.6831,0.6776
5146108,1.0000,0.9379,0.8882,0.7329
5198092,1.0000,0.7617,1.0155,0.5907
5250600,1.0000,0.7861,0.7433,0.6150
5303640,1.0000,0.8791,0.7363,0.6209
5357216,1.0000,0.5802,0.6996,0.4691
5411332,1.0000,0.4984,0.4984,0.4259
5465992,1.0000,1.1207,0.8333,1.0862
5521208,1.0000,0.5481,0.4370,0.5259
5576980,1.0000,1.1848,0.6793,0.6413
5633316,1.0000,0.9106,0.6760,0.6983
5690220,1.0000,1.2689,0.5991,0.5330
5747700,1.0000,1.0532,0.6489,0.6436
5805760,1.0000,0.6804,0.9224,0.6712
5864408,1.0000,1.1474,0.7053,0.6053
5923648,1.0000,0.7609,0.5261,0.4870
5983484,1.0000,0.7797,0.6667,0.8023
6043924,1.0000,0.7310,0.8020,0.5685
6104976,1.0000,1.1405,0.7568,0.9892
6166644,1.0000,0.7926,0.6436,0.7181
6228936,1.0000,0.9000,0.6474,0.6211
6291856,1.0000,0.9213,0.8090,1.3539
6355412,1.0000,0.7879,0.6616,0.7677
6419612,1.0000,1.4068,0.7401,0.6554
6484460,1.0000,1.1022,0.7581,0.7312
6549960,1.0000,0.7448,0.6094,0.6458
6616124,1.0000,0.5253,0.3253,0.3680
6682956,1.0000,0.9948,0.8394,0.9534
6750464,1.0000,1.4115,0.6198,0.6042
6818652,1.0000,0.8617,0.6436,0.7766
6887528,1.0000,1.1892,0.8054,1.1405
6957100,1.0000,4.3660,1.1907,0.6804
7027376,1.0000,0.9337,1.1160,0.6961
7098360,1.0000,1.5272,1.0707,0.8207
7170064,1.0000,0.8525,0.6037,0.8341
7242492,1.0000,0.7681,0.6957,0.7971
7315652,1.0000,0.7513,0.7360,0.6193
7389548,1.0000,0.9948,0.7577,0.6753
7464192,1.0000,0.5461,0.5922,0.5319
7539588,1.0000,0.9050,0.6650,0.7600
7615748,1.0000,0.7325,0.7105,0.5746
7692676,1.0000,1.1304,0.7120,0.9185
7770380,1.0000,0.9037,0.6789,0.5826
7848872,1.0000,1.1015,0.8274,0.7259
7928156,1.0000,0.7418,0.5820,0.5328
8008240,1.0000,1.1843,0.7327,0.7235
8089132,1.0000,0.7861,0.7065,1.0647
8170844,1.0000,0.7857,0.7449,0.6633
8253380,1.0000,0.8216,0.8451,0.7042
8336748,1.0000,0.9095,0.6923,0.8778
8420960,1.0000,1.0437,0.7621,1.1942
8506024,1.0000,0.7642,0.9151,0.6887
8591944,1.0000,0.8552,0.8069,0.7552
8678732,1.0000,0.7329,0.5704,0.4910
8766396,1.0000,0.6926,0.7556,0.5407
8854948,1.0000,1.0038,0.5263,1.0714
8944392,1.0000,1.0984,1.4055,1.1024
9034740,1.0000,0.9193,0.5860,0.5053
9126000,1.0000,0.9950,0.6915,0.7761
9218184,1.0000,0.7176,0.8980,0.5961
9311300,1.0000,1.1760,0.6240,0.7920
9405356,1.0000,0.7100,0.9740,0.6407
9500360,1.0000,0.7017,0.6681,1.2353
9596324,1.0000,0.7824,0.8380,0.7037
9693260,1.0000,0.8119,1.0688,0.6835
9791172,1.0000,1.1602,0.8252,0.6942
9890076,1.0000,1.3287,0.7407,0.7361
9989976,1.0000,0.9073,0.6829,0.6634
10090888,1.0000,1.7261,1.0130,0.6304
10192820,1.0000,0.9340,0.6887,0.8915
10295780,1.0000,0.7985,0.6007,0.6227
10399780,1.0000,0.7224,0.5338,0.5658
10504832,1.0000,0.8692,1.0701,1.0187
10610944,1.0000,1.5972,0.8287,0.7037
10718128,1.0000,1.0136,0.7330,0.7873
10826392,1.0000,0.8125,0.7792,0.6542
10935752,1.0000,1.0444,1.4539,0.5529
11046216,1.0000,0.7955,0.6818,0.6136
11157796,1.0000,0.8452,0.6067,0.5858
11270504,1.0000,1.5190,1.0095,0.6476
11384348,1.0000,1.6143,0.7000,0.7190
11499344,1.0000,1.1923,0.6971,0.6779
11615500,1.0000,1.0082,0.6245,0.6082
11732832,1.0000,0.6869,0.5185,0.5286
11851348,1.0000,1.0284,0.7109,0.7630
11971060,1.0000,0.5409,0.4971,0.6813
12091980,1.0000,0.9770,0.6682,1.0415
12214124,1.0000,0.8798,0.7596,0.8029
12337500,1.0000,0.7675,0.7061,0.8202
12462124,1.0000,0.7328,0.6422,0.6207
12588008,1.0000,0.9279,0.7933,0.7500
12715160,1.0000,0.9417,0.8161,0.7265
12843596,1.0000,1.5893,0.7232,0.7500
12973332,1.0000,1.9764,0.7264,0.7642
13104376,1.0000,1.0269,0.9846,0.6769
13236744,1.0000,0.9070,0.8047,0.7674
13370452,1.0000,0.7727,0.8223,0.7603
13505508,1.0000,1.3859,0.6058,0.6432
13641928,1.0000,0.9860,1.0327,0.8458
13779728,1.0000,2.6453,1.7179,1.3932
13918920,1.0000,0.8408,0.6747,0.7439
14059516,1.0000,1.0909,0.7619,0.7273
14201532,1.0000,0.7696,0.6609,1.2565
14344984,1.0000,0.8266,0.7661,0.6492
14489884,1.0000,1.0811,0.6847,0.7027
14636248,1.0000,1.3604,0.8243,0.6441
14784092,1.0000,1.0374,0.6916,0.8505
14933428,1.0000,0.6512,0.5756,0.8343
15084272,1.0000,2.1142,0.6941,1.2192
15236640,1.0000,0.8743,0.4529,0.4058
15390548,1.0000,0.7748,0.9735,0.7517
15546012,1.0000,0.6884,0.5725,0.7101
15703044,1.0000,0.9294,0.6000,0.6078
15861664,1.0000,0.8291,0.7607,0.7436
16021884,1.0000,0.9683,0.7500,0.5952
16183724,1.0000,0.7778,0.5135,0.4985
16347196,1.0000,1.1064,0.6511,0.7191
16512320,1.0000,1.2311,0.6335,0.7371
16679112,1.0000,1.2304,0.7373,0.6728
16847588,1.0000,0.9212,0.7801,0.6598
17017768,1.0000,1.0952,0.7100,1.1039
17189668,1.0000,0.9425,0.7743,0.9115
17363304,1.0000,1.0598,0.9602,0.9681
17538692,1.0000,0.9560,1.0840,1.7440
17715852,1.0000,1.0042,0.6583,0.8250
17894800,1.0000,0.8112,0.6049,0.8252
18075556,1.0000,1.2989,0.4540,0.4425
18258140,1.0000,0.6633,0.7300,0.6600
18442568,1.0000,0.5732,0.5549,0.5884
18628860,1.0000,0.9208,0.7750,0.8250
18817032,1.0000,0.7539,0.7773,0.7031
19007104,1.0000,1.0088,0.8326,0.8414
19199096,1.0000,0.8314,0.6706,0.9569
19393028,1.0000,1.7269,0.7899,0.7857
19588920,1.0000,0.7725,0.8000,0.7882
19786788,1.0000,0.9675,0.7509,1.0072
19986656,1.0000,1.3733,1.3200,1.1289
20188544,1.0000,0.7283,0.7446,0.6821
20392472,1.0000,0.7034,0.7278,0.6881
20598460,1.0000,0.9106,0.5960,0.5894
20806528,1.0000,0.8623,1.4049,0.7854
21016696,1.0000,0.6038,0.7700,0.5591
21228988,1.0000,0.8140,0.7807,0.9269
21443424,1.0000,0.8114,0.7616,0.8968
21660028,1.0000,0.7490,0.7413,0.7181
21878820,1.0000,1.0435,1.2134,0.8379
22099820,1.0000,0.8740,0.6535,0.7362
22323052,1.0000,0.8831,0.6895,0.8831
22548540,1.0000,0.6675,0.5335,0.5799
22776304,1.0000,0.9599,0.6168,0.8978
23006368,1.0000,1.3860,0.5965,0.5439
23238756,1.0000,0.9705,2.2785,0.8481
23473492,1.0000,1.1818,0.7744,0.6768
23710600,1.0000,1.0558,0.9740,0.9331
23950104,1.0000,0.8642,0.7980,0.7185
24192028,1.0000,0.9677,0.7921,0.5986
24436392,1.0000,0.8893,0.9321,0.6250
24683228,1.0000,0.5592,0.5642,0.7909
24932556,1.0000,0.5809,0.5636,0.4913
25184400,1.0000,0.6243,0.6022,0.4558
25438788,1.0000,1.2672,0.7099,0.7176
25695748,1.0000,1.1401,1.3074,1.2257
25955304,1.0000,0.8347,0.6935,0.8468
26217480,1.0000,0.8792,1.1132,0.7396
26482304,1.0000,1.1144,1.0621,0.8268
26749804,1.0000,0.7985,1.2586,0.6730
27020008,1.0000,1.0468,0.6835,0.7194
27292940,1.0000,1.3260,0.7070,1.0806
27568628,1.0000,0.7606,0.6727,0.6030
27847100,1.0000,0.9692,0.6918,0.6404
28128384,1.0000,1.9845,0.8140,0.6628
28412512,1.0000,0.5963,0.7203,0.8602
28699508,1.0000,2.2650,1.3110,1.2367
28989404,1.0000,1.3936,0.6738,0.6312
29282228,1.0000,0.6547,0.6697,0.5255
29578012,1.0000,1.2274,0.5853,0.6990
29876780,1.0000,0.7778,0.7297,0.7177
30178568,1.0000,0.9684,0.7298,0.7404
30483404,1.0000,1.4657,0.6534,0.9134
30791320,1.0000,1.3511,1.1285,0.7774
31102344,1.0000,0.7596,0.6617,0.8576
31416512,1.0000,0.8080,0.7319,0.6486
31733852,1.0000,0.9662,1.1047,0.6182
32054396,1.0000,1.2359,0.8099,0.7042
32378180,1.0000,1.1439,0.6511,0.6115
32705236,1.0000,1.0798,0.7224,0.6730
33035592,1.0000,0.9664,0.7383,0.7685
33369288,1.0000,1.0465,1.0066,0.6379
33706352,1.0000,1.5379,0.8303,0.7184
34046824,1.0000,0.8754,1.1601,0.9929
34390732,1.0000,1.1596,0.7108,0.7108
34738116,1.0000,0.7632,0.6947,1.2804
35089008,1.0000,0.9245,0.5729,0.5599
35443444,1.0000,0.7349,0.7248,0.7550
35801460,1.0000,0.8815,1.6519,0.9222
36163092,1.0000,0.6366,0.7199,0.4954
36528376,1.0000,1.0164,1.0724,0.6875
36897352,1.0000,0.6812,0.6696,0.6348
37270056,1.0000,0.9420,0.6884,0.6848
37646524,1.0000,0.7759,0.9621,1.1103
38026792,1.0000,0.8786,0.9617,0.5815
38410904,1.0000,0.9202,1.1407,0.8745
38798896,1.0000,0.7614,0.6863,1.0294
39190808,1.0000,0.7020,0.5783,0.5833
39586676,1.0000,1.2800,0.8500,0.8867
39986544,1.0000,1.0031,1.1682,0.5443
40390452,1.0000,0.9104,0.8418,0.9493
40798440,1.0000,1.0811,0.8277,0.9966
41210548,1.0000,0.9029,0.8629,0.9457
