size,old,branchy,branchless,prefetch,careful
5288,1.0000,0.4545,0.1636,0.1909,0.1818
5316,1.0000,0.7692,0.3231,0.3231,0.3077
5344,1.0000,0.9423,0.3269,0.4038,0.3846
5372,1.0000,0.9423,0.3269,0.4038,0.3846
5400,1.0000,1.0000,0.3333,0.4118,0.3922
5428,1.0000,0.8750,0.3036,0.3750,0.3571
5456,1.0000,0.9615,0.3462,0.4038,0.3846
5484,1.0000,0.9808,0.3269,0.4038,0.3846
5512,1.0000,0.9615,0.3269,0.4038,0.3846
5540,1.0000,0.9245,0.3208,0.3962,0.3774
5568,1.0000,0.9615,0.3269,0.4038,0.3846
5596,1.0000,0.9434,0.3208,0.3962,0.3774
5628,1.0000,0.9623,0.3208,0.3962,0.3774
5660,1.0000,0.9615,0.3269,0.4038,0.3846
5692,1.0000,0.9434,0.3396,0.3962,0.3774
5724,1.0000,0.9623,0.3208,0.3962,0.3774
5756,1.0000,0.9434,0.3208,0.3962,0.3774
5788,1.0000,0.9434,0.3208,0.3962,0.3774
5820,1.0000,0.9434,0.3208,0.3962,0.3774
5852,1.0000,0.9615,0.3269,0.4808,0.3846
5884,1.0000,0.9808,0.3269,0.4038,0.3846
5916,1.0000,0.9434,0.3396,0.3962,0.3774
5948,1.0000,0.9434,0.3208,0.3962,0.3774
5980,1.0000,0.9434,0.3208,0.3962,0.3774
6012,1.0000,0.7727,0.2879,0.3182,0.2879
6044,1.0000,0.7879,0.3030,0.3030,0.6061
6076,1.0000,0.9811,0.3208,0.3774,0.3585
6108,1.0000,0.9623,0.3208,0.3962,0.3774
6140,1.0000,0.9623,0.3208,0.3774,0.3585
6172,1.0000,0.9259,0.3148,0.3704,0.3519
6204,1.0000,0.9434,0.3208,0.3774,0.3585
6236,1.0000,0.9808,0.3269,0.3846,0.3654
6268,1.0000,0.9434,0.3208,0.3774,0.3585
6300,1.0000,0.9434,0.3962,0.3774,0.3585
6332,1.0000,0.9259,0.3148,0.3704,0.3704
6364,1.0000,0.9623,0.3396,0.3774,0.3585
6396,1.0000,0.9623,0.3208,0.3774,0.3585
6432,1.0000,0.9434,0.3208,0.3774,0.3585
6468,1.0000,0.9444,0.3148,0.3704,0.3519
6504,1.0000,0.9444,0.3333,0.3889,0.3704
6540,1.0000,0.9434,0.3208,0.3774,0.3774
6576,1.0000,0.9636,0.3273,0.3818,0.3636
6612,1.0000,0.9091,0.3091,0.3818,0.3636
6648,1.0000,0.9074,0.3148,0.3704,0.3519
6684,1.0000,0.9259,0.3148,0.3704,0.3519
6720,1.0000,0.9259,0.3148,0.3704,0.3519
6756,1.0000,0.9091,0.3091,0.3636,0.3455
6792,1.0000,0.9444,0.3148,0.3704,0.3519
6828,1.0000,0.9259,0.3148,0.3889,0.3519
6864,1.0000,0.9444,0.3148,0.3704,0.3519
6900,1.0000,0.9815,0.5926,0.3889,0.3704
6936,1.0000,0.9444,0.3148,0.3889,0.3704
6972,1.0000,0.9455,0.3091,0.3818,0.3636
7008,1.0000,0.9444,0.3148,0.3889,0.3704
7044,1.0000,0.9444,0.3148,0.3889,0.3704
7080,1.0000,0.9444,0.3333,0.3889,0.3889
7116,1.0000,0.9259,0.3148,0.3889,0.3704
7152,1.0000,0.9444,0.3333,0.4074,0.3704
7188,1.0000,0.9259,0.3333,0.3889,0.3704
7228,1.0000,0.9444,0.3148,0.3889,0.3704
7268,1.0000,0.9091,0.3091,0.3818,0.3636
7308,1.0000,0.9273,0.3273,0.3818,0.3636
7348,1.0000,0.8727,0.3091,0.3818,0.3636
7388,1.0000,0.9821,0.3214,0.4107,0.3750
7428,1.0000,0.8676,0.3088,0.2941,0.2794
7468,1.0000,0.5833,0.2024,0.2381,0.2262
7508,1.0000,0.9091,0.3091,0.3636,0.3455
7548,1.0000,0.9273,0.3091,0.3636,0.3636
7588,1.0000,0.9273,0.3273,0.3636,0.3455
7628,1.0000,0.9107,0.3036,0.3571,0.3393
7668,1.0000,0.9444,0.3148,0.3704,0.3519
7708,1.0000,0.9273,0.3091,0.3636,0.3455
7748,1.0000,0.9273,0.3091,0.3636,0.3455
7788,1.0000,0.9273,0.3091,0.3636,1.1091
7828,1.0000,0.9107,0.3036,0.3571,0.3393
7868,1.0000,0.9273,0.3091,0.3636,0.3455
7908,1.0000,0.9273,0.3091,0.3636,0.3455
7948,1.0000,0.9444,0.3148,0.3704,0.3519
7988,1.0000,0.8909,0.3091,0.3636,0.3455
8032,1.0000,0.8727,0.3091,0.3636,0.3455
8076,1.0000,0.9091,0.3091,0.3636,0.3455
8120,1.0000,0.9107,0.3036,0.3571,0.3393
8164,1.0000,0.9273,0.3091,0.3818,0.3455
8208,1.0000,0.9636,0.3273,0.4000,0.3818
8252,1.0000,0.9818,0.3273,0.4000,0.3818
8296,1.0000,0.9464,0.3214,0.3929,0.3750
8340,1.0000,0.9455,0.3273,0.4000,0.3818
8384,1.0000,0.9286,0.3214,0.3929,0.3750
8428,1.0000,0.9464,0.3214,0.3929,0.3750
8472,1.0000,0.9455,0.3273,0.4000,0.3818
8516,1.0000,0.9298,0.3158,0.3860,0.3684
8560,1.0000,0.9286,0.3214,0.3929,0.3750
8604,1.0000,0.9464,0.3214,0.3929,0.3750
8648,1.0000,0.9636,0.3273,0.4000,0.3818
8692,1.0000,0.9464,0.3214,0.3929,0.3750
8736,1.0000,0.9464,0.3214,0.3929,0.3750
8780,1.0000,0.7391,0.2899,0.3188,0.3188
8828,1.0000,0.9464,0.3571,0.3929,0.3929
8876,1.0000,0.9298,0.3333,0.6316,0.3684
8924,1.0000,0.9298,0.3158,0.3860,0.3684
8972,1.0000,0.9464,0.3214,0.3929,0.3750
9020,1.0000,0.9464,0.3214,0.3929,0.3750
9068,1.0000,0.9464,0.3214,0.3929,0.3750
9116,1.0000,0.9643,0.3214,0.3929,0.3750
9164,1.0000,0.9464,0.3214,0.3929,0.3750
9212,1.0000,0.9643,0.3214,0.3929,0.3750
9260,1.0000,0.9298,0.3158,0.3860,0.3684
9308,1.0000,0.9643,0.3214,0.3929,0.4464
9356,1.0000,0.9464,0.3214,0.3929,0.3750
9404,1.0000,0.9474,0.3158,0.3860,0.3684
9452,1.0000,0.9286,0.3214,0.3929,0.3750
9500,1.0000,0.9298,0.3158,0.3860,0.3684
9548,1.0000,0.9298,0.3158,0.3860,0.3684
9596,1.0000,0.9464,0.3214,0.3929,0.3750
9648,1.0000,0.9464,0.3214,0.3929,0.3750
9700,1.0000,0.9643,0.3214,0.3929,0.3750
9752,1.0000,0.9474,0.3158,0.3860,0.3684
9804,1.0000,0.9643,0.3214,0.3929,0.3750
9856,1.0000,0.9474,0.3333,0.3860,0.3684
9908,1.0000,0.9474,0.3158,0.3860,0.3684
9960,1.0000,0.9474,0.3158,0.3860,0.3684
10012,1.0000,0.9643,0.3214,0.3929,0.3750
10064,1.0000,0.9474,0.3158,0.3860,0.3684
10116,1.0000,0.9474,0.3158,0.3860,0.3684
10168,1.0000,0.9464,0.3214,0.3929,0.3750
10220,1.0000,0.9643,0.3214,0.3929,0.3750
10272,1.0000,0.9474,0.3158,0.3860,0.3684
10324,1.0000,0.9464,0.3214,0.3929,0.3750
10376,1.0000,0.9298,0.3158,0.3860,0.3684
10432,1.0000,0.9464,0.3214,0.3929,0.3750
10488,1.0000,0.9474,0.3158,0.3860,0.3684
10544,1.0000,0.9310,0.3103,0.3793,0.3621
10600,1.0000,0.9298,0.3158,0.3860,0.3684
10656,1.0000,0.9474,0.3158,0.3860,0.3860
10712,1.0000,0.8947,0.3158,0.3860,0.3684
10768,1.0000,0.9123,0.3158,0.3860,0.3684
10824,1.0000,0.8947,0.3158,0.3860,0.3684
10880,1.0000,0.9464,0.3214,0.3929,0.3750
10936,1.0000,0.9464,0.3214,0.3929,0.3750
10992,1.0000,0.9474,0.3158,0.3860,0.3684
11048,1.0000,0.9649,0.3509,0.3860,0.3860
11104,1.0000,0.7534,0.2740,0.3014,0.3014
11160,1.0000,0.9649,0.3509,0.3860,0.3860
11220,1.0000,0.9310,0.3448,0.3793,0.3793
11280,1.0000,0.9474,0.3509,0.3860,0.3860
11340,1.0000,0.9298,0.3509,0.3860,0.3860
11400,1.0000,0.9643,0.3571,0.3929,0.3929
11460,1.0000,0.9474,0.3509,0.3860,0.3860
11520,1.0000,0.9298,0.3509,0.3860,0.3860
11580,1.0000,0.9474,0.3509,0.3860,0.3860
11640,1.0000,0.9298,0.3509,0.3860,0.3860
11700,1.0000,0.9310,0.3448,0.3793,0.3793
11760,1.0000,0.9310,0.3448,0.3793,0.3793
11820,1.0000,0.9310,0.3448,0.3793,0.3793
11880,1.0000,0.9474,0.3509,0.3860,0.4035
11940,1.0000,0.9649,0.3509,0.3860,0.3860
12000,1.0000,0.9310,0.4138,0.3793,0.3793
12064,1.0000,0.9474,0.3509,0.3860,0.3860
12128,1.0000,0.9153,0.3390,0.3729,0.3729
12192,1.0000,0.9310,0.3448,0.3966,0.3793
12256,1.0000,0.9310,0.3448,0.3793,0.3793
12320,1.0000,0.9310,0.3448,0.3793,0.3793
12384,1.0000,0.9310,0.3448,0.3793,0.3793
12448,1.0000,0.9310,0.3448,0.3793,0.3793
12512,1.0000,0.9483,0.3448,0.3793,0.3793
12576,1.0000,0.9310,0.3448,0.3793,0.3793
12640,1.0000,0.9310,0.3448,0.3793,0.3793
12704,1.0000,0.9474,0.3509,0.3860,0.3860
12768,1.0000,0.9310,0.3448,0.3793,0.3793
12836,1.0000,0.9483,0.3448,0.3793,0.3793
12904,1.0000,0.9138,0.3103,0.3793,0.3621
12972,1.0000,0.8966,0.3103,0.3793,0.3621
13040,1.0000,0.9138,0.3103,0.3793,0.3621
13108,1.0000,0.9138,0.3103,0.3793,0.3621
13176,1.0000,0.9492,0.3051,0.3898,0.3729
13244,1.0000,0.9322,0.3390,0.3729,0.3729
13312,1.0000,0.9483,0.3448,0.3793,0.3793
13380,1.0000,0.9310,0.3448,0.3793,0.3793
13448,1.0000,0.9310,0.3448,0.3793,0.3793
13516,1.0000,0.9138,0.3448,0.3793,0.3793
13584,1.0000,0.9153,0.3220,0.4407,0.3559
13656,1.0000,0.9310,0.3103,0.3793,0.3621
13728,1.0000,0.9310,0.3103,0.3793,0.3621
13800,1.0000,0.7397,0.3836,0.3151,0.3014
13872,1.0000,0.5510,0.5000,0.2347,0.2245
13944,1.0000,0.9167,0.3500,0.3667,0.3667
14016,1.0000,0.9483,0.3448,0.3793,0.3793
14088,1.0000,0.9167,0.3333,0.3667,0.3667
14160,1.0000,0.9322,0.3390,0.3559,0.3729
14232,1.0000,0.9310,0.3448,0.3793,0.3793
14304,1.0000,0.8983,0.3390,0.3729,0.3729
14376,1.0000,0.8814,0.3390,0.3729,0.3729
14452,1.0000,0.9153,0.3390,0.3729,0.3729
14528,1.0000,0.9000,0.3333,0.3667,0.3667
14604,1.0000,0.8983,0.3390,0.3729,0.3729
14680,1.0000,0.9153,0.3390,0.3729,0.3729
14756,1.0000,0.9153,0.3390,0.3729,0.3729
14832,1.0000,0.9167,0.3333,0.3667,0.3667
14908,1.0000,0.9000,0.3333,0.3667,0.3667
14984,1.0000,0.9355,0.2903,0.3548,0.3387
15060,1.0000,0.8689,0.2951,0.3607,0.3443
15136,1.0000,0.9310,0.3103,0.3621,0.3621
15216,1.0000,0.9138,0.3103,0.3793,0.3621
15296,1.0000,0.9138,0.3103,0.3793,0.3621
15376,1.0000,0.8983,0.3390,0.3729,0.3559
15456,1.0000,0.9138,0.3276,0.3793,0.3621
15536,1.0000,0.8983,0.3220,0.3729,0.3559
15616,1.0000,0.9138,0.3448,0.4483,0.3621
15696,1.0000,0.8966,0.3103,0.3793,0.3621
15776,1.0000,0.9138,0.3448,0.3793,0.3621
15856,1.0000,0.8983,0.3390,0.3729,0.3559
15936,1.0000,0.9322,0.3390,0.3729,0.3559
16020,1.0000,0.9138,0.3448,0.3793,0.3621
16104,1.0000,0.8814,0.3051,0.3729,0.3559
16188,1.0000,0.8814,0.3051,0.3559,0.3559
16272,1.0000,0.9138,0.3103,0.3621,0.3621
16356,1.0000,0.8413,0.2857,0.3492,0.3333
16440,1.0000,0.9333,0.3333,0.3833,0.3667
16524,1.0000,0.9322,0.3390,0.3898,0.3729
16608,1.0000,0.9322,0.3390,0.3898,0.3729
16692,1.0000,0.9322,0.3390,0.3898,0.3729
16776,1.0000,0.9492,0.3390,0.3898,0.3729
16864,1.0000,0.9492,0.3390,0.3898,0.3729
16952,1.0000,0.9492,0.3390,0.3898,0.3729
17040,1.0000,0.9333,0.3333,0.3833,0.3667
17128,1.0000,0.9500,0.3333,0.3833,0.3667
17216,1.0000,0.9344,0.3279,0.3770,0.3770
17304,1.0000,0.9333,0.3667,0.3833,0.3833
17392,1.0000,0.9333,0.3667,0.3833,0.3833
17480,1.0000,0.9492,0.3729,0.3898,0.3898
17568,1.0000,0.9322,0.3729,0.4068,0.3898
17660,1.0000,0.8667,0.3333,0.3833,0.3667
17752,1.0000,0.9310,0.3448,0.3966,0.3966
17844,1.0000,1.9322,0.3729,0.3051,0.3898
17936,1.0000,0.8814,0.3390,0.3898,0.3729
18028,1.0000,0.9661,0.3729,0.3898,0.3898
18120,1.0000,0.9492,0.3729,0.3898,0.3898
18212,1.0000,0.9492,0.5085,0.3898,0.3898
18304,1.0000,1.0333,0.5000,0.4667,0.4000
18396,1.0000,0.9667,0.4167,0.4167,0.4000
18492,1.0000,0.9500,0.4000,0.4000,0.4167
18588,1.0000,0.9500,0.3667,0.5167,0.4500
18684,1.0000,0.9344,0.3770,0.3934,0.3770
18780,1.0000,0.9500,0.3667,0.4000,0.3833
18876,1.0000,0.9492,0.3729,0.4068,0.3898
18972,1.0000,0.9000,0.3667,0.4000,0.4000
19068,1.0000,0.8852,0.3607,0.3934,0.3770
19164,1.0000,0.8833,0.3667,0.4000,0.3833
19264,1.0000,0.9500,0.3833,0.4000,0.3833
19364,1.0000,0.9492,0.3729,0.4068,0.3898
19464,1.0000,0.9500,0.3667,0.4000,0.3833
19564,1.0000,1.1000,0.3667,0.4000,0.3833
19664,1.0000,0.8689,0.3770,0.3934,0.3770
19764,1.0000,0.9180,1.2951,0.3770,0.3770
19864,1.0000,0.9667,0.3833,0.4000,0.3833
19964,1.0000,0.5934,0.2418,0.2637,0.2527
20068,1.0000,0.9016,0.3607,0.3770,0.3770
20172,1.0000,0.9016,0.3607,0.3770,0.3770
20276,1.0000,0.9333,0.3667,0.4000,0.3833
20380,1.0000,0.8833,0.3667,0.4000,0.3833
20484,1.0000,0.9344,0.3443,0.3770,0.3770
20588,1.0000,1.0500,0.3667,0.3833,0.3833
20692,1.0000,0.9194,0.3548,0.3710,0.3710
20796,1.0000,0.9333,0.3667,0.3833,0.3833
20904,1.0000,0.9333,0.3667,0.4000,0.3833
21012,1.0000,0.9344,0.2951,0.3934,0.3770
21120,1.0000,0.9000,0.3667,0.3833,0.3833
21228,1.0000,0.9000,0.3667,0.3833,0.3833
21336,1.0000,0.8833,0.3667,0.3833,0.3833
21444,1.0000,0.9167,0.3667,0.4000,0.3833
21552,1.0000,0.8852,0.3607,0.3770,0.3770
21664,1.0000,0.8852,0.3607,0.3934,0.3770
21776,1.0000,0.9167,0.3667,0.3833,0.3833
21888,1.0000,0.9167,0.3667,0.4167,0.3833
22000,1.0000,0.9000,0.3667,0.4000,0.3833
22112,1.0000,0.8833,0.3667,0.3833,0.3833
22224,1.0000,0.9344,0.3607,0.3934,0.3770
22336,1.0000,0.9180,0.3607,0.3934,0.3770
22452,1.0000,0.9180,0.3607,0.3934,0.3770
22568,1.0000,0.9828,0.3793,0.3966,0.3966
22684,1.0000,0.9344,0.3607,0.3934,0.3770
22800,1.0000,0.9333,0.3667,0.3833,0.3833
22916,1.0000,0.9180,0.3607,0.3770,0.3770
23032,1.0000,1.0492,0.3607,0.3934,0.3770
23148,1.0000,0.9344,0.3607,0.3770,0.3770
23268,1.0000,0.8852,0.3607,0.3934,0.3770
23388,1.0000,0.9355,0.3548,0.3871,0.3710
23508,1.0000,0.8769,0.3385,0.3538,0.3538
23628,1.0000,0.9500,0.3667,0.4000,0.3833
23748,1.0000,0.9048,0.3492,0.3810,0.3810
23868,1.0000,0.8906,0.3594,0.3750,0.3594
23988,1.0000,1.1935,0.3548,0.3710,0.3710
24112,1.0000,1.0645,0.3548,0.3871,0.3710
24236,1.0000,0.9355,0.3548,0.3871,0.3710
24360,1.0000,0.9194,0.3548,0.3871,0.3710
24484,1.0000,0.9194,0.3548,0.3871,0.3871
24608,1.0000,0.9180,0.3607,0.3770,0.3770
24732,1.0000,0.9344,0.3607,0.3770,0.3770
24860,1.0000,0.9180,0.3607,0.3770,0.3770
24988,1.0000,0.9048,0.3492,0.3810,0.3651
25116,1.0000,0.9180,0.3607,0.3934,0.3770
25244,1.0000,0.9032,0.3548,0.3871,0.3710
25372,1.0000,0.9032,0.3548,0.3871,0.3871
25500,1.0000,0.9194,0.3548,0.3871,0.3710
25632,1.0000,0.9194,0.3548,0.3871,0.3710
25764,1.0000,0.8889,0.3492,0.3810,0.3651
25896,1.0000,0.9180,0.3607,0.3770,0.5246
26028,1.0000,0.9180,0.3770,0.3934,0.3770
26160,1.0000,0.9180,0.3607,0.3934,0.3770
26292,1.0000,0.9344,0.3607,0.3934,0.3770
26428,1.0000,0.9344,0.3607,0.3770,0.3770
26564,1.0000,0.9032,0.3548,0.3871,0.3710
26700,1.0000,0.9032,0.3548,0.3871,0.3710
26836,1.0000,0.9194,0.3548,0.3710,0.3710
26972,1.0000,0.9355,0.3548,0.3871,0.3710
27108,1.0000,0.9355,0.3548,0.3871,0.3710
27248,1.0000,0.9355,0.3548,0.3871,0.3710
27388,1.0000,1.0476,0.3492,0.3968,0.3651
27528,1.0000,0.9048,0.3492,0.3810,0.4286
27668,1.0000,0.9048,0.3492,0.3810,0.3651
27808,1.0000,0.9194,0.3548,0.3871,0.3710
27948,1.0000,0.9194,0.3548,0.3871,0.3710
28092,1.0000,0.9194,0.3710,0.3871,0.3710
28236,1.0000,0.8906,0.3438,0.3594,0.3594
28380,1.0000,0.9206,0.3492,0.3651,0.3651
28524,1.0000,0.9048,0.3492,0.3810,0.3651
28668,1.0000,0.9206,0.3492,0.3810,0.3651
28816,1.0000,0.9077,0.3538,0.3692,0.3538
28964,1.0000,0.9355,0.3548,0.3871,0.3710
29112,1.0000,0.7500,0.2895,0.3158,0.3026
29260,1.0000,0.9231,0.4769,0.3692,0.3538
29408,1.0000,0.9355,0.3548,0.3871,0.3710
29556,1.0000,0.8169,0.3099,0.3380,0.3239
29708,1.0000,0.8615,0.3385,0.3692,0.3538
29860,1.0000,0.8769,0.3385,0.3538,0.3538
30012,1.0000,0.9206,0.3492,0.3810,0.3651
30164,1.0000,0.9063,0.3438,0.3750,0.3594
30316,1.0000,0.9206,0.3492,0.3968,0.3651
30472,1.0000,0.9194,0.3548,0.3871,0.3710
30628,1.0000,0.8906,0.3438,0.3750,0.3594
30784,1.0000,0.9683,0.3492,0.3810,0.3651
30940,1.0000,0.8906,0.3438,0.3750,0.3594
31096,1.0000,0.9048,0.3492,0.3810,0.3651
31256,1.0000,0.8906,0.3438,0.3750,0.3594
31416,1.0000,0.8889,0.3492,0.3651,0.3651
31576,1.0000,0.8906,0.3438,0.3750,0.3594
31736,1.0000,0.8730,0.2698,0.3651,0.3651
31896,1.0000,0.8906,0.3281,0.3594,0.3438
32060,1.0000,0.8906,0.3125,0.3594,0.3438
32224,1.0000,0.8906,0.3281,0.3594,0.3594
32388,1.0000,0.8906,0.3281,0.3594,0.3438
32552,1.0000,0.8750,0.3438,0.3594,0.3594
32716,1.0000,0.1735,0.0662,0.0757,0.0726
32884,1.0000,0.9531,0.3750,0.3906,0.3906
33052,1.0000,0.8750,0.3594,0.3906,0.3750
33220,1.0000,0.9531,0.3750,0.3906,0.3906
33388,1.0000,0.9683,0.3810,0.4127,0.3968
33556,1.0000,0.9385,0.3692,0.4000,0.3846
33728,1.0000,0.9683,0.3810,0.4127,0.3810
33900,1.0000,0.9385,0.3692,0.4000,0.3846
34072,1.0000,0.9091,0.3636,0.3939,0.3788
34244,1.0000,0.9231,0.3692,0.3846,0.3846
34420,1.0000,0.9219,0.3750,0.3906,0.3750
34596,1.0000,0.9231,0.3538,0.3846,0.3692
34772,1.0000,0.9385,0.3692,0.3846,0.3846
34948,1.0000,0.9219,0.3594,0.3906,0.3750
35124,1.0000,0.9231,0.3538,0.3692,0.3692
35304,1.0000,0.9385,0.3692,0.3846,0.3692
35484,1.0000,0.9242,0.3636,0.3788,0.3636
35664,1.0000,0.9394,0.3485,0.3788,0.3788
35844,1.0000,0.9231,0.3538,0.3846,0.3692
36028,1.0000,0.9375,0.3594,0.3906,0.3750
36212,1.0000,0.9531,0.3594,0.3906,0.3750
36396,1.0000,0.9375,0.3750,0.3906,0.3906
36580,1.0000,0.8769,0.3538,0.3846,0.3692
36764,1.0000,0.8923,0.3538,0.3846,0.3692
36952,1.0000,0.9231,0.3538,0.3846,0.3692
37140,1.0000,0.9077,0.3538,0.3846,0.3692
37328,1.0000,5.8182,0.3636,0.3788,0.3636
37516,1.0000,0.8788,0.3636,0.3788,0.3636
37708,1.0000,0.8769,0.3538,0.3846,0.3846
37900,1.0000,0.8788,0.3636,0.3788,0.3636
38092,1.0000,0.9077,0.3538,0.3846,0.3692
38284,1.0000,0.9231,0.3692,0.4000,0.3692
38480,1.0000,0.9231,0.3538,0.3846,0.3692
38676,1.0000,0.9385,0.3538,0.3846,0.3846
38872,1.0000,0.8769,0.3692,0.3846,0.3692
39068,1.0000,1.1250,0.3750,0.4063,0.4063
39268,1.0000,0.9206,0.3810,0.3968,0.3810
39468,1.0000,0.9375,0.3750,0.3906,0.3750
39668,1.0000,0.9538,0.3538,0.4000,0.3846
39868,1.0000,0.9385,0.3692,0.4000,0.3846
40072,1.0000,0.9375,0.3750,0.3906,0.3906
40276,1.0000,0.9104,0.3433,0.3881,0.3582
40480,1.0000,0.1751,0.0682,0.0772,0.0712
40684,1.0000,0.9242,0.3485,0.3788,0.3788
40892,1.0000,0.8923,0.3538,0.4000,0.3692
41100,1.0000,0.9231,0.3538,0.3846,0.3692
41308,1.0000,0.9231,0.3538,0.3846,0.3692
41516,1.0000,0.9077,0.3538,0.3846,0.3692
41728,1.0000,0.7838,0.3243,0.3378,0.3243
41940,1.0000,0.8923,0.3538,0.4000,0.3692
42152,1.0000,0.9063,0.3594,0.4531,0.3906
42364,1.0000,0.8788,0.3636,0.3788,0.3788
42580,1.0000,0.7625,0.3000,0.3125,0.3000
42796,1.0000,0.9375,0.3594,0.3906,0.3906
43012,1.0000,0.8923,0.3538,0.3846,0.3692
43232,1.0000,0.8769,0.4923,0.3846,0.3846
43452,1.0000,0.0656,0.0240,0.0260,0.0250
43672,1.0000,0.9615,0.3077,0.2692,0.3205
43892,1.0000,0.9231,0.3538,0.4000,0.3692
44116,1.0000,1.4030,0.3433,0.3731,0.3731
44340,1.0000,0.9091,0.3485,0.3788,0.3636
44564,1.0000,0.9231,0.3692,0.3846,0.3692
44788,1.0000,0.8939,0.3636,0.3788,0.3636
45016,1.0000,0.9375,0.3594,0.3906,0.3906
45244,1.0000,0.9385,0.4154,0.3846,0.3692
45472,1.0000,0.9231,0.3538,0.3846,0.3846
45704,1.0000,1.2121,0.3485,0.3788,0.3788
45936,1.0000,0.9091,0.3485,0.3788,0.3636
46168,1.0000,0.9077,0.3538,0.3846,0.3692
46400,1.0000,0.8939,0.3485,0.3788,0.3636
46636,1.0000,0.9091,0.3636,0.3788,0.3636
46872,1.0000,0.9385,0.3692,0.3846,0.3846
47108,1.0000,0.9385,0.3538,0.3846,0.3692
47348,1.0000,0.9104,0.3582,0.3881,0.3731
47588,1.0000,0.9394,0.3636,0.3788,0.3788
47828,1.0000,0.9104,0.3582,0.3731,0.3731
48072,1.0000,0.9394,0.3636,0.3788,0.3788
48316,1.0000,0.8657,0.3582,0.3881,0.3731
48560,1.0000,0.8939,0.3636,0.3939,0.3788
48808,1.0000,0.7763,0.3158,0.3421,0.3289
49056,1.0000,0.9242,0.3636,0.3939,0.3788
49304,1.0000,0.8939,0.3636,0.3939,0.3788
49552,1.0000,0.8939,0.3636,0.3939,0.3788
49804,1.0000,0.8955,0.3582,0.3881,0.3731
50056,1.0000,0.9104,0.3582,0.3731,0.3582
50308,1.0000,0.9242,0.3636,0.3939,0.3788
50564,1.0000,0.9242,0.3636,0.3939,0.3636
50820,1.0000,1.1594,0.3478,0.3623,0.3623
51076,1.0000,0.9545,0.3636,0.3939,0.3788
51336,1.0000,0.9104,0.3582,0.3881,0.3731
51596,1.0000,0.9104,0.3582,0.3881,0.3731
51856,1.0000,0.9104,0.3582,0.3881,0.3731
52120,1.0000,0.9104,0.3582,0.3731,0.3731
52384,1.0000,0.8971,0.3529,0.3676,0.3676
52648,1.0000,0.9403,0.3582,0.3731,0.3582
52916,1.0000,0.8657,0.3582,0.3731,0.3582
53184,1.0000,0.8806,0.3433,0.3731,0.3582
53452,1.0000,1.0469,0.5313,0.3906,0.3750
53724,1.0000,0.8939,0.3636,0.3788,0.3636
53996,1.0000,0.5042,0.2017,0.2101,0.2017
54268,1.0000,0.8955,0.3582,0.3731,0.3731
54544,1.0000,0.9394,0.4545,0.3788,0.3636
54820,1.0000,0.9104,0.3582,0.3731,0.3731
55096,1.0000,0.9118,0.3382,0.3676,0.3529
55376,1.0000,0.8971,0.3676,0.3676,0.3529
55656,1.0000,0.9706,0.3529,0.3676,0.3676
55936,1.0000,0.9104,0.3433,0.3731,0.3582
56220,1.0000,0.9104,0.3433,0.3731,0.3582
56504,1.0000,0.8788,0.3636,0.3788,0.3636
56788,1.0000,0.8551,0.3478,0.3623,0.3623
57076,1.0000,0.9104,0.3582,0.3731,0.3731
57364,1.0000,0.9286,0.3429,0.3571,0.3429
57656,1.0000,0.9104,0.3582,0.3731,0.3582
57948,1.0000,0.9104,0.3582,0.3731,0.3582
58240,1.0000,0.9104,0.3582,0.3731,0.3731
58536,1.0000,0.8971,0.3529,0.3676,0.3529
58832,1.0000,0.8824,0.3529,0.3676,0.3529
59128,1.0000,0.8551,0.3478,0.3623,0.3623
59428,1.0000,0.8971,0.3529,0.3676,0.3676
59728,1.0000,0.8696,0.3478,0.3623,0.3623
60032,1.0000,0.8551,0.3478,0.3623,0.3623
60336,1.0000,0.8841,0.3478,0.3623,0.3478
60640,1.0000,0.8986,0.3478,0.3768,0.3623
60948,1.0000,0.6703,0.2527,0.2747,0.2747
61256,1.0000,0.6250,0.2500,0.3438,0.2500
61564,1.0000,0.8971,0.3529,0.3676,0.3676
61876,1.0000,0.9000,0.3286,0.3571,0.3571
62188,1.0000,0.8986,0.3478,0.3768,0.3623
62504,1.0000,0.8806,0.3433,0.3731,0.3582
62820,1.0000,0.8657,0.3582,0.3731,0.3731
63136,1.0000,0.8657,0.3582,0.3731,0.3731
63456,1.0000,0.8986,0.3478,0.3623,0.3478
63776,1.0000,0.8696,0.3478,0.3623,0.3623
64100,1.0000,0.8841,0.3478,0.3623,0.3623
64424,1.0000,0.8429,0.3429,0.3571,0.3429
64748,1.0000,0.8551,0.3478,0.3623,0.3623
65076,1.0000,0.8551,0.3478,0.3623,0.3623
65404,1.0000,0.8841,0.3478,0.3623,0.3478
65736,1.0000,0.9130,0.3623,0.3913,0.3768
66068,1.0000,0.8986,0.3623,0.3913,0.3768
66400,1.0000,0.8571,0.3714,0.3857,0.3714
66736,1.0000,0.9130,0.3623,0.3913,0.3768
67072,1.0000,0.7738,0.3095,0.3214,0.3095
67412,1.0000,0.9286,0.3571,0.3857,0.3714
67752,1.0000,0.9275,0.3623,0.3913,0.3768
68096,1.0000,0.9014,0.3521,0.3803,0.3662
68440,1.0000,0.9559,0.3676,0.3971,0.3824
