size,old,branchy,branchless,prefetch,careful
5288,1.0000,0.9400,0.3200,0.3800,0.3600
5316,1.0000,0.9400,0.3200,0.3800,0.3600
5344,1.0000,0.9592,0.3265,0.3878,0.3673
5372,1.0000,0.9600,0.3200,0.3800,0.3600
5400,1.0000,0.9796,0.3265,0.3878,0.3673
5428,1.0000,0.9600,0.3200,0.3800,0.3600
5456,1.0000,0.9412,0.3137,0.3725,0.3529
5484,1.0000,0.9592,0.3265,0.3878,0.3673
5512,1.0000,0.9796,0.2449,0.4082,0.3878
5540,1.0000,0.9216,0.3137,0.3922,0.3725
5568,1.0000,0.9412,0.3137,0.3922,0.3725
5596,1.0000,0.9412,0.3137,0.3725,0.3529
5628,1.0000,1.0000,0.3200,0.3800,0.3600
5660,1.0000,0.9600,0.3200,0.3800,0.3600
5692,1.0000,0.9600,0.3200,0.3800,0.3600
5724,1.0000,0.9800,0.3200,0.3800,0.3600
5756,1.0000,0.9600,0.3200,0.3800,0.3600
5788,1.0000,0.9600,0.3200,0.3800,0.3600
5820,1.0000,0.9600,0.3200,0.3800,0.3600
5852,1.0000,0.9600,0.3200,0.3800,0.3600
5884,1.0000,0.9600,0.3200,0.6600,0.4000
5916,1.0000,0.9412,0.3137,0.3725,0.3529
5948,1.0000,0.9412,0.3137,0.3725,0.3529
5980,1.0000,0.9600,0.3200,0.3800,0.3600
6012,1.0000,1.0600,0.3400,0.3800,0.3600
6044,1.0000,0.9600,0.3200,0.3800,0.3600
6076,1.0000,0.9412,0.3137,0.3725,0.3333
6108,1.0000,0.9600,0.3200,0.3800,0.3600
6140,1.0000,0.9412,0.3137,0.3725,0.3529
6172,1.0000,0.9200,0.3200,0.3800,0.3600
6204,1.0000,0.9216,0.3137,0.3725,0.3529
6236,1.0000,0.9216,0.3137,0.3725,0.3529
6268,1.0000,0.9216,0.3137,0.3725,0.3529
6300,1.0000,0.9412,0.3137,0.3725,0.3529
6332,1.0000,0.9216,0.3137,0.3725,0.3529
6364,1.0000,0.7000,0.2429,0.2714,0.2571
6396,1.0000,0.9231,0.3077,0.3654,0.3462
6432,1.0000,0.9216,0.3137,0.3725,0.3529
6468,1.0000,0.9412,0.3137,0.3725,0.3529
6504,1.0000,0.9038,0.3077,0.3654,0.3462
6540,1.0000,0.9400,0.3200,0.3800,0.3600
6576,1.0000,0.9412,0.3137,0.3725,0.3529
6612,1.0000,0.9412,0.3137,0.3725,0.3529
6648,1.0000,0.9600,0.3200,0.3800,0.3600
6684,1.0000,0.9412,0.3137,0.3725,0.3529
6720,1.0000,0.9231,0.3077,0.3654,0.3462
6756,1.0000,0.9412,0.3137,0.3725,0.3529
6792,1.0000,1.0784,0.3137,0.3922,0.3922
6828,1.0000,0.9038,0.3077,0.3654,0.3462
6864,1.0000,0.9412,0.4314,0.3725,0.3529
6900,1.0000,0.9216,0.3137,0.3725,0.6275
6936,1.0000,0.9245,0.3208,0.3774,0.3585
6972,1.0000,0.9057,0.3208,0.3774,0.3585
7008,1.0000,0.9423,0.3269,0.3846,0.3654
7044,1.0000,0.9245,0.3208,0.3774,0.3585
7080,1.0000,0.9423,0.3077,0.3846,0.3654
7116,1.0000,0.9412,0.3137,0.3725,0.3529
7152,1.0000,0.8889,0.2963,0.3519,0.3333
7188,1.0000,0.9423,0.3077,0.4038,0.3462
7228,1.0000,0.8846,0.3077,0.3654,0.3462
7268,1.0000,0.8846,0.3077,0.3654,0.3462
7308,1.0000,0.8846,0.3077,0.7692,0.3462
7348,1.0000,0.9038,0.3077,0.3654,0.3462
7388,1.0000,0.9231,0.3077,0.3654,0.3462
7428,1.0000,0.9231,0.3077,0.3654,0.3462
7468,1.0000,0.9038,0.3077,0.3654,0.3462
7508,1.0000,0.8000,0.2833,0.3167,0.3000
7548,1.0000,0.9038,0.3077,0.3654,0.3462
7588,1.0000,0.8727,0.2182,0.3455,0.3273
7628,1.0000,0.9057,0.3019,0.3585,0.3396
7668,1.0000,0.9231,0.3077,0.3654,0.3462
7708,1.0000,0.9038,0.3077,0.3654,0.3462
7748,1.0000,0.9057,0.3019,0.3585,0.3396
7788,1.0000,0.8727,0.2909,0.3455,0.3273
7828,1.0000,0.8868,0.3019,0.3585,0.3396
7868,1.0000,0.9038,0.3077,0.3654,0.3462
7908,1.0000,0.8868,0.3019,0.3585,0.3396
7948,1.0000,0.8846,0.3077,0.3654,0.3462
7988,1.0000,0.8679,0.3019,0.3585,0.3396
8032,1.0000,0.8846,0.3077,0.3654,0.3462
8076,1.0000,0.6667,0.2222,0.2639,0.2500
8120,1.0000,0.9057,0.3019,0.3585,0.3396
8164,1.0000,0.9057,0.3019,0.3585,0.3396
8208,1.0000,0.9434,0.3208,0.3962,0.3774
8252,1.0000,1.0755,0.3208,0.3962,0.3774
8296,1.0000,0.9811,0.3208,0.3962,0.3774
8340,1.0000,0.9811,0.3208,0.3962,0.3774
8384,1.0000,0.9245,0.3208,0.3962,0.3774
8428,1.0000,0.9434,0.3208,0.3962,0.3774
8472,1.0000,0.9057,0.3208,0.3962,0.3774
8516,1.0000,1.2037,0.3148,0.3889,0.3704
8560,1.0000,0.8868,0.3208,0.3962,0.3774
8604,1.0000,1.3208,0.3208,0.3962,0.3774
8648,1.0000,0.9434,0.3208,0.3962,0.3774
8692,1.0000,0.9444,0.3148,0.3889,0.3704
8736,1.0000,0.9259,0.3148,0.3889,0.3704
8780,1.0000,0.9434,0.3208,0.3962,0.4528
8828,1.0000,0.9434,0.3208,0.3962,0.3774
8876,1.0000,1.2075,0.3208,0.4717,0.3774
8924,1.0000,0.9623,0.3208,0.3962,0.3774
8972,1.0000,0.9444,0.3148,0.2963,0.3889
9020,1.0000,0.9623,0.3208,0.3962,0.3774
9068,1.0000,0.9623,0.3208,0.3962,0.3774
9116,1.0000,0.9259,0.3148,0.3889,0.3704
9164,1.0000,0.9074,0.3148,0.3889,0.3704
9212,1.0000,0.9444,0.3148,0.3889,0.3704
9260,1.0000,0.9444,0.3333,0.3889,0.3704
9308,1.0000,0.9444,0.3148,0.3889,0.3704
9356,1.0000,0.9444,0.3333,0.3889,0.3704
9404,1.0000,0.9630,0.3148,0.3889,0.3704
9452,1.0000,0.9444,0.3148,0.3889,0.3704
9500,1.0000,0.9455,0.4727,0.3818,0.3818
9548,1.0000,0.9455,0.3273,0.3818,0.3818
9596,1.0000,0.9273,0.3273,0.3818,0.3818
9648,1.0000,0.9464,0.3214,0.3750,0.3750
9700,1.0000,0.9636,0.3273,0.3818,0.3636
9752,1.0000,0.9444,0.3148,0.3889,0.3704
9804,1.0000,0.9455,0.3273,0.3818,0.3818
9856,1.0000,0.9464,0.3214,0.3750,0.3750
9908,1.0000,0.9455,0.3273,0.3818,0.5091
9960,1.0000,0.9273,0.3273,0.4000,0.3636
10012,1.0000,0.9444,0.3148,0.3889,0.3704
10064,1.0000,0.9455,0.3273,0.3818,0.3818
10116,1.0000,0.9636,0.3273,0.3818,0.5091
10168,1.0000,0.9455,0.3273,0.3818,0.3818
10220,1.0000,0.9091,0.3273,0.3818,0.3818
10272,1.0000,0.9074,0.3148,0.3889,0.3704
10324,1.0000,0.8727,0.3091,0.3818,0.3636
10376,1.0000,0.8909,0.3091,0.3818,0.3636
10432,1.0000,0.8889,0.3148,0.3889,0.3704
10488,1.0000,0.8889,0.3148,0.3889,0.3704
10544,1.0000,0.8909,0.3091,0.3818,0.3636
10600,1.0000,0.9259,0.3333,0.3889,0.3704
10656,1.0000,0.9273,0.3091,0.3818,0.3636
10712,1.0000,0.9259,0.3148,0.3889,0.3704
10768,1.0000,0.9630,0.3333,0.3889,0.3889
10824,1.0000,0.9286,0.3214,0.3750,0.3750
10880,1.0000,0.9455,0.3273,0.3818,0.3818
10936,1.0000,0.9091,0.3273,0.3818,0.3818
10992,1.0000,0.9091,0.3273,0.4545,0.3818
11048,1.0000,0.8929,0.3214,0.3036,0.3750
11104,1.0000,0.8281,0.2813,0.3281,0.3281
11160,1.0000,0.9455,0.3273,0.3818,0.3818
11220,1.0000,0.9286,0.3214,0.3750,0.3750
11280,1.0000,0.9286,0.3214,0.3750,0.3750
11340,1.0000,0.9286,0.3214,0.3750,0.3750
11400,1.0000,0.9455,0.3273,0.3818,0.3818
11460,1.0000,0.9286,0.3214,0.3750,0.3750
11520,1.0000,0.6709,0.2278,0.2658,0.2658
11580,1.0000,0.9107,0.3214,0.3750,0.3750
11640,1.0000,0.9091,0.3273,0.3818,0.3818
11700,1.0000,0.9286,0.3214,1.1607,0.3750
11760,1.0000,0.9286,0.3214,0.3750,0.3750
11820,1.0000,0.8548,0.2903,0.3387,0.3387
11880,1.0000,0.9636,0.3273,0.3818,0.3818
11940,1.0000,0.9464,0.3214,0.3750,0.3571
12000,1.0000,0.5196,0.1765,0.2059,0.2059
12064,1.0000,0.9464,0.3214,0.3750,0.3750
12128,1.0000,0.9298,0.3158,0.3684,0.3509
12192,1.0000,0.9286,0.3214,0.3750,0.3750
12256,1.0000,0.9464,0.3214,0.3750,0.3750
12320,1.0000,0.9107,0.3214,0.3750,0.3929
12384,1.0000,0.7500,0.2656,0.3281,0.3125
12448,1.0000,0.8571,0.3393,0.3750,0.3571
12512,1.0000,0.9259,0.3148,0.3889,0.3704
12576,1.0000,0.8727,0.3091,0.3818,0.3636
12640,1.0000,0.8909,0.3091,2.3273,0.3091
12704,1.0000,0.8947,0.3158,0.3684,0.3684
12768,1.0000,0.8947,0.3158,0.3684,0.3684
12836,1.0000,0.9298,0.3158,0.3860,0.3684
12904,1.0000,0.8929,0.3036,0.3750,0.3571
12972,1.0000,0.9464,0.3214,0.3750,0.3571
13040,1.0000,0.9455,0.3091,0.3818,0.3636
13108,1.0000,0.9273,0.3091,0.3818,0.3636
13176,1.0000,0.9455,0.3091,0.3818,0.3636
13244,1.0000,0.9286,0.3036,0.3750,0.3571
13312,1.0000,0.9107,0.3036,0.3750,0.3750
13380,1.0000,0.9286,0.3214,0.3750,0.3571
13448,1.0000,0.9623,0.3208,0.3962,0.3962
13516,1.0000,0.9273,0.3091,0.3818,0.3818
13584,1.0000,0.9107,0.3036,0.3750,0.3571
13656,1.0000,0.9455,0.3091,0.3818,0.3818
13728,1.0000,0.9286,0.3036,0.3750,0.3750
13800,1.0000,0.8966,0.2931,0.3621,0.3621
13872,1.0000,0.9107,0.3036,0.3750,0.3571
13944,1.0000,0.9107,0.3036,0.3750,0.3571
14016,1.0000,0.9107,0.3036,0.7500,0.3571
14088,1.0000,1.1404,0.2982,0.4561,0.3684
14160,1.0000,0.8947,0.2982,0.3684,0.3509
14232,1.0000,0.9123,0.2982,0.3684,0.3684
14304,1.0000,0.8947,0.2982,0.3684,0.3684
14376,1.0000,0.3597,0.1367,0.1583,0.1511
14452,1.0000,0.8772,0.3158,0.3684,0.3684
14528,1.0000,0.8966,0.2931,0.3621,0.3621
14604,1.0000,0.8966,0.2931,0.3103,0.3621
14680,1.0000,0.9286,0.3214,0.3750,0.3571
14756,1.0000,0.8966,0.2931,0.3621,0.3448
14832,1.0000,0.9123,0.2982,0.3684,0.3684
14908,1.0000,0.9123,0.3158,0.3684,0.3684
14984,1.0000,0.8947,0.3158,0.3684,0.3509
15060,1.0000,0.9123,0.3158,0.3684,0.3509
15136,1.0000,0.9138,0.2931,0.3621,0.3621
15216,1.0000,0.6111,0.1889,0.2333,0.2333
15296,1.0000,0.9123,0.3158,0.3684,0.3509
15376,1.0000,0.8966,0.3103,0.3621,0.3621
15456,1.0000,0.9123,0.3158,0.3684,0.3684
15536,1.0000,0.9138,0.3103,0.3621,0.3621
15616,1.0000,0.9123,0.3158,0.3684,0.3684
15696,1.0000,0.8475,0.3051,0.3559,0.3559
15776,1.0000,0.8596,0.3158,0.3684,0.3684
15856,1.0000,0.9107,0.3036,0.3750,0.3750
15936,1.0000,0.8772,0.2982,0.3684,0.3509
16020,1.0000,0.8929,0.3214,0.3750,0.3750
16104,1.0000,0.8947,0.3158,0.3684,0.3509
16188,1.0000,0.5484,0.1828,0.2258,0.2258
16272,1.0000,0.8644,0.3051,0.3559,0.3559
16356,1.0000,0.9828,0.3103,0.3621,0.3448
16440,1.0000,0.9310,0.3448,0.3966,0.3793
16524,1.0000,0.9649,0.3509,0.4035,0.3860
16608,1.0000,0.9483,0.3448,0.3966,0.3793
16692,1.0000,0.9474,0.3509,0.4035,0.3860
16776,1.0000,0.9310,0.3448,0.3966,0.3793
16864,1.0000,0.9322,0.3390,0.3898,0.3729
16952,1.0000,0.9474,0.3509,0.4035,0.3860
17040,1.0000,0.9310,0.3276,0.3966,0.3793
17128,1.0000,0.9483,0.3448,0.3966,0.3793
17216,1.0000,0.9138,0.3448,0.3793,0.3793
17304,1.0000,0.9138,0.3448,0.3966,0.3793
17392,1.0000,0.9153,0.3390,0.3898,0.3729
17480,1.0000,0.9123,0.3509,0.4035,0.3860
17568,1.0000,0.9310,0.2931,0.3966,0.3793
17660,1.0000,0.8966,0.3448,0.3966,0.3793
17752,1.0000,0.9649,0.3509,0.4035,0.3860
17844,1.0000,0.9483,0.3448,0.3793,0.3793
17936,1.0000,0.9310,0.3448,0.3793,0.3793
18028,1.0000,0.9661,0.3559,0.4068,0.3729
18120,1.0000,0.9655,0.3448,0.3966,0.3793
18212,1.0000,0.9655,0.3448,0.4138,0.3793
18304,1.0000,1.3220,0.3390,0.3898,0.3729
18396,1.0000,0.9483,0.3448,0.3966,0.3793
18492,1.0000,0.9825,0.3509,0.4035,0.3860
18588,1.0000,0.9153,0.3390,0.2881,0.3729
18684,1.0000,0.8983,0.3559,0.3898,0.3729
18780,1.0000,0.9138,0.3448,0.3793,0.3793
18876,1.0000,0.9138,0.3448,0.3793,0.3793
18972,1.0000,0.9483,0.3448,0.3966,0.3793
19068,1.0000,0.9153,0.3390,0.3898,0.3729
19164,1.0000,1.2241,0.4138,0.3966,0.3793
19264,1.0000,0.9310,0.3448,0.3793,0.3793
19364,1.0000,0.9153,0.3390,0.3729,0.3729
19464,1.0000,0.9322,0.3390,0.3898,0.3729
19564,1.0000,0.9138,0.3448,0.3793,0.3793
19664,1.0000,0.9310,0.3448,0.3966,0.3793
19764,1.0000,0.9322,0.3390,0.3898,0.3898
19864,1.0000,0.9333,0.3500,0.3833,0.3833
19964,1.0000,0.9322,0.3390,0.3898,0.3898
20068,1.0000,0.9310,0.3448,0.3966,0.3793
20172,1.0000,0.9483,0.3448,0.3966,0.3793
20276,1.0000,0.9483,0.3448,0.3966,0.3793
20380,1.0000,0.9483,0.3448,0.3966,0.3793
20484,1.0000,1.3051,0.3390,0.3898,0.3729
20588,1.0000,0.9167,0.3333,0.3833,0.3667
20692,1.0000,0.9016,0.3279,0.3770,0.3607
20796,1.0000,0.8689,0.3279,0.3770,0.3607
20904,1.0000,0.9333,0.3333,0.3833,0.3667
21012,1.0000,0.9322,0.3390,0.3729,0.3729
21120,1.0000,0.9322,0.3220,0.3729,0.3729
21228,1.0000,0.8644,0.3390,0.3898,0.3729
21336,1.0000,0.9000,0.3333,0.3833,0.3667
21444,1.0000,0.9000,0.3333,0.3833,0.3667
21552,1.0000,0.9333,0.3333,0.3833,0.3667
21664,1.0000,0.9333,0.3167,0.3833,0.3667
21776,1.0000,0.9167,0.3333,0.3833,0.6000
21888,1.0000,0.9333,0.3333,0.3833,0.3667
22000,1.0000,0.9333,0.3333,0.3833,0.3667
22112,1.0000,0.9000,0.3333,0.3833,0.3667
22224,1.0000,0.8833,0.3333,0.3833,0.3667
22336,1.0000,0.9000,0.3333,0.3833,0.3667
22452,1.0000,0.9000,0.3333,0.3833,0.3667
22568,1.0000,0.7778,0.3333,0.3194,0.3194
22684,1.0000,0.9344,0.3279,0.3770,0.3607
22800,1.0000,0.9500,0.3333,0.3833,0.3667
22916,1.0000,0.9180,0.3279,0.3770,0.3607
23032,1.0000,0.9180,0.3279,0.3770,0.3607
23148,1.0000,0.9344,0.3279,0.3770,0.3607
23268,1.0000,0.9333,0.3333,0.3833,0.3667
23388,1.0000,0.9344,0.3279,0.3770,0.3607
23508,1.0000,0.9333,0.3333,0.3833,0.3833
23628,1.0000,0.9344,0.3279,0.3770,0.3607
23748,1.0000,0.9016,0.3279,0.3770,0.3607
23868,1.0000,0.9016,0.3279,0.3770,0.3607
23988,1.0000,1.2459,0.3279,0.3770,0.3607
24112,1.0000,0.9016,0.3279,0.3770,0.3607
24236,1.0000,0.9016,0.3279,0.3770,0.3607
24360,1.0000,0.9344,0.3279,0.3770,0.3770
24484,1.0000,0.9322,0.3390,0.3898,0.3729
24608,1.0000,0.9000,0.3333,0.3833,0.3667
24732,1.0000,0.9000,0.3333,0.3833,0.3667
24860,1.0000,1.0833,0.3167,0.3667,0.3667
24988,1.0000,0.9180,0.3279,0.3607,0.3607
25116,1.0000,0.9167,0.3833,0.4000,0.3667
25244,1.0000,0.8689,0.3279,0.3607,0.3607
25372,1.0000,0.8667,0.3333,0.3667,0.3667
25500,1.0000,0.8525,0.3279,0.3770,0.3607
25632,1.0000,0.8667,0.3333,0.3833,0.3667
25764,1.0000,0.8667,0.3167,0.3833,0.3667
25896,1.0000,0.8525,0.3279,0.3607,2.0656
26028,1.0000,0.9153,0.3390,0.3729,0.3729
26160,1.0000,0.9016,0.3279,0.3770,0.3607
26292,1.0000,0.9180,0.3279,0.3770,0.3607
26428,1.0000,0.9167,0.3333,0.3667,0.4333
26564,1.0000,0.9016,0.3279,0.3770,0.3607
26700,1.0000,0.8852,0.3279,0.3607,0.3607
26836,1.0000,0.9016,0.3279,0.3770,0.3607
26972,1.0000,0.9333,0.3167,0.3833,0.3667
27108,1.0000,0.9180,0.3279,0.3607,0.3607
27248,1.0000,0.9180,0.3279,0.3607,0.3934
27388,1.0000,0.9000,0.3333,0.3833,0.3667
27528,1.0000,0.9333,0.3167,0.3833,0.3667
27668,1.0000,0.9194,0.3226,0.3710,0.3710
27808,1.0000,0.9194,0.3226,0.4194,0.3710
27948,1.0000,0.9167,0.3333,0.3833,0.3667
28092,1.0000,0.9032,0.3226,0.3710,0.3548
28236,1.0000,0.9016,0.3279,0.3770,0.3607
28380,1.0000,0.9333,0.3167,0.3833,0.3667
28524,1.0000,0.9180,0.3115,0.3770,0.3607
28668,1.0000,0.8730,0.3175,0.3651,0.3492
28816,1.0000,0.9180,0.3115,0.3770,0.3607
28964,1.0000,0.9016,0.3279,0.3607,0.4262
29112,1.0000,0.9180,0.3279,0.3770,0.3770
29260,1.0000,0.8871,0.3226,0.3548,0.3548
29408,1.0000,0.9180,0.3279,0.3770,0.3607
29556,1.0000,0.9032,0.3226,0.3710,0.3548
29708,1.0000,0.8871,0.3226,0.3710,0.3548
29860,1.0000,0.8689,0.3279,0.3770,0.3607
30012,1.0000,0.8548,0.3226,0.7097,0.3548
30164,1.0000,0.8387,0.3226,0.3871,0.3710
30316,1.0000,0.8730,0.3175,0.3651,0.3492
30472,1.0000,0.8852,0.3279,0.3770,0.3607
30628,1.0000,0.8462,0.2923,0.3538,0.3385
30784,1.0000,0.8710,0.3226,0.3710,0.3548
30940,1.0000,0.9677,0.3226,0.3710,0.3548
31096,1.0000,0.8548,0.3226,0.3548,0.3548
31256,1.0000,0.9048,0.3175,0.3651,0.3651
31416,1.0000,0.9194,0.3226,0.3710,0.3548
31576,1.0000,0.9194,0.3226,0.3710,0.3548
31736,1.0000,0.9048,0.3175,0.3651,0.3492
31896,1.0000,0.9048,0.3175,0.3651,0.3492
32060,1.0000,0.8750,0.3125,0.3594,0.3438
32224,1.0000,0.9048,0.3175,0.3651,0.3651
32388,1.0000,0.8438,0.3125,0.3594,0.3438
32552,1.0000,0.9016,0.3279,0.3770,0.3607
32716,1.0000,0.9180,0.3279,0.3770,0.3607
32884,1.0000,0.9355,0.3710,0.3871,0.3871
33052,1.0000,0.9194,0.3710,0.3871,0.3871
33220,1.0000,0.8871,0.3548,0.4677,0.3871
33388,1.0000,0.8730,0.3651,0.3810,0.3651
33556,1.0000,0.8730,0.3651,0.3810,0.3810
33728,1.0000,0.9355,0.3710,0.3871,0.3871
33900,1.0000,0.9355,0.3710,0.5161,0.3871
34072,1.0000,0.9355,0.3710,0.3871,0.3871
34244,1.0000,0.9516,0.3710,0.3871,0.3871
34420,1.0000,0.9206,0.3492,0.3810,0.3810
34596,1.0000,0.9365,0.3492,2.7460,0.3810
34772,1.0000,0.5905,0.2190,0.3143,0.2286
34948,1.0000,0.9844,0.3594,0.3750,0.3750
35124,1.0000,0.8889,0.3651,0.3810,0.3810
35304,1.0000,0.9194,0.3710,0.3871,0.3871
35484,1.0000,0.9206,0.3651,0.3968,0.3810
35664,1.0000,0.8551,0.3333,0.3478,0.3478
35844,1.0000,0.9375,0.3594,0.3906,0.3750
36028,1.0000,0.9365,0.3492,0.3968,0.3810
36212,1.0000,0.9375,0.3594,0.3906,0.3750
36396,1.0000,0.9063,0.3594,0.3750,0.3750
36580,1.0000,0.9524,0.3492,0.3810,0.3810
36764,1.0000,0.9375,0.3594,0.3906,0.3750
36952,1.0000,2.0794,0.3651,0.3810,0.3651
37140,1.0000,0.9524,0.3651,0.3810,0.3810
37328,1.0000,0.9365,0.3492,0.3810,0.3810
37516,1.0000,0.7867,0.3067,0.3333,0.3200
37708,1.0000,0.8889,0.3651,0.3810,0.3810
37900,1.0000,0.9032,0.3710,0.3871,0.3871
38092,1.0000,0.9206,0.3651,0.3810,0.3810
38284,1.0000,0.9219,0.3594,0.3906,0.3750
38480,1.0000,0.9219,0.3594,0.3750,0.3750
38676,1.0000,0.9194,0.3548,0.3871,0.3387
38872,1.0000,0.8889,0.3492,0.3810,0.3651
39068,1.0000,0.8923,0.3538,0.3692,0.3692
39268,1.0000,0.9844,0.3594,0.3125,0.3750
39468,1.0000,0.8906,0.3750,0.3750,0.3750
39668,1.0000,0.9206,0.3651,0.3968,0.3810
39868,1.0000,0.9365,0.3651,0.3810,0.3810
40072,1.0000,0.9206,0.3492,0.3968,0.3810
40276,1.0000,0.9231,0.3538,0.3846,0.3692
40480,1.0000,0.9375,0.3594,0.3906,0.3750
40684,1.0000,0.8308,0.3538,0.3846,0.3692
40892,1.0000,0.8769,0.3538,0.3846,0.3692
41100,1.0000,0.9063,0.3594,0.3906,0.3750
41308,1.0000,0.9231,0.3692,0.3846,0.3692
41516,1.0000,0.9531,0.3594,0.3906,0.3750
41728,1.0000,0.9375,0.3594,0.3906,0.3750
41940,1.0000,0.9231,0.3538,0.3846,0.3692
42152,1.0000,1.4308,0.3538,0.3846,0.3692
42364,1.0000,0.8923,0.3538,0.3846,0.3692
42580,1.0000,0.8923,0.3538,0.3846,0.3692
42796,1.0000,0.9385,0.3538,0.3846,0.3692
43012,1.0000,0.9375,0.3594,0.3906,0.3750
43232,1.0000,0.9231,0.3538,0.3846,0.3692
43452,1.0000,0.9375,0.3594,0.3906,0.3750
43672,1.0000,0.9077,0.3538,0.3846,0.3692
43892,1.0000,0.9219,0.3594,0.3906,0.3750
44116,1.0000,0.8194,0.3194,0.3472,0.3472
44340,1.0000,0.9104,0.3433,0.3582,0.3582
44564,1.0000,0.9077,0.3538,0.3846,0.3692
44788,1.0000,0.8769,0.3538,0.3846,0.3692
45016,1.0000,0.9385,0.3538,0.3846,0.3692
45244,1.0000,0.9077,0.3538,0.3692,0.3692
45472,1.0000,0.8923,0.3538,0.3692,0.3692
45704,1.0000,0.8923,0.3385,0.3692,0.3538
45936,1.0000,0.9365,0.3651,0.3810,0.3810
46168,1.0000,0.9219,0.3438,0.3750,0.3750
46400,1.0000,0.9375,0.3594,0.3750,0.3750
46636,1.0000,0.9219,0.3594,0.3750,0.3750
46872,1.0000,0.9219,0.3438,0.3750,0.3750
47108,1.0000,0.9063,0.3594,0.3750,0.3750
47348,1.0000,0.8889,0.3651,0.3810,0.3651
47588,1.0000,0.8769,0.3538,0.3692,0.3692
47828,1.0000,0.8906,0.3594,0.3750,0.3750
48072,1.0000,0.9091,0.3333,0.3636,0.3636
48316,1.0000,0.8923,0.3538,0.3692,0.3538
48560,1.0000,0.9091,0.3485,0.3636,0.3485
48808,1.0000,0.8939,0.3485,0.3636,0.3636
49056,1.0000,0.9077,0.3538,0.3692,0.3692
49304,1.0000,0.9077,0.3538,0.3692,0.3538
49552,1.0000,0.9077,0.3538,0.3692,0.3692
49804,1.0000,0.9231,0.3538,0.3692,0.3692
50056,1.0000,0.8551,0.3333,0.3478,0.3478
50308,1.0000,0.9091,0.3333,0.3636,0.3636
50564,1.0000,0.9219,0.3594,0.3750,0.3281
50820,1.0000,0.9077,0.3385,0.3846,0.3692
51076,1.0000,0.8657,0.3433,0.3582,0.3433
51336,1.0000,0.9231,0.3385,0.3692,0.3692
51596,1.0000,0.9077,0.3538,0.3692,0.3692
51856,1.0000,0.9077,0.3385,0.3692,0.3538
52120,1.0000,0.9077,0.3538,0.3692,0.3692
52384,1.0000,0.8788,0.3333,0.3636,0.3636
52648,1.0000,0.8657,0.3433,0.3731,0.3582
52916,1.0000,0.9231,0.3538,0.3692,0.3692
53184,1.0000,0.8769,0.3385,0.3692,0.3538
53452,1.0000,0.8636,0.3485,0.3636,0.3485
53724,1.0000,0.8485,0.3485,0.3636,0.3636
53996,1.0000,0.9231,0.3385,0.3692,0.3692
54268,1.0000,0.8636,0.3485,0.3636,0.3485
54544,1.0000,0.7808,0.3151,0.3288,0.3151
54820,1.0000,0.8906,0.3594,0.3750,0.3750
55096,1.0000,0.8923,0.3538,0.3692,0.3692
55376,1.0000,0.8939,0.3485,0.3636,0.3485
55656,1.0000,0.8788,0.3485,0.3636,0.3636
55936,1.0000,0.8769,0.3538,0.3692,0.3692
56220,1.0000,0.9231,0.3538,0.3692,0.3846
56504,1.0000,0.9077,0.3538,0.3692,0.3538
56788,1.0000,0.8939,0.3333,0.3636,0.3636
57076,1.0000,0.8788,0.3485,0.3636,0.3636
57364,1.0000,0.8923,0.3538,0.3692,0.3538
57656,1.0000,0.9077,0.3538,0.3692,0.3538
57948,1.0000,0.8971,0.3382,0.3529,0.3529
58240,1.0000,0.8657,0.3433,0.3582,0.3582
58536,1.0000,0.8788,0.3485,0.3636,0.3636
58832,1.0000,0.8824,0.3382,0.3529,0.7647
59128,1.0000,0.8636,0.3485,0.3636,0.3636
59428,1.0000,0.9063,0.3594,0.3750,0.3750
59728,1.0000,0.9077,0.3538,0.3846,0.3692
60032,1.0000,0.8923,0.3538,0.3692,0.3692
60336,1.0000,0.8551,0.3478,0.3623,0.3478
60640,1.0000,0.8806,0.3433,0.3731,0.3582
60948,1.0000,0.8806,0.3433,0.3731,0.3582
61256,1.0000,0.8806,0.3433,0.3582,0.3433
61564,1.0000,0.8529,0.3382,0.3529,0.3529
61876,1.0000,0.9545,0.3485,0.3636,0.3788
62188,1.0000,0.8028,0.3239,0.3380,0.3380
62504,1.0000,0.8806,0.3433,0.3582,0.3582
62820,1.0000,0.8955,0.3433,0.3582,0.3582
63136,1.0000,0.9091,0.3485,0.3636,0.3636
63456,1.0000,0.8955,0.3433,0.3582,0.3582
63776,1.0000,0.8636,0.3485,0.3788,0.3485
64100,1.0000,0.8955,0.3433,0.3582,0.3582
64424,1.0000,0.8636,0.3485,0.3636,0.3636
64748,1.0000,0.8358,0.3433,0.3582,0.3582
65076,1.0000,0.9524,0.3651,0.3810,0.3810
65404,1.0000,0.8382,0.3382,0.3529,0.3529
65736,1.0000,0.8788,0.3788,0.3939,0.3788
66068,1.0000,0.9265,0.3676,0.3824,0.3676
66400,1.0000,0.9254,0.3731,0.3881,0.3731
66736,1.0000,1.0435,0.3623,0.3768,0.3623
67072,1.0000,0.9412,0.3676,0.3824,0.3824
67412,1.0000,0.9143,0.3571,0.3714,0.3714
67752,1.0000,0.9118,0.3676,0.3824,0.3824
68096,1.0000,0.9118,0.3676,0.3824,0.3676
68440,1.0000,0.9265,0.3824,0.3824,0.3824
