108296,1.0000,0.3134,0.3284,0.3134
109392,1.0000,0.3235,0.3088,0.3088
110500,1.0000,0.3088,0.3235,0.3088
111620,1.0000,0.3134,0.3134,0.3134
112748,1.0000,0.3182,0.4242,0.3182
113888,1.0000,0.3088,0.3235,0.3088
115040,1.0000,0.3231,0.3385,0.3231
116204,1.0000,0.3182,0.3182,0.3182
117380,1.0000,0.3088,0.3235,0.3088
118568,1.0000,0.3088,0.3088,0.3088
119768,1.0000,0.2692,0.2821,0.2692
120980,1.0000,0.3134,0.3284,0.3284
122204,1.0000,0.2875,0.2750,0.2625
123440,1.0000,0.3043,0.3188,0.3043
124688,1.0000,0.2692,0.2821,0.2692
125948,1.0000,0.3000,0.3143,0.3000
127224,1.0000,0.3000,0.3143,0.3143
128512,1.0000,0.3043,0.3043,0.3043
129812,1.0000,0.3134,0.3881,0.3284
131124,1.0000,0.3472,0.3611,0.3472
132452,1.0000,0.3188,0.3333,0.3333
133792,1.0000,0.2973,0.3378,0.3108
135144,1.0000,0.3382,0.3529,0.3382
136512,1.0000,0.3286,0.3429,0.3286
137892,1.0000,0.3286,0.3429,0.3286
139288,1.0000,0.3286,0.3429,0.3286
140696,1.0000,0.3286,0.3429,0.3286
142120,1.0000,0.3188,0.3333,0.3333
143556,1.0000,0.3188,0.3333,0.3333
145008,1.0000,0.2667,0.2667,0.2556
146476,1.0000,0.3099,0.3239,0.3239
147956,1.0000,0.3382,0.3676,0.3382
149452,1.0000,0.3286,0.3429,0.3286
150964,1.0000,0.3286,0.3429,0.3429
152492,1.0000,0.3333,0.3333,0.3333
154036,1.0000,0.3286,0.3286,0.3286
155592,1.0000,0.3382,0.3529,0.3382
157164,1.0000,0.3286,0.3286,0.3286
158752,1.0000,0.3286,0.3286,0.3286
160356,1.0000,0.3286,0.3286,0.3286
161976,1.0000,0.3286,0.3286,0.3286
163616,1.0000,0.3286,0.3286,0.3286
165272,1.0000,0.3239,0.3803,0.3239
166944,1.0000,0.3286,0.3286,0.3286
168632,1.0000,0.3194,0.3333,0.3194
170336,1.0000,0.3944,0.3380,0.3239
172060,1.0000,0.3194,0.3889,0.3194
173800,1.0000,0.3333,0.5797,0.3333
175556,1.0000,0.3158,0.3289,0.3026
177332,1.0000,0.3380,1.6901,0.3380
179124,1.0000,0.3239,0.3944,0.3380
180936,1.0000,0.2421,0.2526,0.2526
182764,1.0000,0.2674,0.2791,0.2674
184612,1.0000,0.3151,0.3288,0.3151
186480,1.0000,0.3151,0.3288,0.3151
188364,1.0000,0.3151,0.3288,0.3151
190268,1.0000,0.3239,0.3380,0.3239
192192,1.0000,0.4658,0.3288,0.3973
194136,1.0000,0.3194,0.3333,0.3333
196100,1.0000,0.3108,0.3243,0.3108
198084,1.0000,0.1720,0.1592,0.1592
200088,1.0000,0.3194,0.3333,0.3333
202112,1.0000,0.2738,0.2857,0.2857
204156,1.0000,0.3243,0.3514,0.3243
206220,1.0000,0.3151,0.3288,0.3288
208304,1.0000,0.3288,0.3288,0.3151
210412,1.0000,0.3151,0.3288,0.3288
212540,1.0000,0.3194,0.3333,0.3194
214688,1.0000,0.3194,0.3333,0.3333
216860,1.0000,0.3194,0.3333,0.3750
219052,1.0000,0.3200,0.3200,0.3200
221268,1.0000,0.3243,0.3378,0.3514
223504,1.0000,0.3200,0.3333,0.3200
225764,1.0000,0.3288,0.3425,0.3288
228048,1.0000,0.3200,0.3467,0.3200
230352,1.0000,0.3243,0.3919,0.3243
232680,1.0000,0.3200,0.3333,0.3200
235032,1.0000,0.3425,0.3425,0.3288
237408,1.0000,0.3288,0.3288,0.3288
239808,1.0000,0.3200,0.3200,0.3200
242232,1.0000,0.3200,0.3200,0.3200
244680,1.0000,0.3200,0.3333,0.3200
247152,1.0000,0.3200,0.3200,0.3200
249652,1.0000,0.3158,0.3289,0.3158
252176,1.0000,0.3243,0.3243,0.3378
254724,1.0000,0.2857,0.2976,0.2857
257300,1.0000,0.3684,0.3158,0.3158
259900,1.0000,0.3467,0.3333,0.3200
262528,1.0000,0.3421,0.3553,0.3421
265180,1.0000,0.3289,0.3421,0.3816
267860,1.0000,0.3467,0.4267,0.3467
270568,1.0000,0.3421,0.3553,0.3421
273304,1.0000,0.3378,0.3919,0.3378
276068,1.0000,0.3289,0.3421,0.3289
278860,1.0000,0.3378,0.3649,0.3378
281680,1.0000,0.3553,0.3421,0.3289
284528,1.0000,0.3247,0.3377,0.3247
287404,1.0000,0.3378,0.3514,0.3514
290308,1.0000,0.3333,0.6667,0.3733
293244,1.0000,0.3247,0.3377,0.3247
296208,1.0000,0.3333,0.3467,0.3333
299200,1.0000,0.3896,0.3377,0.3506
302224,1.0000,0.3247,0.3377,0.3247
305280,1.0000,0.2577,0.2680,0.2577
308364,1.0000,0.3421,0.3421,0.3289
311480,1.0000,0.3421,0.3553,0.3289
314628,1.0000,0.3462,0.3590,0.3333
317808,1.0000,0.2941,0.3294,0.3176
321020,1.0000,0.3289,0.3421,0.3289
324264,1.0000,0.3378,0.3514,0.3378
327540,1.0000,0.3333,0.3467,0.3333
330852,1.0000,0.3247,0.3766,0.3377
334196,1.0000,0.3247,0.3377,0.3766
337572,1.0000,0.3421,0.3421,0.3421
340984,1.0000,0.3247,0.3377,0.3377
344432,1.0000,0.3333,0.3467,0.3333
347912,1.0000,0.3733,0.3467,0.3333
351428,1.0000,0.3289,0.3421,0.3421
354980,1.0000,0.3289,0.3421,0.3289
358568,1.0000,0.3247,0.3377,0.3247
362192,1.0000,0.4000,0.3467,0.3333
365852,1.0000,0.3333,0.3467,0.6667
369548,1.0000,0.3247,0.3377,0.3636
373284,1.0000,0.3289,0.4079,0.3289
377056,1.0000,0.3544,0.3418,0.3291
380868,1.0000,0.2921,0.3371,0.2921
384716,1.0000,0.3247,0.3377,0.3377
388604,1.0000,0.3247,0.3506,0.3377
392532,1.0000,0.3816,0.3553,0.3421
396500,1.0000,0.3553,0.3421,0.3289
400508,1.0000,0.1875,0.1875,0.1806
404556,1.0000,0.3625,0.3375,0.3250
408644,1.0000,0.3165,0.4557,0.3291
412772,1.0000,0.4026,0.3506,0.3377
416944,1.0000,0.3462,0.3462,0.3718
421156,1.0000,0.3250,0.3375,0.3250
425412,1.0000,0.3250,0.3375,0.3250
429712,1.0000,0.3418,0.3291,0.3797
434056,1.0000,0.3291,0.3418,0.3291
438444,1.0000,0.3418,0.3418,0.3418
442876,1.0000,0.3377,0.3506,0.3377
447352,1.0000,0.3291,0.3291,0.4051
451872,1.0000,0.3333,0.3846,0.3333
456440,1.0000,0.8315,0.3034,0.3034
461052,1.0000,0.3250,0.3375,0.3250
465712,1.0000,0.3333,0.3590,0.3462
470420,1.0000,0.3210,0.3457,0.3210
475172,1.0000,0.3375,0.4250,0.3250
479972,1.0000,0.3210,0.3333,0.3333
484824,1.0000,0.3333,0.3457,0.3333
489724,1.0000,0.3855,0.3373,0.3253
494672,1.0000,0.3418,0.3671,0.3418
499672,1.0000,0.3059,0.3294,0.3176
504720,1.0000,0.3333,0.3457,0.3333
509820,1.0000,0.3293,0.3415,0.3293
514972,1.0000,0.3253,0.3373,0.3494
520176,1.0000,0.3253,0.3614,0.3253
525432,1.0000,0.3452,0.3690,0.3452
530740,1.0000,0.3415,0.3780,0.3415
536104,1.0000,0.3372,0.3488,0.3256
541520,1.0000,0.3333,0.3571,0.3452
546992,1.0000,0.3500,0.3625,0.3625
552520,1.0000,0.3704,0.3580,0.3457
558104,1.0000,0.3457,0.3580,0.3827
563744,1.0000,0.3457,0.3580,0.3951
569440,1.0000,0.4250,0.5125,0.3500
575192,1.0000,0.3537,0.3659,0.3537
581004,1.0000,0.3614,0.3614,0.3614
586876,1.0000,0.3333,0.3571,0.4167
592808,1.0000,0.3617,0.3085,0.3085
598796,1.0000,0.3537,0.3780,0.3537
604848,1.0000,0.3452,0.3571,0.3571
610960,1.0000,0.3580,0.3704,0.3457
617132,1.0000,0.3457,0.3827,0.3580
623368,1.0000,0.3735,0.3494,0.4458
629668,1.0000,0.4941,0.3882,0.3882
636032,1.0000,0.3494,0.3614,0.3494
642460,1.0000,0.3810,0.3571,0.3571
648952,1.0000,0.3452,0.3690,0.3571
655508,1.0000,0.3571,0.3810,0.3452
662132,1.0000,0.3372,0.5116,0.3488
668824,1.0000,0.3647,0.3529,0.3412
675580,1.0000,0.3448,0.4023,0.3793
682408,1.0000,0.3494,0.3614,0.3976
689304,1.0000,0.3537,0.3902,0.5244
696268,1.0000,0.3908,0.3563,0.4023
703304,1.0000,0.3488,0.3605,0.3488
710412,1.0000,0.3412,0.3647,0.3412
717588,1.0000,0.3735,0.4096,0.3494
724840,1.0000,0.4353,0.3647,0.3412
732164,1.0000,0.3667,0.3333,0.3222
739560,1.0000,0.3333,0.3793,0.3333
747032,1.0000,0.3494,0.3614,0.3976
754580,1.0000,0.3452,0.3571,0.3452
762204,1.0000,0.3295,0.3636,0.3295
769904,1.0000,0.3053,0.3895,0.3158
777684,1.0000,0.3488,0.3721,0.3372
785540,1.0000,0.3810,0.4048,0.3571
793476,1.0000,0.4138,0.3563,0.3908
801492,1.0000,0.3571,0.3690,0.3810
809588,1.0000,0.3529,0.3765,0.3529
817768,1.0000,0.3488,0.3605,0.3372
826032,1.0000,0.3696,0.3370,0.3152
834376,1.0000,0.3452,0.3690,0.3452
842808,1.0000,0.3452,0.4167,0.3690
851324,1.0000,0.3735,0.3614,0.3494
859924,1.0000,0.4000,0.4444,0.4000
868612,1.0000,0.3021,0.3229,0.3021
877388,1.0000,0.3571,0.4524,0.3452
886252,1.0000,0.3837,0.3605,0.3721
895208,1.0000,0.4471,0.3882,0.3529
904252,1.0000,0.3488,0.3605,0.3605
913388,1.0000,0.3191,0.3404,0.3830
922616,1.0000,0.3605,0.4186,0.3605
931936,1.0000,0.5506,0.4045,0.3820
941352,1.0000,0.3407,0.3846,0.3407
950864,1.0000,0.3596,0.3596,0.3371
960472,1.0000,0.3750,0.3636,0.4091
970176,1.0000,0.3563,0.4253,0.3563
979976,1.0000,0.3708,0.3820,0.3483
989876,1.0000,0.3908,0.4253,0.4828
999876,1.0000,0.3678,0.3908,0.3563
1009976,1.0000,0.3372,0.3837,0.3488
1020180,1.0000,0.3371,0.3820,0.3371
1030488,1.0000,0.3261,0.5761,0.3913
1040900,1.0000,0.3820,0.3596,0.3596
1051416,1.0000,0.3978,0.4409,0.3763
1062040,1.0000,0.3636,0.3977,0.4205
1072768,1.0000,0.3556,0.4000,0.3556
1083608,1.0000,0.4767,0.4070,0.4070
1094556,1.0000,0.5340,0.3689,0.3398
1105616,1.0000,0.3933,0.3933,0.4270
1116784,1.0000,0.4565,0.3913,0.3804
1128068,1.0000,0.3587,0.3804,0.3587
1139464,1.0000,0.5227,0.3864,0.3864
1150976,1.0000,0.3725,0.3725,0.3333
1162604,1.0000,0.3656,0.4301,0.3978
1174348,1.0000,0.4130,0.4022,0.3696
1186212,1.0000,0.3933,0.4270,0.3708
1198196,1.0000,0.3656,0.4194,0.3763
1210300,1.0000,0.3723,0.4362,0.3617
1222528,1.0000,0.3511,0.4043,0.3511
1234880,1.0000,0.4526,0.4211,0.3579
1247356,1.0000,0.3789,0.3895,0.4211
1259956,1.0000,0.4348,0.4130,0.3696
1272684,1.0000,0.4787,0.4149,0.3617
1285540,1.0000,0.7826,0.4783,0.3696
1298528,1.0000,0.4286,0.3673,0.3469
1311648,1.0000,0.3804,0.3913,0.3696
1324900,1.0000,0.3945,0.3761,0.3394
1338284,1.0000,0.4792,0.3750,0.3750
1351804,1.0000,0.3627,0.4020,0.3627
1365460,1.0000,0.3736,0.3956,0.3956
1379256,1.0000,0.4565,0.4674,0.4130
1393188,1.0000,0.4421,0.4316,0.3684
1407264,1.0000,0.4639,0.4536,0.4639
1421480,1.0000,0.4421,0.4000,0.3684
1435840,1.0000,0.3684,0.3895,0.3789
1450344,1.0000,0.3895,0.4421,0.4000
1464996,1.0000,0.5273,0.4273,0.3455
1479796,1.0000,0.2879,0.2879,0.3030
1494744,1.0000,0.5521,0.5313,0.6771
1509844,1.0000,0.4545,0.3636,0.5833
1525096,1.0000,0.5096,0.6058,0.5192
1540504,1.0000,0.5495,0.3964,0.3604
1556068,1.0000,0.3279,0.3770,0.3115
1571788,1.0000,0.4000,0.4842,0.4105
1587668,1.0000,0.4700,0.4500,0.3600
1603708,1.0000,0.4433,0.3918,0.4742
1619908,1.0000,0.3871,0.3978,0.3871
1636272,1.0000,0.5143,0.4762,0.4476
1652800,1.0000,0.6168,0.4486,0.4860
1669496,1.0000,0.4412,0.4412,0.7255
1686360,1.0000,0.4035,0.7368,0.6228
1703396,1.0000,0.8800,0.5200,0.4200
1720604,1.0000,0.6768,0.6263,0.6263
1737984,1.0000,0.8306,0.4597,0.5000
1755540,1.0000,0.5278,0.4167,0.4074
1773276,1.0000,0.4953,0.4579,0.4860
1791188,1.0000,0.6729,0.4206,0.4019
1809284,1.0000,0.6423,0.5285,0.3740
1827560,1.0000,0.5437,0.4078,0.4175
1846024,1.0000,0.4020,0.4706,0.3824
1864672,1.0000,0.4510,0.4020,0.4118
1883508,1.0000,0.4412,0.4118,0.4412
1902536,1.0000,0.3689,0.3786,0.3689
1921756,1.0000,0.3727,0.4000,0.3727
1941168,1.0000,0.3689,0.3786,0.4563
1960776,1.0000,0.4592,0.7755,0.6224
1980584,1.0000,0.4800,0.4400,0.3800
2000592,1.0000,0.4167,0.4688,0.4167
2020800,1.0000,0.3737,0.4747,0.4242
2041216,1.0000,0.3762,0.4257,0.4554
2061836,1.0000,0.3918,0.4433,0.4021
2082664,1.0000,0.3838,0.4141,0.3838
2103704,1.0000,0.6200,0.5000,0.4300
2124956,1.0000,0.4059,0.4158,0.4059
2146424,1.0000,0.4653,0.4158,0.6436
2168108,1.0000,0.4059,0.4059,0.4653
2190012,1.0000,0.4245,0.4151,0.8396
2212136,1.0000,0.4848,0.4343,0.4444
2234484,1.0000,0.4476,0.4095,0.4571
2257056,1.0000,0.3981,0.3981,0.3883
2279856,1.0000,0.5474,0.4316,0.4000
2302888,1.0000,0.4348,0.3739,0.4261
2326152,1.0000,0.4095,0.4762,0.3905
2349652,1.0000,0.5248,0.4851,0.5446
2373388,1.0000,0.4444,0.4444,0.4949
2397364,1.0000,0.5182,0.4000,0.4091
2421580,1.0000,0.7129,0.5446,0.6238
2446044,1.0000,0.4356,0.4356,0.5050
2470752,1.0000,0.4271,0.4896,0.4167
2495712,1.0000,0.7048,0.4095,0.4476
2520924,1.0000,0.4563,0.4175,0.5243
2546388,1.0000,1.0971,0.5340,0.5243
2572112,1.0000,0.7041,0.4796,0.4184
2598096,1.0000,0.4356,0.4257,0.5347
2624340,1.0000,0.7477,0.5047,0.5234
2650852,1.0000,0.4158,1.0495,0.5347
2677632,1.0000,0.5089,0.3750,0.3571
2704680,1.0000,0.4340,0.4623,0.4151
2732000,1.0000,0.6078,0.4510,0.4118
2759596,1.0000,0.5100,0.4200,0.4000
2787472,1.0000,0.4196,0.3839,0.4554
2815632,1.0000,0.5000,0.4352,0.4722
2844076,1.0000,0.4242,0.4040,0.4848
2872808,1.0000,0.5676,0.4234,0.3784
2901828,1.0000,0.4531,0.3438,0.4219
2931140,1.0000,0.4100,0.4200,0.4100
2960748,1.0000,0.4423,0.5192,0.4615
2990656,1.0000,0.4324,0.3964,0.3604
3020868,1.0000,0.4091,0.4182,0.4000
3051384,1.0000,0.3945,0.4037,0.3853
3082208,1.0000,0.4135,0.5769,0.4135
3113344,1.0000,0.4324,0.3694,0.3514
3144792,1.0000,0.4793,0.3884,0.3636
3176560,1.0000,0.3981,0.4563,0.3981
3208648,1.0000,0.3929,0.4018,1.4821
3241060,1.0000,0.5238,0.4095,0.4000
3273800,1.0000,0.4537,0.4722,0.5093
3306872,1.0000,0.4393,0.4019,0.4953
3340276,1.0000,0.4375,0.3984,0.3438
3374020,1.0000,0.4154,0.3385,0.3077
3408104,1.0000,0.5243,0.4369,0.4078
3442532,1.0000,0.3947,0.3947,0.4123
3477308,1.0000,0.4679,0.3945,0.4495
3512436,1.0000,0.4234,0.3874,0.3874
3547916,1.0000,0.4273,0.4636,0.4000
3583756,1.0000,0.4322,0.3814,0.6271
3619956,1.0000,0.4623,0.4245,0.3962
3656524,1.0000,0.4272,0.4272,0.3981
3693460,1.0000,0.6000,0.4636,0.4273
3730768,1.0000,0.4128,0.5138,0.4954
3768456,1.0000,0.4128,0.3945,0.3945
3806524,1.0000,0.4000,0.3333,0.3111
3844976,1.0000,0.3731,0.3284,0.3433
3883816,1.0000,0.4831,0.4746,0.3898
3923048,1.0000,0.5045,0.4414,0.3964
3962676,1.0000,0.4907,0.4444,0.4722
4002704,1.0000,0.4054,0.3964,0.3784
4043136,1.0000,0.4150,0.3810,0.5238
4083976,1.0000,0.4322,0.3983,0.3814
4125232,1.0000,0.4696,0.3913,0.4000
4166904,1.0000,0.5278,0.5185,0.4167
4208996,1.0000,0.5446,0.4643,0.4196
4251512,1.0000,0.6449,0.4860,0.4393
4294460,1.0000,0.7034,0.6186,0.5339
4337840,1.0000,0.4907,0.4722,0.4444
4381660,1.0000,0.4322,0.3983,0.4915
4425920,1.0000,0.4587,0.6330,0.4862
4470628,1.0000,0.5833,0.4259,0.4167
4515788,1.0000,0.4178,0.5959,0.4521
4561404,1.0000,0.4522,0.4261,0.4087
4607480,1.0000,0.4537,0.5370,0.4630
4654024,1.0000,0.4841,0.3730,0.5317
4701036,1.0000,0.4587,0.4220,0.4128
4748524,1.0000,0.4234,0.7664,0.5474
4796492,1.0000,0.4576,0.4237,0.4153
4844944,1.0000,0.4821,0.4286,0.4286
4893884,1.0000,0.5167,0.4917,0.4500
4943320,1.0000,0.5323,0.4113,0.3952
4993256,1.0000,0.4595,0.3784,0.5135
5043696,1.0000,0.4386,0.4912,0.4298
5094644,1.0000,0.6071,0.5536,0.4732
5146108,1.0000,0.4191,0.3897,0.3603
5198092,1.0000,0.5357,0.7500,0.8036
5250600,1.0000,0.9708,0.6350,0.5547
5303640,1.0000,0.6697,0.5138,0.4679
5357216,1.0000,0.5351,0.5263,0.5965
5411332,1.0000,0.4113,0.3952,0.4274
5465992,1.0000,0.4038,0.5577,0.4103
5521208,1.0000,0.4348,0.4174,0.4174
5576980,1.0000,0.5397,0.4048,0.4603
5633316,1.0000,0.5227,0.4091,0.4015
5690220,1.0000,0.3714,0.3029,0.3829
5747700,1.0000,0.5517,0.4828,0.4138
5805760,1.0000,0.4848,0.4545,0.4167
5864408,1.0000,0.4531,0.4297,0.4375
5923648,1.0000,0.3596,0.3090,0.3933
5983484,1.0000,0.5217,0.4261,0.5130
6043924,1.0000,0.4344,0.6066,0.5164
6104976,1.0000,0.4710,0.3913,0.3913
6166644,1.0000,0.4755,0.5175,0.4406
6228936,1.0000,0.5221,0.4779,0.4956
6291856,1.0000,0.5455,0.5227,0.4091
6355412,1.0000,0.5086,0.4310,0.9483
6419612,1.0000,0.4397,0.3759,0.3617
6484460,1.0000,0.4298,0.4132,0.6942
6549960,1.0000,0.4101,0.4173,0.4245
6616124,1.0000,0.7278,0.5316,0.4430
6682956,1.0000,0.6218,0.4454,0.4370
6750464,1.0000,0.7820,0.5789,0.4361
6818652,1.0000,0.4560,0.8240,0.5920
6887528,1.0000,0.4750,0.3813,0.3188
6957100,1.0000,0.4238,0.4702,0.4437
7027376,1.0000,0.4963,0.4148,0.3852
7098360,1.0000,0.4564,0.5369,0.5235
7170064,1.0000,0.4884,0.4496,0.3798
7242492,1.0000,0.4930,0.5282,0.4437
7315652,1.0000,0.6414,0.5310,0.6069
7389548,1.0000,0.5414,0.4060,0.3684
7464192,1.0000,0.5102,0.3537,0.3741
7539588,1.0000,0.4207,0.4390,0.3720
7615748,1.0000,0.8056,0.6111,0.4500
7692676,1.0000,0.4570,0.3510,0.3642
7770380,1.0000,0.4286,0.4343,0.3829
7848872,1.0000,0.4604,0.6043,0.4388
7928156,1.0000,0.4250,0.3688,0.3750
8008240,1.0000,0.5673,0.4444,0.4795
8089132,1.0000,1.1260,0.6457,0.5591
8170844,1.0000,0.4331,0.3567,0.3631
8253380,1.0000,0.4329,0.5305,0.4207
8336748,1.0000,0.4545,0.5379,0.8712
8420960,1.0000,0.4891,0.7883,0.6569
8506024,1.0000,0.5924,0.4841,0.3822
8591944,1.0000,0.8203,0.6563,0.5781
8678732,1.0000,0.4497,0.3386,0.6825
8766396,1.0000,0.4294,0.3742,0.3620
8854948,1.0000,0.4601,0.4908,0.4479
8944392,1.0000,1.0333,0.5867,0.5733
9034740,1.0000,0.5068,0.5946,0.5541
9126000,1.0000,0.6989,0.5161,0.3763
9218184,1.0000,0.4878,0.3476,0.5854
9311300,1.0000,0.4556,0.3669,0.3728
9405356,1.0000,0.8599,0.4968,0.5860
9500360,1.0000,0.4078,0.4637,0.5307
9596324,1.0000,0.3937,0.3575,0.4163
9693260,1.0000,0.4321,0.3642,0.3889
9791172,1.0000,0.4938,0.7716,0.5617
9890076,1.0000,0.6747,0.5301,0.3916
9989976,1.0000,0.6524,0.5122,0.4207
10090888,1.0000,0.6981,0.5535,0.5597
10192820,1.0000,0.7164,0.5672,0.5746
10295780,1.0000,0.4439,0.3316,0.4388
10399780,1.0000,0.6352,0.4969,0.4654
10504832,1.0000,0.8491,0.6226,0.4591
10610944,1.0000,0.5148,0.4379,0.4497
10718128,1.0000,0.5309,0.8580,0.5309
10826392,1.0000,0.5487,0.3897,0.4205
10935752,1.0000,0.4646,0.6364,0.4798
11046216,1.0000,0.8218,0.5172,0.3966
11157796,1.0000,0.5359,0.6409,0.4862
11270504,1.0000,0.4010,0.5208,0.4010
11384348,1.0000,0.5086,0.4229,0.7429
11499344,1.0000,0.4764,0.6806,0.5131
11615500,1.0000,0.5278,0.6833,0.5056
11732832,1.0000,0.4595,0.5405,0.4162
11851348,1.0000,0.5026,0.6720,0.5026
11971060,1.0000,0.7052,0.5318,0.4046
12091980,1.0000,0.7831,0.5767,0.4497
12214124,1.0000,0.7460,0.5185,0.4762
12337500,1.0000,0.9112,0.6627,0.4793
12462124,1.0000,0.5330,0.4670,0.4231
12588008,1.0000,0.5851,0.4468,0.3936
12715160,1.0000,0.6578,0.4866,0.4385
12843596,1.0000,0.4703,0.3730,0.5568
12973332,1.0000,0.4271,0.4372,0.6382
13104376,1.0000,0.6685,0.7303,0.4831
13236744,1.0000,0.8053,0.5632,0.4263
13370452,1.0000,0.6561,0.5873,0.4709
13505508,1.0000,0.6000,0.4256,0.3385
13641928,1.0000,0.5236,0.3717,0.7435
13779728,1.0000,0.5060,0.6250,0.8155
13918920,1.0000,0.8708,0.6461,0.5000
14059516,1.0000,0.7500,0.6033,0.5217
14201532,1.0000,0.4721,0.3655,0.3553
14344984,1.0000,0.4833,0.7177,0.4976
14489884,1.0000,0.7560,0.7262,0.6607
14636248,1.0000,0.5635,0.4264,0.4213
14784092,1.0000,0.4550,0.4200,0.7300
14933428,1.0000,0.5000,0.6753,0.7113
15084272,1.0000,0.5245,0.4069,0.3725
15236640,1.0000,0.4976,0.3301,0.7416
15390548,1.0000,0.5174,0.7151,0.7558
15546012,1.0000,0.5640,0.4360,0.3839
15703044,1.0000,0.4550,0.6171,0.4820
15861664,1.0000,0.9290,0.8698,0.6391
16021884,1.0000,0.6321,0.4508,0.7202
16183724,1.0000,0.8470,0.6284,0.5246
16347196,1.0000,0.6032,0.4921,0.5992
16512320,1.0000,0.5591,0.5484,0.7204
16679112,1.0000,0.5228,0.4162,0.4467
16847588,1.0000,0.7882,0.6552,0.5025
17017768,1.0000,0.7024,0.5268,0.6634
17189668,1.0000,0.5455,0.8396,0.7701
17363304,1.0000,0.6634,0.4683,0.3756
17538692,1.0000,0.8241,0.6734,0.6281
17715852,1.0000,0.7794,0.7304,0.5490
17894800,1.0000,0.5348,0.8075,0.6578
18075556,1.0000,0.6089,0.4703,0.7277
18258140,1.0000,0.6683,0.5000,0.4327
18442568,1.0000,0.8308,0.6866,0.5373
18628860,1.0000,0.5785,0.6547,0.5605
18817032,1.0000,0.8069,0.6733,0.7079
19007104,1.0000,0.6040,0.5693,0.7673
19199096,1.0000,0.6530,0.5753,0.4201
19393028,1.0000,0.5903,0.5507,0.4361
19588920,1.0000,0.5388,0.4932,0.4886
19786788,1.0000,0.8165,0.6147,0.5826
19986656,1.0000,0.7688,1.0201,0.5930
20188544,1.0000,0.8159,0.8010,0.5771
20392472,1.0000,0.7264,0.6269,0.7164
20598460,1.0000,0.6553,0.5583,0.7087
20806528,1.0000,0.5602,0.4398,0.6481
21016696,1.0000,0.7291,0.5714,0.4680
21228988,1.0000,0.8898,0.9280,0.5339
21443424,1.0000,0.6351,0.5071,0.6493
21660028,1.0000,0.6465,0.5256,0.6837
21878820,1.0000,0.6471,0.5168,0.3824
22099820,1.0000,0.5847,0.4798,0.4032
22323052,1.0000,0.5641,0.6325,0.5299
22548540,1.0000,0.7949,0.6966,0.5299
22776304,1.0000,0.5474,0.5431,0.7112
23006368,1.0000,0.5044,0.5395,0.5395
23238756,1.0000,0.5546,0.5066,0.4279
23473492,1.0000,0.7773,0.5818,0.5273
23710600,1.0000,0.7227,0.5273,0.6682
23950104,1.0000,0.7546,0.7546,0.5278
24192028,1.0000,0.7117,0.6261,0.7072
24436392,1.0000,0.8440,0.5780,0.7982
24683228,1.0000,0.7642,0.7380,0.7642
24932556,1.0000,0.8304,0.7411,0.6205
25184400,1.0000,0.7892,0.6861,0.6009
25438788,1.0000,0.7957,0.5872,0.5532
25695748,1.0000,0.6667,0.6624,0.6410
25955304,1.0000,0.5459,0.5808,0.5109
26217480,1.0000,0.7563,0.6639,0.6387
26482304,1.0000,0.8085,0.7660,0.7191
26749804,1.0000,0.8268,0.7532,0.5411
27020008,1.0000,0.7866,0.5774,0.6151
27292940,1.0000,0.5021,0.6835,0.5907
27568628,1.0000,0.7467,0.8472,0.5939
27847100,1.0000,0.8243,0.5816,0.6778
28128384,1.0000,0.5643,0.7054,0.5477
28412512,1.0000,0.6766,0.7489,0.6128
28699508,1.0000,0.8042,0.7125,0.6083
28989404,1.0000,0.7350,0.6325,0.9658
29282228,1.0000,0.8117,0.6951,0.6457
29578012,1.0000,0.6751,0.6498,0.7342
29876780,1.0000,0.8143,0.6329,0.7679
30178568,1.0000,0.6908,0.6225,0.6586
30483404,1.0000,0.5144,0.6259,0.4748
30791320,1.0000,0.8635,0.5863,0.6707
31102344,1.0000,0.8159,0.6485,0.7531
31416512,1.0000,0.8761,0.7094,0.5000
31733852,1.0000,0.5909,0.7521,0.8264
32054396,1.0000,0.7652,0.7247,0.5263
32378180,1.0000,0.5425,0.6964,0.6923
32705236,1.0000,0.7695,0.6875,0.6094
33035592,1.0000,0.6848,0.5370,0.7198
33369288,1.0000,0.7712,0.7500,0.6186
33706352,1.0000,0.6516,0.5615,0.6721
34046824,1.0000,0.8583,0.8000,0.6625
34390732,1.0000,0.5720,0.4982,0.6937
34738116,1.0000,0.8142,0.7391,0.6324
35089008,1.0000,0.6332,0.7297,0.7413
35443444,1.0000,0.8724,0.6626,0.5556
35801460,1.0000,0.6585,0.9390,0.7764
36163092,1.0000,0.7680,0.5320,0.7320
36528376,1.0000,0.8745,0.7166,0.6194
36897352,1.0000,0.6490,0.7633,0.7429
37270056,1.0000,0.7617,0.5547,0.7617
37646524,1.0000,0.9066,0.7198,0.5914
38026792,1.0000,0.7012,0.7410,0.6454
38410904,1.0000,0.5842,0.4686,0.6337
38798896,1.0000,0.7857,0.7068,0.5602
39190808,1.0000,0.9012,0.6996,0.6522
39586676,1.0000,0.5367,0.7297,0.7761
39986544,1.0000,0.7390,0.5703,0.7430
40390452,1.0000,0.7423,0.5846,0.7500
40798440,1.0000,0.8178,0.6628,0.6240
41210548,1.0000,0.9065,0.7683,0.6829
