size,old,branchy,branchless,prefetch,careful
106084,72,63,26,27,26
106620,74,65,26,27,26
107156,73,63,26,27,26
107696,72,65,26,27,26
108240,74,66,26,26,26
108784,73,67,26,27,26
109332,72,63,26,28,26
109884,74,64,27,26,26
110440,76,64,26,27,26
110996,74,67,26,27,26
111556,73,65,26,27,26
112120,74,67,26,27,26
112684,72,66,26,27,27
113252,74,63,26,27,26
113824,73,64,26,27,26
114396,75,66,26,26,26
114972,75,66,26,27,26
115552,76,66,26,27,27
116136,75,64,26,27,26
116720,73,66,26,27,26
117308,73,67,26,28,26
117900,73,66,26,27,26
118496,75,65,26,27,27
119092,74,65,36,28,26
119692,75,67,26,27,26
120296,73,70,26,27,26
120904,71,66,28,27,26
121512,75,66,26,28,26
122124,76,66,26,26,26
122740,74,65,26,27,26
123360,78,67,27,27,26
123980,76,65,26,27,26
124604,74,64,27,27,26
125232,74,65,26,27,31
125864,76,68,26,27,28
126500,74,67,26,27,26
127136,76,64,27,27,26
127776,76,63,26,28,26
128420,76,65,26,27,26
129068,76,64,26,28,26
129720,77,70,27,28,38
130372,76,67,26,29,26
131028,79,69,29,29,28
131688,74,69,28,29,28
132352,73,68,28,29,28
133020,74,68,28,29,28
133692,76,70,28,29,27
134364,75,67,28,28,28
135040,74,69,27,44,27
135720,76,69,28,28,28
136404,75,68,27,29,28
137092,77,70,27,29,28
137784,75,68,28,29,28
138480,77,69,28,28,27
139176,74,67,28,29,28
139876,76,71,28,29,28
140580,76,67,28,29,27
141288,76,70,28,28,27
142000,73,72,34,29,28
142716,75,68,27,29,27
143436,76,68,28,29,27
144160,74,68,28,29,28
144888,76,68,28,30,29
145620,76,67,29,29,27
146352,77,66,28,29,28
147088,76,71,28,29,27
147828,74,66,28,28,28
148572,108,70,28,28,27
149320,79,72,28,29,27
150072,77,71,28,29,28
150828,75,69,30,29,28
151588,75,70,32,29,28
152352,75,70,27,29,28
153120,76,69,28,29,27
153892,77,69,28,29,28
154668,76,68,28,29,27
155448,77,69,28,29,27
156232,78,68,28,29,28
157020,77,69,28,28,28
157812,74,69,27,28,28
158608,85,69,27,30,27
159408,76,68,28,29,27
160212,76,67,28,29,27
161020,75,69,28,29,28
161832,78,70,28,29,28
162648,76,71,28,29,27
163468,74,68,28,29,29
164292,76,73,28,28,28
165120,76,67,28,77,28
165952,78,70,28,29,28
166788,76,71,28,29,28
167628,75,68,28,29,27
168472,78,70,28,29,27
169320,76,69,29,28,28
170172,77,69,28,29,28
171028,75,68,28,28,28
171888,76,72,33,31,29
172752,265,71,28,31,29
173624,76,69,28,28,28
174500,77,69,28,29,28
175380,78,69,29,30,28
176264,81,71,65,31,28
177152,77,71,29,28,28
178044,77,69,28,30,31
178940,80,70,30,29,28
179840,80,68,28,29,28
180744,77,71,28,30,28
181656,79,72,29,30,29
182572,79,69,28,29,28
183492,78,71,28,29,28
184416,77,67,28,30,28
185344,78,69,28,28,28
186276,79,69,28,30,28
187216,78,69,29,30,28
188160,77,69,28,30,29
189108,79,70,28,31,29
190060,77,71,29,31,29
191016,78,70,29,31,29
191976,77,72,29,29,33
192944,80,70,28,29,28
193916,79,70,29,31,29
194892,80,68,29,30,28
195872,79,69,29,30,28
196860,79,71,28,29,28
197852,78,70,28,29,28
198848,79,71,29,30,29
199848,79,67,28,29,29
200856,79,67,28,29,28
201868,80,71,29,29,28
202884,80,72,28,29,28
203904,79,71,28,29,28
204932,77,71,28,29,28
205964,79,72,28,28,28
207000,79,71,28,29,28
208044,78,68,28,29,28
209092,81,82,30,29,28
210144,77,70,28,29,27
211200,79,70,28,28,33
212264,78,70,28,28,27
213332,79,72,28,29,28
214408,79,70,29,29,27
215488,77,69,29,56,29
216572,78,71,28,28,28
217664,80,69,28,29,27
218760,79,68,28,29,28
219860,79,68,28,33,28
220968,77,70,27,29,28
222080,77,68,27,28,28
223196,83,73,28,29,28
224320,78,69,29,29,28
225448,78,77,28,27,28
226584,77,68,30,31,28
227724,78,71,28,29,28
228872,80,71,28,29,28
230024,79,68,30,29,28
231180,79,68,28,28,28
232344,83,69,37,29,27
233512,78,69,29,30,29
234688,83,126,29,30,28
235868,78,123,29,32,28
237056,79,70,29,29,27
238248,80,71,28,31,28
239448,78,70,28,28,27
240652,77,71,28,29,27
241864,80,71,29,29,28
243080,78,71,28,29,28
244304,78,70,29,30,29
245532,85,95,29,29,32
246768,80,72,30,29,28
248012,81,72,29,29,28
249260,83,69,29,29,28
250516,80,69,29,29,28
251776,81,68,29,29,28
253044,79,68,29,29,28
254316,80,70,29,29,28
255596,80,71,29,29,28
256884,79,69,29,30,28
258176,83,72,28,29,28
259476,78,70,29,34,28
260780,83,70,28,29,28
262092,113,84,32,32,30
263412,79,74,30,32,30
264736,82,73,30,32,30
266068,80,71,30,31,29
267408,81,76,39,32,30
268752,104,74,30,32,30
270104,78,76,31,31,30
271464,80,77,31,31,30
272832,81,75,30,32,30
274204,81,73,30,32,29
275584,100,75,30,31,30
276972,79,72,31,32,29
278364,81,70,29,36,30
279764,86,76,32,32,30
281172,80,84,31,35,33
282588,82,77,34,36,37
284012,96,79,36,39,35
285440,83,79,48,33,31
286876,89,80,36,35,34
288320,83,76,35,38,42
289772,85,76,35,34,31
291232,90,79,34,35,32
292696,83,73,33,35,33
294168,83,77,32,35,33
295648,84,76,31,36,33
297136,81,74,31,33,30
298632,83,106,31,33,31
300136,82,85,31,33,31
301648,85,80,43,33,31
303164,86,75,31,33,31
304688,80,75,31,32,35
306220,89,77,38,38,32
307760,88,78,33,35,33
309308,84,77,32,36,33
310864,83,72,31,36,33
312428,84,77,31,36,34
314000,88,76,33,37,33
315580,86,76,50,36,35
317168,85,79,40,38,39
318764,88,84,36,41,39
320368,86,76,32,34,32
321980,88,82,40,36,34
323600,88,79,35,37,34
325228,88,77,32,34,32
326864,85,76,32,37,33
328508,85,77,32,36,32
330160,100,76,32,42,33
331820,88,78,32,34,38
333488,87,78,32,36,34
335164,86,82,32,34,34
336852,84,75,33,35,36
338548,87,78,32,36,33
340252,85,76,32,34,32
341964,89,82,38,38,34
343684,93,80,53,33,34
345412,84,73,33,34,38
347148,84,76,32,34,30
348896,83,77,31,35,31
350652,82,78,32,32,30
352416,82,76,31,33,31
354188,84,76,32,32,30
355968,84,76,62,33,31
357760,86,76,34,38,33
359560,94,77,33,33,31
361368,84,75,31,35,33
363184,82,73,31,35,33
365012,84,77,31,33,31
366848,84,75,33,34,31
368692,89,78,32,33,31
370548,87,80,32,36,48
372412,85,77,33,37,43
374284,88,77,35,32,43
376168,86,78,139,36,35
378060,86,75,33,35,34
379960,85,76,33,33,31
381872,85,73,31,33,30
383792,88,79,31,33,30
385724,83,77,31,33,31
387664,86,79,34,33,32
389616,83,83,31,39,31
391576,85,76,32,43,35
393544,92,77,34,38,35
395524,87,77,33,37,34
397512,87,79,32,36,35
399512,89,84,33,36,35
401520,91,84,39,36,34
403540,89,77,41,48,33
405568,89,79,46,38,38
407608,87,89,32,37,33
409660,93,77,32,35,33
411720,87,75,32,33,45
413792,90,79,32,34,30
415872,88,76,32,33,31
417964,86,85,32,35,33
420068,89,93,33,35,34
422180,86,94,32,35,30
424304,83,74,36,33,31
426440,85,75,31,32,31
428584,85,74,31,32,30
430740,86,77,32,44,33
432908,87,80,31,32,42
435084,90,75,31,32,34
437272,84,75,31,101,37
439472,88,73,32,36,32
441684,90,75,35,34,33
443904,84,73,31,32,30
446136,84,76,31,33,31
448380,84,74,34,33,31
450636,88,75,31,35,32
452904,84,75,32,35,36
455180,90,80,32,33,30
457468,85,77,32,32,30
459768,92,74,31,32,30
462080,85,80,32,43,33
464404,84,74,32,38,30
466740,84,74,32,35,32
469088,83,74,31,32,41
471448,84,73,31,50,33
473820,120,76,46,32,30
476204,90,74,37,48,35
478600,95,82,56,33,30
481008,91,80,31,32,30
483428,85,76,31,33,30
485860,85,78,45,32,30
488304,89,76,31,32,44
490760,86,76,32,32,30
493228,87,78,32,32,30
495708,87,76,31,32,30
498200,91,76,31,32,56
500704,84,76,31,32,30
503224,86,75,31,33,30
505756,90,79,31,34,30
508300,86,81,32,32,31
510856,88,75,32,32,30
513424,86,76,32,32,31
516008,85,76,32,37,31
518604,91,76,32,35,35
521212,86,79,35,34,31
523832,90,102,33,35,33
526468,125,81,35,37,36
529116,88,82,35,40,36
531776,91,84,35,37,35
534452,95,82,60,40,38
537140,92,82,35,37,35
539840,86,77,33,36,33
542556,89,81,33,36,36
545284,89,79,34,39,37
548028,88,86,34,36,34
550784,89,82,36,37,33
553552,88,78,33,36,33
556336,87,78,33,36,35
559132,92,101,33,36,33
561944,88,81,33,35,34
564768,91,83,33,43,38
567608,87,83,41,36,33
570464,89,96,33,36,38
573332,96,81,35,36,36
576216,95,80,33,36,33
579112,99,84,33,36,41
582024,87,83,33,36,33
584952,89,80,34,36,34
587892,90,171,34,44,33
590848,87,79,33,36,33
593820,87,80,33,36,33
596808,91,80,33,36,33
599808,94,80,33,36,34
602824,86,78,33,36,32
605856,87,81,33,35,33
608904,92,79,33,36,34
611964,88,80,33,36,37
615040,91,84,34,38,36
618132,100,95,37,39,36
621240,92,81,34,38,39
624364,90,82,34,36,34
627504,88,81,34,44,34
630660,91,108,34,38,36
633832,89,80,56,37,34
637020,90,80,34,36,39
640224,89,78,33,37,34
643444,91,80,34,36,35
646680,89,82,34,35,33
649932,90,82,34,35,33
653200,89,79,34,36,34
656484,90,79,34,36,33
659784,92,81,34,36,34
663100,99,87,33,36,33
666436,101,80,43,36,33
669788,93,77,34,36,33
673156,91,81,42,42,34
676540,89,82,34,42,42
679940,94,82,34,36,33
683360,91,83,33,41,38
686796,93,90,33,36,38
690248,93,83,36,36,33
693720,94,83,36,36,34
697208,96,83,35,36,33
700712,92,92,36,37,37
704236,101,82,34,35,33
707776,96,81,35,36,34
711336,91,89,34,35,38
714912,91,89,34,36,166
718508,89,85,34,36,34
722120,94,82,34,37,41
725752,92,83,34,36,34
729400,90,86,42,48,34
733068,109,84,41,36,33
736752,94,96,34,36,33
740456,99,82,35,36,33
744180,104,86,38,43,35
747920,102,82,34,36,34
751680,98,82,36,38,40
755460,95,82,35,41,34
759260,91,81,34,37,36
763076,101,82,35,52,36
766912,92,81,35,39,37
770768,97,89,36,44,41
774644,93,88,36,36,33
778540,98,84,34,36,34
782456,97,84,34,37,43
786388,100,86,53,43,36
790340,94,90,35,36,49
794312,93,94,35,45,34
798304,92,98,35,48,36
802316,92,93,34,36,35
806348,99,81,36,51,33
810400,127,85,44,44,34
814476,100,85,53,36,33
818572,97,82,51,36,34
822688,108,80,34,37,34
826824,98,81,55,40,47
830980,97,82,35,37,33
835156,123,85,36,35,37
839356,96,81,35,36,33
843576,95,83,52,36,33
847816,111,82,36,44,46
852080,111,83,35,37,34
856364,93,86,35,36,35
860668,92,79,36,36,34
864996,93,82,35,36,34
869344,94,82,35,36,40
873716,96,95,36,37,48
878108,100,91,34,43,33
882524,107,82,36,36,33
886960,93,82,34,39,42
891420,101,82,62,38,34
895900,98,83,35,36,34
900404,99,83,37,36,34
904932,94,95,49,36,47
909480,100,83,37,37,34
914052,98,89,48,36,47
918648,96,81,53,42,34
923268,92,82,35,37,34
927908,94,82,35,37,474
932572,94,87,44,37,34
937260,98,85,34,48,33
941972,105,82,34,36,33
946708,98,85,36,39,37
951468,108,83,36,36,40
956252,92,82,37,39,46
961060,114,91,37,38,35
965892,94,86,35,39,41
970748,106,85,57,37,34
975628,97,82,35,37,49
980532,96,85,37,46,37
985460,95,99,36,39,37
990416,95,86,37,44,40
995396,105,84,35,38,35
1000400,97,91,38,50,42
1005428,106,85,54,51,37
1010484,100,86,35,50,38
1015564,95,82,35,37,37
1020668,97,91,36,38,34
1025800,111,96,55,38,40
1030956,100,91,54,45,41
1036140,96,90,57,37,35
1041348,98,85,35,37,37
1046584,94,86,36,58,38
1051844,105,90,39,68,1158
1057132,106,89,43,61,41
1062448,105,85,38,39,37
1067788,99,87,37,133,48
1073156,100,88,37,40,38
1078552,153,88,39,41,38
1083972,108,88,40,43,98
1089420,147,114,109,109,40
1094896,109,87,40,42,41
1100400,98,85,39,41,38
1105932,103,90,44,44,43
1111492,105,88,38,40,44
1117080,100,98,64,52,47
1122696,108,88,58,40,38
1128340,97,90,40,40,38
1134012,113,89,39,43,39
1139712,105,89,39,58,41
1145440,100,86,38,41,38
1151196,96,88,52,41,37
1156984,106,90,39,42,38
1162800,113,87,56,41,48
1168644,111,88,41,47,38
1174520,104,98,41,74,46
1180424,106,92,38,55,38
1186356,112,88,39,40,39
1192320,105,92,39,40,40
1198312,121,105,41,49,42
1204336,107,93,41,60,51
1210388,101,85,41,42,38
1216472,98,99,39,48,48
1222588,104,84,38,42,38
1228732,148,90,60,116,60
1234908,118,103,41,42,45
1241116,101,109,37,42,37
1247356,104,85,38,40,40
1253628,102,99,63,40,38
1259928,108,98,40,48,37
1266260,153,86,89,41,52
1272624,101,88,38,41,56
1279020,104,86,38,57,38
1285448,144,94,41,80,92
1291908,118,89,62,44,42
1298400,102,90,40,42,38
1304928,123,85,70,42,38
1311488,108,87,48,45,38
1318080,105,92,63,40,39
1324704,111,88,42,42,60
1331364,106,94,68,50,49
1338056,100,91,65,48,53
1344780,104,89,41,41,46
1351540,110,87,73,41,38
1358332,104,104,62,55,46
1365160,134,88,61,45,61
1372024,105,89,40,42,39
1378920,105,86,40,49,38
1385852,111,96,58,40,37
1392820,115,105,41,50,39
1399820,128,92,43,48,39
1406856,115,92,70,54,46
1413928,104,104,72,43,38
1421036,107,101,57,49,54
1428180,103,109,39,49,40
1435360,114,90,43,42,51
1442576,117,89,40,41,55
1449828,102,88,41,48,43
1457116,119,89,44,41,65
1464440,116,92,41,41,40
1471800,106,91,62,40,38
1479196,430,88,61,69,54
1486632,112,101,41,41,42
1494104,110,88,42,59,59
1501616,116,91,51,46,38
1509164,332,91,57,41,40
1516748,126,89,42,69,153
1524372,115,103,60,58,54
1532036,106,90,39,43,41
1539736,170,327,53,50,45
1547476,114,99,44,76,57
1555256,107,91,43,58,48
1563072,127,110,45,48,39
1570928,113,108,46,49,39
1578824,107,105,42,72,53
1586760,119,102,77,46,41
1594736,124,90,47,41,43
1602752,108,92,39,42,54
1610808,118,89,40,44,46
1618904,115,90,43,44,58
1627040,110,106,41,43,57
1635220,117,89,49,41,57
1643440,114,97,46,44,39
1651700,130,101,73,41,42
1660000,129,120,56,43,53
1668344,117,93,43,51,56
1676728,115,91,43,44,39
1685156,120,91,48,43,41
1693628,129,88,45,42,38
1702140,131,95,43,41,38
1710696,115,108,48,42,40
1719296,108,1119,43,71,48
1727936,125,91,60,42,38
1736620,123,91,41,50,77
1745348,121,91,40,48,39
1754120,121,419,74,54,53
1762936,129,111,54,62,41
1771796,115,102,98,57,44
1780700,133,92,42,48,40
1789652,116,92,44,48,64
1798648,139,128,80,69,60
1807688,112,103,65,46,56
1816772,114,103,50,52,47
1825904,124,92,49,45,50
1835080,161,102,54,67,54
1844304,153,130,56,50,45
1853572,112,95,44,49,42
1862888,141,110,112,47,43
1872252,169,99,61,58,73
1881664,122,115,66,56,52
1891120,119,91,47,44,40
1900624,114,96,45,66,43
1910176,145,89,55,49,40
1919776,121,110,41,59,39
1929424,118,92,56,51,39
1939120,130,90,87,45,40
1948868,126,110,44,47,64
1958664,115,118,91,54,42
1968508,139,94,50,48,45
1978400,134,115,44,46,46
1988344,126,100,45,87,39
1998336,118,109,45,43,49
2008380,111,90,45,45,65
2018476,125,88,45,52,41
2028620,113,90,45,65,58
2038816,121,91,52,42,42
2049064,133,89,46,74,42
2059364,134,92,75,51,39
2069716,148,115,465,48,40
2080120,138,94,44,51,43
2090576,117,113,55,51,40
2101084,161,149,50,111,77
2111644,113,93,45,49,57
2122256,802,112,104,74,61
2132924,123,95,45,49,69
2143644,143,97,48,81,49
2154420,144,95,91,47,46
2165248,135,121,77,50,58
2176132,147,95,148,72,50
2187068,165,118,85,68,48
2198060,122,99,80,51,57
2209108,142,123,70,52,72
2220212,121,96,46,47,79
2231372,141,114,60,52,68
2242588,121,114,77,56,66
2253860,146,122,100,50,43
2265188,122,126,77,49,45
2276572,150,94,71,73,44
2288016,139,99,96,66,44
2299516,136,96,83,63,47
2311072,143,101,86,52,72
2322688,143,116,53,63,53
2334360,161,117,110,66,43
2346092,124,89,54,43,41
2357884,137,103,88,50,45
2369736,136,98,54,48,74
2381648,124,127,51,66,59
2393620,166,120,63,83,61
2405652,140,96,80,80,43
2417744,157,106,62,66,55
2429896,114,103,66,65,45
2442108,172,125,147,53,92
2454380,119,97,54,53,67
2466716,143,101,58,64,67
2479112,122,110,90,57,49
2491572,136,98,51,69,75
2504096,138,117,56,104,46
2516680,141,114,63,53,47
2529328,128,125,51,61,44
2542040,138,473,103,70,45
2554816,179,97,79,51,47
2567656,138,93,54,51,70
2580560,206,131,113,69,73
2593528,145,100,57,55,66
2606564,151,151,65,77,44
2619664,134,110,49,51,58
2632832,155,102,116,64,65
2646064,139,126,59,72,50
2659364,126,96,76,54,70
2672728,149,93,64,92,50
2686160,139,120,50,52,54
2699660,144,96,101,71,57
2713228,139,107,77,54,86
2726864,181,133,71,61,47
2740568,138,136,70,48,97
2754340,139,119,75,50,65
2768184,135,108,81,51,663
2782096,136,103,77,53,54
2796080,133,127,84,71,88
2810132,132,104,56,71,71
2824256,153,102,78,97,75
2838452,152,101,60,62,55
2852716,139,111,81,58,69
2867052,139,122,63,109,46
2881460,283,118,77,62,56
2895940,143,116,82,65,48
2910496,142,103,74,81,57
2925124,158,105,66,72,55
2939824,144,107,61,88,57
2954600,135,98,82,55,50
2969448,159,196,66,79,65
2984372,126,101,55,93,67
2999372,128,552,51,81,66
3014448,166,134,72,62,56
3029596,141,130,86,63,67
3044824,155,105,104,51,53
3060128,142,127,98,64,62
3075508,147,103,100,70,47
3090964,129,119,71,104,46
3106500,132,99,94,64,47
3122112,127,143,886,87,46
3137804,157,121,102,54,96
3153572,123,118,104,87,99
3169420,154,98,69,70,49
3185348,722,128,104,84,71
3201356,158,102,96,61,70
3217444,151,134,125,99,69
3233616,139,135,116,69,74
3249868,158,110,85,51,62
3266200,191,123,140,75,60
3282616,170,190,129,72,68
3299112,164,108,134,60,71
3315692,155,133,109,62,68
3332356,181,142,121,84,48
3349104,182,112,87,66,51
3365936,162,106,79,64,52
3382852,159,118,101,51,46
3399852,189,117,130,54,47
3416940,165,130,65,65,52
3434112,188,155,138,71,79
3451372,176,134,100,93,53
3468716,171,143,73,64,52
3486148,180,108,72,81,46
3503668,159,129,115,60,71
3521276,169,115,118,61,58
3538972,188,98,103,61,75
3556756,166,144,164,68,58
3574632,205,130,102,75,65
3592596,161,155,90,54,62
3610652,183,110,77,90,82
3628796,150,132,109,56,77
3647032,174,145,82,74,46
3665360,182,117,135,68,48
3683780,181,119,82,56,97
3702292,166,134,71,56,49
3720900,170,150,72,67,61
3739600,164,143,68,66,85
3758392,172,151,72,64,82
3777280,176,143,69,67,60
3796264,156,103,69,52,49
3815344,167,102,97,69,53
3834520,170,101,81,102,50
3853792,176,159,101,109,60
3873160,194,116,166,70,73
3892624,176,142,87,63,48
3912188,166,106,121,83,50
3931848,1195,123,82,78,50
3951608,167,127,69,65,50
3971468,175,150,92,65,80
3991428,156,132,108,82,88
4011488,156,159,132,102,107
4031648,158,126,84,71,64
4051908,170,143,74,92,84
4072272,163,131,106,120,98
4092736,185,111,130,62,75
4113304,176,108,88,86,69
4133976,159,131,65,80,88
4154752,173,117,105,58,64
4175632,173,109,112,79,88
4196616,166,120,121,78,82
4217708,200,115,119,77,112
4238904,169,114,136,123,61
4260208,168,147,83,78,70
4281620,187,138,116,88,147
4303136,163,163,80,92,77
4324760,288,135,116,79,61
4346496,162,121,107,77,55
4368340,172,145,133,88,86
4390292,192,132,124,83,76
4412356,188,138,120,81,59
4434532,212,164,116,80,71
4456820,196,129,100,85,72
4479220,181,138,110,81,56
4501732,174,151,104,77,73
4524356,470,114,129,82,107
4547092,161,109,80,65,58
4569944,165,344,109,68,77
4592912,172,124,94,82,80
4615992,167,126,104,66,79
4639188,158,163,163,96,61
4662504,168,125,123,81,51
4685936,357,152,131,76,59
4709484,177,114,97,107,86
4733152,147,119,99,80,58
4756940,168,134,100,68,73
4780848,161,164,110,71,88
4804876,179,157,168,96,67
4829024,173,116,120,73,58
4853292,180,154,96,84,54
4877684,168,119,72,63,64
4902196,162,131,84,59,110
4926832,225,160,135,101,108
4951592,225,164,199,97,77
4976476,195,198,134,145,93
5001484,214,162,192,115,84
5026620,204,129,110,131,92
5051880,234,172,152,109,102
5077268,186,149,134,71,64
5102784,239,120,91,86,76
5128428,188,166,136,105,96
5154200,166,140,71,72,78
5180104,186,132,99,77,68
5206136,162,127,91,72,56
5232300,171,121,120,79,80
5258596,146,180,66,129,202
5285024,177,145,118,95,90
5311584,159,135,115,77,117
5338276,176,133,125,94,106
5365104,167,133,116,119,93
5392068,172,114,80,80,82
5419164,158,132,68,62,147
5446396,201,142,108,105,139
5473768,209,147,131,79,164
5501276,234,128,172,70,155
5528924,215,189,166,151,116
5556708,195,179,195,86,109
5584632,198,177,101,106,147
5612696,193,157,144,137,178
5640904,206,181,154,96,115
5669252,152,115,87,138,136
5697744,171,114,89,93,80
5726376,171,135,106,68,115
5755152,177,169,144,127,80
5784076,178,138,105,71,144
5813144,162,135,91,238,117
5842356,416,163,133,120,105
5871716,186,129,143,108,81
5901224,170,161,81,120,104
5930880,170,139,115,119,105
5960684,199,145,137,127,110
5990640,171,140,109,95,89
6020744,168,142,108,115,148
6051000,246,185,157,104,82
6081408,173,139,118,97,143
6111968,182,161,129,120,113
6142684,195,153,100,121,89
6173552,190,161,133,105,136
6204576,167,140,114,138,144
6235756,172,151,123,107,86
6267092,176,163,113,104,107
6298588,206,171,137,109,87
6330240,181,241,126,98,94
6362052,202,1151,142,144,135
6394024,176,187,120,116,100
6426156,194,184,143,108,94
6458452,164,209,129,139,94
6490908,175,182,87,545,108
6523528,191,178,127,112,91
6556312,371,166,111,100,94
6589260,185,155,121,80,56
6622372,172,210,111,128,97
6655652,174,177,114,112,128
6689100,201,173,144,114,86
6722716,169,156,84,95,72
6756500,190,172,127,97,81
6790456,211,240,157,100,88
6824580,183,180,165,120,106
6858876,179,169,109,95,84
6893344,206,182,180,123,103
6927984,184,168,243,114,99
6962800,196,171,171,104,98
6997792,217,168,165,85,96
7032960,181,673,154,103,92
7068304,180,174,152,103,490
7103824,197,173,190,99,76
7139524,176,194,165,98,79
7175404,184,146,152,107,111
7211464,216,181,170,134,110
7247704,197,266,161,150,198
7284128,191,205,218,105,76
7320732,172,184,264,105,82
7357520,196,169,149,104,96
7394496,201,186,132,104,80
7431656,190,180,164,111,71
7469004,203,168,157,92,77
7506540,215,170,150,108,77
7544264,205,172,163,118,104
7582176,199,171,164,104,244
7620280,287,187,155,99,84
7658576,211,167,146,108,124
7697064,226,163,162,95,89
7735744,250,170,178,92,87
7774620,215,180,158,107,94
7813692,224,162,144,94,79
7852960,222,181,184,112,83
7892424,230,158,135,126,111
7932088,216,191,163,125,105
7971948,206,167,147,98,108
8012012,233,161,176,100,101
8052276,220,150,162,86,117
8092740,218,173,163,123,91
8133408,215,167,142,102,145
8174280,211,141,160,93,76
8215360,217,189,165,137,134
8256644,245,162,193,108,84
8298136,226,169,135,92,85
8339836,239,166,154,164,134
8381748,219,140,122,96,92
8423868,231,166,124,102,93
8466200,217,186,147,105,107
8508744,276,176,156,101,117
8551504,213,173,178,148,126
8594480,242,178,120,88,92
8637672,218,160,170,124,112
8681080,217,170,149,114,104
8724704,212,206,169,126,94
8768548,237,199,184,117,111
8812612,222,205,184,88,92
8856900,238,189,165,149,143
8901408,251,168,145,109,113
8946140,256,174,131,118,138
8991096,273,192,176,132,107
9036280,213,189,179,122,124
9081692,220,162,142,96,95
9127332,217,170,147,101,117
9173200,230,214,207,156,139
9219300,204,187,160,112,101
9265632,267,198,170,106,83
9312196,222,176,157,94,84
9358992,220,174,165,114,117
9406024,214,231,227,180,141
9453292,218,222,178,103,117
9500796,212,175,129,94,107
9548540,216,210,179,138,108
9596524,236,233,181,118,87
9644748,234,201,183,112,151
9693216,205,213,191,114,108
9741928,228,194,178,107,89
9790884,225,225,172,133,122
9840088,213,183,165,108,113
9889536,219,161,173,89,82
9939236,226,203,178,107,94
9989184,225,181,138,139,125
10039384,223,192,170,131,107
10089836,239,193,230,157,169
10140540,272,231,193,160,147
10191500,229,215,238,177,149
10242716,226,194,133,115,109
10294188,241,194,224,134,128
10345920,237,186,177,157,107
10397912,236,241,211,135,121
10450164,218,172,165,94,84
10502680,229,148,169,110,99
10555460,216,192,193,118,127
10608504,228,206,189,135,109
10661816,219,196,170,130,140
10715396,222,175,169,102,104
10769244,216,464,179,148,151
10823364,230,202,150,125,116
10877756,236,178,172,438,101
10932420,223,229,233,139,119
10987360,229,203,172,143,127
11042576,235,172,171,101,110
11098068,228,173,159,101,95
11153840,215,178,164,109,123
11209892,226,258,205,128,113
11266224,242,184,168,179,154
11322840,291,186,139,106,95
11379740,228,186,163,108,120
11436928,239,205,189,124,119
11494400,217,193,166,113,105
11552164,223,148,159,119,110
11610216,214,207,197,115,109
11668560,225,203,175,127,108
11727196,212,177,167,110,110
11786128,229,177,182,107,152
11845356,229,178,206,111,164
11904884,279,194,181,217,131
11964708,240,213,170,160,211
12024836,265,246,218,147,177
12085264,229,215,162,147,131
12145996,240,187,173,148,153
12207032,224,201,201,160,141
12268376,247,241,228,187,174
12330028,243,209,191,132,125
12391988,244,228,302,142,142
12454260,245,187,207,189,169
12516848,241,202,133,131,108
12579748,237,211,186,137,121
12642964,221,191,128,111,111
12706500,228,196,171,107,91
12770352,219,183,172,118,109
12834528,241,212,242,170,162
12899024,334,211,176,119,167
12963844,235,161,138,173,165
13028992,268,243,257,186,153
13094468,261,289,172,189,188
13160272,271,182,169,99,113
13226408,235,205,239,169,133
13292876,243,209,155,113,112
13359676,249,189,177,105,91
13426812,286,249,151,141,154
13494284,226,222,160,133,125
13562096,225,238,130,132,138
13630248,222,209,159,142,133
13698744,374,190,181,148,153
13767584,218,175,166,110,111
13836768,234,239,198,151,141
13906300,235,189,175,134,154
13976184,222,230,150,117,84
14046420,267,188,191,133,144
14117008,241,197,176,139,123
14187948,229,185,166,128,141
14259248,239,232,205,138,102
14330904,250,182,163,121,118
14402920,225,271,220,131,119
14475300,277,231,227,177,174
14548044,254,251,219,179,174
14621152,245,209,196,115,102
14694628,225,191,170,137,122
14768472,248,193,160,125,143
14842688,237,250,185,151,119
14917276,232,216,189,155,144
14992240,246,187,171,134,124
15067580,241,181,206,102,137
15143300,246,222,142,141,92
15219400,261,208,190,147,155
15295880,232,188,184,745,136
15372744,249,197,183,125,152
15449996,314,229,185,142,128
15527636,285,225,181,171,149
15605668,233,210,188,148,129
15684092,231,202,169,186,144
15762908,233,233,177,127,118
15842120,272,219,215,164,140
15921732,251,216,195,149,147
16001744,233,204,181,133,139
16082156,235,215,177,135,150
16162972,275,229,190,129,125
16244196,260,228,182,165,151
16325828,241,257,179,133,140
16407868,229,249,192,192,180
16490320,260,244,227,198,236
16573188,256,217,195,136,185
16656472,321,217,213,144,181
16740176,247,208,201,126,119
16824300,237,543,183,130,114
16908848,240,214,258,149,144
16993820,240,214,188,113,142
17079220,281,215,320,153,142
17165048,256,269,204,164,139
17251308,246,265,227,147,142
17338000,268,232,204,165,141
17425128,242,220,185,365,129
17512692,235,249,211,153,145
17600696,244,210,201,149,143
17689144,239,230,191,133,115
17778036,257,216,192,145,132
17867376,245,227,173,138,115
17957164,262,226,194,161,148
18047404,245,235,188,179,158
18138096,250,231,215,173,148
18229244,251,213,208,130,125
18320852,299,228,177,163,135
18412920,236,229,197,142,138
18505448,249,216,197,160,141
