size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
4600,41.1393,39.8518,11.2828,14.2390,13.4425,39.6058,40.1743,60.1824,12.2017,14.4352,27.2100
4648,43.9123,39.3110,11.0424,13.8050,12.1228,38.5291,38.7838,58.2906,12.2034,14.4375,26.3795
4696,46.9330,35.7191,13.5893,13.7783,12.0617,35.5626,38.4163,68.3733,12.1764,14.4161,26.2271
4744,40.9568,37.3595,11.0174,13.7751,14.4970,35.0861,39.0201,64.7374,13.6689,14.8323,28.9057
4792,44.3859,38.8666,11.3255,14.2585,13.5947,36.0011,39.4544,64.5446,13.6600,14.8584,28.9179
4840,43.5138,38.3740,11.3043,14.9287,13.5884,38.7948,39.1714,73.3827,13.6661,14.8356,28.8865
4896,45.2425,46.0406,11.3095,14.2552,13.5903,36.7749,39.5167,66.8274,13.6597,14.8572,28.9097
4952,43.5105,40.6890,11.2857,14.2466,13.5123,46.0044,41.4877,65.8891,12.2103,14.4400,26.4033
5008,38.8308,39.6714,11.3214,14.2443,13.5050,45.6215,39.5922,60.9808,13.6714,14.8521,28.9013
5064,39.5330,37.8320,11.3151,14.2606,13.5942,39.9422,40.6370,66.7333,13.6701,14.8363,29.4737
5120,40.7017,37.8643,11.3017,14.2448,13.5033,37.9899,39.4912,72.6624,13.6516,14.8285,28.8929
5176,39.9907,46.6363,11.2878,14.2431,13.4340,39.4720,40.7377,68.3728,13.6603,14.8497,30.1846
5232,46.5895,38.3630,11.3142,14.2483,13.5877,38.7429,40.5074,69.4595,13.6602,15.4891,28.9252
5288,42.4639,38.8224,11.2881,14.2410,13.5066,39.3644,43.3424,64.3736,13.6663,14.8523,28.9237
5344,43.4497,38.5571,11.2899,14.2431,13.5105,37.5805,42.3363,67.2529,13.6171,14.7963,28.8208
5400,40.9823,38.0281,11.2886,14.2300,13.4300,40.2671,41.4673,72.9380,13.5604,14.7906,28.7703
5456,43.9754,38.9107,11.2962,14.2399,13.5143,40.7203,41.7465,68.7835,13.6405,16.0360,26.4291
5512,43.2065,39.5980,11.0444,13.8041,12.1334,45.0118,40.3821,66.3572,12.2286,14.4372,26.3992
5568,45.2004,39.5788,11.2823,14.2333,13.4361,40.2751,39.3699,64.5173,13.5704,14.7958,28.7914
5624,44.7952,38.6869,11.2819,14.2391,13.5091,38.7497,41.3264,68.4470,13.6220,14.8222,28.8700
5688,44.0388,39.2480,11.2960,14.2365,13.4413,40.8050,41.5408,68.3717,13.5578,14.7989,28.7841
5752,39.7502,37.9165,11.2846,14.2489,13.5851,39.8447,40.6978,72.2304,13.6660,14.8436,28.9084
5816,44.2330,39.1828,11.2887,14.2484,13.5903,39.5253,39.6853,68.0922,13.6627,14.8437,28.8958
5880,41.1869,39.1717,11.0519,13.8048,12.1079,40.7674,41.9437,70.8373,12.2078,14.4325,26.3952
5944,42.6711,39.8036,11.0302,15.2220,12.0957,39.4949,41.9383,68.2973,12.2350,14.4364,26.4262
6008,43.8776,38.4544,11.0247,13.7832,14.8505,40.0603,41.7937,69.6461,12.1961,14.4313,26.4061
6072,41.5553,40.2637,11.0249,13.7948,12.0922,40.2683,42.0410,69.4474,12.1772,14.4030,26.4285
6136,43.0893,38.4544,10.9998,13.7764,12.0330,40.4667,42.3633,73.9869,12.1853,14.4073,26.2225
6200,40.2226,37.1032,11.2867,14.2489,13.5013,41.0295,41.7340,75.0163,13.6231,14.8108,28.8634
6264,42.3749,38.5570,11.2957,14.2388,13.5088,39.1434,40.7455,68.6646,13.6139,14.7952,28.8501
6328,46.8147,36.9396,11.2684,14.2342,13.5138,42.3444,42.4221,70.9443,13.6562,14.8433,28.9094
6392,44.8808,39.8505,11.2747,14.2411,13.5852,41.8218,45.0394,68.0732,13.6510,14.8396,28.9119
6456,48.9834,43.4441,11.0018,13.8025,12.1376,39.1573,41.5286,70.0301,12.1972,14.4282,26.3926
6528,47.5477,37.8700,10.9959,13.7738,12.0227,40.2872,42.4839,70.7883,12.1914,14.3981,26.2283
6600,42.9042,39.9206,11.0003,13.7745,12.0314,41.1630,40.7326,67.4001,12.1775,14.4055,26.4258
6672,47.7606,40.1219,10.9988,13.7735,12.0308,40.0040,41.0964,71.4900,12.1978,14.4032,26.4097
6744,47.4812,38.6847,11.0203,13.7935,12.1129,40.8263,42.3113,74.7084,12.2028,14.4239,26.4006
6816,45.4445,39.3534,10.9966,13.7703,12.0095,42.0217,42.6853,68.4532,12.1935,14.4041,26.2138
6888,46.4398,38.5289,11.0040,13.7702,12.0191,41.0006,41.7120,72.7207,12.1557,14.4076,26.3977
6960,45.3945,38.7456,11.0044,14.4781,12.0217,40.9536,41.4317,74.6496,15.2297,18.2300,28.8787
7032,49.1233,37.9461,11.0154,13.7980,12.0853,38.9986,41.1505,72.5600,12.2202,14.4314,26.4026
7104,43.6357,40.1895,11.0159,13.7955,12.0974,41.3186,41.0217,73.2950,12.2057,14.4197,26.3893
7176,44.1206,39.4500,11.2774,14.2498,13.5918,41.5344,41.3482,81.8924,13.6521,14.8245,28.8941
7248,47.1981,37.9628,11.2655,14.2376,13.4989,39.8149,46.9061,74.3864,13.6479,14.8195,28.8921
7328,45.7252,39.3550,11.2820,14.2420,13.5800,42.0185,42.5497,75.8161,13.6512,14.8175,28.9229
7408,48.2407,42.9057,11.0035,17.2742,12.0188,42.7474,42.8646,69.8550,12.1943,14.4064,26.2196
7488,45.3408,40.5985,11.0024,13.7909,12.0871,40.0960,41.5669,74.4012,12.2052,14.4207,26.3856
7568,49.0131,42.7197,11.2753,14.2422,13.5846,40.2759,40.9295,72.9081,13.6495,15.5175,28.8953
7648,49.6396,41.2225,11.2613,14.2283,13.4975,41.4473,41.6019,71.6180,13.6083,14.7943,28.8646
7728,48.2152,42.4950,11.2761,14.2370,13.5767,42.2797,42.2507,70.5478,13.6530,14.8358,30.5036
7808,43.2345,40.6725,11.0044,13.7909,12.1138,45.7447,41.2852,70.3373,12.2126,17.8967,29.2118
7888,46.4193,38.4149,10.9840,13.7415,11.9371,40.5942,41.6725,77.5854,12.0253,14.3501,27.5857
7968,48.1378,39.0823,10.9901,13.7680,12.0134,40.4847,42.5811,77.1195,12.1753,14.3902,26.2365
8048,45.4958,40.0859,10.9887,13.7651,12.0114,41.8416,41.7580,74.6986,12.1901,14.4193,26.3987
8136,47.1923,59.9185,11.0011,25.6367,16.7600,38.7844,40.9908,74.9777,12.1637,14.4064,26.2381
8224,46.9931,40.8759,12.1316,15.3723,14.6967,41.2535,41.4791,76.0030,14.7455,16.0735,31.6451
8312,49.4972,40.2362,12.1269,15.3673,14.6918,40.7136,42.1546,79.8780,14.7472,16.0705,31.6131
8400,48.9229,43.1575,12.0928,15.3383,14.6748,41.5743,41.2847,78.7141,14.7220,16.0478,31.6131
8488,46.5533,42.5833,12.0865,15.3179,14.6376,42.2669,42.1303,74.6752,14.7183,16.0477,31.6223
8576,57.2847,43.0604,12.1202,15.3666,14.6868,39.9174,42.6319,75.6013,15.1560,18.1590,32.4088
8664,45.8330,42.6854,12.0969,15.3497,14.6748,40.8299,41.6243,75.8187,15.4826,16.0514,31.6223
8752,46.8800,43.1635,12.1256,20.4190,14.6975,43.9748,41.6287,74.2495,14.7410,16.0757,32.4967
8840,51.8001,43.7247,12.1314,15.3586,14.6987,40.7079,42.9433,75.8615,14.7475,16.0720,31.6438
8936,49.2505,44.2473,12.1247,15.7648,15.1875,42.1014,42.1984,76.1069,15.1383,16.4067,32.4365
9032,52.7430,42.1345,12.1274,15.3712,14.7044,41.5639,43.7210,75.7633,14.7490,16.0648,31.6492
9128,47.5461,43.6275,12.1126,15.3702,14.7022,41.3807,44.5355,76.3191,14.7510,16.0740,31.6520
9224,51.8684,41.3404,12.1190,15.3720,14.7096,42.1618,42.6666,80.3468,14.7401,16.0527,31.6164
9320,48.2364,40.9824,12.1309,15.3752,14.6951,41.8016,43.1172,82.2004,15.1225,16.3903,32.4356
9416,52.3943,54.8934,12.5098,16.8014,14.7035,47.2899,46.0240,80.4517,15.1501,18.1907,31.6611
9512,49.4684,43.4791,12.1089,15.3503,14.6993,43.5897,43.9137,74.2184,14.7393,16.0556,32.3512
9608,46.3045,43.8249,12.1135,15.3413,14.6863,41.2357,43.3215,77.7793,14.7351,16.0591,33.2646
9712,60.5513,65.5852,17.9186,18.1464,15.0015,45.0522,46.3102,86.7829,15.0641,16.4051,33.9694
9816,49.7927,45.7984,12.3490,15.6530,14.9993,43.3928,44.8914,80.6199,15.0277,16.3963,32.2981
9920,50.8123,43.9577,12.3708,15.6817,14.9976,43.8101,46.3807,82.1843,15.0480,16.4066,32.3116
10024,49.7181,43.1140,12.3567,15.6539,14.9857,45.9159,45.1875,78.3658,15.0287,16.3819,32.2892
10128,51.3473,52.1021,12.3606,16.0854,15.4999,43.3592,45.2085,79.4759,15.4600,16.7462,33.1323
10232,50.8335,42.9956,12.3717,15.6884,15.0007,44.7274,46.0242,81.1873,15.0541,16.4083,32.3262
10336,51.6429,42.1925,12.3663,15.6876,14.9971,43.5365,45.4658,85.3675,15.0571,16.4027,32.3163
10440,49.5635,44.3698,12.3759,20.1252,14.9926,44.8916,44.6079,79.1138,15.0571,16.4074,32.1863
10552,46.8973,44.2031,12.3530,15.6577,14.9896,45.1333,44.9557,82.2288,15.4568,16.7443,33.1308
10664,50.4759,41.7452,12.3802,15.6819,15.0017,44.4083,45.6742,83.2441,15.0628,16.4004,32.3020
10776,49.9651,43.7287,12.3371,15.6513,14.9468,43.7717,45.4692,85.8311,15.0225,16.3787,31.8310
10888,46.2904,42.2202,13.0300,15.6800,15.0047,43.9068,44.1647,81.7218,15.0551,16.4088,32.3205
11000,52.2518,44.2568,12.3597,15.6904,15.0052,46.2354,46.8358,81.8335,15.4551,16.7453,33.1336
11112,52.5588,43.3237,12.3713,15.6933,14.9961,46.7166,45.7692,86.5998,15.0618,16.4052,32.3205
11224,47.4106,44.2147,12.3754,15.6921,15.0049,45.7076,45.7987,81.6317,15.0589,16.4104,32.3190
11344,51.2098,43.8803,12.3738,15.6913,14.9976,45.3623,47.1608,83.0520,15.0556,16.4069,32.3141
11464,50.6854,43.4413,12.1207,15.3433,14.6910,45.6220,48.0144,82.3090,14.7296,16.0619,31.6241
11584,53.7714,43.7878,12.1348,15.7040,15.0020,44.2254,57.0445,81.9031,15.4417,16.7284,36.2226
11704,46.2135,42.0702,12.3409,15.6162,15.0069,44.1371,47.6181,83.6980,15.0265,16.3231,32.1513
11824,53.5311,43.6747,12.3324,15.6438,15.0128,45.1961,45.4417,76.8184,14.9929,16.3035,32.1608
11944,54.0185,42.1882,12.3317,15.6250,14.9911,43.5144,45.4398,81.5073,14.9941,16.2975,32.0955
12064,48.7720,43.1912,12.3275,15.6382,15.0116,45.1951,45.3117,85.2886,15.0027,16.3211,32.1704
12192,67.9231,42.8143,12.6453,15.6886,15.0418,43.4497,46.5927,78.2025,15.1341,16.3930,45.3710
12320,48.6775,43.8724,21.2449,15.7682,15.8936,45.1796,46.1215,80.8046,15.1445,16.4111,32.4469
12448,51.2819,44.2625,12.7574,16.0920,17.0932,46.0037,47.0136,90.1793,15.4633,16.7428,33.1340
12576,53.1071,48.7772,12.3953,16.0604,15.4675,44.5133,47.6997,82.0223,15.4388,16.7234,33.0977
12704,51.7482,44.2609,12.3661,15.6787,15.0012,47.0190,45.5348,83.5704,14.9924,16.3477,31.8080
12832,56.1222,43.8269,12.3581,15.6693,14.9945,45.1941,46.1942,83.1002,15.0322,16.3920,32.3028
12968,50.5852,42.8053,12.3428,15.6522,14.9419,45.7385,47.1581,86.3784,15.0376,16.3891,32.2916
13104,55.0314,44.4704,12.3388,15.6404,14.9564,47.0470,48.5325,85.0040,15.0765,16.4200,32.3322
13240,51.2892,46.4890,12.3920,15.6970,15.0059,44.8274,50.1731,87.2572,15.0554,16.4148,32.3346
13376,50.0880,44.9911,12.3879,15.6936,15.0111,45.8440,46.0624,83.7103,15.0581,16.4059,32.3166
13512,51.6285,45.2829,12.3517,15.6451,14.9470,46.5028,45.8847,83.6540,15.0270,16.3801,31.8192
13648,51.4447,45.5107,12.3537,16.3037,14.9921,46.6065,48.5068,84.8310,15.0423,16.3881,32.2963
13792,50.3455,43.2662,14.1632,15.9851,15.3554,46.1058,47.4769,90.3561,15.0252,16.3738,31.8311
13936,50.4061,47.8795,12.3826,15.6893,14.9985,45.1150,47.7106,84.1679,15.0356,16.3878,32.3054
14080,50.6468,43.4554,12.3755,15.6584,14.9842,48.5426,47.4430,84.1229,17.3027,16.4138,32.3200
14224,49.0024,45.3186,12.4002,15.6842,15.0007,46.1395,46.9466,87.9446,15.0611,16.4140,32.1993
14368,49.5248,43.3352,12.3816,15.6893,14.9993,46.3005,46.4024,89.5585,15.0630,16.4093,32.3262
14512,50.0702,43.9104,12.3874,15.6908,15.0148,47.3653,46.5125,84.6136,15.0688,16.4195,32.3245
14664,50.4044,43.4462,12.1019,15.3198,14.5847,46.0539,47.6067,86.9271,14.6903,16.0374,31.1407
14816,50.7823,44.3755,12.1131,15.3352,14.6547,45.8926,45.6461,81.7930,15.4715,16.0384,31.1709
14968,53.3764,44.3582,12.1368,15.3777,14.7301,43.9256,44.8160,83.2918,14.7422,16.0742,31.6391
15120,53.7571,44.2780,12.1309,15.3631,14.7089,64.8956,46.8234,83.4506,14.7782,16.0881,31.6638
15272,54.2273,42.7311,12.1754,15.3796,14.7148,44.7440,52.1697,90.5531,14.7658,16.0910,32.3851
15432,52.9087,44.4061,12.1679,15.3871,14.7138,45.4192,45.5996,86.4563,14.7737,16.0898,31.6621
15592,52.4543,42.4348,12.1607,15.3881,14.7185,44.0408,46.4015,87.9827,14.7371,16.0661,35.9617
15752,53.7317,44.2719,12.1539,15.3916,14.7155,46.0786,47.6359,88.5944,14.7710,16.0969,31.6656
15912,50.8404,45.9241,12.9088,15.3702,14.7076,44.5145,45.4514,87.6542,14.7422,16.0727,31.6421
16072,49.2307,44.0769,12.1387,15.3557,14.7074,44.8838,44.7024,88.2866,14.7427,16.0660,31.6371
16240,51.1069,45.8264,12.1607,17.2589,15.0603,44.3579,44.7940,89.3052,15.0458,16.3549,32.2315
16408,50.7131,43.6464,13.2932,16.8612,16.2804,45.1632,44.7057,86.8011,16.2507,17.6208,38.3369
16576,50.0864,45.3966,13.2727,16.8462,16.2738,45.0443,46.2245,86.1611,16.2500,17.6105,35.6349
16744,56.8749,46.0081,15.5827,16.8824,16.3093,45.4054,48.0053,85.0450,16.2717,17.6323,35.5704
16912,53.7048,48.1589,13.2913,16.8511,16.2966,45.9112,48.0971,84.5869,16.2481,17.6255,36.3021
17088,50.8504,48.1434,14.5038,17.1736,16.5506,46.9077,46.8881,91.4014,16.2679,17.6382,35.6114
17264,50.2086,45.0782,14.7345,17.2089,16.6107,46.0352,45.5726,89.9912,16.6067,17.9817,36.3413
17440,51.1483,55.5909,13.2888,17.2866,16.6852,45.5072,46.0599,86.3426,16.6667,18.0286,35.5691
17616,51.2265,46.1859,15.0309,17.2600,16.6484,47.1828,46.5402,89.9520,16.6429,18.0055,35.5158
17800,55.7876,46.0930,15.2901,17.2706,16.6795,47.3541,49.9689,91.2382,16.6621,18.0236,35.5591
17984,50.8661,47.2628,13.2957,16.8630,16.3056,45.1756,47.2393,88.4908,16.2633,17.6264,44.2212
18168,50.3781,44.6625,13.3150,16.8867,16.3197,45.5197,47.7143,90.0811,16.2793,17.6490,34.8317
18352,54.7272,45.0145,13.2858,16.8469,16.2750,46.6938,47.3254,88.8513,16.2258,17.6087,34.7284
18536,52.0408,47.8068,13.3261,16.8837,16.3097,47.0071,46.8892,86.5448,16.2717,17.6484,34.8286
18728,54.4523,45.1260,13.3419,26.2203,16.6645,46.0361,51.2309,105.2767,21.5371,46.9769,34.8553
18920,52.9636,48.9260,13.3336,16.8965,16.3274,48.2701,47.5428,85.7812,16.2831,17.6482,38.0114
19112,56.5937,48.5631,13.3292,16.8879,16.3139,48.0287,47.3023,86.5052,16.2796,17.6437,34.8379
19304,51.5521,46.6215,13.3349,16.8881,16.3131,49.2197,48.2487,96.2873,16.2749,17.6409,34.8200
19504,53.4371,46.7933,13.3400,16.8916,16.3153,48.8343,47.1800,90.1425,16.2833,17.6477,34.8163
19704,53.6537,48.5259,13.3095,16.8564,16.3053,46.5340,46.6266,89.9224,16.2595,17.6290,34.7962
19904,56.4442,48.5102,13.3034,16.8660,16.3086,48.0267,46.8244,87.5396,16.2642,17.6288,35.5569
20104,50.8465,47.0240,13.3232,18.1879,16.3142,51.5435,49.1014,90.3430,16.2619,17.6224,34.7997
20312,52.1375,49.1379,13.3327,16.9011,16.3148,48.5206,47.6969,86.8777,16.3675,17.6475,34.8345
20520,54.5796,48.1849,13.3521,16.8898,20.1655,47.6698,48.3346,87.6600,16.6457,18.0176,41.2360
20728,57.6442,46.8125,13.3498,16.8940,16.3294,48.5096,48.5691,87.6717,16.2860,17.6537,34.8449
20936,53.8775,47.1274,13.3270,16.8694,16.3131,48.6795,49.0134,88.5724,16.2683,17.6275,34.7967
21152,55.9709,49.2038,13.3400,16.9011,16.3241,50.0189,48.1829,86.4737,16.2890,17.6510,34.8456
21368,52.1474,50.1665,13.3477,16.9013,16.3212,49.1985,47.2269,88.2001,16.2723,17.6532,34.8458
21584,51.7914,48.4453,13.3236,17.5940,16.3194,48.5294,56.7762,92.1009,16.6572,18.0211,38.7176
21800,56.3910,49.5005,14.9484,17.2857,16.6700,49.3216,49.0560,91.6290,16.6535,18.0207,35.5362
22024,52.7962,45.2719,14.9290,17.2547,16.6448,49.8248,48.9376,91.4618,16.6576,18.0172,35.5356
22248,54.1318,47.8696,13.3617,16.9015,16.3269,49.3593,49.1340,87.7792,16.2857,17.6559,34.8515
22472,57.1018,49.1919,13.3364,16.8747,16.3031,48.7581,47.7663,90.4986,16.2652,17.6374,35.6731
22704,56.0251,48.3300,13.3364,16.8780,16.3124,48.4662,48.2443,89.3172,16.2615,17.6244,34.8119
22936,55.3049,46.7180,13.3477,16.8711,20.9458,47.6579,48.6741,89.3737,16.2886,17.6502,34.8528
23168,63.9670,46.4884,14.7837,17.2293,16.6173,47.9317,48.5380,89.0412,16.6290,18.0005,35.4746
23400,52.9004,45.5515,13.3129,16.8533,16.2966,46.6715,47.8581,88.7209,16.2415,17.6285,34.7438
23640,54.3928,49.5164,13.3481,16.8903,16.3243,48.0121,48.5307,92.4627,16.2794,17.6398,34.8127
23880,54.1373,49.1238,13.3858,16.9064,16.3307,48.5472,48.9799,91.4517,16.2912,17.6708,34.8429
24120,53.5741,49.4078,14.7173,16.8553,16.3042,48.1106,49.5772,89.8319,16.2463,17.6250,34.7497
24368,53.0527,47.1806,13.3514,16.8793,16.3280,53.7541,51.4104,90.0954,16.6499,18.0152,38.3441
24616,55.0447,47.8172,15.0800,17.2939,16.6911,54.6924,49.6213,89.7784,16.6609,18.0333,35.5477
24864,53.8815,46.6924,14.9572,17.2664,16.6621,49.7561,49.5248,94.2891,16.6435,18.0143,35.5204
25120,52.6437,45.7524,14.9791,17.1804,16.6519,48.7579,49.6565,95.7931,16.6706,18.0339,35.5563
25376,70.7488,75.3866,42.9103,16.9015,16.3314,48.9286,52.1712,92.9425,16.6598,18.0289,35.5455
25632,55.2348,47.8909,15.0575,17.2946,16.6882,48.1893,49.3364,128.5730,18.1132,18.6169,83.2181
25896,53.2229,46.6654,15.3408,17.2934,16.7160,49.8742,50.5102,95.6442,16.6885,18.0606,35.5992
26160,55.4746,48.9024,15.0646,17.2836,16.6733,50.1729,48.2725,93.9291,16.6960,18.0493,35.5878
26424,54.8478,47.7656,14.9656,17.2701,16.6598,51.0875,50.2988,98.0150,16.6957,18.0551,35.6047
26696,56.0148,48.7440,14.5719,17.2130,16.5970,48.9537,50.4690,90.9788,16.5807,17.9800,43.7052
26968,53.5305,46.7405,14.5118,17.1782,21.2283,50.7568,50.9608,95.7581,16.5645,17.9722,35.4386
27240,54.9892,45.9211,14.4768,17.1864,16.5750,49.0101,49.6795,93.6968,16.5499,17.9518,35.3897
27520,56.9125,49.7394,14.4801,17.2088,16.5924,48.0998,49.5918,92.9302,16.5721,17.9740,35.4252
27800,54.6160,48.7231,14.5770,17.2027,17.4018,49.5993,48.8997,91.9253,16.5576,19.6698,35.4327
28080,54.1470,48.1209,14.4142,17.1470,16.5363,48.4305,48.9493,92.5453,16.4728,17.9275,35.3314
28368,56.9973,49.0630,14.5743,17.2157,16.5940,50.2344,51.4237,92.7845,16.5852,17.9848,35.4188
28656,54.2554,45.8938,14.4975,17.1687,16.5666,48.5506,51.6048,94.6585,16.2732,17.6405,34.8211
28944,54.2095,45.4633,13.3972,16.9143,16.3335,50.0114,49.2701,94.4708,16.2939,17.6792,34.8590
29240,53.8198,48.1287,13.4278,17.8227,17.3792,49.7422,49.5215,96.3552,16.3073,17.6920,34.8665
29536,54.4084,47.8321,13.4320,16.9000,16.3336,50.2294,75.3888,98.8162,16.3025,17.6645,34.8363
29832,59.0551,48.3867,15.1188,17.3071,25.9709,74.9365,137.7403,120.6220,16.6479,18.0548,52.7143
30136,54.3697,46.8976,19.9447,17.3023,16.7008,49.9350,51.0234,97.2899,16.6757,18.0502,35.5536
30440,54.2990,46.5233,15.1157,17.2985,16.6957,49.8103,49.0286,102.0427,16.6784,18.0507,35.5763
30752,54.8167,47.5096,15.4234,17.6671,17.0494,52.2941,50.4939,100.3739,17.0586,18.4561,36.3657
31064,55.2772,48.0172,15.4329,17.6524,17.0300,51.1302,51.6990,100.8151,17.0170,18.4105,49.0789
31376,55.7436,48.4962,13.7079,17.2966,16.6991,50.3554,52.6682,99.6391,16.6449,18.0540,35.6200
31696,55.4629,50.0599,13.6768,17.2560,16.6764,50.8630,50.7510,99.6068,16.6275,18.0247,35.5823
32016,56.3371,49.4265,13.6839,17.2732,16.6770,51.4580,50.7402,98.3280,16.6460,18.0498,35.6228
32344,56.4728,47.9328,13.6964,17.2804,16.6882,50.5506,54.1415,98.7076,16.6407,18.0504,35.6144
32672,57.9277,48.7717,13.7043,17.2923,16.6911,50.5298,51.6122,101.0293,16.6510,18.0595,35.6244
33000,56.2656,51.2666,16.2071,19.4789,18.2329,50.8352,51.5465,98.0454,18.1775,19.6808,40.2416
33336,55.8367,50.8750,17.5217,19.2158,18.6530,57.9730,51.0526,100.4574,18.1773,19.6800,38.8401
33672,56.0183,49.9798,16.0615,18.7812,18.2442,50.9449,50.8909,101.5324,18.1555,19.6642,38.7860
34016,57.3670,51.0274,17.5366,19.2222,18.6530,50.8490,50.4073,97.2394,18.5437,20.0982,39.5870
34360,57.3944,52.4852,17.5031,19.2140,18.6025,50.2029,50.5463,96.8794,18.5435,20.0702,42.1637
34704,56.2674,50.1016,17.5475,19.2327,18.6247,55.6197,52.2442,101.0557,18.5552,20.0897,39.5910
35056,57.1337,52.4327,16.2345,18.8411,18.2722,51.5733,50.0926,96.8193,18.2289,19.7005,38.8514
35408,56.2382,49.7877,15.9939,18.7903,18.2041,50.5354,50.7852,100.4271,18.1754,19.6701,38.7681
35768,57.1039,52.0246,15.8990,19.3378,17.8828,48.6394,50.3543,102.0548,17.8818,19.2926,38.0548
36128,56.7052,48.6961,15.9659,18.4475,17.9141,49.6683,51.3763,97.1389,17.8405,19.2815,38.0559
36496,55.6888,78.0829,15.9318,19.7927,18.2906,51.1535,51.9093,101.6025,18.2335,19.7637,38.8526
36864,55.8913,48.4741,17.2162,29.3527,18.2726,50.2287,51.3081,100.5338,22.3122,21.4608,39.5364
37240,55.7038,50.4329,17.2392,18.8594,18.2791,52.1867,51.2402,99.0621,18.2123,19.7594,38.8552
37616,56.5062,57.9623,17.2275,18.8669,18.2603,51.6636,52.0583,99.9357,18.2634,22.0782,38.8080
38000,56.0067,52.1607,15.8119,18.4247,17.8677,50.7641,51.4491,95.9260,18.0698,19.2813,38.0240
38384,56.1335,48.3844,15.9407,18.4543,17.8480,50.4779,55.5880,96.6243,17.8352,19.2597,38.0115
38768,56.6550,53.6479,15.9653,18.4533,17.8574,52.1109,49.6459,96.2916,17.8338,19.2900,38.0734
39160,56.2555,52.2164,17.1962,18.4491,17.8613,51.3448,57.7669,97.4166,17.8588,19.2906,40.9082
39552,57.2765,48.8137,17.2720,24.0486,17.8889,50.7735,52.4092,98.2563,17.8611,19.2966,38.0952
39952,56.4592,51.4505,15.7949,18.4336,17.7816,52.1752,51.0159,102.2484,17.7802,19.2821,37.9859
40352,56.5279,52.7334,15.9849,18.4803,17.8883,52.3815,51.6330,97.4791,17.8365,19.3112,38.1002
40760,56.6150,51.7616,15.8211,18.4463,17.8691,52.7376,52.8703,97.2978,17.8232,19.2896,66.5229
41168,56.0887,49.9659,16.0175,18.4807,17.8998,52.7147,52.6536,99.9288,17.8439,19.3035,38.0978
41584,57.3077,52.5271,16.0260,18.4725,17.8980,53.0964,52.8810,97.8447,17.8270,19.3041,38.1178
42000,57.1601,52.3351,15.8790,18.4576,17.8586,52.0274,52.8788,98.4495,17.8498,19.2920,38.0930
42424,56.4261,49.9163,17.3083,18.8707,18.2694,52.6753,52.1889,106.0641,18.2680,19.7701,38.8794
42856,56.1738,49.6255,19.5717,18.8722,18.3081,53.1787,54.9421,102.0724,18.2196,19.7378,38.8913
43288,56.1978,50.6348,17.2515,18.8643,18.2188,52.6929,54.5789,100.2279,18.2553,19.7475,38.9002
43728,57.0893,50.4543,17.2878,18.8225,18.2650,53.9572,52.5556,97.4223,18.2351,19.6981,38.8181
44168,56.5808,49.2688,17.3353,18.8830,18.2930,54.6306,53.7772,99.1408,18.2095,19.7132,38.8663
44616,57.6550,51.4785,17.3614,18.8544,18.2412,59.4459,54.2501,188.8996,18.2210,19.7253,38.8796
45064,56.7175,51.1865,17.3547,18.8826,18.3196,53.2107,55.9439,103.7907,18.2303,19.7364,38.8913
45520,58.1637,52.5929,17.3704,18.9113,18.3053,55.1452,55.7374,99.0625,18.2248,19.7556,38.8986
45976,57.2505,51.2458,17.3666,18.8951,18.2865,56.1224,53.9631,103.1389,18.2335,19.7314,38.8915
46440,56.9752,51.5267,17.3045,18.8304,18.2511,51.5358,54.9988,100.9526,18.2603,19.7534,46.5646
46912,57.3059,50.2876,17.3811,18.8921,18.3164,53.9274,55.0788,103.0863,18.2569,19.7562,38.9018
47384,57.6937,50.8544,17.3458,18.8931,18.2896,53.1024,53.2043,98.8395,18.2394,19.7189,41.5231
47864,58.0313,57.5558,17.3517,18.8703,18.3085,52.8901,53.2728,98.3714,18.2035,19.7054,38.8633
48344,57.6933,51.5420,17.4108,18.9084,18.3422,54.9691,53.8092,102.3640,18.2414,19.7616,38.8982
48832,57.9452,52.2275,17.4071,18.8935,18.3170,54.1395,54.4787,107.4852,18.2597,19.7657,38.9008
49328,59.6340,53.6146,17.3906,18.8691,18.2918,54.3622,53.3253,99.2851,18.2248,19.6987,38.8381
49824,58.1238,51.6647,17.4045,18.8957,18.3172,55.2305,56.4580,98.9720,18.2666,19.7614,38.9060
50328,58.3920,51.8500,17.4247,18.8982,18.3192,55.8143,55.2984,99.5695,18.2781,20.7009,38.9536
50832,57.0085,49.2726,17.4559,18.9173,18.3031,53.0966,53.3813,107.2134,18.2851,19.7661,38.9222
51344,58.7655,52.3585,17.4336,18.9022,18.3116,55.3789,53.5999,99.7050,18.2351,19.7407,38.9008
51864,57.7778,50.7987,17.4709,18.9135,19.8907,53.5376,54.4428,105.4626,18.2894,19.7971,38.9115
52384,58.1559,50.6005,19.1625,18.8820,18.3392,55.0319,54.7683,103.1750,18.2214,19.7387,38.8705
52912,60.2801,54.0210,17.4930,35.7550,46.1385,90.9704,55.3718,101.2234,18.2724,19.7512,38.9117
53448,58.7284,51.9310,17.5312,18.9250,18.3944,54.2777,55.2351,113.0665,18.2761,19.7901,38.9419
