size,old,branchy,branchless,prefetch,careful
106084,68,60,20,22,20
106620,70,61,20,23,21
107156,69,60,20,22,21
107696,69,62,20,22,20
108240,70,63,20,22,21
108784,87,63,20,21,20
109332,71,65,20,22,20
109884,69,62,20,21,20
110440,68,61,20,21,20
110996,70,60,20,21,20
111556,70,61,20,21,20
112120,70,62,20,21,20
112684,71,62,21,21,20
113252,69,60,20,21,21
113824,68,62,20,21,20
114396,69,60,24,21,20
114972,70,62,20,21,20
115552,70,60,20,21,20
116136,71,63,20,21,20
116720,71,62,20,22,21
117308,71,63,20,22,21
117900,70,62,20,22,39
118496,69,92,63,22,20
119092,71,63,21,22,21
119692,70,59,20,22,21
120296,69,61,20,22,20
120904,69,61,20,21,20
121512,69,61,20,21,20
122124,69,61,20,21,20
122740,71,62,20,21,20
123360,110,121,22,22,21
123980,73,64,21,23,21
124604,74,67,21,22,21
125232,86,66,21,22,21
125864,75,67,21,21,21
126500,73,65,21,21,20
127136,73,65,21,21,20
127776,71,63,21,21,20
128420,72,63,21,21,21
129068,72,62,21,23,24
129720,76,61,21,22,21
130372,72,64,21,23,21
131028,78,66,24,24,22
131688,72,65,22,23,22
132352,71,65,22,23,22
133020,72,68,22,23,22
133692,72,64,22,24,22
134364,73,68,22,23,22
135040,70,68,22,23,22
135720,72,67,23,23,22
136404,73,67,22,23,22
137092,72,65,22,23,22
137784,72,68,22,24,22
138480,71,65,22,23,22
139176,72,68,22,23,22
139876,73,66,22,23,22
140580,74,68,22,23,22
141288,73,68,22,23,22
142000,71,64,22,23,22
142716,76,70,22,23,22
143436,73,69,22,23,22
144160,96,69,24,25,23
144888,74,68,22,23,22
145620,74,64,22,23,22
146352,73,68,22,23,22
147088,72,66,22,23,22
147828,73,67,22,23,22
148572,87,67,23,26,23
149320,75,70,24,26,23
150072,87,75,23,26,23
150828,74,68,23,25,23
151588,75,66,23,26,23
152352,74,68,22,23,22
153120,75,68,22,23,22
153892,74,65,22,23,22
154668,74,82,22,23,22
155448,75,69,23,26,23
156232,159,92,38,23,22
157020,72,68,22,28,22
157812,72,67,22,25,23
158608,73,67,22,23,22
159408,73,67,22,23,22
160212,73,68,23,23,23
161020,167,65,22,23,22
161832,72,67,22,23,22
162648,195,70,90,34,34
163468,92,118,22,36,23
164292,73,64,22,25,23
165120,74,68,24,26,23
165952,83,66,22,25,23
166788,72,68,22,24,23
167628,74,67,23,25,23
168472,74,69,23,43,23
169320,96,67,23,26,23
170172,75,82,23,43,22
171028,119,68,23,26,23
171888,74,68,23,25,23
172752,74,69,23,26,23
173624,75,69,23,26,23
174500,75,67,23,25,23
175380,73,68,22,23,22
176264,123,72,23,26,23
177152,73,68,23,26,23
178044,74,68,22,23,22
178940,75,67,23,24,24
179840,76,66,22,23,22
180744,75,70,22,23,22
181656,74,68,22,23,22
182572,75,66,22,23,22
183492,75,88,22,26,23
184416,75,68,23,26,23
185344,85,69,23,25,23
186276,75,68,23,44,23
187216,75,66,23,25,23
188160,75,69,23,25,23
189108,100,66,23,25,23
190060,77,69,23,25,80
191016,75,64,22,25,23
191976,75,66,23,25,23
192944,76,69,23,25,23
193916,79,89,23,49,23
194892,77,69,23,26,23
195872,84,70,23,26,24
196860,75,69,23,26,23
197852,76,66,23,25,24
198848,76,99,43,25,23
199848,112,68,23,26,23
200856,78,65,23,26,23
201868,77,67,24,29,41
202884,77,70,23,25,24
203904,77,69,23,26,23
204932,75,79,23,26,23
205964,77,65,23,25,23
207000,76,66,24,26,23
208044,84,70,23,26,23
209092,78,71,23,25,23
210144,81,70,23,26,23
211200,76,69,23,25,23
212264,126,69,23,25,23
213332,77,69,23,25,23
214408,77,68,23,26,45
215488,77,68,23,27,24
216572,76,69,24,26,23
217664,77,70,23,26,23
218760,77,68,23,25,23
219860,76,81,23,26,24
220968,77,72,23,26,23
222080,77,67,23,26,23
223196,77,68,23,26,23
224320,77,69,23,25,23
225448,77,70,23,26,23
226584,76,66,23,25,23
227724,77,69,23,25,23
228872,78,71,35,26,23
230024,77,68,23,25,23
231180,77,67,25,26,24
232344,77,70,24,25,23
233512,76,70,23,25,23
234688,78,72,23,26,42
235868,95,100,23,25,234
237056,79,67,23,25,23
238248,78,68,23,25,23
239448,120,132,23,25,23
240652,80,69,24,26,24
241864,81,67,24,26,24
243080,79,69,24,26,24
244304,77,69,23,26,23
245532,77,70,23,26,23
246768,78,72,24,24,27
248012,78,67,23,23,22
249260,78,69,23,23,22
250516,79,77,23,35,33
251776,79,67,23,23,22
253044,77,67,23,23,23
254316,79,68,23,23,22
255596,80,71,23,23,22
256884,78,69,23,23,22
258176,77,69,23,24,22
259476,85,69,23,24,23
260780,78,69,23,24,23
262092,85,73,26,35,25
263412,78,71,25,26,24
264736,81,77,24,26,24
266068,79,70,25,29,26
267408,85,76,25,28,26
268752,79,70,25,29,26
270104,78,73,25,28,26
271464,128,98,181,29,26
272832,81,75,25,28,26
274204,79,75,25,29,27
275584,79,72,25,28,26
276972,79,71,25,28,27
278364,79,69,25,28,26
279764,81,71,25,29,26
281172,82,71,25,29,27
282588,78,73,25,28,26
284012,79,71,25,29,27
285440,81,71,25,28,26
286876,117,71,25,29,31
288320,78,71,25,29,26
289772,82,70,26,29,27
291232,80,74,25,29,27
292696,79,74,25,29,27
294168,81,70,25,29,27
295648,80,71,26,29,27
297136,80,71,25,29,27
298632,79,74,25,29,27
300136,79,74,25,28,26
301648,82,71,25,31,29
303164,81,89,26,30,27
304688,80,74,25,29,27
306220,80,74,25,39,27
307760,138,73,37,29,27
309308,81,70,25,29,26
310864,81,75,26,29,27
312428,81,71,25,29,27
314000,81,70,26,29,27
315580,80,70,25,29,27
317168,81,74,25,28,26
318764,80,75,25,28,26
320368,81,70,25,29,27
321980,81,75,25,29,27
323600,82,73,27,30,28
325228,79,76,26,29,27
326864,80,72,25,29,51
328508,81,71,26,29,27
330160,80,80,25,29,27
331820,81,77,31,26,24
333488,96,70,25,29,26
335164,80,73,25,29,27
336852,80,69,26,29,27
338548,81,75,25,29,27
340252,80,70,25,28,26
341964,78,71,25,29,26
343684,78,69,25,28,26
345412,115,70,24,26,24
347148,80,69,24,26,24
348896,85,70,24,26,24
350652,80,71,25,26,24
352416,80,71,25,26,24
354188,81,71,25,26,25
355968,81,71,25,26,24
357760,79,73,26,29,27
359560,81,72,25,29,27
361368,82,71,26,29,27
363184,82,73,25,29,27
365012,82,71,26,29,27
366848,82,72,26,26,25
368692,81,73,26,29,27
370548,80,73,26,29,27
372412,81,121,25,51,24
374284,81,85,26,28,26
376168,81,71,26,29,27
378060,81,70,25,29,27
379960,82,71,25,29,27
381872,82,70,25,29,27
383792,82,72,25,29,27
385724,81,70,25,29,27
387664,80,71,25,26,25
389616,81,70,27,35,27
391576,81,70,25,29,27
393544,94,71,26,29,27
395524,82,74,25,29,27
397512,82,75,25,26,24
399512,91,73,26,26,25
401520,83,71,25,26,24
403540,83,70,26,29,27
405568,82,90,25,26,24
407608,82,72,25,26,25
409660,83,73,25,26,25
411720,82,71,26,29,26
413792,82,75,26,29,27
415872,96,76,26,29,27
417964,83,71,26,29,27
420068,83,72,26,29,27
422180,83,109,26,30,27
424304,82,77,26,29,27
426440,91,75,26,29,27
428584,83,84,26,29,34
430740,81,74,26,29,27
432908,83,71,26,29,27
435084,83,70,26,29,27
437272,84,72,26,29,27
439472,85,71,26,29,27
441684,112,76,26,29,27
443904,83,73,26,28,27
446136,83,71,25,26,25
448380,83,76,25,27,25
450636,83,75,25,26,24
452904,84,72,25,26,25
455180,85,71,26,29,27
457468,84,75,26,29,27
459768,82,102,26,29,27
462080,95,72,26,27,25
464404,82,73,26,26,25
466740,85,72,26,26,24
469088,83,74,26,44,25
471448,84,75,26,26,26
473820,83,75,26,29,27
476204,84,75,26,29,26
478600,82,72,26,28,26
481008,81,74,26,29,26
483428,82,71,26,28,26
485860,83,71,26,29,26
488304,84,77,26,26,25
490760,100,71,26,26,24
493228,83,134,26,29,26
495708,145,86,31,28,26
498200,83,71,32,29,26
500704,149,77,27,29,26
503224,84,74,28,30,28
505756,84,71,26,28,26
508300,84,76,26,69,26
510856,83,162,26,29,26
513424,83,74,26,29,26
516008,87,77,26,29,27
518604,84,76,26,29,26
521212,84,74,26,29,26
523832,85,73,27,29,27
526468,83,74,28,32,29
529116,84,79,28,31,30
531776,84,78,28,33,29
534452,84,75,27,31,29
537140,85,73,27,31,29
539840,92,74,27,31,29
542556,83,78,27,32,29
545284,85,95,27,31,29
548028,86,79,27,31,29
550784,82,74,27,31,29
553552,82,73,27,31,29
556336,82,75,27,30,29
559132,83,74,27,31,29
561944,84,77,27,31,29
564768,83,73,27,43,29
567608,83,79,27,31,29
570464,82,76,27,31,29
573332,83,73,27,31,37
576216,82,76,27,30,28
579112,81,75,27,31,29
582024,103,147,27,164,29
584952,82,76,27,31,29
587892,83,87,27,30,29
590848,83,73,27,30,29
593820,82,78,27,31,29
596808,82,76,27,30,29
599808,84,74,27,30,29
602824,87,76,28,32,30
605856,84,77,29,32,30
608904,86,78,28,32,30
611964,87,77,28,30,27
615040,85,81,28,30,27
618132,87,77,28,30,27
621240,97,81,28,30,27
624364,89,77,28,30,27
627504,84,73,26,28,26
630660,85,73,27,28,26
633832,84,75,27,28,26
637020,146,75,49,28,26
640224,85,76,27,29,27
643444,86,81,28,31,29
646680,94,76,27,31,29
649932,84,83,28,31,29
653200,83,75,27,29,27
656484,86,78,27,29,27
659784,88,80,28,31,30
663100,88,77,28,29,27
666436,85,78,28,29,27
669788,86,84,28,31,29
673156,86,75,28,29,27
676540,88,76,28,30,27
679940,86,75,29,32,30
683360,98,159,33,33,30
686796,86,75,28,32,30
690248,87,76,29,32,30
693720,87,81,28,29,27
697208,84,78,28,31,30
700712,88,77,28,29,27
704236,88,78,29,32,30
707776,88,76,29,32,30
711336,84,75,28,31,29
714912,86,83,28,29,27
718508,88,78,29,32,30
722120,87,78,28,29,27
725752,87,76,28,29,27
729400,87,75,29,32,29
733068,86,76,29,32,30
736752,128,76,29,56,54
740456,86,79,29,32,30
744180,86,79,28,29,27
747920,90,82,29,30,28
751680,89,77,29,32,30
755460,86,79,29,32,30
759260,89,76,28,29,27
763076,88,78,29,32,30
766912,87,77,29,32,30
770768,88,142,29,32,30
774644,87,81,28,29,27
778540,98,76,28,31,29
782456,86,75,28,29,27
786388,95,83,33,36,34
790340,90,77,30,33,31
794312,95,82,31,33,31
798304,91,81,31,33,31
802316,89,79,30,33,40
806348,90,77,30,33,31
810400,94,90,30,33,31
814476,91,78,30,33,31
818572,108,90,30,33,31
822688,91,78,30,33,31
826824,89,78,29,30,28
830980,94,80,29,30,28
835156,91,77,30,33,31
839356,92,83,31,33,40
843576,92,106,30,33,70
847816,92,78,31,34,32
852080,94,84,31,33,31
856364,91,78,30,32,31
860668,92,81,30,33,32
864996,98,81,31,33,31
869344,93,81,30,33,31
873716,114,83,32,33,31
878108,90,77,30,33,31
882524,94,84,31,31,29
886960,92,168,30,33,31
891420,92,82,39,33,31
895900,92,80,30,33,31
900404,89,81,29,30,27
904932,186,111,30,36,31
909480,91,79,31,33,31
914052,90,80,41,32,30
918648,91,78,31,33,31
923268,91,81,30,33,30
927908,90,82,30,32,55
932572,92,82,30,33,30
937260,91,77,29,30,28
941972,91,77,29,30,27
946708,88,78,39,29,27
951468,88,79,30,32,30
956252,89,79,30,32,30
961060,92,75,30,33,30
965892,93,82,29,30,27
970748,93,82,31,33,31
975628,93,78,31,31,28
980532,105,125,34,34,39
985460,101,87,31,33,31
990416,92,82,30,31,28
995396,92,78,30,30,28
1000400,90,80,31,32,30
1005428,92,80,30,30,28
1010484,91,81,30,33,30
1015564,95,84,126,33,31
1020668,91,82,31,33,31
1025800,91,83,32,33,30
1030956,96,81,31,31,28
1036140,131,84,32,34,32
1041348,95,99,46,42,35
1046584,98,84,31,32,29
1051844,99,91,35,37,35
1057132,94,84,35,50,34
1062448,92,85,47,35,34
1067788,97,91,34,36,34
1073156,94,82,33,36,34
1078552,94,84,32,34,32
1083972,95,86,34,36,34
1089420,101,80,33,36,34
1094896,91,84,40,36,34
1100400,94,81,33,36,34
1105932,92,84,31,33,30
1111492,91,82,32,44,33
1117080,94,83,35,36,34
1122696,109,81,33,36,34
1128340,97,83,32,34,32
1134012,99,87,33,34,32
1139712,125,86,34,36,34
1145440,96,83,34,36,35
1151196,96,88,34,36,35
1156984,97,87,38,37,61
1162800,131,84,35,37,35
1168644,95,84,34,36,68
1174520,96,86,34,36,34
1180424,93,84,34,36,34
1186356,93,85,34,36,34
1192320,93,107,34,36,34
1198312,100,86,38,37,92
1204336,100,128,34,36,35
1210388,99,86,33,35,32
1216472,96,87,35,173,35
1222588,93,84,34,36,34
1228732,95,87,33,35,32
1234908,97,83,34,36,34
1241116,94,84,34,36,34
1247356,93,84,34,36,34
1253628,92,81,32,34,32
1259928,94,84,32,34,32
1266260,93,88,45,36,34
1272624,106,84,32,34,32
1279020,95,143,32,157,31
1285448,92,83,32,33,31
1291908,110,81,37,33,31
1298400,100,83,32,34,32
1304928,95,86,32,34,32
1311488,92,102,33,36,34
1318080,92,82,32,33,31
1324704,99,88,35,48,35
1331364,92,85,33,35,34
1338056,95,124,34,42,32
1344780,99,88,35,36,35
1351540,94,86,35,37,34
1358332,97,84,36,37,35
1365160,108,84,35,37,35
1372024,134,82,35,69,39
1378920,94,85,33,34,32
1385852,95,85,67,34,33
1392820,102,91,39,36,34
1399820,104,92,38,38,36
1406856,97,86,34,35,33
1413928,102,88,37,36,33
1421036,96,87,34,35,33
1428180,100,87,36,114,33
1435360,97,88,34,35,33
1442576,96,83,38,36,35
1449828,100,89,38,37,35
1457116,107,101,36,124,35
1464440,101,82,36,37,35
1471800,94,87,36,37,41
1479196,105,89,35,41,35
1486632,109,86,38,38,50
1494104,105,101,73,38,36
1501616,105,87,39,38,36
1509164,102,87,37,38,88
1516748,99,88,35,36,34
1524372,108,89,40,80,38
1532036,102,88,37,38,36
1539736,102,85,36,35,33
1547476,105,134,38,69,34
1555256,100,87,36,36,34
1563072,101,89,37,38,36
1570928,106,86,38,102,39
1578824,107,87,39,39,37
1586760,103,87,38,39,37
1594736,104,90,36,82,36
1602752,108,86,40,38,37
1610808,162,89,38,39,37
1618904,106,86,38,38,36
1627040,156,102,40,39,37
1635220,117,86,37,40,37
1643440,110,86,41,39,37
1651700,111,91,55,43,36
1660000,108,118,39,42,37
1668344,106,87,43,38,37
1676728,107,89,44,38,36
1685156,102,98,36,55,34
1693628,103,87,38,38,36
1702140,109,89,39,38,37
1710696,104,91,39,40,38
1719296,103,86,37,36,34
1727936,112,92,37,36,45
1736620,106,91,39,39,37
1745348,114,86,39,38,36
1754120,111,90,38,37,36
1762936,107,87,39,36,34
1771796,106,100,39,38,79
1780700,110,87,40,39,37
1789652,106,88,39,45,37
1798648,107,91,40,39,37
1807688,121,88,41,39,38
1816772,114,91,42,60,62
1825904,110,91,38,38,35
1835080,113,95,45,43,41
1844304,115,90,41,40,39
1853572,117,95,42,39,38
1862888,100,93,48,39,38
1872252,108,88,42,39,38
1881664,118,93,41,40,39
1891120,112,92,42,39,37
1900624,111,95,42,39,37
1910176,116,95,40,39,36
1919776,129,94,38,38,36
1929424,191,170,48,39,37
1939120,113,89,42,70,39
1948868,108,89,42,40,38
1958664,111,91,39,38,36
1968508,202,94,77,42,39
1978400,115,93,42,40,39
1988344,113,119,40,43,39
1998336,108,92,42,40,38
2008380,112,160,43,41,39
2018476,110,90,42,40,38
2028620,132,98,42,40,46
2038816,112,91,42,40,37
2049064,113,92,43,39,65
2059364,119,91,42,38,36
2069716,112,94,43,41,39
2080120,108,94,43,41,39
2090576,119,92,44,42,40
2101084,134,96,47,45,47
2111644,199,100,46,44,56
2122256,115,100,46,44,42
2132924,117,113,46,44,43
2143644,108,94,42,42,39
2154420,173,102,49,45,44
2165248,111,93,59,43,42
2176132,136,96,46,44,43
2187068,115,101,93,43,49
2198060,124,96,47,43,42
2209108,115,92,46,44,43
2220212,143,98,49,44,43
2231372,122,101,48,46,45
2242588,119,99,47,43,40
2253860,118,100,47,43,43
2265188,117,96,52,44,43
2276572,113,96,45,42,40
2288016,183,101,60,44,42
2299516,124,96,49,45,44
2311072,129,96,47,44,43
2322688,118,149,113,45,45
2334360,120,93,46,42,51
2346092,109,89,46,42,41
2357884,120,124,62,42,39
2369736,126,98,53,43,41
2381648,120,96,46,43,40
2393620,122,102,49,45,44
2405652,121,98,47,43,42
2417744,125,94,47,43,42
2429896,123,92,46,43,42
2442108,119,94,48,43,42
2454380,117,96,49,44,43
2466716,126,94,48,43,42
2479112,124,97,48,44,55
2491572,118,92,50,43,42
2504096,117,108,59,43,41
2516680,123,100,51,46,45
2529328,138,95,48,44,45
2542040,137,97,61,43,40
2554816,140,98,54,45,43
2567656,132,195,54,49,48
2580560,130,150,54,47,47
2593528,129,101,49,117,46
2606564,225,103,92,46,45
2619664,131,103,54,46,45
2632832,124,102,49,46,45
2646064,160,162,198,79,79
2659364,131,97,54,46,45
2672728,141,111,60,88,43
2686160,126,100,51,51,45
2699660,132,100,54,46,45
2713228,125,108,46,44,43
2726864,136,101,52,53,41
2740568,127,101,52,44,43
2754340,129,94,53,44,43
2768184,130,101,52,48,42
2782096,119,102,49,45,42
2796080,119,100,48,47,44
2810132,134,101,51,46,43
2824256,161,106,56,47,80
2838452,124,101,47,46,44
2852716,129,104,55,45,45
2867052,292,102,55,46,45
2881460,122,99,45,43,41
2895940,119,97,52,44,43
2910496,124,96,54,45,44
2925124,128,114,50,46,45
2939824,137,105,55,46,45
2954600,130,99,50,46,43
2969448,129,103,60,47,47
2984372,134,96,51,45,45
2999372,132,101,56,55,47
3014448,123,99,57,45,43
3029596,121,124,47,44,95
3044824,123,98,50,45,45
3060128,127,95,52,44,44
3075508,137,107,63,49,49
3090964,135,97,54,46,45
3106500,138,102,56,47,45
3122112,255,105,48,46,44
3137804,141,102,57,46,45
3153572,122,94,49,45,45
3169420,244,107,48,47,44
3185348,130,106,58,47,51
3201356,138,150,58,55,45
3217444,128,129,53,71,67
3233616,152,110,64,47,46
3249868,127,100,54,48,46
3266200,137,104,59,46,45
3282616,144,104,53,46,45
3299112,136,104,55,47,47
3315692,138,184,58,48,45
3332356,139,100,48,46,43
3349104,135,101,61,45,43
3365936,131,101,49,50,42
3382852,128,99,50,44,42
3399852,247,110,63,119,312
3416940,137,99,61,46,44
3434112,136,101,63,47,46
3451372,210,109,100,48,48
3468716,134,101,55,59,47
3486148,158,107,60,50,49
3503668,149,108,60,48,46
3521276,139,99,60,47,46
3538972,140,106,61,48,88
3556756,140,101,56,50,47
3574632,143,99,63,46,44
3592596,137,104,63,47,47
3610652,147,106,71,48,47
3628796,136,105,56,49,47
3647032,222,103,66,46,45
3665360,162,111,204,92,49
3683780,159,111,98,55,51
3702292,145,108,71,53,52
3720900,160,102,59,48,47
3739600,147,103,61,47,46
3758392,141,108,66,48,47
3777280,141,104,62,48,47
3796264,132,106,63,47,46
3815344,132,112,55,46,45
3834520,186,104,61,48,47
3853792,130,101,47,46,44
3873160,134,109,63,48,47
3892624,137,103,54,47,83
3912188,135,107,60,49,48
3931848,144,100,57,48,47
3951608,134,101,51,46,44
3971468,149,114,60,46,45
3991428,149,105,58,48,46
4011488,138,104,63,46,44
4031648,137,116,53,46,44
4051908,160,101,64,47,46
4072272,146,101,49,46,44
4092736,150,106,58,48,47
4113304,134,100,60,46,44
4133976,141,103,58,47,47
4154752,159,106,48,48,47
4175632,147,110,57,49,48
4196616,133,109,70,51,50
4217708,136,105,66,49,48
4238904,141,105,65,49,49
4260208,138,111,66,50,50
4281620,214,123,70,52,51
4303136,355,122,105,53,52
4324760,150,113,66,55,53
4346496,212,113,55,129,88
4368340,142,118,66,105,52
4390292,211,106,58,49,49
4412356,151,105,73,49,49
4434532,259,287,66,53,51
4456820,143,108,66,50,48
4479220,144,103,66,50,48
4501732,184,106,70,49,49
4524356,177,115,77,53,52
4547092,148,114,75,51,52
4569944,158,106,76,51,50
4592912,148,110,65,52,51
4615992,170,117,99,55,55
4639188,132,102,65,49,48
4662504,198,117,121,59,57
4685936,150,112,82,52,50
4709484,164,117,83,56,55
4733152,134,111,64,51,50
4756940,174,111,67,51,82
4780848,151,145,66,57,53
4804876,185,131,78,51,50
4829024,146,103,64,50,50
4853292,147,104,69,49,49
4877684,147,109,65,49,49
4902196,147,103,63,48,47
4926832,150,113,72,50,58
4951592,157,124,74,59,58
4976476,151,104,74,49,48
5001484,152,111,75,50,50
5026620,152,111,74,50,49
5051880,161,111,81,51,55
5077268,155,107,69,50,49
5102784,271,113,121,57,53
5128428,154,106,66,50,49
5154200,151,104,75,49,50
5180104,182,108,73,50,50
5206136,150,106,84,51,49
5232300,206,114,66,52,52
5258596,177,112,78,54,53
5285024,154,108,69,51,51
5311584,141,107,54,49,49
5338276,160,111,71,51,50
5365104,147,169,68,53,53
5392068,159,117,77,51,50
5419164,217,118,66,54,54
5446396,168,111,70,52,50
5473768,157,112,67,50,49
5501276,147,106,70,49,47
5528924,166,111,79,52,52
5556708,156,110,60,51,51
5584632,157,110,73,52,51
5612696,202,123,81,55,53
5640904,161,113,76,55,55
5669252,188,125,73,53,53
5697744,146,121,80,60,57
5726376,165,1421,75,53,51
5755152,156,116,60,53,52
5784076,152,115,70,53,53
5813144,160,115,67,54,51
5842356,191,125,95,60,58
5871716,172,114,78,54,54
5901224,164,117,77,54,53
5930880,161,114,74,53,51
5960684,166,115,83,54,52
5990640,155,114,58,52,50
6020744,239,117,71,52,50
6051000,158,116,63,51,50
6081408,154,107,63,51,49
6111968,172,121,76,53,51
6142684,157,113,75,52,51
6173552,149,109,64,52,50
6204576,153,114,72,51,51
6235756,180,115,64,53,53
6267092,194,113,61,53,52
6298588,230,114,66,53,54
6330240,163,112,68,51,51
6362052,157,111,69,51,49
6394024,277,118,85,54,52
6426156,313,110,61,50,49
6458452,158,111,55,51,50
6490908,170,140,68,52,53
6523528,762,115,81,51,50
6556312,174,121,70,53,78
6589260,160,115,73,54,56
6622372,167,109,68,52,52
6655652,174,115,66,53,51
6689100,162,108,70,52,52
6722716,162,106,67,55,50
6756500,160,113,72,51,50
6790456,189,109,63,51,50
6824580,166,117,72,53,54
6858876,164,106,69,51,50
6893344,167,113,78,54,54
6927984,163,131,71,52,51
6962800,175,115,67,55,51
6997792,157,112,61,52,51
7032960,199,116,70,52,52
7068304,160,115,60,51,52
7103824,175,112,69,51,49
7139524,164,107,66,52,51
7175404,162,124,70,51,51
7211464,183,116,70,54,54
7247704,159,107,68,52,50
7284128,163,114,74,52,52
7320732,166,112,65,52,55
7357520,171,111,63,52,51
7394496,248,117,60,53,51
7431656,174,123,66,54,53
7469004,160,109,64,50,49
7506540,195,117,73,55,53
7544264,194,110,64,52,52
7582176,165,109,68,52,50
7620280,175,113,72,128,78
7658576,170,112,69,51,51
7697064,180,115,69,53,63
7735744,170,112,67,106,52
7774620,172,114,74,53,53
7813692,164,120,96,54,54
7852960,336,117,66,63,53
7892424,295,115,64,53,51
7932088,173,118,72,59,57
7971948,161,112,66,51,50
8012012,177,113,71,52,51
8052276,167,118,69,54,59
8092740,172,108,69,52,51
8133408,170,108,68,51,51
8174280,220,113,66,51,50
8215360,183,178,1257,56,62
8256644,196,128,77,58,288
8298136,168,120,112,58,55
8339836,179,116,64,56,55
8381748,180,118,63,55,51
8423868,200,123,79,57,58
8466200,203,118,74,59,107
8508744,190,130,70,57,57
8551504,178,123,113,99,57
8594480,199,139,83,62,59
8637672,199,128,142,58,58
8681080,371,118,67,55,55
8724704,190,120,78,205,58
8768548,215,117,84,56,55
8812612,198,132,82,61,65
8856900,195,187,108,60,74
8901408,207,128,77,58,57
8946140,185,136,144,57,55
8991096,199,194,80,60,59
9036280,292,291,346,198,85
9081692,192,120,75,58,56
9127332,202,122,94,69,60
9173200,201,141,95,66,59
9219300,192,117,76,56,54
9265632,193,124,70,59,56
9312196,223,116,72,56,56
9358992,178,119,73,58,56
9406024,179,139,135,65,61
9453292,204,117,77,57,56
9500796,183,116,75,56,56
9548540,200,128,88,69,62
9596524,235,139,99,71,64
9644748,195,123,72,55,56
9693216,182,121,72,55,65
9741928,186,125,70,56,56
9790884,197,118,79,56,56
9840088,212,147,82,55,55
9889536,251,126,70,56,57
9939236,185,138,74,55,55
9989184,209,124,71,57,56
10039384,185,130,100,74,60
10089836,185,190,83,56,69
10140540,189,117,89,56,55
10191500,209,130,94,69,65
10242716,196,123,128,57,59
10294188,214,126,69,55,54
10345920,185,114,73,54,54
10397912,239,129,94,57,56
10450164,187,118,73,56,56
10502680,196,124,81,59,60
10555460,236,120,103,59,56
10608504,185,115,75,54,54
10661816,184,114,75,64,54
10715396,184,118,64,56,56
10769244,185,118,72,54,55
10823364,186,117,77,56,56
10877756,198,121,77,58,58
10932420,188,187,73,83,62
10987360,181,117,97,54,54
11042576,191,117,78,57,56
11098068,192,122,71,59,58
11153840,196,121,74,55,55
11209892,182,118,88,56,56
11266224,193,125,75,57,55
11322840,190,121,73,54,54
11379740,198,127,73,59,57
11436928,220,124,73,57,58
11494400,191,119,73,56,56
11552164,195,121,72,55,56
11610216,182,115,80,55,54
11668560,224,125,81,59,58
11727196,189,119,70,55,55
11786128,237,144,79,72,63
11845356,204,123,79,64,57
11904884,191,117,72,55,110
11964708,198,116,77,55,54
12024836,191,481,71,63,96
12085264,197,119,75,56,65
12145996,192,146,75,108,55
12207032,191,118,67,71,55
12268376,219,125,79,58,59
12330028,198,122,79,57,57
12391988,280,122,79,58,105
12454260,255,121,70,57,57
12516848,202,131,114,57,57
12579748,220,127,69,59,58
12642964,194,112,72,56,55
12706500,207,178,215,64,60
12770352,233,134,85,60,70
12834528,195,151,67,55,55
12899024,209,130,80,62,65
12963844,199,119,97,56,56
13028992,275,172,104,196,82
13094468,229,143,125,66,65
13160272,196,128,79,57,66
13226408,201,125,80,96,62
13292876,206,117,75,54,53
13359676,237,137,89,66,61
13426812,207,124,81,81,61
13494284,209,118,74,56,56
13562096,201,120,73,57,56
13630248,207,125,72,58,57
13698744,211,130,82,65,63
13767584,415,142,114,61,83
13836768,210,160,67,143,67
13906300,203,119,79,120,56
13976184,198,117,74,55,55
14046420,197,135,68,56,55
14117008,197,144,73,58,112
14187948,207,120,75,66,57
14259248,221,322,73,95,62
14330904,197,115,76,55,64
14402920,203,139,106,56,55
14475300,220,210,70,78,56
14548044,230,119,70,57,57
14621152,198,118,70,56,65
14694628,218,119,66,58,57
14768472,202,123,78,56,55
14842688,202,121,71,66,56
14917276,203,123,71,60,58
14992240,239,135,92,58,61
15067580,236,188,121,64,59
15143300,201,122,77,57,57
15219400,211,119,68,56,56
15295880,206,125,71,58,87
15372744,209,120,74,57,78
15449996,205,122,74,61,58
15527636,203,129,76,62,57
15605668,207,117,73,56,56
15684092,210,117,74,62,56
15762908,212,173,76,74,64
15842120,212,120,73,57,58
15921732,217,127,80,66,79
16001744,211,174,70,57,59
16082156,280,122,75,84,61
16162972,219,182,81,73,67
16244196,214,130,75,57,57
16325828,212,123,77,58,57
16407868,245,124,84,63,61
16490320,251,130,84,59,59
16573188,222,126,81,59,57
16656472,221,132,89,77,157
16740176,213,122,78,59,69
16824300,214,139,84,179,63
16908848,256,126,78,60,60
16993820,358,134,102,61,61
17079220,224,147,80,62,62
17165048,216,130,77,63,61
17251308,214,123,77,60,58
17338000,269,132,93,70,69
17425128,301,125,87,59,58
17512692,225,128,86,137,73
17600696,210,137,144,64,62
17689144,219,142,127,65,65
17778036,230,143,96,74,67
17867376,219,148,102,101,67
17957164,230,136,91,66,67
18047404,213,145,118,67,64
18138096,215,128,85,60,60
18229244,281,132,86,65,113
18320852,262,129,83,63,60
18412920,295,126,83,61,60
18505448,223,128,88,63,61
