size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
18520,51.8383,47.3109,13.3818,18.1216,16.7539,49.7066,46.3908,84.7283,19.9489,17.9661,31.6391,14.1423,16.7455,21.9799
18568,57.1892,48.3728,13.3673,17.0218,16.6991,48.3492,45.7995,90.1417,16.9469,18.3142,31.3911,14.4018,17.4547,22.5484
18616,59.2782,48.0386,13.6343,17.3470,17.0502,46.6704,46.3148,89.8097,16.9403,18.3140,31.4228,14.4349,17.4516,22.6656
18664,56.0679,48.7052,13.6695,17.3571,17.0879,46.4810,45.6261,90.7662,16.9683,18.3206,31.8597,14.4538,18.5428,20.8757
18712,57.3366,47.7944,13.3959,17.0198,16.7442,46.2827,45.7469,88.3492,16.6336,17.9581,31.7762,14.8859,17.0557,20.3948
18760,52.4254,46.1963,13.3686,17.0044,16.6990,46.1064,45.5777,89.1417,16.5911,17.9064,31.5578,14.1258,16.8810,22.2007
18808,59.4664,47.0277,13.4157,17.0295,16.7592,46.7576,44.5700,88.6876,16.6393,19.1950,31.1862,14.1829,17.3617,20.6416
18856,54.1963,48.0474,13.3999,17.0258,16.7543,48.0551,45.8508,88.7552,16.6374,17.9727,30.8656,14.1738,17.4842,20.7530
18904,58.8312,48.1060,13.4232,17.7771,16.7524,46.4534,47.2439,88.4865,16.6307,17.9663,31.4036,14.1513,17.3681,22.4018
18952,55.6360,47.7665,13.3875,17.0044,16.7023,48.2970,46.8319,89.4170,16.6270,17.9361,31.1950,14.1692,17.0782,22.0842
19000,56.9062,48.7464,13.3878,17.0143,16.7394,49.0412,45.4675,90.7649,16.6338,17.9572,31.7684,14.1377,17.5244,21.2811
19048,59.3003,48.8608,13.6528,17.3661,17.0656,48.5028,47.6770,92.0619,16.9595,18.3183,31.7489,14.4745,17.7145,22.8791
19096,60.0522,49.3386,13.6440,17.3635,17.0639,47.7088,46.1317,91.4807,16.9550,18.3034,31.6651,15.2434,18.0518,21.6166
19144,57.4225,49.1415,13.4087,17.0156,16.7103,46.6041,44.7010,90.0020,16.6349,17.9593,31.4305,14.1811,19.4007,21.4973
19192,59.1573,49.1216,13.4221,18.8315,16.7605,46.4175,45.9623,89.2851,16.6378,17.9456,31.1432,14.1780,18.1809,21.0851
19240,53.6598,48.1529,13.4098,17.0220,16.7506,48.3104,46.3701,89.5109,16.6361,17.9634,31.5188,14.1760,17.6777,21.7103
19296,54.6290,52.5369,13.4010,17.0123,16.6973,48.5067,46.6308,89.6329,16.6125,17.9451,30.5429,14.1232,18.2388,22.9962
19352,54.0857,49.0776,13.4098,17.0309,16.7526,49.1650,46.9841,88.2730,16.6391,17.9595,31.2078,14.4779,18.9020,23.7142
19408,57.5076,48.6134,13.4104,17.0242,16.7546,49.4512,46.0696,90.0320,16.6424,17.9670,30.5715,14.1782,18.3565,21.3549
19464,60.4585,47.4616,13.4052,17.0264,16.7253,52.2963,47.8879,90.9260,16.6455,17.9718,30.8140,14.1780,18.8716,21.7843
19520,59.8920,47.6620,13.4214,17.0245,16.7621,48.3582,46.2564,90.4593,16.6405,17.9665,30.3047,14.1676,19.9207,22.1476
19576,54.1652,49.7927,13.6618,17.3770,17.0846,47.2782,47.3842,91.8707,16.9908,18.3384,31.3258,14.4660,19.0714,22.7169
19632,61.2648,49.4721,13.6786,17.3767,17.0963,52.7614,46.8652,91.0791,16.9471,18.3159,30.9941,14.4398,18.9967,23.7431
19688,58.0612,50.4356,13.6675,17.3858,17.1042,50.2954,45.4113,90.2705,16.9614,19.4193,30.8779,14.4369,19.6911,22.6323
19744,55.8698,50.2597,13.6832,17.7369,17.4560,49.2181,47.0883,92.6726,16.9854,18.3261,31.3906,14.4653,18.7414,23.4232
19800,53.5843,48.5970,13.9729,17.7411,17.4580,49.1525,47.6762,96.8942,17.3463,18.7171,31.8081,14.7766,20.0465,23.7775
19856,57.5127,49.4770,13.6546,17.3615,17.0586,50.9099,47.4327,90.0328,16.9555,18.3120,31.0751,14.4501,19.5461,23.1284
19912,56.0227,49.9665,13.9366,17.7316,17.4171,51.3712,47.2725,92.6316,17.3428,18.7083,31.7880,14.7881,20.4915,23.8323
19968,58.4320,48.2137,13.6715,17.3867,17.0947,50.5263,48.7021,92.9993,16.9802,18.3239,31.1113,14.4691,19.9317,23.9766
20024,54.9637,49.8268,13.9788,17.7579,17.4373,49.4812,47.9839,94.2930,17.3186,18.7063,32.0090,15.6955,20.4012,23.5290
20080,55.4296,48.9350,13.6691,17.3703,17.0630,52.2913,48.7506,89.0304,16.9612,19.2860,31.4629,14.5043,20.0498,23.1870
20136,60.6127,49.4917,13.7008,17.3525,17.1042,49.2716,46.4983,96.5215,16.9769,18.3146,31.1011,14.4499,20.3549,23.0222
20192,56.4021,49.8075,13.6854,17.3811,17.0921,48.7596,47.8339,91.9138,16.9854,18.6737,30.9854,14.4373,20.4582,23.3730
20248,61.1077,51.5398,13.6865,17.3704,17.0712,48.8817,48.5376,95.0399,17.3342,18.7301,31.5867,14.7526,20.8916,25.5664
20304,61.3029,50.2139,13.9471,17.7517,17.4545,52.2146,48.7392,95.2033,16.9808,18.3366,30.3860,14.4836,20.0207,23.2212
20360,55.9850,48.2800,13.7096,17.3842,17.1139,47.5142,46.0317,92.0873,16.9875,18.3333,30.8081,14.4724,20.4246,23.7242
20416,61.4796,49.1617,13.6587,17.3704,17.0736,47.7413,46.6852,93.5975,17.0059,18.3379,30.3961,14.4756,21.6654,24.9264
20472,55.4276,48.8592,13.6850,17.3842,17.0449,48.7782,47.2946,96.3935,17.5966,18.3195,31.1665,14.4237,20.6691,24.8033
20528,60.6486,50.8843,13.6675,17.3748,17.0992,50.0721,47.4322,89.8456,16.9813,18.3338,30.5457,14.4525,22.0670,26.6036
20584,56.1773,47.4168,13.7065,17.3829,17.1080,51.1000,46.9083,92.7629,16.9826,19.1232,30.7956,14.4452,20.7715,24.6521
20640,60.1322,48.5942,13.4232,17.0606,16.7603,49.5517,47.7438,87.4279,16.6497,17.9663,29.9517,14.1893,22.2258,24.2148
20696,59.6596,48.5625,13.6726,17.3873,17.1190,51.3477,47.8504,89.3932,16.9945,18.3439,30.9636,14.4737,20.8193,26.1214
20752,56.8612,48.4212,13.6675,17.3725,17.1014,49.3314,46.9734,92.9293,17.0068,18.3364,30.6946,14.4488,21.2342,25.3864
20808,59.3893,49.2487,13.6949,17.3845,17.1093,48.1216,48.4660,94.0927,16.9832,18.3547,31.2434,14.4940,21.9786,26.4622
20864,54.2159,48.4939,13.4261,17.0363,16.7698,47.6860,45.9929,90.0925,16.6512,17.9786,29.9447,14.1864,20.8698,25.2961
20920,53.4986,48.0013,13.4074,17.0258,16.7196,50.4717,47.4285,88.0117,16.6204,17.9533,30.0575,14.1773,20.4990,25.5534
20976,63.5124,49.5444,14.0220,17.3681,17.0736,49.8057,46.2124,91.8346,16.9581,18.3380,30.8504,16.3781,21.1368,25.3325
21032,55.6081,50.1795,13.9875,17.7460,17.4651,49.6189,47.5444,93.4860,17.3494,18.7198,31.0584,14.7409,21.8493,26.6979
21088,54.2988,49.1923,13.7035,17.3805,17.1086,48.6030,46.6142,93.7685,16.9896,18.3463,30.3140,14.4765,21.3741,25.7237
21144,59.7663,49.0407,14.0190,17.3803,17.0841,52.7092,47.9339,91.9892,16.9945,18.3357,30.1828,14.4752,21.3827,26.2598
21200,64.4561,51.0846,13.9740,17.7570,17.4730,50.6755,47.8643,94.1899,17.3541,18.7354,30.4221,14.7843,22.1430,26.8075
21256,59.1899,50.7878,13.9813,17.7550,17.4832,51.1459,49.0408,92.1575,17.3558,18.7321,31.1824,14.7467,22.5970,25.7167
21312,59.3979,50.4913,13.9604,17.7489,17.4657,50.4327,47.6596,94.3545,18.9480,18.7006,33.1232,14.7872,22.5633,27.8876
21368,57.0216,50.7526,13.9652,17.7599,17.4750,51.5852,47.9903,95.5298,17.3662,18.7347,31.1503,14.7837,22.5669,26.2069
21424,56.2999,50.9905,13.9685,17.7352,17.4856,48.8147,47.1410,93.9951,17.3142,18.7217,30.6468,14.7354,22.1212,26.9174
21480,55.5627,50.2086,13.9980,17.7550,17.4785,52.5431,47.7689,90.6612,19.1011,19.2522,30.4113,14.4789,21.3633,25.6612
21536,55.8522,48.0370,13.6735,17.3721,17.0751,50.0634,47.1824,93.6957,16.9634,18.3194,30.1166,14.4367,21.3071,25.8592
21592,60.3373,48.9429,13.7024,17.3829,17.1112,51.3144,48.8423,91.0353,17.0031,18.3459,30.3128,14.4816,22.6166,27.1564
21648,55.7969,51.1837,13.6958,17.4065,17.0956,48.8293,46.8495,95.5354,17.0026,18.4276,31.1090,14.4640,21.5250,26.1646
21704,57.0762,46.9473,13.4235,17.0375,16.7773,48.9714,45.8535,91.8048,16.6574,17.9813,30.1408,14.1509,21.7543,26.2159
21760,57.6762,49.8021,13.7339,17.4073,17.1112,50.2580,47.2901,92.4743,16.9919,18.3530,30.2562,14.4776,22.5841,26.8782
21816,59.3534,48.6380,13.7063,17.3851,17.0690,50.9996,47.4256,96.0806,17.0018,18.3303,30.6559,14.4750,23.4217,27.6867
21872,53.2210,49.2661,13.7002,17.3776,17.0883,51.1313,46.7918,94.2547,16.9727,18.3236,30.3483,14.4320,21.4329,26.4604
21928,58.2882,49.2468,13.6991,17.3957,17.1177,49.8526,46.0159,92.7488,17.0049,18.3582,30.9808,14.4572,21.4814,25.8345
21984,60.9806,48.7213,13.4583,17.0478,16.7847,48.8509,45.7253,91.1000,16.6658,17.9881,31.4708,14.1668,21.8916,25.3410
22040,56.6235,48.5689,13.4395,17.0467,16.7814,48.3922,47.2089,90.6235,16.6773,17.9907,29.5786,14.7596,22.0163,26.2604
22096,55.7773,47.6982,13.4177,17.0427,16.7500,47.7266,49.2126,90.6929,16.6433,17.9720,29.2007,14.1758,21.6856,25.7162
22152,56.9973,48.9531,13.6788,17.4093,17.1232,49.6162,47.1165,92.8484,19.6869,18.3395,29.4569,14.4281,21.3459,26.7771
22208,61.0438,48.8839,13.9705,17.7579,17.4666,51.8449,47.5490,95.2338,17.3369,19.9068,30.4116,14.7504,21.9839,26.6955
22264,59.5959,49.6435,13.6913,17.3858,17.1231,49.7290,46.9328,92.7748,16.9993,18.3358,29.6530,14.4814,22.2981,25.6871
22320,60.9623,47.7354,13.7002,17.4160,17.0963,49.8722,46.8451,95.4803,16.9857,18.3307,29.7292,14.4805,21.6125,26.1769
22376,56.4519,49.6448,13.6924,17.4041,17.0855,50.1231,46.9280,93.3005,16.9800,18.3364,29.9919,14.4549,22.1324,26.0938
22432,58.3875,49.2267,13.6940,17.3930,17.1029,49.3054,47.2855,93.5794,17.0062,18.3384,29.6343,14.4660,21.2459,27.1353
22496,55.8297,51.3574,14.0075,17.7660,17.4898,50.4781,48.8026,95.1262,17.3814,18.7500,31.8583,17.2580,21.7425,25.8308
22560,55.4420,49.4787,13.7182,17.4257,17.2225,52.2818,49.0134,92.9377,17.9370,18.3479,29.7614,14.5025,20.9599,25.2771
22624,57.6773,48.7052,13.7224,17.3943,17.1124,49.1990,47.6860,95.2690,17.0033,18.3635,30.1685,14.4516,21.9440,26.5019
22688,60.7548,49.8039,13.7083,17.4400,17.1240,51.0057,49.7608,92.4228,17.0134,18.3631,29.6402,14.4902,21.3276,25.7348
22752,54.3406,49.8411,13.7054,17.5107,18.5955,51.5770,48.9253,93.0247,17.0075,18.3697,30.0687,14.4591,21.1386,25.4446
22816,58.4503,48.0762,14.5092,17.4179,17.1231,50.2282,47.3212,94.9073,17.0121,18.3653,29.9976,14.4834,22.1329,26.4051
22880,61.3681,49.5548,13.6962,17.4018,17.1399,50.4279,46.6958,95.2825,17.3333,18.3593,30.4904,14.5087,21.6404,26.1146
22944,61.9791,49.4799,13.7063,18.2520,21.3899,49.6616,46.7667,93.8907,17.0220,18.4058,28.9687,14.2091,20.5495,24.6819
23008,58.7706,48.0189,13.7046,17.4138,18.4578,51.1124,46.9440,95.1659,16.9874,18.3461,31.1958,14.4393,21.6374,26.1267
23072,60.1979,49.6222,13.6990,17.3809,17.1161,52.9984,48.9535,94.8337,16.9980,18.3598,29.5810,16.3756,21.0732,25.8083
23136,59.7854,49.2240,13.6977,17.4155,17.1430,50.0641,51.3551,96.8226,18.0300,18.7565,29.9200,14.7956,21.2000,25.4743
23200,58.8500,49.7744,13.7215,17.4171,17.1487,50.2309,49.0154,94.8828,17.0264,18.3715,29.7273,14.5129,21.1370,25.4060
23264,60.6609,48.9326,13.7310,17.3988,17.1177,49.4598,47.3256,96.7438,17.6643,18.3397,29.4582,14.4726,21.2445,25.5376
23328,55.3567,51.1198,13.9879,17.7779,17.4668,53.2754,47.9017,95.2406,17.3406,18.7279,29.9218,14.7579,21.2366,25.8780
23392,63.0819,50.0425,13.6931,17.4067,17.1049,51.6805,48.3549,95.2917,16.9799,18.3565,29.4104,14.4560,21.3241,26.3860
23456,56.6028,48.8313,13.6953,17.4193,17.1276,50.2421,48.3311,97.5233,17.0264,18.3798,29.8398,14.5003,21.4272,25.9434
23520,57.9051,50.4756,13.6742,17.4124,17.0833,50.0949,47.3591,95.4415,17.2415,18.7495,30.2077,14.4840,20.9588,25.5951
23584,59.6180,48.8630,13.7132,17.4093,17.1373,49.8409,47.7392,93.6131,17.0141,18.3637,29.3769,14.4922,21.9436,25.6473
23648,60.5243,48.0765,13.7193,17.4065,17.1384,50.3250,48.3014,97.9008,17.0170,18.3626,30.0738,14.4922,20.6237,25.2390
23712,60.5146,51.1668,13.9846,17.7711,17.4959,54.2340,49.5343,96.3025,17.3772,18.7566,29.4638,14.7724,21.1302,25.7638
23776,61.5331,49.3661,13.7444,17.4190,17.1399,49.9480,47.7508,95.3051,17.0185,18.3717,29.0994,14.4693,20.4706,24.7279
23840,62.1447,49.1677,13.7455,17.4025,17.1600,51.5261,47.1967,94.0097,17.0157,18.3499,29.7931,14.4651,19.9416,24.6015
23904,56.3845,49.1057,13.7220,17.4113,17.1377,52.4893,48.3606,92.1644,17.0005,18.3525,28.9593,14.4710,19.9398,24.6116
23968,60.6391,50.0256,13.7032,17.4109,17.1546,52.6339,48.6023,92.5667,17.0198,18.3673,30.4479,14.4567,21.0833,25.4065
24032,62.0357,49.9800,13.6957,17.4096,17.1137,49.7865,48.8158,95.1165,17.0244,18.3851,28.8740,14.5263,20.2472,24.0555
24096,61.9117,50.3395,13.7046,17.4312,17.1569,52.9051,48.5803,95.0386,17.0168,18.3889,29.5486,14.5083,20.0114,24.6479
24160,62.1903,47.9275,13.4538,17.0793,16.7927,49.2659,47.2917,92.9634,16.6768,17.9727,28.5069,14.2152,19.6570,24.6746
24224,57.4038,48.6698,13.4596,17.0855,16.8187,52.5633,47.0000,92.0214,16.6680,17.9956,28.8945,14.2192,19.5814,24.1093
24288,59.0804,53.4164,18.1729,24.1350,23.9883,57.0740,50.5548,103.2979,23.3329,25.6653,33.8960,14.5380,19.9555,23.8295
24352,63.6455,50.2461,13.9844,17.7621,17.4605,51.4783,48.6394,95.6872,16.9864,18.3596,29.0375,14.4726,19.4043,24.1071
24416,59.0866,49.5201,13.7077,18.1588,17.6279,53.4887,46.8152,96.1798,16.9711,18.3153,29.1721,14.4838,20.1132,24.2148
24480,59.8965,51.5754,14.0136,17.7852,17.4807,53.9055,49.9661,94.2853,17.3816,18.7803,29.2518,14.9330,20.2543,24.8218
24544,55.3009,52.4336,14.0009,17.7894,17.4669,53.4045,48.6329,94.3924,17.2305,18.3895,29.1619,15.4585,19.6136,23.5124
24608,57.4063,47.8570,13.7806,17.4472,17.1617,51.7418,47.5243,96.5005,17.0615,18.3869,29.8991,14.5038,18.9700,23.6072
24672,56.6592,49.5882,13.7436,17.4367,17.1357,52.0280,47.7748,94.6233,17.0381,18.3611,28.7940,14.5230,19.1886,23.8823
24736,59.6583,49.2426,13.7400,17.4325,17.1654,52.0260,47.6314,95.3650,17.0324,18.3884,29.4605,14.7297,19.4512,23.7634
24800,60.3792,49.4869,13.6938,17.4290,17.1278,50.4669,47.9506,96.2963,17.0125,18.3714,28.5087,14.4715,19.1643,23.7878
24864,62.0016,48.2161,14.0077,17.7865,17.4995,51.7669,48.8486,97.9606,17.3875,18.7506,29.7077,14.7808,19.9841,23.3860
24928,60.9755,52.6495,14.0055,17.7777,17.4750,54.3382,49.9617,95.9374,17.3728,18.7424,29.9246,14.7801,19.8229,24.2824
24992,60.7422,56.3195,14.0298,17.7977,17.4948,52.4228,52.6506,97.7240,32.5387,18.7094,29.4772,14.8194,19.1375,28.6748
25056,55.5732,64.8722,13.7277,17.3802,18.9412,53.7138,48.7458,97.9513,17.2192,18.3787,29.1384,14.4648,19.6376,23.6678
25120,56.0306,52.5199,14.0049,17.7782,17.4765,53.7041,52.1047,95.6609,17.3770,18.7647,29.8293,14.7446,19.6794,23.6341
25184,60.0038,48.4818,14.0392,17.8017,17.5184,52.2478,50.2439,98.1796,17.4056,18.7788,29.2381,14.8132,19.6103,23.2119
25248,58.9136,48.6028,13.9984,17.7997,17.5155,52.6301,49.6660,98.8537,17.3906,18.7748,30.8152,14.7502,19.7173,23.4041
25312,58.1679,48.8846,14.0388,17.8006,17.5252,52.1454,50.0185,99.0637,17.4122,18.7466,29.4827,14.8026,19.4536,23.6398
25376,55.5715,49.8132,13.7034,17.4204,17.1324,50.5565,47.5629,96.4589,17.0374,18.3924,29.2600,14.4789,18.8590,22.7890
25440,59.5550,49.3454,13.7361,17.4342,17.1608,51.0947,48.3150,96.0405,17.9055,18.3873,29.0005,14.4820,19.2794,22.7933
25504,61.9725,48.1256,13.7125,17.4265,17.1551,50.2311,47.3695,96.1262,17.0388,18.3723,28.7121,14.5241,18.3825,23.0397
25568,62.2089,49.7326,13.7497,17.4232,17.1375,51.6773,47.1133,94.6034,17.0418,18.3805,28.5880,14.4809,18.8434,22.3981
25632,54.4333,49.3950,13.7418,17.4331,17.1567,52.5968,49.0359,94.1723,17.0304,18.3728,28.6964,14.4834,18.8273,22.3549
25704,57.8643,50.0075,13.7522,17.4252,17.1586,49.5656,48.1648,94.6378,17.0379,18.3805,28.2483,14.5060,18.6437,22.3520
25776,58.9980,50.5580,14.0099,17.7993,17.5014,52.5122,49.5202,99.3888,17.3994,18.7647,29.0298,14.7792,18.3329,22.2879
25848,57.6134,49.4990,13.7237,17.4409,17.1696,50.0308,47.6803,96.5611,17.0634,18.3974,28.9641,14.5226,17.7149,22.3325
25920,59.1395,49.6048,13.7535,17.4329,17.1655,49.7442,47.5966,95.0930,17.0467,18.3939,28.3437,14.4715,18.5061,22.2045
25992,59.7213,50.0339,13.7037,17.7971,17.5050,51.5774,47.7555,95.5902,17.0355,18.4038,28.8949,14.4761,18.4362,22.3177
26064,61.0055,49.7944,13.7237,17.4344,17.1556,50.6900,47.5248,95.4023,17.0491,18.3802,28.5684,14.5049,18.7669,22.8127
26136,60.2434,48.1544,13.7521,17.4528,18.3613,52.7156,47.9691,96.3234,17.0535,18.3921,28.2126,14.4803,17.8931,21.8870
26208,60.7453,49.5904,14.2509,17.4360,17.3816,54.3470,48.6235,95.2082,17.0449,18.4063,28.6103,14.5094,19.2225,22.0179
26280,61.4344,49.8639,13.7286,17.4120,17.1144,51.5825,48.3732,96.3234,17.0416,18.3906,28.4860,14.4748,18.0038,21.6968
26352,56.9304,49.5444,13.7359,17.4366,17.1410,52.1893,50.0024,97.9079,19.5704,18.3825,27.9290,14.4732,18.0313,21.9599
26424,57.8105,49.8319,13.7431,18.2842,19.4380,53.3816,49.6700,93.9659,17.0414,18.4239,28.4525,14.4975,17.4915,22.1903
26496,59.3179,49.8174,13.7343,17.4508,17.1659,52.2899,48.8760,97.5243,17.0513,18.3803,28.2082,14.5091,17.6043,21.5448
26568,61.0434,50.6350,13.7372,17.4497,17.1688,51.5682,47.9106,92.7640,16.7087,18.0154,27.7436,14.2366,17.1752,20.8480
26640,56.2578,46.6244,13.4691,17.0971,16.7696,48.9487,49.9615,97.1152,17.0502,18.3943,27.9035,14.5239,17.3822,21.3389
26712,62.0038,46.3095,13.4816,17.1011,16.8222,50.6372,46.8605,94.3576,16.7079,18.0273,27.7748,14.2293,16.6380,20.6114
26784,60.6632,47.7402,13.4638,17.0978,16.8471,48.7242,47.2342,92.9269,16.8304,18.3902,27.5977,14.2450,16.8535,21.3706
26856,58.7433,47.6318,13.4519,17.0901,16.8044,48.9149,47.5927,94.1216,16.6913,23.9266,28.1091,14.2522,17.0538,21.4142
26928,56.1619,48.9150,13.4931,17.0952,16.8379,49.7874,47.7812,93.8052,16.7151,18.0487,27.5437,14.2349,16.8738,20.6902
27000,53.8537,48.1719,13.4452,17.9125,16.8123,50.3194,48.5797,94.0238,16.6988,18.0298,27.1518,14.1992,16.9696,20.8951
27072,62.7092,48.2320,13.4618,17.1003,16.8343,49.6861,48.0355,93.4818,16.7092,18.0304,26.9716,14.2009,17.2205,20.9002
27144,58.8777,47.6786,13.4452,17.0930,16.8249,50.1231,46.9399,94.7125,16.7092,18.0284,27.2932,14.2313,16.6686,20.6770
27216,58.1580,48.6960,13.4860,17.0943,16.8498,49.4179,46.2373,95.0681,16.7268,18.0035,27.1108,14.2404,16.8823,21.1311
27288,56.5426,49.5387,13.4847,17.0989,16.8328,50.9896,47.6114,95.8209,16.7184,18.0386,27.4572,15.0458,16.5235,20.4464
27360,62.6026,49.0005,13.4734,17.0895,16.8099,51.1661,48.5539,94.8843,16.7061,18.0244,27.0760,14.2108,16.6471,20.4369
27432,60.1282,50.9084,13.4882,17.1132,16.8515,50.9648,46.4492,93.9233,16.7209,18.0328,27.5754,14.2110,16.2450,20.2450
27504,57.2419,49.5675,13.4739,17.1117,16.8405,51.0092,47.7592,91.1531,16.7374,18.0311,27.1326,14.2459,16.7623,20.6303
27576,56.8647,48.0963,13.7572,17.4479,17.1485,51.1452,49.4719,96.2479,16.7076,18.0262,26.9196,14.2078,16.0996,20.6365
27648,61.2683,49.3172,13.5089,17.1101,16.8555,51.4155,47.7041,92.4364,16.7264,18.0181,27.0707,14.2386,16.0862,21.0700
27720,59.8617,49.2390,13.4554,17.1051,16.8094,53.0315,47.6308,96.3932,16.7048,18.0198,26.3792,14.2492,16.0842,20.0573
27792,58.0174,50.3842,13.7539,17.4688,17.2091,50.4181,47.7226,95.4666,17.0850,18.4270,27.7350,14.7061,15.9152,20.1437
27864,57.7462,49.7746,13.4953,17.1112,16.8268,50.0159,46.8127,94.7603,16.7001,17.9918,26.7508,14.2395,16.1166,20.6286
27936,63.9214,49.3664,13.4624,17.1243,16.8486,51.7524,48.1884,96.4724,16.7369,18.0330,27.0277,14.2435,15.9566,19.9572
28008,58.0289,49.8359,14.6122,17.1042,16.8103,51.7250,48.9936,95.4226,16.8888,18.2410,26.6387,14.1782,16.1771,20.1326
28080,54.7770,48.2272,13.4831,17.1091,16.8224,50.2450,46.9650,93.8363,16.7239,18.0275,27.0095,14.1969,16.1223,20.0687
28152,57.8420,50.2639,13.4798,17.1161,16.8205,50.0687,47.2174,94.0657,16.7002,18.0095,27.1132,14.1873,15.4889,20.0240
28224,60.8211,49.4508,13.4803,17.1130,16.8202,50.2741,47.1828,95.3232,16.7334,18.0407,27.0797,14.7348,16.1734,19.8846
28296,58.3433,49.0502,13.4906,17.1117,17.3140,51.4437,47.0024,93.6742,16.7279,18.0062,26.6905,14.1699,15.5578,19.6149
28368,56.8566,47.2031,13.5025,17.1077,16.8465,56.8066,47.4970,94.6001,16.7257,18.0300,27.1379,15.4926,15.3631,19.6230
28440,55.9249,48.8786,13.4975,17.1188,16.8354,52.4025,48.0905,93.0264,16.7246,18.0145,27.0179,14.2516,15.6662,19.6557
28512,63.2461,48.5517,13.4655,17.1254,16.8564,49.9463,47.4578,94.3706,16.7343,18.0493,26.5574,14.2721,15.7090,19.9088
28584,60.6980,53.2994,13.4897,17.1084,16.7953,51.2175,48.5940,94.9013,16.7323,18.0465,26.6589,14.2617,15.3567,19.5867
28656,57.2622,49.4805,13.4411,17.1271,16.8220,49.1915,47.0656,93.9202,16.7085,18.0317,26.7665,14.2011,15.3968,19.9625
28728,55.0996,48.8354,13.4942,17.1364,16.8751,51.8257,49.1234,96.2038,16.7433,18.0639,26.7903,14.2677,14.9755,19.1379
28800,62.6116,48.8420,13.4303,17.1190,16.8227,53.7777,46.8158,94.5417,16.7380,18.0546,26.7433,14.2560,15.0375,19.3986
28872,60.2974,49.3003,13.5006,17.1357,16.8639,49.7599,46.7473,94.7420,17.9727,18.0253,26.6329,14.2738,15.3034,19.4649
28952,60.5263,49.2373,13.4785,17.1269,16.8597,49.2223,47.4400,94.9722,16.7504,18.0723,26.4012,14.2441,14.9533,19.2950
29032,57.4532,49.3943,13.4944,17.1240,16.8297,50.3357,47.6274,100.1210,16.7110,18.0533,26.5063,14.2139,14.8039,19.0287
29112,57.2840,48.9073,13.7782,17.1157,16.8574,52.1679,48.1751,95.4168,16.7290,18.0645,26.3195,14.2058,14.8705,19.1745
29192,62.5230,50.3604,13.4983,17.1188,16.8476,50.3498,50.2536,95.6733,16.7350,18.0478,26.6757,14.1785,14.8746,19.1606
29272,58.8198,48.9945,13.4882,17.1227,16.8658,50.3045,47.1536,97.4219,16.7085,18.0754,26.6169,14.2644,14.8910,19.2155
29352,56.9907,47.7140,13.4719,17.1355,16.8385,49.6612,48.2196,98.0104,17.0855,18.4435,28.0092,14.5669,14.8841,20.1088
29432,61.9584,50.2688,13.7312,17.4951,17.1970,54.5922,49.6285,97.6839,17.1005,18.4591,26.8892,14.5495,14.8861,19.2987
29512,63.3184,49.1487,13.7482,17.4728,17.1860,50.7143,49.3001,100.7544,17.6728,18.4331,27.2639,14.5034,14.7757,19.2027
29592,63.7513,50.0522,13.7189,17.4752,17.1789,52.9991,48.1119,95.9582,17.0705,18.4254,27.0491,14.4970,14.5041,18.9881
29672,57.5248,49.5799,13.7524,17.4831,17.2018,51.1231,48.5840,93.6711,17.4891,18.0745,27.6598,14.5418,14.4040,18.7777
29752,61.9429,48.6070,13.5122,17.1445,16.8597,49.5851,49.8125,94.2908,16.7539,18.0538,29.7815,14.2022,14.4426,18.9092
29832,59.4591,49.3732,13.4948,17.1448,16.8799,48.5585,48.4301,94.3855,16.7744,18.0421,27.1143,14.2913,14.2560,18.6442
29912,57.8255,49.2551,13.4616,17.1262,16.8337,50.9667,49.0657,93.9006,16.7182,18.0463,26.5171,14.2534,14.5440,18.8729
29992,57.1811,48.9268,13.5058,17.1348,16.8713,52.9134,48.6237,93.8837,20.0350,18.0674,25.8660,14.2399,14.6233,19.8297
30072,62.6155,47.0053,13.4761,17.1412,16.8885,49.4732,47.6323,95.2084,16.7488,18.0253,27.0203,14.1849,14.2901,18.6285
30152,60.4181,49.0630,13.5056,17.1351,16.8705,51.2313,47.6297,93.6768,16.7568,18.0727,26.2344,14.2401,14.1491,18.4168
30232,59.0837,48.9006,13.5056,17.1469,16.8605,50.9749,47.3732,96.4344,16.7488,18.0738,26.3338,14.2348,13.7599,21.4239
30312,55.8888,48.1269,13.5243,17.1542,16.8823,51.6416,48.9233,95.7440,16.7354,18.0606,26.6752,14.2565,13.8601,18.2869
30392,54.1068,49.3682,13.4838,17.1646,16.8579,50.0381,48.5184,94.8641,16.7533,18.0742,25.9579,14.2445,13.6367,18.1166
30472,59.5120,48.2448,13.7645,17.9568,17.3596,50.5135,48.8572,97.9143,17.0961,18.4528,26.7823,14.5779,13.8870,18.4629
30552,59.3963,49.3849,13.4994,17.1591,16.8932,53.6766,48.3769,95.9720,16.7693,18.0355,25.8319,14.2329,13.6957,18.2479
30632,57.0331,49.3089,13.4768,17.1381,16.8427,49.7209,48.6383,96.0139,16.7621,18.0670,26.3877,14.2591,13.5199,18.0097
