size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
10648,51.0248,41.3777,12.1922,16.6492,15.1078,41.2097,43.4778,81.7326,15.0745,16.3604,27.7284,19.1826,23.9253
10680,51.2481,42.6428,12.1843,16.5996,15.1009,42.2713,42.3357,80.7623,15.0745,16.3618,27.3111,19.0472,22.7234
10712,54.8083,43.0896,12.1956,15.1596,14.8012,41.7338,60.2120,95.2830,15.1492,16.4344,28.0403,18.8719,22.6935
10744,49.2031,40.6797,12.2270,15.5857,15.2552,40.0052,40.5154,86.9115,15.1429,16.4279,29.1964,18.9988,22.6075
10776,50.4924,41.0536,12.2317,17.0616,15.2478,41.1949,41.1494,80.5810,15.1462,16.4266,28.0977,18.8170,22.5850
10808,49.8744,42.6980,11.9718,18.4156,14.8078,40.1330,40.4356,79.4220,14.7885,16.0270,28.4981,18.8360,22.6156
10840,50.1586,41.9073,11.9354,15.1519,15.5921,42.5347,42.3895,79.9179,14.7895,16.0371,28.9847,18.8382,22.7302
10872,47.4197,41.1492,11.9547,15.1654,14.8054,42.4974,42.0917,79.5891,14.7902,16.0396,29.1934,18.8024,22.6745
10904,53.6711,42.8429,11.9595,15.1665,14.8044,41.6381,41.8385,76.7401,14.7925,16.0504,28.1645,20.1299,23.9515
10936,47.9731,41.2328,11.9616,21.7126,15.8284,42.0027,41.4160,82.4645,15.1477,16.4358,27.9562,19.0317,22.8869
10968,51.5666,41.4984,11.9632,15.1635,14.8021,41.9209,43.1615,74.5644,14.7920,16.0423,28.0551,20.7856,22.5520
11000,49.9020,42.3785,12.6727,15.1526,14.8158,39.8875,41.2637,79.9092,14.7816,16.0341,27.9498,20.8949,22.7002
11032,52.0502,42.3678,11.9528,15.1590,14.8028,42.9216,41.8051,84.7631,14.7873,16.0304,27.9780,18.7850,37.7111
11064,46.4776,45.5993,12.0156,18.9092,14.8043,42.7242,43.3206,76.4373,14.7907,16.0401,28.6832,19.0544,22.6518
11096,53.7118,45.7766,11.9443,15.1410,14.7887,45.1546,43.0685,78.7227,14.7591,16.0284,29.8043,18.8632,22.5249
11128,48.2540,41.2936,11.9466,15.1546,14.8007,40.8674,40.4726,81.8244,15.3057,16.8889,28.7009,19.0764,22.7667
11160,53.3352,44.3292,11.9780,15.1736,14.8115,42.3851,42.2909,78.7646,14.7949,16.0379,29.7683,19.0171,22.4779
11192,59.9973,43.0697,11.9575,15.1568,14.8071,44.2748,42.3164,77.7119,14.7900,16.0334,30.1546,18.9889,23.1551
11224,53.1331,41.6898,16.7091,15.1509,14.8014,42.8907,42.7369,77.3821,14.7776,16.0368,28.6421,18.8454,22.6528
11256,48.4207,41.6282,11.9663,15.1632,17.6114,42.1111,42.1368,75.6053,17.6028,16.0532,28.0126,20.2152,23.3154
11288,57.1811,41.8754,11.9624,15.1578,14.8038,43.3218,43.2077,79.0369,15.6426,16.0356,28.6361,20.7742,22.1387
11320,57.4704,43.4977,11.9461,15.1759,14.8007,40.0228,44.9646,83.5023,14.7932,16.0366,27.9382,19.8155,21.9426
11352,53.4689,42.0713,12.2463,43.0401,17.1101,43.6627,43.2036,93.6769,16.5951,16.0410,29.1294,18.6139,22.3184
11384,54.6305,41.4167,11.9522,15.1687,14.8063,46.5222,42.3503,77.5536,14.7510,17.9637,29.6381,18.4210,22.0539
11416,55.1632,42.0715,11.9495,15.1746,14.8049,40.2585,42.5553,84.7626,14.7747,16.0294,29.2150,20.9040,22.1392
11448,52.9023,43.5961,11.9701,15.1509,15.6612,42.2226,41.8123,78.1398,15.6362,16.0373,29.1110,19.5409,22.7005
11480,51.4971,45.2325,13.6745,15.1712,14.8207,39.9159,40.3144,83.0153,14.7927,16.0393,29.6497,18.8350,23.1272
11512,53.3900,41.7082,11.9688,15.1496,15.7406,43.0943,41.1194,82.5780,14.7836,16.0359,30.3040,19.7865,22.2971
11544,52.5778,41.6445,11.9597,15.8315,14.8127,43.0262,43.4939,84.5011,14.7777,16.0255,30.2869,18.2824,23.5311
11576,54.6015,40.6730,11.9846,15.1643,14.8113,42.3181,43.7027,82.7657,15.8509,16.0483,28.6243,20.7970,21.9359
11608,52.7423,42.7119,11.9747,15.1509,15.7119,43.0358,41.7534,85.9710,14.7866,16.0351,29.1994,18.3440,21.8135
11640,49.5102,41.9928,11.9372,15.1229,14.7593,44.5719,42.9132,81.8385,14.7907,17.8949,30.3393,18.6006,21.8348
11672,54.7512,60.4752,11.9777,43.4138,14.8288,47.4660,51.0040,92.8629,15.1593,78.8415,29.7322,18.3764,21.3477
11704,51.3391,42.9842,11.9837,15.1736,16.9679,44.7814,42.9077,80.3832,14.8086,16.0441,29.4202,18.5320,22.0559
11736,55.9903,44.0045,11.9755,15.1721,15.7160,44.7677,42.5231,78.4240,14.7737,16.0300,30.1633,19.0363,21.8155
11768,57.2923,45.4553,13.9280,15.1727,14.8111,212.9394,40.8672,78.0685,14.7704,17.0532,28.7756,18.2453,21.8011
11800,60.6839,44.5251,11.9567,15.1717,15.7469,41.2016,40.8100,83.4380,14.7759,16.0279,29.3671,18.2605,21.1254
11832,51.5288,41.9297,13.6260,15.1625,16.9500,43.1160,42.5224,83.3174,15.6557,16.0374,30.0989,18.4831,21.7022
11864,54.0643,41.7794,11.9391,16.5884,16.1643,40.6085,202.2171,75.4756,14.7997,16.0436,33.8323,32.7190,21.1301
11896,50.6545,44.0109,14.8615,15.1751,15.4467,43.1984,43.4579,85.5933,14.7871,16.0329,28.8224,17.7816,22.7463
11928,53.7007,42.6156,11.9626,16.7551,14.8184,43.4762,43.9901,85.3888,14.7890,16.0440,29.3561,18.5541,20.6124
11960,52.6626,43.4247,11.9459,15.1679,14.8103,42.2241,41.3401,82.7014,14.7992,16.0502,30.5558,17.5296,20.6211
11992,52.8585,43.6659,11.9587,15.1789,14.8227,42.8503,43.6223,83.5075,14.7611,16.0359,29.6223,17.5149,20.7596
12024,56.9824,42.5830,11.9735,15.1682,14.7987,43.6965,42.8642,75.9533,14.7846,17.5144,28.9144,18.0144,21.0468
12056,50.7766,41.5014,12.9317,15.1548,14.7987,42.5907,42.7566,85.4658,14.7834,16.0371,30.1588,17.4652,21.4749
12088,49.9772,42.1689,11.9470,15.1821,14.8044,42.2350,43.2238,81.1543,14.7838,16.0405,30.0035,17.3769,21.4534
12120,51.2998,41.4979,11.9357,18.0294,14.8157,42.7358,42.3315,80.5567,14.7898,16.0457,28.5081,17.8738,21.0097
12152,50.6508,41.7866,11.9678,15.1571,15.9909,42.3826,43.3921,79.8080,14.8009,16.0393,28.7019,17.6580,20.8437
12184,64.2140,40.8452,21.3749,15.1758,17.4074,52.3846,42.3057,83.9188,15.1427,16.4328,30.0510,17.6451,29.3302
12216,51.9941,42.6117,19.9448,15.5832,15.2636,42.4726,43.2597,76.6841,19.2520,16.4313,30.4966,17.6310,20.6168
12248,51.2070,42.5180,12.2248,15.5605,15.2530,41.1622,47.3806,81.5056,15.1135,16.4064,30.3378,17.5081,20.6565
12280,50.9517,41.6668,12.1998,15.5654,15.2469,40.2866,40.8877,101.0317,15.1565,22.6661,44.1944,17.4287,20.4672
12312,59.0920,41.6389,11.9817,15.1709,14.8174,42.7230,44.2550,75.3885,14.7888,16.0376,29.2699,21.7687,20.0680
12344,54.5086,42.1163,13.3851,15.1583,14.8048,42.4282,43.9112,77.4892,14.7695,16.0282,30.0489,17.5355,20.7799
12376,52.7692,42.6426,11.9846,15.1701,14.8207,42.2340,42.8234,81.3549,14.8011,16.0463,30.0848,17.2892,20.3728
12408,54.9767,40.7331,11.9545,15.1459,14.8004,43.0055,44.0633,80.9360,14.7734,16.9424,30.8205,17.2320,19.9738
12440,53.0682,41.9835,11.9830,15.1756,14.8200,42.4583,43.6638,78.4277,14.7922,16.0509,30.7974,16.6658,20.4964
12472,52.2100,40.6639,11.9656,16.0133,14.8140,42.4004,42.0671,84.5254,14.7981,16.0524,30.6263,16.6913,19.7690
12504,52.0163,40.7650,11.9614,16.4507,14.8125,42.1450,42.2018,84.8909,14.7688,16.0388,29.7072,16.6886,19.7798
12536,52.9869,41.2248,11.9565,15.1783,14.8096,41.5350,41.7960,81.1800,14.7813,16.0418,31.6169,16.4304,19.6270
12568,52.8996,41.6864,11.9567,15.1694,14.8184,41.7072,42.3653,88.3200,14.8038,16.0430,30.1479,16.2132,19.5410
12600,56.9223,41.4109,11.9584,15.1768,14.8117,43.1200,41.1252,79.5931,14.7942,264.4618,30.6747,17.0039,22.0148
12632,56.4992,40.8246,11.9750,15.1704,14.8152,43.1006,43.6980,85.3665,14.7913,16.0485,30.6560,16.5607,20.3676
12664,55.4551,41.8425,11.9735,15.1820,14.8148,42.3096,40.5174,81.4351,14.7858,16.0351,30.6985,16.6429,19.8654
12696,57.2688,40.8368,11.9983,15.1695,14.8128,43.8853,42.2154,83.3007,14.7715,16.0284,97.8305,16.5731,19.5797
12728,53.7576,39.9553,11.9696,15.1769,14.8256,40.8498,41.2132,87.9914,14.8069,16.0453,30.0935,16.4956,19.6873
12760,51.6960,40.5264,11.9607,15.1665,15.7546,41.9305,42.2468,83.4621,14.7955,16.0423,30.1299,16.1853,19.4103
12792,49.5374,41.3757,11.9606,15.1637,14.8028,42.2961,43.4079,77.9929,14.7991,16.0438,30.3663,16.2761,20.2684
12824,53.0497,41.8850,11.9830,15.1652,14.8106,42.9159,47.2619,77.8926,14.7846,16.0480,30.0873,16.0376,20.1620
12864,51.3148,41.7568,11.9535,16.0027,14.8221,42.5273,42.5813,80.0542,14.7873,16.6730,31.1167,16.2691,19.4412
12904,51.7777,44.3005,11.9639,15.1612,14.8128,41.1761,41.3770,82.5501,14.7881,16.0425,30.4539,15.6342,19.2448
12944,55.6527,40.1917,11.9537,15.1620,16.8791,55.8315,42.9681,84.0861,15.1249,16.4034,39.2558,16.0750,19.1917
12984,51.0906,41.8608,11.9661,15.1751,14.8296,43.4675,42.8670,83.7445,14.7957,16.0482,31.7282,15.9451,19.1756
13024,54.5839,40.2585,13.1924,15.1754,14.8184,41.6198,42.2364,84.8442,14.8054,16.0524,30.8996,15.7479,19.1638
13064,53.5162,41.9688,11.9498,15.1556,14.8095,43.0512,43.9872,78.0670,14.8021,16.0530,31.1638,15.5227,19.9275
13104,58.1920,44.6265,11.9585,15.5963,15.2810,43.7554,44.5681,81.2011,15.1595,16.4410,30.9008,15.7537,19.0332
13144,49.9741,40.8548,11.9750,15.1865,14.8251,43.6194,43.5966,83.8281,15.6784,16.0564,31.5906,16.0472,19.1692
13184,57.3720,41.9763,11.9866,15.1800,15.5191,42.5468,44.7630,81.5123,14.8051,16.0450,31.0687,15.3503,18.9275
13224,56.9122,42.5212,11.9547,15.1754,14.8219,44.9653,42.6614,79.7621,14.8031,16.0381,32.0480,15.1763,18.8560
13264,56.5029,41.1106,11.9632,15.1645,14.8017,41.3995,44.0623,79.5815,15.1601,16.4418,31.6080,15.3774,18.8870
13304,52.0326,40.5703,11.9595,15.1763,14.8284,41.1709,41.5175,85.0965,14.8039,16.0524,31.4521,16.0252,19.0972
13344,49.4433,41.5516,11.9825,15.1863,14.8758,47.1701,42.1625,79.3339,14.7840,16.0311,30.9987,15.7228,18.9721
13384,51.6936,41.2642,11.9750,15.1742,14.8207,43.6549,42.6975,79.2624,14.7986,16.9288,30.6732,15.3248,18.9360
13424,57.4613,41.3720,11.9790,15.1583,14.8164,43.9141,43.2495,83.7903,15.8840,16.0410,32.2926,15.0802,18.7291
13464,53.3827,41.6486,11.9891,15.1774,14.8096,41.5327,42.4756,81.8798,14.7860,16.0420,31.2406,14.7359,117.3508
13504,49.8518,49.9401,12.2424,17.1784,15.2773,42.8041,42.3356,95.5676,15.1615,16.4415,31.3903,14.9763,18.6361
13544,52.2476,41.3210,12.2562,15.6000,15.2696,42.3492,50.1486,84.5573,15.0992,16.3759,31.2102,14.6382,18.3774
13584,52.1717,43.2285,12.9110,15.1820,14.8316,43.3765,44.2646,86.1716,14.8048,16.0492,31.4276,14.7712,18.5692
13624,55.3737,42.4997,13.3060,15.1894,14.8333,43.4418,44.4412,84.6139,14.8036,16.0564,30.8214,14.8343,18.5839
13664,53.7821,42.9318,11.9841,15.1635,14.8199,42.7455,43.8303,82.7997,14.7834,16.0408,31.2647,16.0379,18.6874
13704,52.3302,42.8081,11.9901,15.1821,14.8313,43.3920,43.6621,84.4168,14.8108,16.0537,31.4846,14.8597,18.6042
13744,48.0072,42.2543,11.9935,36.5803,14.8251,43.9968,41.3688,85.8382,14.8105,16.0549,31.5483,14.9884,18.3628
13784,63.7902,42.7393,11.9747,17.3426,15.2931,42.6339,43.9861,79.9464,15.1695,16.4573,32.7400,14.6805,18.5281
13824,53.3347,41.9406,12.2684,15.6027,15.2857,42.9253,50.4237,83.3213,15.1237,16.4148,31.9763,14.2980,18.2085
13864,50.1459,41.3060,12.2683,15.6045,15.2797,42.8190,43.0970,89.4942,24.5278,16.0515,31.6589,14.5575,33.0394
13904,51.7677,42.9308,11.9960,15.1800,17.2228,42.9577,42.8749,80.4677,15.1657,16.4462,32.4586,14.2135,18.2080
13944,52.4215,42.4956,11.9579,15.1566,14.7954,44.2834,45.1689,84.7975,14.8022,16.0394,31.3255,13.8457,18.0175
13984,52.9790,42.7893,11.9935,15.1746,15.4793,44.3957,42.8085,81.4856,14.8056,16.9347,31.4274,15.0661,18.2889
14024,53.4640,40.8484,11.9903,15.1709,14.7996,42.4762,43.4702,84.2758,14.7685,17.5629,31.8452,15.1197,18.3686
14064,52.8150,41.7777,11.9517,15.1662,14.7994,42.6948,44.0504,83.7030,14.7888,16.0388,30.9577,14.1073,18.9747
14104,57.5066,42.8754,11.9723,15.1813,14.8232,43.0588,42.7002,88.0489,14.8053,16.0562,31.5509,13.6344,17.7373
14144,55.6016,43.4561,11.9679,15.1868,14.8340,43.0222,42.8999,84.1105,14.8053,16.0519,31.4596,13.7128,17.9392
14184,58.9683,41.5703,11.9982,15.1894,15.7935,42.7014,43.1424,84.0579,14.8063,16.0525,30.3537,14.5159,18.6582
14224,54.6564,40.5432,11.9728,15.1722,14.8209,41.8506,42.7037,83.4700,14.8108,16.0530,34.3782,13.5968,17.8357
14264,57.3347,41.6851,11.9869,15.1956,14.8368,42.1236,43.5988,86.3542,14.8157,16.0447,32.3952,13.5491,17.7663
14304,53.1801,41.7574,13.4720,15.1882,14.8209,42.6987,43.1330,84.7564,14.7939,16.0447,31.2134,13.3814,17.6188
14344,54.0294,42.2585,11.9595,15.1774,14.8281,43.2406,43.3629,87.0541,14.8068,16.0534,30.7893,13.2498,17.6824
14384,52.6265,42.3096,11.9594,15.1746,15.6800,42.7776,43.3208,81.0853,14.8093,16.0542,30.5432,14.0646,17.6861
14424,54.0057,42.3631,11.9782,15.1821,14.8392,43.8717,42.9087,80.8142,14.8049,17.3507,31.0131,13.1588,17.4383
14464,52.4027,42.5741,11.9916,15.1684,15.6790,43.1998,43.5808,79.8237,15.6685,16.0489,31.3354,13.1885,17.5234
14504,54.9545,41.5172,11.9817,15.1863,14.8224,42.6817,44.1397,86.2340,14.7974,16.0497,32.1172,13.1680,17.4883
14544,49.7391,42.0099,11.9814,15.1939,14.8383,43.3376,44.7343,86.3453,14.8006,16.0520,32.4880,14.0891,17.5179
14584,58.5931,45.9151,11.9871,17.2787,15.3008,49.3794,42.4168,84.9602,15.1779,16.4563,31.6977,14.3979,17.5154
14624,58.4433,41.2137,12.2896,15.6162,15.2887,42.6438,42.6691,92.2280,15.1739,16.4459,31.5033,13.5656,17.2348
14664,52.1370,48.0739,12.2760,22.9317,15.2936,53.5657,43.2829,85.0734,14.8180,17.4915,31.2362,12.7168,16.9832
14704,57.1309,49.0003,12.2738,15.6287,15.2844,41.8988,42.2659,83.8293,15.1825,16.4470,31.7913,13.5672,17.4506
14744,48.6367,43.2733,11.9802,15.1744,14.8362,47.9466,44.1272,81.1976,14.8115,16.0557,32.4862,12.8224,17.1177
14784,51.1919,42.8226,13.1195,16.5076,14.8477,43.1657,43.2609,82.9055,14.8076,16.0640,31.2859,13.5513,16.9940
14824,50.6775,41.2046,12.0012,15.2061,15.9025,92.6121,78.7223,83.7492,15.1370,16.4286,31.6225,13.0619,17.1662
14864,48.2500,43.0052,11.9654,15.1773,18.6304,45.2678,81.7121,84.8328,15.1027,16.3796,32.7934,13.1365,17.4313
14904,56.3465,44.5931,12.2422,15.5026,15.1145,43.7269,44.3539,88.5098,15.0861,17.5296,31.8331,13.5959,17.7422
14944,54.8734,42.9344,12.2464,15.4867,15.1225,44.4326,46.6340,83.7887,16.0544,16.3743,32.7883,12.8336,17.3307
14984,52.4041,43.7982,12.2424,15.4727,15.1142,44.1160,42.6233,90.5256,15.1001,17.4835,32.5766,13.0072,17.3267
15024,58.2970,41.7777,12.2107,15.4741,15.1101,42.8536,43.5144,86.4741,15.0836,16.3621,31.7917,14.5175,17.2268
15064,55.2926,42.5543,12.2144,15.4902,15.1185,44.6233,44.1669,87.6476,15.0964,17.2063,31.6565,12.8197,17.8100
15104,54.5464,42.0210,12.2154,15.4882,15.1237,43.3643,44.3184,88.0917,15.0883,16.3770,31.8425,13.3055,20.9194
15144,56.9846,43.6782,12.2307,15.4966,15.1247,42.9530,42.8827,87.3278,15.1153,16.3804,31.8899,12.3762,16.7569
15184,55.3574,42.7833,12.2134,15.9508,15.1074,43.7774,44.3299,87.7934,15.4717,24.4766,36.0490,12.5916,16.8164
15224,51.3075,43.3007,12.5357,15.9283,15.5936,43.6394,44.0534,82.9094,15.4821,16.7751,39.6822,12.8063,17.0970
15264,61.7259,44.0608,12.5130,15.9278,15.5899,45.3331,44.4131,86.3173,15.4783,16.7818,32.2795,12.3754,16.7057
15304,53.9537,42.4729,12.4833,15.9144,22.7098,43.7469,44.4328,85.7720,15.4694,16.7710,31.5776,13.0903,16.6960
15344,52.6317,45.5597,12.2129,15.9172,15.6037,45.0564,53.4964,84.0682,15.4840,16.7861,32.0052,13.1875,16.5998
15384,52.5588,42.6802,12.2266,15.5001,15.1430,45.5273,47.1692,87.8014,15.1138,16.3881,32.6752,11.8926,16.0749
15424,54.2750,42.9323,11.9990,15.1981,14.8362,43.1501,43.1370,88.0552,14.8028,16.0561,30.1230,11.5600,15.6851
15464,55.1175,41.6884,12.0107,17.0441,14.8357,43.4247,43.7452,87.8761,14.7989,16.0556,31.1313,12.2830,15.9525
15504,52.6633,41.4064,12.0000,15.1996,14.8521,43.8388,42.8837,85.7843,14.8185,17.7893,31.2399,11.5340,15.7752
15544,52.9654,41.6475,12.0027,15.1791,14.8296,43.2859,43.1695,88.7343,14.7982,16.0505,30.5281,11.4133,15.8075
15584,52.9966,42.4076,11.9794,15.1920,14.8263,43.4971,44.0509,89.7079,14.7975,16.0569,30.8120,11.4373,15.7467
15624,51.9258,47.3478,11.9869,15.1892,14.8313,42.8996,43.6119,83.9152,14.8085,17.3317,30.9602,11.5733,15.8137
15664,54.6320,41.8706,11.9658,15.1885,14.8330,43.8676,43.5296,81.6654,14.7975,16.9876,31.2578,11.4655,15.4882
15704,56.6753,41.4544,11.9995,15.1858,14.8294,42.7670,44.4907,87.4078,14.8086,16.0515,31.0826,11.3858,26.2313
15744,56.0495,41.7589,12.2550,15.6267,15.2877,47.0858,50.8340,87.6753,15.1843,16.4509,31.0497,11.7002,15.7158
15784,51.6518,41.9307,12.2908,15.6164,15.2876,42.9102,43.4632,84.2402,15.1739,16.4561,38.5575,11.5615,15.6886
15824,58.0868,42.4642,12.2970,15.6025,15.2765,43.4358,44.5412,85.2043,15.1744,16.4546,31.4680,11.5961,15.5620
15864,52.9046,42.7171,12.2741,15.6179,15.2970,43.2147,43.5216,92.6758,15.1905,16.4635,32.8869,11.4888,15.3129
15904,52.2286,41.4178,12.2911,16.8895,15.3050,42.3025,43.1165,83.8657,15.1739,16.4566,31.5281,12.6606,15.4135
15944,51.4914,42.9139,12.2785,15.6127,15.2785,42.9735,44.5654,84.1538,15.1721,16.4558,31.4148,11.3693,15.1121
15984,50.2451,42.0571,12.2521,15.6053,15.2750,45.3848,43.2819,86.5684,16.0641,16.4574,30.4625,11.3985,15.1487
16024,54.2050,43.0049,12.2686,15.6280,15.2899,43.0118,43.7918,83.1481,15.1783,17.1405,32.1474,11.2253,14.9861
16072,59.1215,42.9778,12.2761,15.6174,15.2876,43.3923,43.8153,85.6008,15.1800,17.8311,31.3775,11.2315,14.9713
16120,54.1936,41.7957,12.0062,15.1894,14.8412,43.5234,47.0128,88.3158,14.7922,16.0473,29.6626,10.7700,16.0195
16168,52.5127,43.1821,12.0091,15.2134,14.8232,43.3005,43.1969,89.3676,14.8268,16.0631,30.5568,10.7754,14.7987
16216,55.5906,42.0131,11.9943,15.1972,14.8283,43.4878,42.1914,84.8721,15.3324,16.9414,30.5993,10.7047,14.7166
16264,57.3102,41.8377,11.9945,15.1988,14.8424,44.1083,43.0638,87.0724,14.8268,16.0643,31.0309,10.6669,14.7030
16312,56.3621,43.0349,12.0123,15.2043,14.8444,43.1044,44.3057,87.6240,14.8258,16.0648,30.7457,10.6280,14.6579
16360,52.1855,43.2083,11.9929,15.1956,14.8249,43.6304,43.1758,87.2740,14.8048,16.0688,29.5795,10.5954,14.6077
16408,56.7576,44.7934,13.1408,16.6781,16.3750,44.6400,43.2249,88.9844,16.2650,18.5770,32.2245,10.6860,14.6947
16456,56.9465,63.6724,13.1267,16.6871,16.3983,43.8151,47.5472,84.6578,16.2663,23.1948,32.8451,10.7024,14.7546
16504,57.3781,43.9897,14.4459,16.6757,16.3856,43.0657,43.0234,85.5993,16.2606,17.6600,32.8293,10.9174,14.9927
16552,55.5070,42.6548,13.1320,16.6728,16.3732,44.2752,43.2218,86.7226,16.2554,17.6431,34.4878,11.0617,15.1258
16600,56.7125,45.2044,13.1117,16.6777,16.3891,43.3794,43.7731,84.2701,16.2652,17.6512,33.0529,11.2175,15.7268
16648,57.6539,44.4380,13.1262,16.6752,16.3829,45.0287,42.4409,86.0553,16.2492,17.6279,32.1936,11.1892,15.2293
16696,59.3591,44.9231,13.0998,16.6759,16.3985,43.0255,44.1641,83.5627,16.2593,17.6473,32.9238,12.3640,15.4790
16744,51.4301,44.3265,13.1243,16.6752,17.6589,43.2287,43.5448,88.5530,16.2635,17.6453,31.9476,12.2148,16.0985
16792,68.4186,45.8017,13.3699,20.3157,36.6147,46.1708,46.0092,87.6268,16.9434,18.2622,33.3607,12.9711,16.4613
16840,54.4153,44.5852,13.0987,16.6753,16.3578,43.9958,44.2608,85.1024,16.2426,17.6275,32.9202,11.7916,16.3642
16888,57.5708,44.8592,14.4655,16.6914,16.3803,43.9963,43.8850,86.8268,16.2692,17.6499,33.8601,11.7982,16.6308
16936,56.4486,44.5270,13.1190,16.6741,16.3904,44.5647,43.9072,84.2670,16.2271,17.6350,40.5907,12.1633,16.7858
16984,61.4281,44.7526,13.1302,16.6817,16.3928,43.9718,44.2102,84.8332,16.2677,17.6545,32.6957,12.1747,16.8782
17032,59.7940,44.7709,13.1337,16.6827,16.3858,45.2272,42.6810,84.5732,16.6147,17.9006,32.9921,12.3902,17.0883
17080,55.3840,46.2558,14.1166,16.9692,16.6958,43.7308,43.3448,91.8022,29.1870,17.9108,32.7711,12.5878,17.1042
17128,56.0742,45.2119,14.1165,16.9960,16.6936,44.4049,44.3272,88.6971,16.6226,17.8850,32.1425,12.7890,27.1974
17176,55.0049,47.8903,13.1476,16.6935,16.3919,45.5636,46.9156,87.5634,16.2679,17.6563,32.6209,12.4953,17.4737
17224,55.7376,45.6189,14.8167,16.6788,16.3917,45.5050,44.0941,88.5296,16.2664,17.6548,33.1088,14.1183,17.7255
17272,50.4252,44.6620,13.0872,16.6671,16.3463,44.7934,43.4221,86.8453,16.2461,17.6343,33.6924,13.4217,17.8475
17320,51.3809,45.7239,13.1392,16.6795,16.3911,43.7837,43.8211,89.4750,17.7162,17.6669,32.5625,13.0952,18.0531
17368,54.6951,44.7462,13.1264,16.6783,16.3932,45.4208,44.3796,83.2522,16.2551,17.6570,33.4195,13.1271,18.0848
17416,58.2164,44.6960,13.1247,16.6788,16.3563,43.3970,42.8253,92.4373,16.2501,17.6332,32.3558,15.2406,18.5504
17464,57.6382,44.3285,14.1198,17.0216,16.7077,52.9350,44.9581,85.4030,16.6327,17.9106,33.2014,13.7707,18.5781
17512,52.2227,44.2708,14.0831,16.9645,16.6816,43.7993,44.2296,88.5580,16.6037,25.8976,31.9740,15.5711,18.8819
17560,62.0971,43.7478,14.1198,17.0016,16.6933,44.3805,44.7737,90.2732,16.5825,22.1518,32.8204,13.4939,18.1941
17608,55.3516,45.7021,56.0267,16.6962,16.4217,46.3287,44.5120,86.5475,16.2804,17.6660,32.1745,14.6475,18.5953
17656,55.3582,45.8528,13.1426,16.6850,16.4027,44.3926,46.4250,86.9401,16.2542,17.6554,31.6951,15.0646,19.0146
17704,58.0161,45.9365,13.9863,16.6931,16.3780,44.4409,42.5091,85.6451,16.2525,17.6482,31.9518,15.2388,18.7138
17752,55.8334,45.3040,13.1258,16.6748,16.3794,43.7836,44.7134,87.6554,16.2185,17.6327,31.6585,14.2053,19.3855
17800,54.9908,45.2778,13.1166,16.7012,16.3732,45.3739,45.2040,84.3118,17.5570,17.6631,31.8471,15.6105,19.2452
17848,55.3034,45.4353,13.1110,16.6830,16.3842,44.4783,44.7431,84.1809,16.2633,17.6640,31.7636,14.8260,19.4856
17896,61.4911,46.1485,13.1364,16.6869,16.3825,44.0855,44.2190,83.6305,16.2679,17.6512,31.8623,14.2333,19.1599
17944,59.9359,44.5515,13.1313,16.6819,16.3659,44.1981,44.3172,85.8425,16.2413,17.6545,30.9343,14.3208,19.3223
17992,59.8572,45.2804,13.1317,16.6872,16.3964,47.8277,44.8235,86.4428,16.6219,17.9084,31.7801,14.6325,19.2263
18040,57.6177,45.2179,13.1421,16.6770,16.3847,43.9244,48.8771,90.7458,16.2622,17.6636,30.6592,15.9945,19.5191
18088,55.6166,44.5396,13.1238,16.6839,16.3633,44.6134,47.0233,86.3294,16.2527,17.6393,30.8682,15.9603,20.9912
18136,61.4384,45.1882,13.1339,16.6953,16.4115,44.0262,46.2937,88.2117,16.6332,17.9039,30.9916,14.8982,19.3457
18184,54.4728,44.7858,13.1351,16.6845,16.3787,44.9279,44.0996,87.3227,16.2675,17.6578,36.9266,15.2443,19.5162
18232,56.8381,47.9462,13.3981,17.0194,16.7365,47.1234,45.4166,88.4501,16.6015,19.2100,32.4173,15.9189,19.9432
18280,57.5781,45.4935,14.4660,16.6799,16.4040,44.5072,43.3333,88.6400,16.2681,17.6627,33.9861,15.5365,19.6988
18328,53.4726,46.5158,13.3833,17.0172,16.7251,44.7933,45.7823,94.0753,16.5208,17.9427,31.1815,16.0324,19.7848
18376,57.2657,45.4115,13.3704,17.0097,16.6924,46.1452,46.1036,91.1784,17.4970,18.0231,31.5781,15.6468,19.6673
18424,52.5265,47.2824,13.4146,17.0157,17.7585,45.6372,46.2573,87.7612,17.5640,18.4876,32.4997,16.4393,20.6521
18472,56.0749,45.6933,13.3900,17.0198,16.7890,45.3589,46.2545,89.8266,16.5992,18.0225,32.1654,18.1661,20.5999
18520,55.3856,50.0731,13.3990,17.0212,16.6982,44.2622,43.8048,88.5916,16.5830,18.0125,31.9665,16.2807,20.3113
18568,56.6728,45.0798,13.4102,17.0267,16.7356,46.5486,45.8121,90.2027,16.6057,29.4265,48.2135,16.9881,20.8480
18616,55.7440,45.7363,14.4126,17.3567,17.0392,46.0108,43.9665,96.6660,16.9687,18.2723,31.9921,17.3102,20.8264
18664,53.3283,45.1465,14.3668,17.2996,21.7803,45.7638,45.8779,90.2880,16.9410,18.2710,32.4089,24.9266,20.8198
