size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
47760,58.1174,49.1654,16.1656,18.3321,17.8580,53.0542,53.4930,100.1914,17.8308,19.3642,48.4753
47880,60.3372,52.6983,15.8913,19.5021,17.8992,57.6378,55.4211,115.2668,18.2226,25.0028,40.4610
48000,59.5124,51.6195,17.3442,18.7344,18.2015,59.5739,55.8100,101.2716,18.1926,19.7955,38.8849
48120,60.5070,51.7941,17.3549,18.7403,18.2174,52.5501,53.2565,98.8588,18.2208,19.7237,38.8250
48248,60.7540,52.9927,17.3581,18.7106,18.2000,53.5072,52.4602,101.4453,18.1875,19.7260,38.8280
48376,58.9117,49.8010,15.6104,17.9780,17.4977,53.1779,58.8054,99.4412,17.5160,18.9843,37.3589
48504,56.8258,50.3186,15.5961,17.9655,17.4559,54.3723,52.3452,98.4993,17.4870,20.3255,37.3632
48632,58.5481,49.0909,15.6729,17.9766,17.5082,52.7304,53.9570,98.5596,17.4892,18.9921,37.4136
48760,59.3739,53.4914,15.6630,17.9558,17.4844,52.7264,51.3101,103.2242,21.9175,18.9605,37.3190
48888,57.5439,48.6814,15.7094,18.0022,17.5320,57.8403,52.6874,99.8540,17.5306,18.9907,37.4404
49016,58.4471,51.4781,15.6671,17.9992,17.5195,56.3543,54.2256,101.9458,17.5009,18.9903,37.3253
49144,57.2291,49.0085,15.5572,22.7437,17.6136,53.7276,53.0371,100.7260,17.5697,19.0853,37.4467
49272,58.9175,50.5235,15.6895,17.9833,17.5269,53.7921,52.1522,99.8957,17.5303,21.4739,37.3662
49400,60.4707,49.9871,15.7088,18.0085,17.5463,54.6273,56.0020,101.8022,17.5408,19.0061,37.4186
49528,60.7266,52.8205,16.2422,18.3795,17.8863,55.4319,52.7391,100.4396,17.5039,18.9593,37.3015
49656,59.2045,49.2880,15.9554,17.9877,17.6056,53.1347,54.2327,101.9546,17.5045,18.9944,37.3825
49784,69.8050,51.9974,16.0863,18.3737,17.8937,66.2993,51.6749,101.2997,17.8199,19.4039,38.1329
49912,59.1422,50.9942,15.7852,17.9972,17.5332,72.3230,69.3997,104.3662,17.5314,19.0145,37.3789
50040,60.0434,52.2579,15.6296,17.9899,17.4678,51.9907,62.4688,99.4027,17.5195,19.0020,37.3948
50168,61.4144,51.9722,15.9643,18.3612,17.8435,54.7409,55.0883,100.6824,26.9490,19.3852,39.7697
50296,61.3356,50.9310,17.6443,18.3658,17.8927,54.1026,54.6600,101.3301,17.8677,19.3761,38.1744
50424,67.0129,51.3517,16.0942,18.3436,17.8346,56.9754,55.8907,103.0260,17.8576,20.3880,38.1771
50552,60.3095,56.5235,15.9532,18.3676,17.8592,54.1444,65.5368,103.4426,17.8937,19.3902,38.1994
50680,61.0920,52.3495,15.9532,18.3555,17.8586,53.2390,52.9437,99.6858,26.4366,19.3866,38.1180
50808,66.1182,49.0464,15.9012,18.3432,24.5372,61.8836,73.6052,104.3158,17.5243,19.0050,37.4465
50936,60.1851,50.1597,15.9627,18.3666,17.8522,53.6179,53.7802,100.1395,17.8667,19.3775,49.1591
51064,59.0302,49.4541,15.9407,18.3642,17.8437,58.2920,63.6263,101.4783,17.8621,19.3924,38.2414
51192,59.8016,49.8117,15.7893,17.9788,17.5289,53.6280,54.2031,130.4479,42.8966,27.7701,66.5921
51320,123.8621,105.7326,37.9099,38.3196,18.2690,129.3267,102.5336,107.1266,17.8780,19.4053,38.2158
51456,60.7727,49.8619,15.9944,18.3370,17.8550,53.8397,53.5568,107.6019,17.8475,21.0976,39.1666
51592,61.3797,50.0024,16.4453,18.7693,18.3112,64.1966,83.8681,112.5806,29.0520,27.9207,38.9363
51728,63.3093,50.5013,16.4077,18.7499,18.2716,54.9246,56.7996,147.6495,18.2523,27.0924,51.8895
51864,62.7407,60.9187,16.3089,18.7578,18.2811,58.0851,55.2859,106.3775,20.9427,19.8026,39.0609
52000,65.1093,55.9050,17.8980,21.9306,18.6961,55.4489,61.9948,109.8459,18.6457,20.2363,42.7141
52136,64.8514,53.6124,17.8151,21.9185,18.6790,56.4559,59.7818,109.7397,18.6473,20.2380,42.6812
52272,61.9105,52.8816,17.7715,19.1575,18.6062,56.5039,64.9587,105.9689,18.6528,23.3001,41.7266
52408,64.7241,53.9970,18.0159,20.7871,19.0143,54.9052,54.5959,101.9516,18.6231,20.2412,39.7354
52544,59.2767,51.6907,17.8377,19.1906,18.6659,59.6348,55.5086,103.3932,18.6846,20.2188,39.8260
52680,62.0046,55.7179,17.8609,19.1595,18.6646,55.6657,53.9496,101.7044,18.6521,23.3491,39.6888
52816,61.6707,53.1365,17.8719,28.8774,18.6604,59.3634,56.9447,103.9175,18.6713,20.2484,39.7389
52952,63.5890,54.4751,17.8431,19.2136,18.6774,54.1315,54.2827,102.6096,18.6314,20.2178,39.7499
53088,62.7439,53.7806,17.9111,19.2184,18.7082,57.4081,54.1410,103.2640,18.6588,20.2638,39.7568
53224,60.0248,50.3503,17.8816,19.1520,18.6503,56.6163,56.0099,103.3567,18.6550,20.2343,39.7578
53360,62.5876,54.0508,17.8306,19.2148,18.6606,58.7572,54.5925,103.4192,19.6370,20.2476,39.7088
53496,61.3128,53.4077,17.8221,19.1518,18.6368,58.3815,57.3934,105.0262,18.6340,20.2103,39.7455
53632,61.6733,53.2918,19.4323,19.1936,18.8901,58.4731,57.5461,105.5981,18.3975,19.9492,39.0780
53768,60.5342,56.7975,17.6296,18.8268,18.3390,54.8113,57.5308,102.3739,18.2349,19.8459,38.9145
53904,70.2771,52.7790,17.5703,18.8127,18.3079,58.7096,55.2256,101.0190,17.8802,19.3906,38.9827
54040,61.5368,59.1474,17.5207,18.7288,18.2670,57.3386,54.3186,101.3150,17.9260,19.8724,38.9925
54176,60.8524,50.6451,16.7044,18.8187,18.2845,60.9324,55.9798,103.5215,19.3460,19.7873,38.9873
54312,61.8897,52.7937,16.6068,18.7699,18.2621,57.5015,56.4602,106.6296,18.2230,19.7727,38.9316
54448,63.2595,51.4092,17.8800,19.2424,18.7003,73.8070,54.4200,104.2950,18.2950,19.8250,39.0186
54592,62.5644,55.3110,16.6308,18.7256,18.2714,55.5051,54.2440,103.4382,18.2503,19.7752,38.9421
54736,63.2728,53.2984,16.2991,18.3892,17.8982,66.3130,53.5779,101.5426,17.8596,20.5527,38.1926
54880,62.4204,52.5630,16.3190,18.3868,17.9300,55.8209,54.5021,101.8560,26.3571,19.8879,43.4378
55024,59.9431,52.0071,16.3144,18.3555,17.8996,58.1309,54.3019,102.0932,17.8802,19.3761,38.1843
55168,61.5029,54.6284,17.2047,18.3345,17.8476,53.4158,52.4253,103.4051,17.8814,19.3870,38.1736
55312,60.3831,53.5737,16.3481,18.3965,19.3515,54.8941,63.1194,102.0841,18.3176,19.8536,58.7151
55456,63.0496,53.6082,16.3360,18.4051,17.9139,56.8088,56.0940,105.9357,17.8673,19.4178,39.2480
55600,59.9954,50.1730,16.3353,18.3761,17.9107,65.1266,57.0427,103.7754,17.8933,19.4170,38.2178
55744,60.5872,53.3791,16.0736,18.0258,17.5781,53.5677,52.4973,100.0911,17.6046,19.0232,37.4299
55888,61.2061,51.9639,16.0309,18.9778,17.5576,53.7992,62.0361,101.0813,17.5529,19.0083,37.4678
56032,61.1664,52.9732,17.5679,18.8209,18.3200,57.5130,56.0502,109.9933,17.9802,19.4953,38.1865
56176,57.7102,49.3829,17.1321,18.0192,17.5648,53.5205,64.8847,105.3793,17.9748,19.4519,38.1623
56320,58.8659,51.6995,17.2182,18.4364,17.9494,54.3059,63.7201,101.8260,19.5818,19.4422,38.1621
56464,60.2710,52.2837,17.2799,18.4255,17.9562,53.2807,51.3521,114.4916,17.9685,19.4761,38.1708
56608,58.0389,49.6909,17.2456,18.4323,17.9667,56.0974,53.2361,103.2015,18.6292,19.0288,39.1129
56752,64.1986,52.4287,16.3658,18.0502,17.5654,53.9996,53.8195,105.8365,17.5320,19.0012,37.4618
56896,59.5860,51.1789,15.8695,22.0089,17.5120,55.2763,54.7566,105.7070,17.4670,18.9970,37.3747
57040,59.0639,51.3059,15.7925,17.9819,17.4898,55.7366,53.9423,108.7748,17.5620,18.9984,37.4699
57184,59.0843,56.0397,16.0599,18.0309,17.5552,54.0464,54.7893,121.1698,17.5330,19.0103,39.5701
57328,59.4953,52.2150,23.4293,17.9655,17.5263,54.5808,55.2198,105.6884,17.4965,19.0056,37.3670
57472,60.3803,50.8338,16.1694,18.3930,17.9329,54.1631,55.3912,104.1543,17.9197,19.2866,37.4446
57616,58.7193,49.3954,16.3842,19.4511,17.9131,55.9566,55.4578,102.9326,17.5664,19.0202,40.1004
57768,61.1898,52.2775,16.2057,23.9903,18.8478,55.1797,55.0079,101.4918,17.9226,19.4459,38.1940
57920,62.1543,49.5731,16.2111,18.4005,17.9216,53.9740,54.1240,102.5059,17.9234,19.4251,42.7760
58072,60.4818,52.2012,16.1075,18.3898,17.8830,55.5457,54.8810,102.9597,17.9093,19.4275,38.0817
58224,61.6086,53.2902,16.4083,18.4317,17.8923,54.4192,65.0996,105.5455,17.9629,19.4499,38.1944
58376,62.0264,49.6233,17.6015,18.8679,18.3341,54.5217,54.0728,111.2966,18.3712,19.8963,38.9685
58528,62.8558,52.8157,17.6308,18.8294,18.3386,54.8135,53.7606,104.6330,18.3386,19.9020,38.9566
58680,82.3261,50.5025,17.6933,18.8199,18.3468,53.1030,54.1817,106.5318,18.3470,19.9091,38.9806
58832,61.3777,59.8705,17.6628,18.8730,18.3517,54.6009,54.0373,102.2063,18.3432,19.8873,38.9673
58984,59.7566,67.8970,15.8592,18.8223,17.9423,57.2714,57.0645,105.3110,17.8742,19.4083,38.1855
59136,60.9363,87.7005,16.2470,18.4475,17.9548,55.6866,60.3198,106.5277,17.8502,23.8227,38.2069
59288,60.8423,49.8127,16.4630,18.4160,19.5074,55.5818,53.6197,104.5404,17.8879,19.4128,38.1141
59440,59.4529,51.2337,16.1381,18.0355,17.5751,55.9135,56.5562,101.5489,18.5592,19.0214,39.4475
59592,62.1710,51.6776,15.9044,18.0500,17.5925,74.3192,80.2454,101.5981,17.4969,18.9921,38.1652
59744,60.4959,50.9199,15.9470,18.0613,17.6011,56.9534,53.0629,102.4090,17.6050,19.0700,37.4515
59896,61.7675,53.5525,16.0849,18.0329,17.5685,53.5396,52.7399,102.0766,17.5679,19.0528,37.3894
60048,60.2847,51.4035,15.9508,18.0528,19.0361,54.4051,53.7334,129.3702,23.1724,42.2636,38.1061
60200,60.5564,62.0331,15.9823,18.0772,17.6215,54.3950,54.3226,102.1506,17.5828,19.0831,37.5051
60352,61.2694,51.7524,15.9328,18.0542,17.5675,53.2523,55.4001,101.8494,17.5729,19.0504,38.3610
60504,60.1692,52.3132,17.0803,18.0325,17.5261,52.9117,58.3616,101.8887,17.5638,19.0575,37.4491
60656,59.5473,49.5370,17.1801,18.0875,17.6102,53.1139,54.0557,101.4610,17.6072,19.0786,37.4134
60808,60.9538,52.1508,15.9343,18.0922,17.5908,54.4969,53.5035,102.0438,18.8972,19.1153,37.5279
60968,61.9687,51.9405,15.9966,18.0555,17.5892,54.8072,52.5834,101.7600,17.5804,19.0746,42.4573
61128,59.6842,49.4378,15.9421,18.0555,17.5830,53.0972,54.7179,103.3188,17.5328,19.0631,38.3557
61288,61.0288,51.2646,15.9449,18.0611,17.5695,54.4057,55.8457,101.7520,17.5945,19.0869,37.4071
61448,58.7179,50.0635,17.0052,18.0117,18.2817,54.2732,53.0671,102.9498,17.5310,19.0284,37.4065
61608,62.4787,53.2654,16.0514,18.1145,17.6320,54.0690,53.0553,101.7499,17.6128,19.1145,38.7715
61768,60.9877,50.3983,16.0353,18.1155,17.6398,52.9605,54.0315,102.3073,17.6134,19.1127,38.4180
61928,61.9883,51.5906,15.9312,18.0672,17.5860,55.1043,56.2069,102.8282,17.6142,19.0980,37.4245
62088,61.4313,77.6392,33.8147,18.0942,17.5977,53.9339,51.9542,102.1242,17.6167,19.8447,37.3654
62248,60.3630,51.6255,15.8832,18.0526,17.5580,56.4531,53.8187,103.9353,17.6094,19.0841,37.4612
62408,67.3515,52.2763,16.3045,18.4382,17.9823,55.9663,55.0936,105.7209,17.9490,19.4624,38.1490
62568,60.6558,51.8941,16.0288,18.0984,17.6425,69.5138,54.7623,105.4699,17.6277,19.1228,37.4749
62728,61.7245,50.3416,15.9492,18.0986,17.6282,53.0579,53.2494,102.6780,17.6078,19.1067,37.4692
62888,59.9111,51.5707,17.1170,18.0936,17.6267,53.8096,54.6308,103.3674,17.6251,19.0916,37.4856
63048,64.3126,52.2472,16.2410,18.1103,17.5991,52.7808,65.4680,108.2821,17.6191,19.0958,38.4307
63208,63.6457,51.9008,16.0474,18.1055,18.8943,53.2059,53.1924,103.5921,18.3872,19.1034,38.9133
63368,60.1817,49.3045,16.0105,18.0790,17.5737,55.0903,54.1853,105.7205,17.6126,19.0885,37.3700
63528,60.8635,51.8205,16.1063,19.1422,17.5719,54.1016,54.7056,136.0196,17.5945,19.0746,37.3347
63688,69.3118,50.3224,17.4192,20.0377,18.0256,54.8473,53.6578,101.7465,18.0002,19.5231,38.2150
63848,61.8264,52.4039,16.0629,18.0952,17.6435,55.6846,56.5435,104.1055,17.6334,19.1055,38.8082
64008,62.4999,48.9925,15.9851,18.0784,17.6038,52.4267,53.8843,102.4003,17.5828,19.1012,40.2989
64176,61.7094,52.2055,16.0208,18.0847,17.6003,54.5453,54.7645,102.8361,17.5894,19.1159,37.3737
64344,59.8355,51.0571,17.2976,18.1151,17.6318,53.8141,54.7423,103.2525,17.6227,19.1036,37.5112
64512,61.7264,52.6642,16.1184,18.1361,17.6602,56.3241,52.4283,102.3360,18.9716,19.1537,37.4938
64680,62.6515,52.3466,16.0899,18.1484,17.6614,54.4031,53.5277,102.3156,18.9617,19.1365,37.4684
64848,62.5033,53.7199,16.3890,18.4618,17.9722,57.5981,56.2809,105.2912,17.6120,19.0972,37.4630
65016,62.7044,50.6951,16.0423,18.0792,17.5775,54.9780,53.1938,105.2932,17.6253,19.1129,37.5061
65184,61.8215,53.5741,16.2113,18.1000,17.6126,53.7943,51.4465,104.8957,17.5832,19.0702,37.4271
65352,61.2095,53.5094,16.0966,18.1014,17.6417,54.7699,54.5239,104.5299,17.6378,19.1272,37.5390
65520,62.8096,52.1381,17.2767,19.5761,18.9704,57.0956,55.1254,107.1728,19.0980,20.5810,38.7911
65688,85.1782,55.4918,18.7915,20.2414,19.6706,57.0534,56.0124,114.3961,19.5830,21.9451,41.6360
65856,59.5879,51.7960,18.8060,20.1386,19.5576,52.7105,53.6155,101.4059,19.5289,21.8904,41.5542
66024,61.5003,54.7167,18.4384,19.6238,19.1111,55.8686,54.6467,99.9979,20.1566,20.6966,40.5826
66192,63.8816,55.5764,18.4572,19.5952,19.0919,53.4234,68.9090,105.6911,19.4275,21.0596,41.2399
66360,62.8673,54.4117,18.4687,19.6197,20.2948,53.7981,53.0690,105.1179,19.1408,20.6939,40.5967
66528,62.8208,55.5093,18.7990,20.0045,19.4837,57.2282,56.0722,105.8291,19.5264,22.2796,41.4418
66696,63.4311,69.5025,28.6516,20.0169,19.5067,59.3856,53.4512,163.8152,28.3061,40.5497,41.5082
66864,63.4638,57.9840,18.8372,20.0047,19.4730,54.7244,53.5467,107.4871,19.4676,21.1111,41.4307
67032,70.4367,53.5172,24.9654,20.5272,19.9227,56.9430,57.4687,116.7659,19.9203,21.9742,42.3679
67200,63.9158,57.1698,19.2091,20.5125,19.9368,53.3818,53.1925,104.7778,19.9041,22.3115,51.5114
67368,63.0440,53.0942,22.4946,20.5401,19.9400,54.3478,55.2566,105.1128,19.9227,22.3529,42.3768
67544,63.7614,55.8374,18.8693,20.0359,19.4950,55.8611,57.1574,108.3741,19.4849,21.1314,41.3954
67720,64.0540,59.8227,19.3042,20.0038,19.5510,57.2006,55.2564,110.3533,19.4691,21.1057,41.4198
67896,63.4854,52.1752,18.8607,19.9814,19.4704,55.2882,58.2442,106.1715,19.4743,21.1130,42.8829
68072,61.8834,54.5016,24.8972,19.9981,19.4623,62.9983,55.3753,106.8977,19.4676,22.2042,41.3835
68248,68.5849,56.2886,18.8720,19.9840,19.4980,55.7067,56.9246,106.6644,20.2741,21.1292,42.8626
68424,63.0432,54.6225,18.8479,19.9872,19.4636,55.6490,71.3805,108.2059,19.9205,22.3232,43.1946
68600,64.0658,53.3664,19.2538,20.5418,19.9556,55.1384,54.8186,116.1399,19.9128,22.3540,42.3828
68776,62.6975,54.8419,18.8620,20.1581,19.5563,53.3805,62.8575,104.2485,19.5270,21.9507,41.6238
68952,83.6123,51.5215,18.5121,20.9767,19.1278,53.5074,53.5298,107.0551,19.1286,20.7306,40.5911
69128,62.0848,61.8047,18.5324,19.6120,20.7652,55.0103,56.7746,107.4358,19.0936,20.6885,40.5490
69304,61.5520,54.3023,18.4830,21.0726,19.1049,55.3431,56.6349,104.1077,19.0780,20.6902,40.5642
69480,62.2893,55.2984,18.8874,20.1192,19.5488,53.4965,55.5061,148.9037,19.4292,21.0897,44.8372
69656,61.3768,54.7785,25.4358,19.7306,19.2087,54.6475,58.4311,102.5157,20.4892,20.8351,40.6652
69832,62.4149,52.6725,18.6911,19.8041,19.2873,53.3939,54.9329,104.9795,19.2529,20.8968,42.7669
70008,63.6565,54.2173,18.5885,19.7300,19.2207,54.8214,59.9583,104.9917,19.2333,20.8404,52.8635
70184,63.8769,52.2940,18.5044,19.6902,19.2104,53.9470,60.6821,107.1307,19.2015,20.8075,40.6588
70360,63.2946,55.5999,29.3341,20.1745,19.6526,53.4503,52.9141,103.9374,19.6114,21.5119,41.4185
70536,62.6582,57.4219,18.9037,20.2591,19.6490,62.7481,54.0461,103.2918,19.6067,22.0365,41.6118
70720,60.7223,52.6443,18.8686,20.2057,19.6172,60.7342,55.3591,113.6035,19.5950,21.9991,41.6095
70904,64.7983,55.0577,18.5336,19.6969,19.1812,58.8545,55.0987,106.9803,19.6118,21.9727,41.5264
71088,64.8827,56.2860,18.5497,19.6640,19.1938,55.5275,53.7832,105.5407,19.2042,20.8030,41.4345
71272,62.4926,54.7883,18.5465,19.7321,20.2425,55.4510,55.1476,108.2104,19.2294,20.7911,40.6407
71456,61.1483,51.8349,18.5114,19.6789,19.1696,56.1615,54.8302,103.7855,19.1762,28.3982,47.3568
71640,63.9853,53.8680,18.5317,19.7186,19.2023,55.0310,53.7855,102.9810,19.2096,20.8197,41.9272
71824,63.4418,55.8133,18.5488,19.7026,20.2433,53.2555,53.0241,106.7648,19.2068,20.7870,40.6610
72008,62.6836,54.9579,18.5257,19.6785,21.1570,53.4884,54.3493,104.6191,19.1968,20.7956,40.6343
72192,64.4125,56.1790,18.9103,20.2356,19.6353,53.9284,53.2292,114.0047,19.6362,22.0162,41.5636
72376,63.7236,55.5475,18.6706,19.7432,19.2247,57.5059,55.0925,131.5155,20.0425,22.4813,42.1386
72560,71.7033,54.9325,18.9487,20.2262,19.6304,55.1431,56.4879,105.0778,19.6020,21.9883,41.5813
72744,59.8099,53.5642,18.5413,19.6922,19.1897,54.8304,54.0244,105.7041,19.1780,20.7945,40.6195
72928,61.2752,53.8889,18.5723,20.7977,19.1976,54.7943,55.4984,106.1256,19.2121,20.7742,40.6388
73112,63.0566,56.4046,18.9148,21.0923,19.6005,57.4762,57.1130,107.4476,19.5798,21.2228,41.4732
73296,62.7526,56.2668,18.9415,20.1119,19.6187,57.9274,55.3172,105.8340,19.6044,21.2463,41.4640
73480,61.7189,56.7492,18.5586,19.6778,19.1963,55.6024,56.1944,107.6548,19.1747,20.7844,40.6037
73664,80.6785,66.4640,25.5922,20.0863,19.6268,55.9919,58.6007,109.4339,19.6020,22.0143,41.5206
73856,62.8082,56.6648,18.9408,20.2961,19.6646,55.0011,54.5398,113.6061,19.7253,21.9955,41.5386
74048,62.8667,52.7255,19.0023,19.7097,19.2459,54.2416,55.6770,106.7723,19.2222,20.8317,40.6582
74240,62.5988,53.1835,18.9863,20.0876,19.5768,56.5563,55.5871,103.9662,19.2002,20.7966,40.6388
74432,64.1049,56.2053,18.9327,20.1109,19.5967,57.7137,57.6719,107.2376,19.5706,21.2008,41.4770
74624,62.7413,57.3924,18.9037,20.0944,19.5883,56.5702,57.8778,107.8103,19.5894,21.2373,41.4890
74816,63.5189,57.8686,19.5471,20.2365,19.7498,56.1816,55.2690,106.2749,19.6806,21.3634,42.5052
75008,72.4247,55.8560,19.4576,20.7812,20.1532,56.1068,56.0658,105.8364,20.1278,22.6148,42.5424
75200,63.6005,57.8740,19.3380,30.4828,20.0667,56.8389,55.8481,106.4414,20.0359,22.5125,42.5097
75392,63.1803,56.4954,18.9823,20.1130,19.6285,64.5095,65.1299,108.0455,23.1604,22.4711,42.4121
75584,65.1216,58.0344,19.4059,20.6535,20.0579,55.4226,54.5138,116.1908,20.0199,22.4824,42.4670
75776,63.2416,56.8248,19.3275,20.5571,19.9829,56.7347,57.6757,107.0996,19.9733,22.4228,51.9908
75968,63.8293,58.2600,19.3405,20.6317,20.0461,56.9712,68.1181,134.2709,19.6020,21.2288,41.5217
76160,64.6969,57.3841,19.0098,20.1002,19.6022,58.8231,55.0444,105.0720,19.6029,21.2297,41.4911
76352,62.9586,56.1119,18.9878,20.0908,21.6304,57.2102,58.1760,108.1102,19.5862,21.2149,41.4980
76544,64.3224,53.4100,18.9620,20.0869,19.5862,56.1064,55.5691,108.0775,19.5396,21.1886,41.4450
76736,63.9197,56.4488,18.9671,20.0701,19.5441,58.8453,56.9910,106.4360,19.5689,30.7445,42.1673
76928,65.4787,53.6479,22.1696,20.7052,20.1318,67.5373,58.8748,111.0842,19.6101,32.2066,41.5157
77128,63.4866,53.4236,18.9742,20.0966,19.5888,56.5774,56.2087,109.5054,19.5759,21.1869,41.4221
77328,62.9825,56.7765,19.0301,20.1053,19.6118,58.4003,57.5497,106.5738,19.5809,21.2228,41.4993
77528,64.6811,65.2574,37.9049,20.0916,19.5947,56.5633,56.3113,105.7302,19.6086,21.2192,41.4706
77728,68.9289,56.7622,19.5952,20.7020,20.0931,65.7718,57.1442,115.2600,20.0780,22.5557,42.4672
77928,64.8842,60.2158,19.3847,20.7981,20.1596,58.6417,55.6484,107.4411,20.2258,22.6073,42.4990
78128,63.8609,55.5689,19.3877,20.7601,20.1478,56.0147,56.5832,121.5095,20.1348,24.1149,41.6026
78328,74.9148,56.9368,19.4170,20.8118,20.1711,55.3271,58.2756,108.2961,20.2600,22.6616,42.5774
78528,64.8883,67.1841,19.3591,20.7785,20.1696,56.0359,64.6247,106.5864,20.1374,22.3495,44.6571
78728,64.8947,54.6883,29.2053,20.7261,20.1512,65.6648,60.4057,105.9944,20.1459,22.2482,52.1231
78928,63.9395,56.8088,18.9761,20.1972,19.6866,59.4142,58.4497,108.6937,19.6738,21.3138,41.5270
79128,64.4281,57.3632,19.0904,20.1700,19.6616,58.5388,56.3038,106.2880,19.6524,21.2828,41.5157
79328,64.0359,56.6896,19.0436,20.2502,19.7186,57.6191,58.3004,112.5247,19.7101,21.3570,42.4347
79528,63.9286,54.3888,19.0562,20.2143,19.7084,56.8616,56.7669,106.8898,19.7028,21.3416,41.5616
79728,64.1143,57.0500,19.0696,20.2209,19.7291,57.1957,55.8878,107.8097,19.7082,21.3290,41.5704
79928,63.9521,63.6304,19.0282,20.2168,19.7793,57.2570,67.0000,108.1634,19.7441,21.8893,41.7054
80128,60.9419,52.6311,19.0472,20.3508,19.7650,57.2049,55.8126,113.4311,19.7287,22.1824,41.6761
80336,62.0011,53.6159,19.0568,22.3739,20.3775,59.2690,57.5668,110.4484,19.6941,21.3326,41.5371
80544,64.1527,57.3683,19.1583,20.2470,19.7351,57.1927,55.6678,114.9342,19.7417,22.2015,41.6729
80752,64.1707,57.3251,19.2111,23.0472,19.8163,58.3642,58.3657,106.3585,20.7518,21.4589,41.6375
80960,62.4273,53.6097,19.0735,20.2151,19.7125,56.2696,57.6407,105.5943,19.7204,21.3181,41.5595
81168,63.7872,56.8146,19.0684,20.2106,19.7001,58.5932,65.8934,107.5853,19.6879,22.1137,41.5591
81376,66.3371,56.9695,19.0733,20.2273,19.7191,58.7697,59.8729,105.6270,19.7127,21.3536,41.5674
81584,63.9316,56.9633,19.1149,20.3988,20.9395,58.9227,58.4486,109.9346,19.7637,21.3689,41.5766
81792,64.1803,56.6281,19.0122,20.2083,25.0562,57.9190,58.7509,118.0822,19.6887,21.3204,41.5202
82000,64.5379,57.7184,19.0081,21.9568,19.7169,58.0899,56.1149,115.2292,19.7005,21.3508,41.5815
82208,70.0385,57.0664,19.1062,20.2247,19.7090,58.7332,58.3093,105.1130,19.3164,20.8829,41.7727
82416,64.5020,55.9932,18.7204,19.8699,19.3241,55.9955,64.1448,106.7881,19.3157,20.9101,49.5394
82624,64.2209,52.7770,18.6663,19.7992,19.3162,57.4443,57.7458,105.1705,19.2820,20.9043,41.6798
82832,65.2429,56.6900,18.7266,19.8126,19.3241,57.8419,124.5997,111.8223,19.3290,21.4038,41.2801
83040,63.8220,54.2247,20.0192,19.7774,19.2918,57.1389,62.9342,106.7648,19.3424,20.8784,40.7046
83248,64.4226,56.9618,19.1017,20.2017,19.6969,58.1442,59.2064,109.7729,19.7287,21.3192,41.5614
83464,63.3512,64.0404,19.4572,20.2754,19.7229,66.6413,64.8891,145.7894,20.1470,22.6191,42.5759
83680,64.6930,57.1707,19.1122,20.2089,19.7182,64.9329,58.1465,107.0628,19.7056,21.3183,41.5574
83896,66.5997,56.4317,19.5467,20.1918,19.6941,57.9684,58.5072,108.7815,19.7114,21.3215,41.5336
84112,67.6749,56.3147,19.1207,20.2425,19.7387,56.5018,66.9803,110.2096,19.7242,21.3692,42.7407
84328,66.0696,55.5418,19.4965,21.7842,20.1863,67.7815,63.4023,108.0265,19.7684,22.1959,42.2198
84544,65.0983,59.6003,19.1154,20.2470,19.7325,59.3294,57.4341,108.9722,19.7274,21.3429,41.5796
84760,65.0147,58.5939,19.1634,20.2739,19.7082,57.4260,57.6979,109.5452,19.6996,21.3228,44.3318
84976,65.1395,62.4142,19.5661,22.8637,20.1844,59.0043,59.7075,115.1175,19.7144,21.3480,41.5651
85192,65.8107,55.8481,19.0976,20.2098,19.7114,58.2386,57.9013,107.3051,19.7182,21.3529,42.5486
85408,65.1985,53.8458,19.1122,20.2365,19.7362,59.0634,57.8684,108.4264,23.7146,21.3877,41.5480
85624,65.3533,57.5490,19.2109,20.2173,19.6537,61.2168,56.1762,107.9304,20.7477,21.5238,42.9615
85840,128.5764,121.6601,34.1344,20.2532,22.7836,71.7518,59.8787,121.2318,19.7146,21.3561,42.8855
86056,77.4651,58.6680,19.1438,20.2617,19.7505,60.1064,59.7689,112.2004,19.7498,21.3946,41.6084
86272,64.6949,58.8011,19.1540,20.2480,19.7475,57.0743,58.3399,109.0252,19.7436,21.3777,41.5764
86488,65.1478,55.5853,21.3525,20.1782,19.6684,57.2243,57.4559,109.2292,19.6601,21.3170,41.4480
86712,67.1030,55.8549,19.1207,20.1931,19.7001,57.5266,59.2581,108.1933,19.6858,21.3273,45.6385
86936,65.0246,57.1715,19.4918,20.8169,20.2004,70.6811,59.6977,108.4785,20.2111,22.6860,42.7035
87160,63.2177,54.1380,19.5386,20.8282,20.2275,58.2514,60.2356,117.0451,20.1950,22.7182,42.6048
87384,67.7443,57.0352,20.9840,21.1060,20.5561,63.4542,63.1771,131.0596,20.5260,22.4495,42.6511
87608,66.7041,58.3636,19.4869,20.7428,20.2085,58.4292,58.5095,109.2420,20.1754,22.1222,42.4181
87832,65.9842,54.5232,19.4696,20.6578,20.1184,60.6426,58.7112,108.0763,21.7080,22.1179,42.3407
88056,64.4928,57.4085,19.4781,20.5943,24.5405,60.5704,56.4187,108.2138,20.0649,21.9883,42.3021
