size,old,branchy,branchless,prefetch,careful
106084,72,62,25,26,25
106620,72,64,25,26,25
107156,72,61,25,26,25
107696,70,61,26,26,25
108240,72,65,25,26,25
108784,72,66,25,27,25
109332,72,63,25,26,25
109884,71,160,25,26,25
110440,72,63,26,27,26
110996,71,62,25,26,27
111556,72,64,25,26,25
112120,72,63,25,26,26
112684,71,61,25,27,25
113252,73,66,26,27,25
113824,73,62,26,27,25
114396,71,62,26,26,25
114972,72,66,25,26,25
115552,72,62,25,26,25
116136,71,63,25,26,29
116720,73,64,25,27,26
117308,73,63,26,27,26
117900,80,66,26,26,25
118496,74,65,26,27,26
119092,74,63,31,27,25
119692,75,62,25,26,26
120296,73,63,25,26,25
120904,72,79,26,26,25
121512,71,63,26,26,25
122124,73,62,25,26,25
122740,73,63,26,26,25
123360,103,65,26,26,25
123980,73,68,26,26,25
124604,75,65,26,26,26
125232,73,64,26,26,26
125864,75,64,26,27,25
126500,94,72,26,27,26
127136,75,64,26,26,25
127776,72,68,26,27,26
128420,74,63,26,27,25
129068,72,65,25,27,26
129720,73,64,26,27,26
130372,75,68,26,27,26
131028,77,68,29,29,27
131688,74,67,27,29,27
132352,74,69,27,29,28
133020,74,66,27,28,27
133692,76,71,27,29,27
134364,74,81,27,28,27
135040,72,65,27,28,27
135720,73,67,27,28,27
136404,74,69,27,28,27
137092,71,69,27,29,28
137784,104,68,27,28,27
138480,74,65,27,28,27
139176,72,67,27,28,27
139876,74,68,28,28,29
140580,75,68,28,28,27
141288,74,68,27,28,27
142000,74,68,27,28,27
142716,74,67,33,28,27
143436,74,66,28,29,27
144160,74,67,28,28,28
144888,86,67,28,29,27
145620,75,67,28,29,28
146352,78,70,28,28,28
147088,74,66,28,29,28
147828,74,70,28,28,27
148572,76,67,27,29,27
149320,74,68,27,28,27
150072,75,68,27,28,27
150828,75,66,27,28,27
151588,74,68,27,28,27
152352,73,66,27,28,27
153120,73,67,27,28,27
153892,78,67,28,29,28
154668,76,67,27,28,27
155448,74,68,27,28,27
156232,76,67,28,29,27
157020,75,67,27,28,27
157812,75,68,27,28,27
158608,77,67,27,28,27
159408,76,66,27,28,27
160212,75,67,27,28,27
161020,73,65,29,28,27
161832,74,67,27,28,27
162648,76,68,27,28,27
163468,79,66,27,28,27
164292,74,65,27,28,27
165120,75,70,28,28,28
165952,74,67,27,28,27
166788,76,68,28,28,27
167628,72,67,27,28,27
168472,79,67,33,29,27
169320,76,71,27,29,28
170172,78,68,28,28,28
171028,80,67,28,28,27
171888,76,68,28,29,28
172752,75,68,27,29,27
173624,76,68,28,29,28
174500,76,67,28,28,28
175380,75,69,28,29,27
176264,76,68,28,29,28
177152,77,70,28,28,28
178044,80,65,27,28,27
178940,110,66,27,28,27
179840,74,66,27,28,27
180744,78,66,27,28,27
181656,77,69,27,31,27
182572,104,68,27,28,27
183492,75,71,27,32,27
184416,77,68,27,28,27
185344,77,67,27,28,27
186276,74,67,28,28,27
187216,75,67,28,28,27
188160,78,68,28,28,27
189108,76,69,28,28,31
190060,75,67,28,29,27
191016,76,66,28,31,27
191976,78,68,27,28,27
192944,76,70,28,29,27
193916,75,66,28,28,27
194892,81,70,28,29,27
195872,87,70,28,28,27
196860,77,69,28,29,28
197852,78,71,27,28,28
198848,78,69,28,29,28
199848,76,69,28,29,33
200856,80,70,28,28,32
201868,78,70,28,28,27
202884,78,70,28,28,51
203904,81,71,28,29,31
204932,77,69,28,31,29
205964,77,69,28,31,29
207000,77,71,29,31,29
208044,80,73,29,28,28
209092,78,70,28,29,28
210144,77,68,28,33,28
211200,78,68,29,29,28
212264,78,70,28,28,28
213332,77,69,23,29,27
214408,77,71,28,29,27
215488,78,71,28,35,29
216572,81,72,28,30,28
217664,79,72,29,31,29
218760,78,68,29,31,28
219860,78,68,29,30,29
220968,81,72,28,33,29
222080,78,69,29,31,29
223196,78,74,28,31,29
224320,78,72,35,34,27
225448,80,83,28,29,28
226584,77,68,28,29,30
227724,76,71,28,30,32
228872,75,67,28,30,29
230024,82,71,28,28,28
231180,78,71,28,34,51
232344,79,66,28,30,28
233512,91,68,28,30,28
234688,78,71,28,29,29
235868,77,67,28,30,30
237056,79,69,29,32,27
238248,79,72,27,29,28
239448,79,71,29,28,28
240652,77,73,28,28,27
241864,118,70,28,28,28
243080,80,70,29,28,27
244304,80,69,28,32,27
245532,77,70,27,28,27
246768,79,75,29,28,28
248012,79,70,28,29,28
249260,81,71,28,29,28
250516,80,73,28,29,28
251776,80,69,29,29,28
253044,79,70,29,29,28
254316,78,68,28,34,27
255596,79,74,31,28,27
256884,78,70,29,28,27
258176,79,76,28,28,27
259476,77,69,28,28,28
260780,80,67,28,29,27
262092,82,73,27,31,29
263412,91,74,30,31,29
264736,85,70,29,31,29
266068,79,73,30,31,28
267408,76,70,29,31,29
268752,79,72,30,30,28
270104,80,74,30,31,28
271464,78,72,30,30,29
272832,78,70,29,31,34
274204,81,72,29,31,29
275584,80,74,29,30,29
276972,84,75,30,32,29
278364,80,87,30,32,29
279764,80,73,30,31,35
281172,81,74,30,32,29
282588,79,71,29,31,29
284012,82,74,30,38,38
285440,78,71,29,31,29
286876,79,69,40,31,29
288320,81,70,30,32,30
289772,82,72,30,31,30
291232,80,86,30,32,29
292696,82,73,30,31,28
294168,79,73,41,32,29
295648,82,80,30,32,29
297136,81,75,30,32,31
298632,79,71,29,31,29
300136,82,73,30,32,29
301648,87,71,30,32,29
303164,78,75,30,32,30
304688,81,73,30,31,30
306220,137,76,30,32,30
307760,87,76,30,32,30
309308,81,72,30,32,30
310864,81,73,30,32,29
312428,83,75,30,31,29
314000,81,74,30,32,35
315580,82,81,30,31,30
317168,81,72,30,31,30
318764,87,76,30,32,32
320368,80,71,30,31,29
321980,80,113,29,31,29
323600,80,86,30,31,29
325228,80,72,30,39,32
326864,83,73,30,31,37
328508,79,70,29,31,33
330160,82,74,30,31,37
331820,81,75,41,31,29
333488,81,75,30,37,29
335164,82,74,30,32,29
336852,81,72,30,31,29
338548,80,79,30,32,29
340252,83,73,30,32,29
341964,81,73,30,31,35
343684,81,74,30,31,30
345412,82,74,30,32,30
347148,94,72,30,31,30
348896,79,88,29,37,29
350652,80,74,29,31,29
352416,80,76,29,31,29
354188,80,74,30,31,29
355968,82,72,31,31,29
357760,80,74,30,31,29
359560,81,73,30,31,34
361368,87,73,30,32,29
363184,87,74,30,31,32
365012,79,71,30,31,29
366848,81,71,29,31,34
368692,80,76,30,33,32
370548,83,89,30,32,30
372412,80,73,30,32,30
374284,81,73,31,31,29
376168,80,89,30,31,29
378060,89,77,30,32,29
379960,83,75,31,31,29
381872,80,73,30,32,29
383792,82,72,30,31,29
385724,82,73,43,31,30
387664,84,73,30,37,29
389616,83,74,30,32,30
391576,83,75,30,31,31
393544,80,73,30,32,30
395524,81,75,42,32,30
397512,84,73,30,34,32
399512,85,73,31,33,35
401520,89,75,31,31,29
403540,87,74,31,31,30
405568,83,81,46,34,34
407608,83,88,30,32,37
409660,85,76,30,32,30
411720,85,76,30,32,30
413792,83,73,31,31,29
415872,83,73,30,40,30
417964,83,76,31,34,29
420068,83,74,31,31,30
422180,107,75,30,37,30
424304,86,74,30,31,29
426440,84,78,31,39,29
428584,89,76,30,33,30
430740,84,79,31,31,30
432908,84,75,31,31,30
435084,86,86,44,32,30
437272,83,77,35,32,29
439472,82,73,31,35,33
441684,83,72,30,31,29
443904,82,73,30,40,30
446136,85,75,30,32,30
448380,88,74,30,31,30
450636,84,73,36,32,30
452904,86,75,30,39,29
455180,82,74,30,31,29
457468,85,77,35,31,29
459768,87,73,30,31,29
462080,87,73,31,40,30
464404,89,74,31,31,29
466740,116,80,46,31,30
469088,85,77,31,32,30
471448,92,78,31,33,30
473820,87,76,31,35,30
476204,85,77,51,32,32
478600,83,74,31,31,29
481008,82,75,31,31,29
483428,86,72,31,31,29
485860,85,77,31,32,30
488304,85,75,31,32,33
490760,86,83,31,31,30
493228,90,77,32,31,29
495708,89,75,44,31,29
498200,92,73,36,31,29
500704,86,75,31,31,29
503224,85,78,30,40,29
505756,83,77,36,32,58
508300,84,83,30,35,37
510856,85,76,31,32,30
513424,129,76,31,32,31
516008,84,74,33,32,30
518604,85,74,31,32,32
521212,96,74,47,32,30
523832,86,84,32,40,31
526468,90,82,50,38,36
529116,86,81,33,36,33
531776,87,79,32,35,32
534452,92,79,33,35,33
537140,89,81,38,35,33
539840,84,86,59,43,36
542556,87,85,34,35,33
545284,87,81,41,37,36
548028,87,77,37,34,32
550784,91,79,33,34,32
553552,197,80,32,34,32
556336,85,77,32,35,32
559132,94,83,33,35,32
561944,87,77,32,34,32
564768,90,79,32,35,31
567608,86,79,33,38,33
570464,92,76,32,34,31
573332,93,78,32,35,41
576216,94,84,34,37,74
579112,86,78,32,35,33
582024,85,76,32,34,32
584952,85,94,32,38,32
587892,89,76,38,35,32
590848,92,77,32,35,32
593820,94,85,34,35,30
596808,87,82,37,41,32
599808,89,80,33,34,32
602824,86,75,32,43,32
605856,89,85,32,36,32
608904,85,79,39,34,33
611964,133,79,33,34,32
615040,86,74,33,34,31
618132,87,79,32,34,31
621240,86,80,38,35,36
624364,85,78,33,40,32
627504,95,79,34,34,32
630660,87,81,32,34,31
633832,95,78,33,35,40
637020,85,80,32,34,41
640224,87,77,32,41,32
643444,88,84,33,35,31
646680,86,78,32,47,33
649932,86,77,33,35,32
653200,87,77,32,46,38
656484,89,87,32,35,32
659784,89,78,33,34,39
663100,90,79,33,35,31
666436,86,77,32,34,41
669788,98,81,33,34,33
673156,89,79,33,39,32
676540,89,78,33,34,32
679940,88,76,32,34,37
683360,86,80,33,36,32
686796,91,78,33,34,32
690248,88,84,33,34,34
693720,87,80,33,34,31
697208,189,80,35,34,33
700712,89,80,34,36,33
704236,87,81,34,35,33
707776,90,85,33,39,32
711336,85,78,33,36,32
714912,130,83,33,39,33
718508,89,79,35,34,32
722120,88,86,34,35,33
725752,87,87,33,35,33
729400,95,93,51,34,32
733068,90,78,34,35,32
736752,88,81,34,35,33
740456,89,83,32,34,31
744180,97,89,33,45,36
747920,94,81,34,35,33
751680,111,82,34,36,34
755460,88,79,41,57,32
759260,91,78,44,36,32
763076,93,80,34,35,32
766912,91,79,33,41,31
770768,91,89,33,46,33
774644,94,82,34,35,32
778540,91,90,33,35,33
782456,94,79,34,45,33
786388,96,85,36,50,36
790340,93,92,33,35,32
794312,91,79,33,41,33
798304,94,82,34,35,45
802316,101,117,38,44,35
806348,94,79,34,36,33
810400,99,81,40,35,33
814476,88,79,34,35,37
818572,97,85,44,41,33
822688,90,79,34,36,32
826824,90,78,33,35,33
830980,93,83,33,42,35
835156,92,80,54,35,34
839356,112,80,34,55,44
843576,93,79,33,35,32
847816,102,86,33,34,33
852080,93,78,34,35,45
856364,135,81,45,35,32
860668,92,81,34,35,33
864996,94,81,33,35,38
869344,89,80,62,35,33
873716,99,83,35,38,33
878108,97,79,34,35,45
882524,92,79,40,35,33
886960,98,81,35,36,33
891420,91,80,33,36,39
895900,100,81,45,34,34
900404,146,79,36,37,35
904932,95,88,42,47,34
909480,96,84,33,49,32
914052,91,92,44,37,38
918648,91,87,34,36,33
923268,96,79,34,36,42
927908,98,82,37,35,33
932572,93,80,34,35,33
937260,93,85,38,37,32
941972,96,84,83,38,42
946708,93,86,34,48,34
951468,93,80,52,35,64
956252,90,86,45,36,32
961060,92,87,36,36,33
965892,92,87,34,44,33
970748,100,81,34,35,44
975628,94,81,34,39,33
980532,94,79,41,36,40
985460,93,80,41,37,34
990416,95,88,43,37,34
995396,93,126,34,44,32
1000400,92,80,40,36,39
1005428,93,81,34,35,34
1010484,94,88,39,35,37
1015564,94,79,33,34,39
1020668,96,81,34,61,34
1025800,93,81,34,35,34
1030956,123,80,35,50,34
1036140,97,82,55,36,33
1041348,94,80,35,36,41
1046584,96,83,38,38,34
1051844,95,85,41,40,37
1057132,94,90,56,43,37
1062448,94,87,37,39,44
1067788,98,85,50,42,36
1073156,104,86,47,41,40
1078552,108,94,40,40,39
1083972,116,87,45,44,40
1089420,95,83,36,46,40
1094896,100,88,36,54,36
1100400,93,84,38,40,35
1105932,93,83,37,44,36
1111492,98,99,36,41,38
1117080,99,94,32,40,39
1122696,96,84,58,39,36
1128340,95,84,37,39,35
1134012,101,83,38,48,43
1139712,99,86,37,48,44
1145440,98,83,37,43,35
1151196,96,94,37,40,36
1156984,97,88,52,39,64
1162800,102,89,37,40,46
1168644,99,85,43,47,39
1174520,99,159,51,39,36
1180424,97,107,38,39,37
1186356,98,96,45,38,36
1192320,98,84,39,39,37
1198312,103,89,41,42,46
1204336,93,87,62,41,37
1210388,103,83,37,41,49
1216472,96,87,40,41,36
1222588,99,90,62,41,37
1228732,108,86,39,52,39
1234908,97,86,39,39,48
1241116,99,97,62,43,40
1247356,96,86,39,45,36
1253628,117,86,42,49,38
1259928,100,87,38,190,41
1266260,99,89,39,40,36
1272624,100,84,39,39,46
1279020,99,169,37,45,38
1285448,105,87,38,39,44
1291908,103,86,38,49,36
1298400,98,86,39,39,37
1304928,97,100,61,41,37
1311488,109,97,54,45,38
1318080,106,85,61,52,45
1324704,101,105,44,41,43
1331364,97,105,38,47,38
1338056,100,95,64,40,38
1344780,104,85,38,41,38
1351540,103,85,41,39,45
1358332,99,86,47,39,37
1365160,105,89,38,45,38
1372024,98,88,64,41,41
1378920,99,108,39,41,38
1385852,100,100,38,39,53
1392820,112,86,43,41,36
1399820,108,88,41,40,40
1406856,101,89,42,44,53
1413928,97,94,44,39,37
1421036,103,105,38,66,37
1428180,109,91,38,41,37
1435360,103,86,38,50,42
1442576,96,88,60,39,43
1449828,98,89,57,40,38
1457116,102,85,39,46,53
1464440,104,87,42,40,39
1471800,106,85,39,41,44
1479196,104,89,38,40,59
1486632,121,107,40,41,43
1494104,107,93,43,55,38
1501616,102,87,39,41,38
1509164,102,87,39,45,38
1516748,104,88,39,41,53
1524372,102,88,38,39,38
1532036,99,87,64,41,44
1539736,101,89,39,56,37
1547476,99,103,39,43,39
1555256,99,87,38,41,33
1563072,104,100,41,40,39
1570928,107,88,63,40,39
1578824,106,104,41,43,38
1586760,120,90,46,63,72
1594736,107,95,65,49,40
1602752,106,92,67,47,41
1610808,101,87,41,42,37
1618904,116,98,41,42,43
1627040,104,113,39,46,37
1635220,104,94,64,41,38
1643440,110,103,50,41,45
1651700,105,107,38,43,44
1660000,109,92,40,57,38
1668344,108,117,41,50,40
1676728,110,88,40,58,43
1685156,107,97,44,42,36
1693628,104,116,41,47,44
1702140,106,88,66,43,41
1710696,108,99,43,41,40
1719296,113,98,42,42,41
1727936,103,97,39,41,64
1736620,101,105,63,53,44
1745348,103,104,36,42,37
1754120,112,89,57,56,51
1762936,109,100,40,45,44
1771796,105,99,39,45,55
1780700,103,89,42,47,42
1789652,106,94,40,44,38
1798648,104,91,41,41,38
1807688,106,102,41,42,39
1816772,112,91,46,44,40
1825904,132,102,46,42,44
1835080,118,98,63,52,41
1844304,105,93,42,43,39
1853572,102,88,52,41,42
1862888,102,91,40,46,55
1872252,105,88,39,40,37
1881664,111,99,65,41,42
1891120,107,105,40,41,44
1900624,111,94,41,42,41
1910176,121,90,65,57,57
1919776,117,90,43,48,57
1929424,110,93,45,57,39
1939120,103,88,42,42,40
1948868,110,98,67,42,45
1958664,104,99,41,42,40
1968508,113,90,40,43,40
1978400,105,98,66,43,52
1988344,113,108,39,47,59
1998336,113,88,41,44,41
2008380,108,96,40,41,38
2018476,111,92,40,60,41
2028620,104,87,40,46,39
2038816,111,93,60,43,56
2049064,105,90,45,46,40
2059364,111,93,45,44,58
2069716,109,90,46,54,42
2080120,126,92,60,45,41
2090576,108,128,82,71,46
2101084,109,96,47,71,44
2111644,104,95,43,62,45
2122256,108,93,46,46,47
2132924,110,119,45,47,41
2143644,130,92,42,51,44
2154420,106,105,42,44,51
2165248,105,91,45,54,45
2176132,115,111,57,61,44
2187068,108,113,73,46,44
2198060,109,90,46,46,43
2209108,110,115,46,46,45
2220212,119,115,51,51,43
2231372,106,96,45,50,74
2242588,112,124,49,47,70
2253860,108,89,40,42,62
2265188,109,106,49,47,68
2276572,114,93,66,45,49
2288016,110,93,51,47,43
2299516,114,111,47,48,56
2311072,111,98,46,47,60
2322688,118,95,48,47,48
2334360,117,115,70,50,44
2346092,110,94,43,46,45
2357884,104,108,44,47,40
2369736,129,116,46,49,50
2381648,109,101,67,50,60
2393620,112,96,45,51,46
2405652,115,101,47,47,59
2417744,122,93,62,47,49
2429896,140,116,66,49,43
2442108,106,111,43,54,50
2454380,105,130,48,47,56
2466716,112,111,45,54,43
2479112,117,113,105,49,43
2491572,112,103,77,51,53
2504096,112,100,66,48,43
2516680,114,97,47,48,43
2529328,116,95,73,57,55
2542040,111,98,47,48,50
2554816,117,119,48,55,60
2567656,105,115,56,51,45
2580560,123,95,58,83,57
2593528,137,99,59,53,43
2606564,112,96,46,57,48
2619664,107,91,62,51,55
2632832,113,94,49,46,49
2646064,120,114,49,49,56
2659364,116,93,53,59,45
2672728,105,96,41,44,43
2686160,112,96,95,50,44
2699660,116,103,49,57,45
2713228,111,97,59,47,46
2726864,114,92,43,45,43
2740568,111,107,83,65,44
2754340,136,136,88,74,65
2768184,109,95,45,47,42
2782096,114,105,48,51,45
2796080,127,118,78,54,50
2810132,116,100,56,65,44
2824256,127,115,58,58,56
2838452,117,103,49,59,46
2852716,113,97,73,47,52
2867052,118,98,69,53,45
2881460,107,107,44,51,64
2895940,115,115,57,49,57
2910496,129,98,57,49,74
2925124,141,118,64,48,54
2939824,132,99,72,52,57
2954600,109,89,45,50,46
2969448,118,117,51,52,46
2984372,279,109,57,49,56
2999372,110,107,74,54,64
3014448,116,97,68,54,69
3029596,128,96,49,48,47
3044824,127,100,71,50,47
3060128,111,100,46,65,44
3075508,126,106,70,51,45
3090964,166,129,79,53,46
3106500,119,119,71,53,60
3122112,112,94,68,55,56
3137804,119,101,70,54,71
3153572,113,216,64,51,58
3169420,125,103,56,50,50
3185348,112,151,49,92,56
3201356,127,102,80,84,54
3217444,112,115,49,52,49
3233616,116,100,78,56,54
3249868,141,149,91,98,58
3266200,121,100,76,52,51
3282616,110,118,49,49,49
3299112,120,112,73,73,63
3315692,112,99,66,46,58
3332356,123,97,72,63,55
3349104,122,99,52,62,48
3365936,130,101,48,65,50
3382852,118,108,85,61,51
3399852,113,104,78,52,49
3416940,136,107,67,67,56
3434112,118,107,81,49,49
3451372,114,97,76,48,46
3468716,115,118,47,54,59
3486148,122,133,62,53,53
3503668,127,95,47,66,49
3521276,118,97,78,48,45
3538972,120,103,81,53,54
3556756,114,100,71,58,54
3574632,114,114,47,62,84
3592596,137,134,73,70,50
3610652,112,94,46,48,63
3628796,118,97,67,51,47
3647032,154,99,73,52,73
3665360,161,108,62,52,59
3683780,112,108,77,49,48
3702292,114,101,55,53,47
3720900,116,105,48,48,46
3739600,117,115,85,56,74
3758392,148,128,91,55,46
3777280,119,112,48,51,52
3796264,118,116,53,51,55
3815344,114,103,69,66,53
3834520,117,107,51,53,47
3853792,123,122,60,51,65
3873160,120,112,80,51,51
3892624,119,101,49,50,64
3912188,175,129,108,60,52
3931848,151,100,52,50,51
3951608,118,101,74,55,59
3971468,119,115,54,53,57
3991428,115,108,56,53,66
4011488,126,120,54,62,51
4031648,117,124,52,55,48
4051908,117,110,78,52,49
4072272,191,152,154,102,98
4092736,146,105,105,63,49
4113304,117,155,71,52,50
4133976,120,125,51,54,66
4154752,120,171,58,62,51
4175632,117,101,70,53,51
4196616,120,101,60,60,70
4217708,118,103,60,68,63
4238904,132,157,124,86,97
4260208,138,132,64,60,53
4281620,118,127,55,58,57
4303136,122,102,52,54,55
4324760,122,128,61,54,55
4346496,115,143,57,60,52
4368340,110,104,51,53,52
4390292,124,105,53,87,80
4412356,208,143,133,68,65
4434532,116,124,58,56,53
4456820,121,110,66,55,95
4479220,137,110,80,55,75
4501732,171,122,88,61,59
4524356,117,109,61,59,51
4547092,114,107,83,57,51
4569944,192,125,138,61,55
4592912,129,106,61,52,52
4615992,132,104,58,70,53
4639188,127,113,68,55,64
4662504,114,119,53,58,53
4685936,120,110,87,53,54
4709484,120,103,55,55,71
4733152,186,125,130,76,54
4756940,129,114,59,54,59
4780848,122,108,77,63,54
4804876,124,118,90,55,51
4829024,118,123,60,53,51
4853292,120,104,58,54,53
4877684,126,106,56,58,75
4902196,158,127,109,64,60
4926832,143,120,78,54,53
4951592,124,137,59,69,55
4976476,137,124,64,79,74
5001484,125,111,80,58,51
5026620,124,114,88,53,50
5051880,122,103,64,125,88
5077268,124,132,65,87,79
5102784,124,109,89,55,64
5128428,122,121,86,66,54
5154200,121,106,80,55,66
5180104,125,113,78,54,58
5206136,116,106,63,72,108
5232300,148,139,80,71,54
5258596,146,109,82,64,65
5285024,132,131,56,58,73
5311584,120,102,59,54,51
5338276,128,113,83,57,68
5365104,116,114,61,59,56
5392068,189,132,96,72,63
5419164,145,121,78,61,52
5446396,119,111,86,70,64
5473768,129,111,80,63,62
5501276,118,104,54,59,71
5528924,127,114,65,56,57
5556708,173,123,120,64,55
5584632,146,128,78,62,58
5612696,126,119,90,69,57
5640904,138,113,76,56,54
5669252,118,110,84,71,55
5697744,122,126,87,57,54
5726376,140,117,69,60,71
5755152,141,115,79,71,55
5784076,131,112,72,76,59
5813144,155,123,83,62,55
5842356,131,133,71,59,55
5871716,134,153,134,76,65
5901224,125,129,64,85,75
5930880,122,109,62,53,54
5960684,132,117,80,55,56
5990640,130,134,57,58,53
6020744,123,153,58,55,77
6051000,155,106,86,57,54
6081408,154,118,101,59,57
6111968,124,110,74,65,66
6142684,129,113,63,54,54
6173552,122,113,91,56,71
6204576,182,138,112,69,66
6235756,128,141,63,75,70
6267092,130,113,86,65,54
6298588,127,112,87,56,62
6330240,127,126,62,56,59
6362052,182,169,138,75,68
6394024,127,117,91,92,89
6426156,130,230,67,164,112
6458452,136,114,94,60,72
6490908,125,134,66,58,57
6523528,129,150,157,88,74
6556312,128,144,64,57,60
6589260,135,128,65,60,58
6622372,170,130,89,63,61
6655652,130,115,93,69,57
6689100,201,167,119,108,56
6722716,133,130,91,59,85
6756500,137,117,88,67,58
6790456,128,126,89,69,58
6824580,128,136,63,61,57
6858876,195,142,129,88,62
6893344,129,133,88,68,73
6927984,153,119,100,66,62
6962800,129,117,92,59,69
6997792,133,174,75,128,152
7032960,134,131,95,58,67
7068304,163,143,99,67,54
7103824,125,113,68,67,55
7139524,139,122,95,59,53
7175404,215,150,154,85,69
7211464,130,115,100,74,61
7247704,130,116,95,57,74
7284128,136,126,85,56,62
7320732,132,115,92,69,133
7357520,128,113,63,74,58
7394496,176,133,85,75,62
7431656,127,120,114,71,67
7469004,129,116,90,58,59
7506540,202,148,107,78,73
7544264,133,144,76,91,72
7582176,149,125,96,61,64
7620280,126,114,62,74,58
7658576,132,152,152,83,65
7697064,133,122,64,78,61
7735744,158,129,96,61,58
7774620,126,116,69,56,56
7813692,164,176,83,103,84
7852960,137,139,68,60,55
7892424,166,131,88,63,60
7932088,133,111,64,57,55
7971948,124,122,76,166,126
8012012,142,140,77,61,56
8052276,160,134,99,67,66
8092740,131,116,94,63,56
8133408,130,235,214,151,132
8174280,185,127,72,60,64
8215360,166,135,111,71,66
8256644,161,115,83,62,59
8298136,133,184,70,94,67
8339836,223,134,80,60,59
8381748,176,125,99,67,64
8423868,204,187,156,110,93
8466200,218,162,118,70,71
8508744,137,120,81,66,64
8551504,168,134,90,66,69
8594480,151,119,80,60,83
8637672,181,143,139,77,67
8681080,140,155,80,75,98
8724704,143,123,98,76,60
8768548,126,116,65,59,125
8812612,137,114,78,64,61
8856900,168,171,89,93,95
8901408,132,120,97,61,156
8946140,135,174,160,92,83
8991096,138,141,79,71,86
9036280,189,143,135,77,100
9081692,135,117,71,63,78
9127332,170,147,116,68,65
9173200,163,121,91,74,94
9219300,168,128,76,59,59
9265632,189,213,165,97,80
9312196,139,154,73,74,61
9358992,185,142,109,70,60
9406024,140,123,101,66,63
9453292,151,119,95,60,59
9500796,169,153,88,98,89
9548540,131,116,96,61,59
9596524,212,152,137,78,72
9644748,146,125,89,62,65
9693216,189,145,107,73,70
9741928,135,119,81,145,108
9790884,155,146,102,63,61
9840088,169,171,136,73,69
9889536,143,114,79,60,59
9939236,159,130,92,63,64
9989184,146,136,105,95,89
10039384,133,122,71,60,78
10089836,178,139,104,71,65
10140540,145,129,81,74,66
10191500,160,139,102,65,62
10242716,225,165,160,95,72
10294188,153,115,82,65,89
10345920,173,124,107,111,72
10397912,223,165,169,87,77
10450164,142,130,103,70,79
10502680,183,143,131,69,68
10555460,138,182,191,95,79
10608504,142,126,80,83,64
10661816,191,150,153,94,83
10715396,162,164,154,85,65
10769244,138,120,109,63,63
10823364,217,145,112,75,67
10877756,230,174,168,90,82
10932420,155,136,106,68,72
10987360,189,156,135,81,82
11042576,205,147,136,81,72
11098068,153,128,106,82,92
11153840,194,142,125,70,65
11209892,190,139,129,85,66
11266224,153,128,108,106,87
11322840,191,152,126,79,72
11379740,176,137,117,83,65
11436928,167,143,109,76,67
11494400,164,144,99,99,151
11552164,149,122,103,64,65
11610216,171,143,105,72,80
11668560,149,209,96,137,92
11727196,153,123,87,77,62
11786128,167,156,123,105,73
11845356,232,165,164,92,78
11904884,169,127,81,81,76
11964708,192,159,103,74,67
12024836,188,146,105,72,65
12085264,193,145,96,80,63
12145996,162,204,83,119,87
12207032,155,154,93,65,65
12268376,167,185,148,104,89
12330028,208,160,137,82,73
12391988,155,145,124,78,73
12454260,190,128,98,69,105
12516848,152,129,105,65,81
12579748,184,132,111,76,79
12642964,223,184,149,89,78
12706500,160,176,86,95,77
12770352,202,137,137,69,132
12834528,159,245,95,75,63
12899024,241,192,161,114,104
12963844,242,161,166,87,77
13028992,167,159,100,81,75
13094468,231,193,153,140,112
13160272,151,132,89,70,66
13226408,181,143,106,106,92
13292876,193,137,109,66,64
13359676,183,160,125,71,68
13426812,195,214,176,94,149
13494284,167,136,104,75,75
13562096,197,166,142,79,128
13630248,208,142,121,71,69
13698744,170,143,110,75,104
13767584,203,159,140,77,73
13836768,203,165,124,86,71
13906300,251,200,179,109,84
13976184,167,136,95,96,74
14046420,172,169,143,159,144
14117008,170,128,97,68,64
14187948,189,155,148,86,91
14259248,167,147,111,103,77
14330904,206,139,125,86,81
14402920,204,147,145,71,67
14475300,186,158,112,83,71
14548044,252,181,184,100,78
14621152,174,162,116,86,76
14694628,222,190,184,110,86
14768472,171,139,109,105,79
14842688,180,268,111,148,123
14917276,191,165,128,75,78
14992240,184,149,124,84,145
15067580,170,149,109,88,89
15143300,179,159,118,87,80
15219400,181,131,118,69,181
15295880,184,140,116,78,70
15372744,180,143,113,75,62
15449996,199,196,146,215,105
15527636,183,163,125,87,78
15605668,190,146,119,79,75
15684092,200,143,135,72,72
15762908,178,159,141,78,78
15842120,211,190,136,90,80
15921732,195,157,109,92,72
16001744,202,170,150,103,93
16082156,190,160,113,86,83
16162972,198,176,120,96,89
16244196,235,193,154,113,98
16325828,194,150,126,77,73
16407868,187,161,122,86,139
16490320,197,154,126,85,80
16573188,200,173,146,189,183
16656472,276,145,127,77,85
16740176,185,211,120,108,112
16824300,206,157,158,204,86
16908848,182,207,191,102,111
16993820,171,154,120,92,81
17079220,241,203,193,115,94
17165048,207,169,130,90,80
17251308,233,204,185,100,100
17338000,197,160,115,80,96
17425128,218,165,153,91,80
17512692,193,169,129,133,187
17600696,216,156,157,80,80
17689144,194,227,193,145,112
17778036,199,204,135,97,85
17867376,245,228,172,102,116
17957164,211,161,146,80,75
18047404,213,161,153,85,95
18138096,208,164,146,101,89
18229244,219,185,154,103,103
18320852,204,326,149,134,116
18412920,197,175,156,96,87
18505448,255,194,193,92,110
