size,old,branchy,branchless,prefetch,careful
106084,75,68,24,70,24
106620,70,62,24,25,24
107156,68,80,24,25,24
107696,69,61,24,24,24
108240,79,65,24,25,24
108784,72,65,24,25,24
109332,70,70,24,25,24
109884,69,69,24,26,24
110440,76,66,25,25,24
110996,70,62,24,25,24
111556,69,62,24,25,24
112120,68,63,27,25,24
112684,69,64,24,25,24
113252,69,63,24,29,24
113824,68,63,24,25,24
114396,69,62,24,25,23
114972,68,68,25,25,26
115552,70,64,28,25,24
116136,68,64,24,25,24
116720,70,64,24,25,24
117308,69,67,24,25,24
117900,69,62,24,25,24
118496,75,63,24,35,24
119092,70,64,24,25,24
119692,70,67,24,25,24
120296,71,63,24,25,24
120904,70,63,24,27,24
121512,72,63,23,24,24
122124,71,64,49,25,24
122740,74,68,24,25,24
123360,71,64,25,25,24
123980,71,63,24,24,24
124604,69,63,24,25,25
125232,69,62,24,24,24
125864,71,63,24,25,24
126500,70,63,24,24,24
127136,69,68,24,29,24
127776,69,63,24,24,24
128420,69,62,24,24,24
129068,68,64,28,25,24
129720,68,65,24,24,24
130372,70,62,24,24,24
131028,73,70,26,48,32
131688,69,65,25,26,25
132352,68,65,25,26,25
133020,68,65,25,26,25
133692,69,66,25,27,25
134364,72,65,26,26,25
135040,68,67,26,27,26
135720,69,67,25,26,26
136404,69,65,25,26,25
137092,70,66,41,99,26
137784,70,68,25,27,27
138480,70,64,25,26,27
139176,118,67,25,28,25
139876,70,66,26,26,25
140580,73,65,25,26,25
141288,71,67,25,26,32
142000,73,70,25,27,26
142716,69,65,25,26,25
143436,69,68,25,26,25
144160,70,64,25,26,25
144888,70,64,25,26,25
145620,70,70,25,26,25
146352,70,65,25,27,25
147088,69,70,25,27,26
147828,70,66,26,26,43
148572,72,67,25,27,26
149320,76,66,30,27,26
150072,71,68,25,26,25
150828,70,64,25,26,25
151588,70,64,32,26,25
152352,70,64,25,26,25
153120,73,68,26,27,26
153892,74,66,25,26,25
154668,72,66,25,26,30
155448,71,64,25,26,25
156232,72,67,30,26,25
157020,70,65,25,26,26
157812,70,65,25,26,25
158608,72,66,29,26,25
159408,70,65,25,26,28
160212,70,64,25,26,25
161020,69,65,25,26,25
161832,70,67,25,27,25
162648,73,67,25,27,26
163468,80,66,26,26,26
164292,72,67,26,26,25
165120,70,66,30,27,26
165952,73,68,25,26,25
166788,70,67,25,26,27
167628,74,66,26,27,26
168472,73,66,31,30,26
169320,71,65,25,28,26
170172,71,66,25,26,25
171028,76,65,25,26,25
171888,71,66,25,26,25
172752,75,69,26,27,26
173624,72,68,26,26,27
174500,78,71,26,26,25
175380,74,65,27,26,25
176264,71,65,25,26,27
177152,70,68,25,26,25
178044,71,66,25,27,25
178940,71,65,25,27,26
179840,73,71,28,27,25
180744,78,69,25,26,25
181656,72,77,65,28,29
182572,73,71,27,27,26
183492,72,76,26,27,26
184416,72,70,25,27,26
185344,71,69,25,26,26
186276,72,67,25,26,26
187216,71,67,26,26,25
188160,72,72,25,26,25
189108,75,69,33,27,26
190060,73,67,26,26,26
191016,74,69,26,26,31
191976,73,67,26,26,25
192944,73,69,26,24,26
193916,75,66,26,26,25
194892,73,68,26,27,26
195872,76,69,26,26,25
196860,72,68,25,26,25
197852,75,67,26,43,25
198848,75,66,26,26,26
199848,72,70,25,27,25
200856,74,67,26,27,26
201868,75,67,26,26,25
202884,74,68,27,26,25
203904,72,67,26,26,25
204932,74,66,26,26,25
205964,74,68,29,27,48
207000,76,67,26,27,26
208044,74,71,26,26,27
209092,74,67,26,26,25
210144,73,67,26,26,25
211200,75,69,29,28,26
212264,72,69,26,26,29
213332,75,65,26,26,25
214408,79,70,28,27,26
215488,75,67,26,31,27
216572,73,68,26,31,26
217664,77,70,26,25,26
218760,74,67,26,31,25
219860,73,67,26,26,25
220968,74,66,26,26,25
222080,75,67,26,26,25
223196,78,66,30,40,25
224320,74,67,26,26,25
225448,75,74,28,26,26
226584,73,66,26,26,30
227724,73,66,26,26,25
228872,75,66,33,28,25
230024,74,66,26,27,25
231180,75,69,26,35,26
232344,74,67,26,26,25
233512,74,67,26,26,25
234688,74,68,26,28,25
235868,83,71,26,27,25
237056,76,70,28,30,26
238248,75,68,26,26,25
239448,100,66,28,26,25
240652,75,73,26,29,26
241864,74,67,26,26,25
243080,75,69,27,27,27
244304,74,70,26,28,26
245532,74,67,26,27,25
246768,79,70,27,26,26
248012,77,66,26,26,26
249260,76,67,26,27,26
250516,75,67,26,32,26
251776,76,68,26,26,26
253044,76,66,26,26,25
254316,75,66,26,26,25
255596,74,70,26,31,29
256884,78,68,26,27,26
258176,73,67,26,26,25
259476,75,93,26,27,26
260780,75,68,26,26,25
262092,82,72,31,29,27
263412,74,69,27,33,29
264736,73,71,27,30,28
266068,76,69,27,29,27
267408,76,71,28,29,28
268752,81,72,28,29,27
270104,76,80,31,29,35
271464,74,72,27,29,27
272832,98,76,28,31,28
274204,77,73,28,30,29
275584,75,70,27,29,27
276972,75,82,28,30,27
278364,77,74,27,30,27
279764,75,77,28,32,42
281172,79,70,28,33,30
282588,75,70,27,29,28
284012,77,73,29,30,28
285440,77,72,28,34,28
286876,79,75,29,35,28
288320,77,71,28,47,27
289772,77,72,27,30,28
291232,81,73,28,29,29
292696,95,74,29,29,34
294168,75,71,27,29,27
295648,76,78,29,30,30
297136,77,74,34,30,29
298632,80,72,30,35,28
300136,78,72,28,30,32
301648,77,72,28,30,27
303164,77,73,32,32,29
304688,75,77,28,32,27
306220,76,70,27,29,27
307760,76,70,28,29,27
309308,80,70,28,30,35
310864,78,71,28,29,27
312428,76,70,27,29,27
314000,76,71,28,29,28
315580,76,70,27,29,27
317168,77,73,28,30,28
318764,78,74,28,30,28
320368,78,76,40,38,30
321980,81,70,28,30,28
323600,76,72,28,30,28
325228,78,86,27,36,28
326864,79,73,28,34,27
328508,77,72,28,29,27
330160,80,71,28,32,27
331820,78,70,28,30,27
333488,81,73,28,29,27
335164,78,69,27,29,27
336852,76,71,28,30,32
338548,78,72,28,31,32
340252,81,75,28,34,29
341964,76,75,28,29,34
343684,76,82,28,32,27
345412,77,79,28,31,27
347148,76,71,28,29,28
348896,78,70,28,29,35
350652,79,79,28,31,27
352416,79,73,28,35,28
354188,79,70,28,29,27
355968,78,71,37,29,33
357760,76,70,28,33,28
359560,78,73,28,34,27
361368,77,79,28,30,29
363184,76,72,28,29,23
365012,78,72,28,39,29
366848,77,70,28,29,27
368692,78,78,32,30,29
370548,77,71,28,29,27
372412,80,73,28,31,27
374284,76,74,38,30,29
376168,77,73,38,30,29
378060,78,73,28,29,27
379960,77,71,28,29,27
381872,77,77,32,30,27
383792,76,78,29,30,28
385724,80,73,28,34,27
387664,82,76,32,29,27
389616,80,74,28,30,27
391576,80,72,28,42,27
393544,78,71,28,29,28
395524,80,70,28,30,28
397512,80,72,28,30,28
399512,88,77,29,30,29
401520,82,73,28,33,30
403540,83,74,28,32,28
405568,82,71,28,37,27
407608,82,73,28,29,27
409660,80,71,28,30,27
411720,78,79,30,41,29
413792,80,80,28,32,27
415872,83,73,28,29,27
417964,82,74,33,28,34
420068,81,76,28,30,27
422180,80,80,29,30,29
424304,79,74,28,29,28
426440,79,138,28,37,28
428584,85,78,29,31,29
430740,82,75,33,30,28
432908,79,71,30,29,28
435084,84,71,28,29,28
437272,81,72,33,31,27
439472,79,74,28,33,28
441684,81,80,28,31,28
443904,80,78,29,34,27
446136,87,73,29,30,30
448380,79,75,28,33,28
450636,86,73,30,37,30
452904,79,71,29,29,28
455180,80,76,58,30,28
457468,88,76,29,29,27
459768,86,71,33,30,30
462080,78,72,28,29,27
464404,79,71,28,38,30
466740,79,73,33,29,35
469088,80,71,28,30,27
471448,83,76,29,29,27
473820,79,120,28,36,36
476204,80,74,38,30,32
478600,89,76,28,30,28
481008,80,73,34,29,27
483428,84,71,28,30,28
485860,80,76,35,32,32
488304,81,74,30,36,32
490760,81,75,29,31,28
493228,82,76,39,30,31
495708,82,72,28,30,27
498200,82,78,28,30,31
500704,89,80,29,31,37
503224,85,73,29,29,27
505756,87,79,29,32,32
508300,81,73,35,30,38
510856,83,74,35,29,28
513424,83,73,29,34,36
516008,117,73,30,30,28
518604,83,76,29,30,28
521212,85,74,29,31,72
523832,86,77,30,32,39
526468,83,78,31,34,31
529116,81,77,31,33,35
531776,86,87,31,34,40
534452,84,80,30,41,32
537140,88,76,32,34,31
539840,87,76,44,33,30
542556,84,81,31,38,31
545284,85,77,31,35,30
548028,81,76,32,33,31
550784,83,78,31,33,31
553552,82,79,48,33,35
556336,81,75,30,36,31
559132,83,76,31,33,30
561944,117,77,38,33,31
564768,85,78,32,38,30
567608,82,76,30,33,31
570464,91,77,36,32,30
573332,84,79,33,43,30
576216,84,101,30,33,30
579112,83,79,36,33,30
582024,83,76,32,33,39
584952,85,78,37,33,35
587892,82,82,32,33,41
590848,84,80,37,33,30
593820,87,78,31,34,34
596808,98,89,30,34,34
599808,86,78,31,38,31
602824,89,78,32,36,37
605856,83,191,47,35,31
608904,81,77,32,33,30
611964,83,77,32,33,43
615040,83,80,30,33,33
618132,86,79,31,36,30
621240,84,84,50,33,30
624364,83,83,31,43,31
627504,95,80,31,33,30
630660,94,78,31,33,34
633832,84,86,30,34,31
637020,88,83,32,40,33
640224,84,87,31,34,32
643444,86,78,31,33,31
646680,86,79,31,34,31
649932,85,78,31,38,30
653200,83,79,30,34,30
656484,88,80,36,34,31
659784,83,77,33,33,34
663100,87,83,31,46,33
666436,84,81,38,33,40
669788,83,79,50,34,37
673156,85,91,31,36,31
676540,99,78,32,43,31
679940,93,79,32,34,44
683360,84,80,32,34,32
686796,87,90,47,35,31
690248,92,82,32,33,33
693720,93,91,39,41,36
697208,90,80,33,34,37
700712,103,93,33,34,31
704236,94,81,34,34,41
707776,94,79,38,37,31
711336,86,78,31,34,44
714912,100,91,34,34,33
718508,87,83,44,34,35
722120,90,79,32,35,32
725752,91,83,32,34,32
729400,89,79,48,35,31
733068,97,84,33,36,35
736752,88,80,33,38,31
740456,86,80,31,47,31
744180,101,82,33,34,36
747920,90,79,49,38,32
751680,95,90,32,34,33
755460,87,78,39,40,32
759260,89,92,31,43,33
763076,86,81,32,34,31
766912,98,230,33,34,31
770768,89,82,51,35,31
774644,91,79,32,34,33
778540,101,96,34,34,36
782456,89,77,32,34,32
786388,92,85,34,37,39
790340,101,84,39,35,39
794312,87,82,32,34,34
798304,90,91,38,35,36
802316,90,79,32,48,40
806348,93,84,32,34,33
810400,95,83,33,34,32
814476,89,98,32,35,32
818572,92,82,54,34,56
822688,92,78,31,34,45
826824,88,82,42,38,37
830980,95,83,40,34,42
835156,88,101,32,35,37
839356,90,80,34,46,39
843576,127,84,42,37,31
847816,92,87,57,35,39
852080,106,81,50,38,41
856364,112,80,40,42,37
860668,97,81,39,34,32
864996,91,81,32,34,46
869344,97,86,32,41,44
873716,95,82,36,46,35
878108,91,94,39,47,43
882524,101,80,50,35,40
886960,101,80,33,35,38
891420,96,83,34,34,31
895900,93,83,40,50,44
900404,93,80,34,36,32
904932,92,93,44,36,32
909480,97,84,52,33,31
914052,94,103,33,35,35
918648,104,101,50,40,44
923268,97,101,35,37,49
927908,94,79,35,42,38
932572,103,85,35,39,32
937260,91,80,33,35,38
941972,97,79,46,35,44
946708,93,91,47,37,32
951468,94,82,32,34,32
956252,92,79,32,35,32
961060,91,79,45,34,53
965892,92,99,33,39,44
970748,94,88,53,39,38
975628,93,110,33,35,41
980532,90,82,38,34,32
985460,104,84,37,36,44
990416,90,81,33,41,42
995396,93,84,50,41,32
1000400,92,98,43,35,37
1005428,99,82,33,40,32
1010484,93,86,44,53,47
1015564,97,95,32,35,38
1020668,91,85,41,50,76
1025800,96,87,76,36,41
1030956,92,93,55,37,61
1036140,97,89,33,59,34
1041348,96,97,43,42,40
1046584,99,88,58,36,34
1051844,100,92,50,44,37
1057132,113,89,34,44,41
1062448,99,92,58,43,36
1067788,96,102,35,39,40
1073156,100,92,44,39,40
1078552,97,88,36,37,49
1083972,98,95,37,39,40
1089420,95,95,57,38,42
1094896,105,100,48,38,49
1100400,97,113,36,67,39
1105932,105,89,63,40,41
1111492,109,89,53,48,37
1117080,97,86,37,46,38
1122696,99,107,39,53,35
1128340,111,87,60,54,40
1134012,97,105,35,40,40
1139712,108,94,66,42,43
1145440,99,87,46,41,45
1151196,100,95,61,39,51
1156984,101,87,57,92,38
1162800,103,219,59,43,47
1168644,96,86,37,53,50
1174520,100,96,59,39,53
1180424,97,103,36,39,41
1186356,109,95,46,44,49
1192320,99,93,61,39,38
1198312,103,89,48,43,45
1204336,95,88,55,48,41
1210388,106,107,40,52,46
1216472,96,105,41,43,40
1222588,101,111,84,59,57
1228732,95,98,47,39,53
1234908,110,98,51,51,40
1241116,97,103,52,45,36
1247356,98,91,56,39,36
1253628,99,94,59,40,41
1259928,105,102,39,54,39
1266260,97,92,35,38,41
1272624,102,101,41,40,43
1279020,99,85,36,42,56
1285448,101,94,37,52,39
1291908,98,106,65,43,55
1298400,98,88,42,47,39
1304928,105,101,40,45,59
1311488,114,89,48,44,50
1318080,100,100,38,51,54
1324704,109,92,52,49,38
1331364,104,85,59,54,53
1338056,97,94,65,39,46
1344780,104,102,39,56,48
1351540,102,95,52,54,40
1358332,97,107,40,41,63
1365160,98,102,63,39,42
1372024,98,97,47,41,55
1378920,107,89,37,40,44
1385852,102,87,61,47,40
1392820,113,105,61,43,47
1399820,116,93,48,62,49
1406856,100,100,65,121,47
1413928,99,104,44,78,45
1421036,104,98,38,68,53
1428180,102,103,70,59,39
1435360,107,97,62,45,42
1442576,97,96,61,53,51
1449828,104,88,42,54,47
1457116,99,87,37,54,38
1464440,102,86,39,39,36
1471800,101,95,47,58,55
1479196,101,90,44,39,52
1486632,108,134,42,51,41
1494104,107,98,58,51,39
1501616,108,106,46,53,67
1509164,102,98,64,47,46
1516748,104,102,40,51,43
1524372,115,120,72,39,38
1532036,109,107,69,50,38
1539736,104,103,39,46,49
1547476,100,111,58,51,45
1555256,107,114,42,52,47
1563072,105,100,62,52,39
1570928,100,118,42,58,53
1578824,103,104,61,45,49
1586760,107,110,42,46,43
1594736,104,110,41,52,52
1602752,103,102,58,43,38
1610808,104,117,79,72,40
1618904,112,112,44,49,53
1627040,135,107,76,46,73
1635220,106,90,65,48,51
1643440,113,104,176,41,41
1651700,111,113,63,44,38
1660000,110,104,66,47,43
1668344,107,118,45,48,60
1676728,101,108,73,61,52
1685156,108,125,60,49,39
1693628,109,106,80,58,51
1702140,121,104,71,47,61
1710696,115,112,82,60,45
1719296,116,104,51,49,84
1727936,109,109,61,45,79
1736620,112,106,68,54,53
1745348,110,105,67,45,48
1754120,111,97,83,59,38
1762936,105,110,73,42,48
1771796,102,92,69,40,46
1780700,103,120,53,49,43
1789652,109,94,49,56,43
1798648,113,119,63,47,44
1807688,117,96,67,57,55
1816772,162,107,52,47,71
1825904,186,95,96,46,53
1835080,131,98,79,58,46
1844304,130,97,65,54,54
1853572,122,99,65,47,43
1862888,115,103,73,46,43
1872252,137,105,64,57,50
1881664,128,102,66,51,46
1891120,116,105,63,56,45
1900624,116,98,57,57,43
1910176,142,97,77,50,43
1919776,214,135,133,51,53
1929424,114,101,55,57,54
1939120,139,98,89,78,48
1948868,127,112,52,49,53
1958664,113,95,54,51,42
1968508,114,108,62,51,54
1978400,114,116,52,50,48
1988344,143,107,58,49,43
1998336,116,112,55,46,41
2008380,150,124,78,49,44
2018476,116,141,58,66,66
2028620,117,107,77,55,56
2038816,122,116,70,50,41
2049064,126,97,63,62,44
2059364,129,97,55,50,40
2069716,124,93,71,63,46
2080120,125,92,56,63,46
2090576,186,134,70,50,58
2101084,125,105,73,64,73
2111644,135,114,70,57,53
2122256,140,105,93,49,68
2132924,114,99,77,72,63
2143644,112,115,51,60,49
2154420,119,113,57,51,57
2165248,115,107,53,53,58
2176132,158,100,58,62,45
2187068,115,114,75,59,51
2198060,116,118,83,52,44
2209108,138,114,93,57,55
2220212,157,98,111,78,64
2231372,118,119,61,62,51
2242588,118,109,61,46,50
2253860,116,119,45,53,54
2265188,116,115,60,47,46
2276572,124,119,66,58,56
2288016,121,119,63,56,49
2299516,117,113,60,49,51
2311072,147,104,89,52,44
2322688,135,124,65,50,53
2334360,116,143,78,88,73
2346092,116,133,51,57,48
2357884,110,103,59,61,47
2369736,123,104,74,50,58
2381648,118,114,67,50,55
2393620,115,119,56,53,61
2405652,247,108,82,68,64
2417744,117,167,128,57,58
2429896,121,107,75,47,48
2442108,143,100,86,51,59
2454380,113,99,54,66,49
2466716,110,100,62,77,47
2479112,129,107,74,49,44
2491572,119,99,69,51,59
2504096,113,104,56,189,107
2516680,118,117,69,67,55
2529328,114,103,73,55,47
2542040,143,103,63,61,68
2554816,111,116,50,50,64
2567656,113,103,79,55,70
2580560,114,101,61,63,199
2593528,135,107,64,51,74
2606564,111,139,84,52,89
2619664,135,110,73,51,80
2632832,126,107,71,63,106
2646064,111,104,70,46,62
2659364,118,101,67,49,90
2672728,112,147,55,58,61
2686160,110,124,69,52,69
2699660,114,107,69,49,94
2713228,147,156,75,96,89
2726864,137,103,74,56,137
2740568,129,104,65,54,63
2754340,118,114,71,54,83
2768184,126,112,75,52,80
2782096,108,125,45,53,66
2796080,125,113,82,52,78
2810132,130,104,86,116,94
2824256,109,96,68,50,72
2838452,130,128,91,64,64
2852716,126,106,61,50,80
2867052,151,106,53,46,70
2881460,116,127,57,55,64
2895940,111,105,71,57,80
2910496,167,163,80,80,58
2925124,136,121,64,76,81
2939824,134,110,74,57,59
2954600,133,126,58,51,97
2969448,112,105,74,53,58
2984372,127,105,56,52,70
2999372,135,132,80,75,56
3014448,151,118,91,61,61
3029596,111,137,71,74,63
3044824,123,111,78,56,54
3060128,111,116,66,181,63
3075508,111,105,71,56,80
3090964,119,114,67,108,59
3106500,146,140,144,103,97
3122112,118,106,68,62,50
3137804,138,128,57,84,68
3153572,144,123,61,67,65
3169420,116,106,61,75,59
3185348,132,109,77,84,67
3201356,112,128,62,66,83
3217444,125,144,59,88,76
3233616,136,117,84,72,93
3249868,120,153,84,72,62
3266200,113,146,102,78,70
3282616,122,114,81,90,71
3299112,160,142,83,90,98
3315692,115,103,70,71,63
3332356,125,114,83,108,99
3349104,112,107,54,82,71
3365936,123,120,68,91,84
3382852,120,109,73,74,90
3399852,111,137,121,86,75
3416940,119,134,52,79,69
3434112,144,113,84,72,67
3451372,118,103,59,80,76
3468716,126,177,66,84,73
3486148,128,131,93,132,93
3503668,113,119,59,90,88
3521276,136,151,72,79,72
3538972,115,125,85,74,58
3556756,124,150,73,66,63
3574632,123,162,87,80,69
3592596,127,147,59,73,61
3610652,124,130,86,85,77
3628796,123,138,69,67,59
3647032,128,125,89,66,61
3665360,123,119,55,76,61
3683780,170,165,128,105,72
3702292,143,127,73,67,70
3720900,139,138,75,74,64
3739600,124,120,70,64,59
3758392,121,133,65,77,66
3777280,155,133,107,74,71
3796264,123,144,63,67,70
3815344,161,147,74,76,73
3834520,123,146,82,85,55
3853792,129,146,61,82,58
3873160,147,133,97,63,57
3892624,117,128,78,67,69
3912188,118,144,57,65,74
3931848,118,132,97,61,60
3951608,123,145,81,111,103
3971468,118,126,87,80,62
3991428,119,118,88,93,82
4011488,124,136,65,77,64
4031648,126,151,57,96,67
4051908,127,176,148,104,94
4072272,247,148,86,65,73
4092736,120,145,88,80,64
4113304,127,141,77,80,68
4133976,138,149,78,90,112
4154752,119,143,104,79,72
4175632,126,167,77,104,98
4196616,129,152,66,83,68
4217708,123,156,63,70,71
4238904,167,173,123,92,68
4260208,128,122,91,74,55
4281620,137,292,101,83,73
4303136,121,145,71,72,57
4324760,120,151,105,105,96
4346496,120,120,91,101,90
4368340,126,143,67,81,84
4390292,130,150,69,73,58
4412356,123,136,64,66,65
4434532,170,232,105,91,71
4456820,130,122,88,67,61
4479220,127,165,149,81,75
4501732,133,126,97,72,61
4524356,157,173,139,108,83
4547092,129,132,100,65,80
4569944,137,146,110,75,94
4592912,208,124,113,134,120
4615992,121,153,102,80,125
4639188,174,168,170,107,88
4662504,129,133,87,87,65
4685936,144,136,108,84,63
4709484,199,116,110,74,80
4733152,165,136,119,81,61
4756940,123,122,101,62,60
4780848,158,137,102,71,67
4804876,173,148,120,69,67
4829024,192,181,130,108,93
4853292,154,140,108,82,63
4877684,139,173,158,93,74
4902196,137,145,127,86,72
4926832,174,158,138,89,77
4951592,131,181,111,67,62
4976476,130,164,159,86,81
5001484,129,149,104,71,59
5026620,179,384,144,120,111
5051880,136,154,117,87,76
5077268,133,153,134,85,78
5102784,139,133,103,87,113
5128428,156,140,128,79,69
5154200,139,156,130,81,76
5180104,149,143,115,69,73
5206136,149,148,174,74,69
5232300,170,135,117,88,77
5258596,154,176,135,102,87
5285024,129,140,108,76,84
5311584,164,144,109,77,69
5338276,137,135,98,76,75
5365104,176,168,133,99,83
5392068,151,172,177,111,91
5419164,156,148,98,71,66
5446396,156,153,114,92,87
5473768,173,129,115,90,110
5501276,138,176,146,98,109
5528924,136,149,129,88,78
5556708,190,141,112,75,71
5584632,235,166,181,125,115
5612696,141,133,102,74,70
5640904,141,189,185,113,146
5669252,151,306,196,115,128
5697744,141,135,94,73,68
5726376,181,172,144,107,92
5755152,132,171,109,120,100
5784076,222,186,168,110,84
5813144,129,142,112,74,60
5842356,158,135,108,73,64
5871716,157,147,117,84,77
5901224,171,137,108,73,68
5930880,169,180,190,92,84
5960684,205,167,158,87,71
5990640,173,138,118,75,69
6020744,148,145,95,103,79
6051000,166,191,185,111,91
6081408,176,142,111,85,72
6111968,175,137,125,85,76
6142684,188,135,127,90,119
6173552,190,180,163,99,85
6204576,166,128,106,69,62
6235756,191,153,138,76,57
6267092,190,149,141,88,81
6298588,162,146,118,74,70
6330240,174,160,142,87,74
6362052,193,161,104,121,186
6394024,169,155,96,116,106
6426156,191,166,132,89,79
6458452,215,198,157,86,83
6490908,168,129,100,65,63
6523528,332,166,112,100,72
6556312,225,149,134,104,91
6589260,187,145,117,78,68
6622372,181,169,120,86,92
6655652,195,167,139,104,100
6689100,186,147,130,83,77
6722716,191,169,148,95,91
6756500,199,153,143,85,114
6790456,176,150,126,113,84
6824580,186,152,110,86,70
6858876,220,131,118,70,66
6893344,170,160,103,80,77
6927984,177,164,140,97,122
6962800,167,145,133,128,118
6997792,179,150,113,93,102
7032960,245,164,137,119,115
7068304,190,167,136,109,100
7103824,187,159,136,87,87
7139524,173,144,162,85,83
7175404,220,178,164,91,74
7211464,186,147,125,80,116
7247704,209,155,174,110,100
7284128,167,146,122,77,69
7320732,195,178,136,83,133
7357520,167,130,112,108,115
7394496,184,155,120,79,82
7431656,201,187,152,117,104
7469004,219,177,166,101,89
7506540,174,122,91,73,72
7544264,214,178,154,148,127
7582176,269,162,112,82,81
7620280,184,174,131,127,113
7658576,207,186,203,114,98
7697064,192,146,108,82,79
7735744,224,164,158,97,94
7774620,235,169,171,103,90
7813692,194,171,111,109,144
7852960,185,151,135,86,78
7892424,183,188,110,95,81
7932088,219,204,173,110,99
7971948,209,158,132,96,77
8012012,188,132,134,139,128
8052276,201,158,152,88,81
8092740,199,165,148,91,87
8133408,207,163,163,105,97
8174280,209,180,150,99,90
8215360,222,205,119,119,108
8256644,185,156,105,86,110
8298136,188,135,126,73,71
8339836,188,156,126,86,110
8381748,205,154,124,84,85
8423868,228,192,173,125,100
8466200,186,170,138,107,107
8508744,201,200,116,131,112
8551504,186,191,111,112,97
8594480,182,173,134,88,141
8637672,230,218,248,124,88
8681080,182,174,144,93,93
8724704,224,217,162,176,113
8768548,212,158,138,95,81
8812612,230,214,186,137,117
8856900,186,141,121,88,91
8901408,187,202,131,139,101
8946140,192,210,138,125,114
8991096,191,147,126,152,131
9036280,219,150,148,81,81
9081692,197,155,118,85,143
9127332,209,147,166,78,125
9173200,177,159,125,93,80
9219300,216,171,145,158,122
9265632,189,145,117,91,88
9312196,220,195,177,127,107
9358992,205,177,140,107,96
9406024,244,206,178,153,112
9453292,194,179,135,93,94
9500796,242,151,188,123,109
9548540,221,161,178,100,88
9596524,220,165,159,137,127
9644748,191,184,140,90,85
9693216,223,219,178,152,137
9741928,176,185,170,93,92
9790884,216,207,157,129,118
9840088,228,181,144,130,114
9889536,218,196,175,134,136
9939236,195,187,179,127,94
9989184,222,185,162,188,140
10039384,196,156,144,85,113
10089836,328,188,204,131,121
10140540,315,216,154,102,93
10191500,221,173,193,170,125
10242716,199,166,156,100,89
10294188,211,207,173,121,96
10345920,215,146,166,85,153
10397912,200,207,201,127,120
10450164,239,179,147,118,117
10502680,218,159,134,99,284
10555460,269,228,210,136,147
10608504,236,194,161,111,108
10661816,225,218,207,152,138
10715396,195,210,199,143,132
10769244,228,223,212,150,140
10823364,205,172,165,111,164
10877756,195,189,155,117,101
10932420,238,176,175,158,141
10987360,201,187,164,102,94
11042576,192,180,128,113,121
11098068,223,168,126,142,124
11153840,228,187,159,115,109
11209892,200,192,142,111,78
11266224,192,180,149,132,126
11322840,227,198,168,167,143
11379740,197,215,165,121,106
11436928,186,202,185,116,139
11494400,207,328,165,132,157
11552164,226,188,164,110,121
11610216,213,190,159,115,148
11668560,216,180,124,114,107
11727196,202,192,183,125,108
11786128,230,191,174,128,127
11845356,220,182,183,111,97
11904884,243,188,156,145,146
11964708,216,208,179,114,103
12024836,194,205,189,131,118
12085264,219,213,166,126,103
12145996,199,162,129,93,138
12207032,214,215,138,128,138
12268376,194,220,154,138,151
12330028,228,190,165,165,150
12391988,207,217,133,202,178
12454260,243,226,193,143,164
12516848,231,211,184,130,140
12579748,208,191,149,112,153
12642964,197,175,140,140,133
12706500,235,184,181,117,125
12770352,263,183,373,115,156
12834528,208,159,159,98,150
12899024,296,208,192,149,150
12963844,213,162,156,96,148
13028992,203,192,143,118,129
13094468,278,233,153,140,117
13160272,214,213,169,115,162
13226408,205,211,175,131,161
13292876,255,218,190,160,162
13359676,238,176,173,160,157
13426812,221,172,138,145,139
13494284,215,199,165,119,110
13562096,219,213,168,131,132
13630248,229,183,175,143,154
13698744,227,228,180,146,137
13767584,219,190,212,132,100
13836768,251,194,161,167,163
13906300,224,207,166,130,175
13976184,233,203,193,119,101
14046420,228,223,200,143,146
14117008,208,274,147,137,136
14187948,221,195,197,129,122
14259248,241,214,174,151,127
14330904,231,217,175,171,152
14402920,202,181,331,113,137
14475300,225,187,187,113,120
14548044,268,219,193,152,129
14621152,201,198,134,181,159
14694628,202,212,140,125,115
14768472,220,243,165,122,133
14842688,265,249,212,167,155
14917276,229,230,171,167,157
14992240,208,198,153,113,131
15067580,228,177,159,110,139
15143300,258,224,182,136,113
15219400,253,218,173,136,152
15295880,214,209,170,139,160
15372744,232,207,182,130,114
15449996,235,177,184,121,102
15527636,250,231,182,200,159
15605668,203,237,152,158,130
15684092,230,210,170,128,160
15762908,211,220,162,127,113
15842120,248,190,203,114,106
15921732,247,226,186,136,130
16001744,227,246,205,174,148
16082156,246,207,207,168,156
16162972,214,207,180,123,163
16244196,246,188,183,127,117
16325828,261,249,216,118,105
16407868,262,235,219,173,181
16490320,224,227,239,155,142
16573188,236,233,186,180,161
16656472,240,198,171,167,184
16740176,228,244,191,153,161
16824300,244,181,189,124,113
16908848,250,192,192,103,109
16993820,255,248,240,188,170
17079220,250,247,201,161,149
17165048,242,245,213,176,163
17251308,220,229,167,140,171
17338000,233,247,233,181,188
17425128,313,232,202,173,170
17512692,232,226,185,130,177
17600696,363,228,178,139,171
17689144,259,205,196,141,140
17778036,251,237,220,167,132
17867376,248,205,210,126,107
17957164,242,234,216,169,145
18047404,245,240,198,168,163
18138096,228,252,252,180,165
18229244,226,229,217,149,167
18320852,241,224,198,175,178
18412920,234,233,179,161,152
18505448,237,248,191,150,172
